xt,yt,i
-0.103225337933679,-0.000954731544397437,2
-0.10325082586049,-0.000951011814810816,2
-0.103272043053669,-0.000935534094187854,2
-0.103287235606515,-0.000919440559414404,2
-0.103299115990753,-0.000907503378897466,2
-0.103308551142402,-0.000898368914797477,2
-0.103315512336179,-0.000891032056788138,2
-0.103322107406266,-0.000885487220493888,2
-0.103330798218139,-0.00088088563285451,2
-0.103342676532236,-0.000875284589767919,2
-0.10335713795591,-0.000866562667288982,2
-0.103372707501684,-0.0008530799046307,2
-0.103387452420821,-0.000833573009181987,2
-0.103398888552086,-0.00080744833844662,2
-0.103404224552854,-0.00077526083153083,2
-0.103390433123527,-0.00073720493054219,2
-0.10335461415594,-0.000708456588610452,2
-0.103321048462494,-0.000682466102602581,2
-0.103279468326966,-0.000658013131179108,2
-0.103230943389585,-0.000646916502835847,2
-0.103181554261935,-0.000654345969689794,2
-0.103135736268003,-0.000678251567038088,2
-0.103096476010461,-0.000715830445815469,2
-0.103068286920658,-0.000764722028491514,2
-0.103055382039939,-0.000822584045916633,2
-0.103061212651411,-0.000882782352666603,2
-0.103085564781316,-0.000939264117528808,2
-0.103126261236497,-0.00098658980666894,2
-0.103179760608754,-0.00102002916895612,2
-0.103241159170797,-0.00103599790859444,2
-0.103304567615836,-0.00103278914384289,2
-0.103367808439071,-0.00101055620869914,2
-0.103409628551062,-0.000975411126792069,2
-0.103434575370505,-0.000929256303165767,2
-0.103445613155065,-0.000872734934008357,2
-0.103441547801297,-0.000819130585337301,2
-0.1034261200359,-0.000775209470263258,2
-0.10340171773554,-0.000741310936240039,2
-0.103370217654018,-0.000717655213734163,2
-0.103335861839506,-0.000705020920615914,2
-0.103302462132999,-0.000703049483048349,2
-0.103274504366976,-0.000709762922731783,2
-0.103253600924559,-0.000722069744693223,2
-0.103240034747198,-0.00073682556679585,2
-0.103233126669424,-0.000750995869433738,2
-0.103231278590085,-0.00076211413001144,2
-0.103232229134233,-0.000768737596138803,2
-0.10322511844665,-0.000777393071626054,2
-0.103208203805321,-0.000791194875598412,2
-0.103197289259772,-0.000794488052915818,2
-0.10318397296273,-0.000793941785211368,2
-0.103168323909446,-0.000800215642384444,2
-0.103154768079957,-0.00081727955840169,2
-0.103145679200283,-0.00084261957309243,2
-0.103142276841735,-0.000873715531310116,2
-0.103147658478923,-0.000908632706679777,2
-0.103165089096665,-0.000944899531145522,2
-0.103195564200594,-0.000977068308316134,2
-0.103237407680085,-0.00100072399758573,2
-0.103287679576238,-0.00101232519407225,2
-0.103342510174443,-0.00100893346541606,2
-0.103396900250775,-0.000988729219327439,2
-0.103445262789219,-0.00095188675407195,2
-0.103480407371112,-0.000894644595037963,2
-0.103485714212774,-0.000833510565326677,2
-0.10347750356447,-0.000774375171050662,2
-0.103453334841552,-0.000712414094984799,2
-0.103413736790384,-0.000661210568968083,2
-0.103364191927212,-0.000627346112432647,2
-0.103308727412197,-0.00061061400729253,2
-0.103250700644833,-0.000610428681914967,2
-0.103195616316949,-0.000626443703583286,2
-0.103147791908929,-0.00065782370604716,2
-0.10311310800006,-0.000700301176276424,2
-0.103093533057951,-0.000749041576129615,2
-0.103089428295775,-0.000799194838659686,2
-0.103099894840885,-0.000845993184576533,2
-0.103122627539085,-0.000885204984837747,2
-0.103154131365843,-0.000913809707763898,2
-0.103190446927923,-0.000939331472559334,2
-0.103220398590894,-0.000957331593147103,2
-0.10324714226204,-0.000954108643374202,2
-0.1032692028199,-0.000938192983600254,2
-0.103284304274104,-0.000921136273840932,2
-0.103295240038773,-0.000908590914634022,2
-0.103303378332224,-0.000899699929381638,2
-0.103309019666512,-0.00089349958793415,2
-0.103314510355639,-0.000890003984748956,2
-0.103322835606535,-0.000888334318407763,2
-0.103335656522803,-0.000886082712002363,2
-0.103352569884266,-0.000880530767905868,2
-0.103371985071182,-0.00086946780315349,2
-0.103391647241504,-0.000851115220485217,2
-0.103408548398932,-0.000824447617387127,2
-0.103419202416442,-0.000789815678922827,2
-0.103410719673841,-0.000746375732605921,2
-0.103377913048552,-0.00071037071876667,2
-0.103344814543223,-0.000678014743052462,2
-0.103302096657899,-0.000647519434604983,2
-0.10325117420146,-0.000630975458082945,2
-0.103198122088818,-0.000633487293730285,2
-0.103147223358477,-0.000653254317905916,2
-0.103101718794679,-0.000687959271003421,2
-0.103066644063263,-0.000735550370071576,2
-0.103046482636088,-0.000793892583037366,2
-0.103045253686377,-0.000856538695236608,2
-0.103063297022945,-0.000917454168281907,2
-0.103098970726956,-0.000970882743964153,2
-0.103149083783709,-0.00101164381085701,2
-0.103209061659091,-0.00103573879441297,2
-0.103273370926132,-0.00104091313122121,2
-0.103341020687677,-0.00102811976696125,2
-0.103390304661273,-0.00100023654251709,2
-0.103422614620677,-0.000957682799030758,2
-0.103441427458036,-0.000902680603560795,2
-0.103444991918159,-0.000848529156237302,2
-0.103436501139542,-0.000802125045082355,2
-0.103417852832707,-0.000764140631446815,2
-0.103390588975517,-0.000735348753888214,2
-0.103358883448504,-0.00071704091294468,2
-0.103326551175021,-0.000709030393850604,2
-0.103298014907247,-0.000709672325471727,2
-0.103274868029194,-0.000716376077942844,2
-0.10325779681273,-0.00072662867515896,2
-0.103246752537082,-0.000737669975225034,2
-0.103240521590736,-0.00074692619440557,2
-0.103236993845212,-0.000752900803355723,2
-0.103224665535237,-0.00076247577643733,2
-0.103203537887524,-0.000778827123988586,2
-0.10319050444665,-0.000784677032297881,2
-0.10317619880252,-0.000786850879061607,2
-0.103160582951239,-0.000795667180770551,2
-0.103147894799316,-0.000814758517047147,2
-0.103140219611359,-0.00084131589534444,2
-0.103138384723088,-0.000872629600202353,2
-0.103144975011125,-0.000906813042282548,2
-0.103162807038747,-0.000941832646624119,2
-0.10319266364556,-0.000972841765472361,2
-0.103233068556297,-0.000995806132708443,2
-0.103281254571106,-0.0010073953198334,2
-0.103333620293345,-0.00100496444073347,2
-0.10338571746388,-0.000986943783499325,2
-0.103432605412775,-0.000953385392665873,2
-0.103467700144839,-0.000900959062210965,2
-0.103475088225797,-0.000844619561670531,2
-0.103469797544109,-0.000788541383838935,2
-0.103449235574572,-0.000728327221337262,2
-0.103413267903494,-0.000677519688227622,2
-0.103367150811828,-0.000643204113242028,2
-0.103314987247496,-0.000625425456905575,2
-0.103259958759456,-0.000623550939820966,2
-0.103207272124906,-0.000637347247966182,2
-0.103161412358951,-0.000666023029419247,2
-0.103128177082052,-0.000705447228514962,2
-0.10310950443967,-0.000750786220589945,2
-0.103105611968285,-0.000797291613529507,2
-0.103115483601068,-0.000840357349874355,2
-0.103136719668643,-0.000875907259642851,2
-0.103165736697844,-0.000901137544005247,2
-0.103197674163153,-0.000923365964864309,2
-0.103222166428809,-0.00093968674068013,2
-0.103244258791952,-0.000936652929444517,2
-0.10326216262149,-0.000922572405447589,2
-0.103274274703929,-0.00090857306426282,2
-0.103283479761446,-0.000899482970582607,2
-0.103290852809804,-0.000893942893217654,2
-0.103296578147611,-0.000890800382041951,2
-0.10330295885473,-0.000889849590501781,2
-0.103312729318532,-0.000890081415520598,2
-0.103327145814096,-0.000889089052237037,2
-0.103345566638523,-0.000884325827981529,2
-0.103366237872249,-0.000873661032246523,2
-0.103386725138576,-0.000855460958160617,2
-0.103404039879281,-0.000829008497646444,2
-0.103414988126869,-0.000794877338991362,2
-0.103407110482585,-0.000752368192820985,2
-0.103407013940933,-0.000739520523850581,2
