freqs,specs
0,0.0207110768364187
0.00359045799882233,0.0143320980387004
0.00718091599764466,0.0135108581297822
0.010771373996467,0.0168738353141633
0.0143618319952893,0.0113073902664798
0.0179522899941117,0.00631890408645726
0.021542747992934,0.0019376793875835
0.0251332059917563,0.00138644788163408
0.0287236639905786,0.00204736766952868
0.032314121989401,0.00141858057399626
0.0359045799882233,0.0017639745684266
0.0394950379870456,0.000424313279577189
0.043085495985868,0.00216044265438417
0.0466759539846903,0.000597029275418216
0.0502664119835126,0.000679842277730731
0.053856869982335,0.000702807195409805
0.0574473279811573,0.000483232314810262
0.0610377859799796,0.000765334899272306
0.0646282439788019,0.000613662775478563
0.0682187019776243,0.000178039358191471
0.0718091599764466,0.000747771810680913
0.0753996179752689,0.000134043764095252
0.0789900759740913,0.000281664430379649
0.0825805339729136,0.000144636122102421
0.0861709919717359,0.000248019644853837
0.0897614499705583,0.000168221154935076
0.0933519079693806,8.21110205007835e-05
0.0969423659682029,6.88083841220582e-05
0.100532823967025,9.27920685445182e-05
0.104123281965848,0.000158379157444547
0.10771373996467,0.000123265684722522
0.111304197963492,2.46029329155631e-05
0.114894655962315,0.000245010742431573
0.118485113961137,0.000123308736285932
0.122075571959959,0.000143182920249671
0.125666029958782,0.000136979829630694
0.129256487957604,0.000135971428301677
0.132846945956426,0.000239208312500629
0.136437403955249,0.000211375412381329
0.140027861954071,9.56549902643381e-05
0.143618319952893,0.000177455554379343
0.147208777951716,0.000105560252228005
0.150799235950538,0.000211456344231676
0.15438969394936,0.000140716204906164
0.157980151948183,0.00014494492027029
0.161570609947005,0.000195014698289581
0.165161067945827,0.000207255038143266
0.16875152594465,0.000151624355682255
0.172341983943472,0.000165371948354158
0.175932441942294,0.000228980103207376
0.179522899941117,0.000183977923923754
0.183113357939939,0.00017001459235028
0.186703815938761,0.000147159082397861
0.190294273937583,0.000165034116607406
0.193884731936406,0.000176707986255972
0.197475189935228,0.000123016923238874
0.20106564793405,0.000157835881038412
0.204656105932873,0.000188877212361661
0.208246563931695,0.000147217313396716
0.211837021930517,0.000167863825851646
0.21542747992934,0.000186886337814257
0.219017937928162,0.000170802624285189
0.222608395926984,0.000182796515929851
0.226198853925807,0.000164924396002485
0.229789311924629,0.000175327056488725
0.233379769923451,0.000165484773436919
0.236970227922274,0.000166144636659946
0.240560685921096,0.00016071480570474
0.244151143919918,0.000155897403052804
0.247741601918741,0.000146933634005681
0.251332059917563,0.000157331499390006
0.254922517916385,0.000154192237184289
0.258512975915208,0.000174275705349132
0.26210343391403,0.000151280228220068
0.265693891912852,0.00016783447643879
0.269284349911675,0.000169409015972256
0.272874807910497,0.000160058772240263
0.276465265909319,0.000172962311598166
0.280055723908142,0.000167830245418318
0.283646181906964,0.000176427121646795
0.287236639905786,0.00018311546241101
0.290827097904609,0.000170082082598691
0.294417555903431,0.000169184566233763
0.298008013902253,0.000163736055589218
0.301598471901076,0.000165833614047388
0.305188929899898,0.000175282430495343
0.30877938789872,0.000153440039763004
0.312369845897543,0.000167230788094591
0.315960303896365,0.000160124118828048
0.319550761895187,0.000163873581631413
0.32314121989401,0.000173259414365709
0.326731677892832,0.000164395538784374
0.330322135891654,0.00017168292659281
0.333912593890477,0.000182199006546993
0.337503051889299,0.00017691468394727
0.341093509888121,0.000177018106144381
0.344683967886944,0.00018421787498128
