freqs,specs
-0.488302287839837,8.29553381391483e-05
-0.484711829841015,8.48646613262344e-05
-0.481121371842192,8.27327784081399e-05
-0.47753091384337,8.31003823038904e-05
-0.473940455844548,8.29371226309541e-05
-0.470349997845725,8.36759400535904e-05
-0.466759539846903,8.6291704104553e-05
-0.463169081848081,8.53539676329185e-05
-0.459578623849258,8.6784067224822e-05
-0.455988165850436,8.46993464881387e-05
-0.452397707851614,8.62631658042397e-05
-0.448807249852791,8.72400646553046e-05
-0.445216791853969,8.71403812593906e-05
-0.441626333855147,8.65986051530351e-05
-0.438035875856324,8.73743456992115e-05
-0.434445417857502,8.97212317306358e-05
-0.43085495985868,8.96357498980896e-05
-0.427264501859857,8.73234014165167e-05
-0.423674043861035,8.77094532796993e-05
-0.420083585862213,8.99698256510505e-05
-0.41649312786339,9.01794655571466e-05
-0.412902669864568,9.18042070636864e-05
-0.409312211865746,8.92942001838624e-05
-0.405721753866923,8.7878617996272e-05
-0.402131295868101,9.17359538601227e-05
-0.398540837869279,8.95863007329505e-05
-0.394950379870456,8.92630789508861e-05
-0.391359921871634,9.28032556802312e-05
-0.387769463872812,9.37361663808349e-05
-0.384179005873989,9.0549150288139e-05
-0.380588547875167,9.44916107743227e-05
-0.376998089876345,9.16827134806437e-05
-0.373407631877522,9.27588565463855e-05
-0.3698171738787,9.14124839716325e-05
-0.366226715879878,9.38892850623219e-05
-0.362636257881055,9.16929892174901e-05
-0.359045799882233,9.3960159582061e-05
-0.355455341883411,9.57722918002885e-05
-0.351864883884588,9.54081380210391e-05
-0.348274425885766,0.000100550522793508
-0.344683967886944,9.62156458343676e-05
-0.341093509888121,9.44203157774982e-05
-0.337503051889299,0.000100820071424331
-0.333912593890477,9.83680559990058e-05
-0.330322135891654,9.55554883090557e-05
-0.326731677892832,0.000103162716275818
-0.32314121989401,0.000101546128812228
-0.319550761895187,9.27931140213854e-05
-0.315960303896365,0.00010011534393878
-0.312369845897543,9.54342056028474e-05
-0.30877938789872,9.98890734911307e-05
-0.305188929899898,9.38007796568235e-05
-0.301598471901076,9.60382889289217e-05
-0.298008013902253,0.000106190977895888
-0.294417555903431,9.71652791371832e-05
-0.290827097904609,0.000101093830510592
-0.287236639905786,9.9534505814162e-05
-0.283646181906964,9.77475910177511e-05
-0.280055723908142,0.000104868267662672
-0.276465265909319,0.000101512071923667
-0.272874807910497,0.000104202890266971
-0.269284349911675,0.000105710094835987
-0.265693891912852,0.000109080861775794
-0.26210343391403,9.95902054384575e-05
-0.258512975915208,9.99109179281623e-05
-0.254922517916385,0.000100816037334396
-0.251332059917563,0.000112132661297037
-0.247741601918741,0.00010790714286963
-0.244151143919918,0.000105873987727375
-0.240560685921096,0.000111438788362187
-0.236970227922274,0.000104821043023508
-0.233379769923451,0.000113979132622929
-0.229789311924629,0.000110201645177398
-0.226198853925807,0.000103485512738054
-0.222608395926984,0.000112943776426658
-0.219017937928162,0.000113823647595412
-0.21542747992934,0.000104089216542407
-0.211837021930517,0.000114791426238979
-0.208246563931695,0.000118305791241831
-0.204656105932873,0.000115959958843346
-0.20106564793405,0.000107439841359996
-0.197475189935228,0.000111035404978512
-0.193884731936406,0.00011250474177913
-0.190294273937583,0.00011210270286558
-0.186703815938761,0.000111936666147927
-0.183113357939939,0.000126672534228357
-0.179522899941117,0.000115260261150038
-0.175932441942294,0.000114176327998333
-0.172341983943472,0.000123777313723037
-0.16875152594465,0.000123725931318169
-0.165161067945827,0.000115317237772458
-0.161570609947005,0.000126214627763898
-0.157980151948183,0.000114337972906012
-0.15438969394936,0.00012489362093435
-0.150799235950538,0.000134448499219209
-0.147208777951716,0.000147235764668256
-0.143618319952893,9.72277116894413e-05
-0.140027861954071,8.90747471357476e-05
-0.136437403955249,0.000114148086371472
-0.132846945956426,0.000113227017827528
-0.129256487957604,9.93552203054487e-05
-0.125666029958782,0.000119609186464725
-0.122075571959959,0.000136836299189727
-0.118485113961137,0.000105088272641755
-0.114894655962315,0.000118608321496291
-0.111304197963492,0.000171122287941474
-0.10771373996467,0.00015407805674866
-0.104123281965848,0.00024030389808948
-0.100532823967025,0.000209647586109777
-0.0969423659682029,0.000181686139402683
-0.0933519079693806,0.000141142306071604
-0.0897614499705583,0.000272394110383308
-0.0861709919717359,0.000196847768260755
-0.0825805339729136,0.000229628793830093
-0.0789900759740913,0.000231396158586755
-0.0753996179752689,0.000101776451695989
-0.0718091599764466,0.00039056301823884
-0.0682187019776243,0.000202647371012825
-0.0646282439788019,0.000245180904614532
-0.0610377859799796,0.000197985590907237
-0.0574473279811573,0.000302868576381336
-0.053856869982335,0.000193441737850818
-0.0502664119835126,0.00051108427049903
-0.0466759539846903,0.000424397592907883
-0.043085495985868,0.000497061647937147
-0.0394950379870456,0.000469049513116619
-0.0359045799882233,0.000721109997684175
-0.032314121989401,0.00114231131167121
-0.0287236639905786,0.00077987008822002
-0.0251332059917563,0.00150239524838067
-0.021542747992934,0.000592338111333342
-0.0179522899941117,0.00140177548938889
-0.0143618319952893,0.00302511671458236
-0.010771373996467,0.00586496382009223
-0.00718091599764466,0.00856300204358355
-0.00359045799882233,0.00145044831820871
0,0.00359853662064843
0.00359045799882233,0.00292559896424778
0.00718091599764466,0.00712526476632761
0.010771373996467,0.00508693819473755
0.0143618319952893,0.001458006285857
0.0179522899941117,0.000367819301688914
0.021542747992934,0.000642788286430464
0.0251332059917563,0.00135932511642989
0.0287236639905786,0.000644276462772886
0.032314121989401,0.000509231918597973
0.0359045799882233,0.000414611053022871
0.0394950379870456,0.000406153464793582
0.043085495985868,0.000149331673696884
0.0466759539846903,0.000460112134161102
0.0502664119835126,6.42252446078192e-05
0.053856869982335,0.000168634006422
0.0574473279811573,0.000464362877627243
0.0610377859799796,0.00013535862439274
0.0646282439788019,0.000157829228431495
0.0682187019776243,0.000249384656839393
0.0718091599764466,6.2050060606283e-05
0.0753996179752689,0.000366887107993052
0.0789900759740913,0.000228449896465298
0.0825805339729136,9.36094154709979e-05
0.0861709919717359,9.78661497262444e-05
0.0897614499705583,9.84549824632096e-05
0.0933519079693806,0.000124536215529881
0.0969423659682029,0.000113980467745976
0.100532823967025,0.000156148065593661
0.104123281965848,6.62495640206009e-05
0.10771373996467,0.000103933075945598
0.111304197963492,0.000129721174916111
0.114894655962315,8.16438324761276e-05
0.118485113961137,0.000172146916361806
0.122075571959959,0.000104804016103415
0.125666029958782,0.000108284164117281
0.129256487957604,0.000132482255774655
0.132846945956426,0.000132411312139355
0.136437403955249,0.000128864018508529
0.140027861954071,0.000118351004077404
0.143618319952893,7.82815021268988e-05
0.147208777951716,0.000120657350713056
0.150799235950538,0.000119925726862483
0.15438969394936,0.000103544923506057
0.157980151948183,0.000135088843978213
0.161570609947005,0.000113823149287035
0.165161067945827,0.00013662956679177
0.16875152594465,0.000125279311083151
0.172341983943472,0.000114446319047238
0.175932441942294,0.000132067761177091
0.179522899941117,0.00014315944521095
0.183113357939939,0.000147237416929929
0.186703815938761,0.000109900886456426
0.190294273937583,0.000118721690286625
0.193884731936406,0.000133999719126341
0.197475189935228,0.000128335559080661
0.20106564793405,0.000116969747750642
0.204656105932873,0.000141405911747457
0.208246563931695,0.00012767227540263
0.211837021930517,0.000127766547637688
0.21542747992934,0.000125947574501746
0.219017937928162,0.000108866647025375
0.222608395926984,0.000134280984012226
0.226198853925807,0.00013052769522881
0.229789311924629,0.000129710274719294
0.233379769923451,0.000147730952252305
0.236970227922274,0.0001515490316936
0.240560685921096,0.000123054920500905
0.244151143919918,0.000140126251496415
0.247741601918741,0.000135233889119173
0.251332059917563,0.000145799615845522
0.254922517916385,0.000141231883798206
0.258512975915208,0.000148609916493126
0.26210343391403,0.000141358925960085
0.265693891912852,0.000136265139587319
0.269284349911675,0.000156538104279246
0.272874807910497,0.000146301936966577
0.276465265909319,0.00014524799716121
0.280055723908142,0.000156756170854682
0.283646181906964,0.000159358930787826
0.287236639905786,0.000149490366221602
0.290827097904609,0.000150963076150152
0.294417555903431,0.000151563242315809
0.298008013902253,0.000154344977524942
0.301598471901076,0.000153026389724404
0.305188929899898,0.000153129338818978
0.30877938789872,0.000158647813507937
0.312369845897543,0.000152241342473904
0.315960303896365,0.000163697217162532
0.319550761895187,0.000151661634648609
0.32314121989401,0.000162744625246557
0.326731677892832,0.000158707240503699
0.330322135891654,0.000158031549281627
0.333912593890477,0.000164188840582132
0.337503051889299,0.000159644542649384
0.341093509888121,0.000161252559914546
0.344683967886944,0.000163253401471357
0.348274425885766,0.000166752517907513
0.351864883884588,0.000174731499287604
0.355455341883411,0.000172524540670789
0.359045799882233,0.000158440936650063
0.362636257881055,0.000177108579560186
0.366226715879878,0.000171079267840709
0.3698171738787,0.000171164724469281
0.373407631877522,0.000179885204626557
0.376998089876345,0.000172858630582439
0.380588547875167,0.000180424308977893
0.384179005873989,0.000181220276521708
0.387769463872812,0.000182383966556495
0.391359921871634,0.00017832656602005
0.394950379870456,0.000182884302933926
0.398540837869279,0.000185101601104592
0.402131295868101,0.000181378694604317
0.405721753866923,0.000189855991539402
0.409312211865746,0.000181207322686066
0.412902669864568,0.000188779945628126
0.41649312786339,0.000186161170812134
0.420083585862213,0.000188943170835375
0.423674043861035,0.000185055009640872
0.427264501859857,0.000197669807463079
0.43085495985868,0.000193414245284482
0.434445417857502,0.00019854927018596
0.438035875856324,0.000194481697712022
0.441626333855147,0.000201673016328884
0.445216791853969,0.000199926298830089
0.448807249852791,0.000202949259662291
0.452397707851614,0.000199238089527955
0.455988165850436,0.000201097750456816
0.459578623849258,0.000206586046673516
0.463169081848081,0.000208653749459619
0.466759539846903,0.000206584425122621
0.470349997845725,0.000212618015965461
0.473940455844548,0.000210657142206532
0.47753091384337,0.000212800055136883
0.481121371842192,0.000212096091233962
0.484711829841015,0.00021245992437047
0.488302287839837,0.000214338316553348
0.491892745838659,0.000215979351931976
0.495483203837482,0.000216199947183316
0.499073661836304,0.000220609170395882
0.502664119835126,0.000219461437552313
0.506254577833949,0.000226891186768222
0.509845035832771,0.000226233602629208
0.513435493831593,0.000226960671269975
0.517025951830416,0.000225218279408062
0.520616409829238,0.000229036038115341
0.52420686782806,0.000232592146071965
0.527797325826883,0.000232307184766719
0.531387783825705,0.000232758165143963
0.534978241824527,0.00024139643920903
0.53856869982335,0.000242524606085998
0.542159157822172,0.000242205927823321
0.545749615820994,0.000244710704097629
0.549340073819817,0.000245435167432349
0.552930531818639,0.00025258253956306
0.556520989817461,0.000247202177894086
0.560111447816284,0.000249221490112616
0.563701905815106,0.000257637096783487
0.567292363813928,0.000260613779880436
0.57088282181275,0.000259425856999993
0.574473279811573,0.000263843467664111
0.578063737810395,0.000266690672800823
0.581654195809218,0.000267043303322806
0.58524465380804,0.000270392540692192
0.588835111806862,0.000275468580304
0.592425569805685,0.000273652521593291
0.596016027804507,0.000279338413437308
0.599606485803329,0.00027886207166843
0.603196943802151,0.000284019532099727
0.606787401800974,0.000286050250409807
0.610377859799796,0.000289553215460699
0.613968317798618,0.000290126819246231
0.617558775797441,0.000293565539320611
0.621149233796263,0.000298119033167339
0.624739691795085,0.000297480322975059
0.628330149793908,0.000301756053198476
0.63192060779273,0.000304071541206829
0.635511065791552,0.000309125833706095
0.639101523790375,0.000313727389855399
0.642691981789197,0.000311353623577487
0.646282439788019,0.000319292418648861
0.649872897786842,0.000321984083069429
0.653463355785664,0.000326154945402351
0.657053813784486,0.000327577073866591
0.660644271783309,0.000329884066373316
0.664234729782131,0.000333806842744138
0.667825187780953,0.000341016874145222
0.671415645779776,0.000341090550954989
0.675006103778598,0.000344799078788325
0.67859656177742,0.000353547260467715
0.682187019776243,0.000353829766892377
0.685777477775065,0.000358383050798243
0.689367935773887,0.000362125132458388
0.69295839377271,0.000367123816969856
0.696548851771532,0.000372031577110205
0.700139309770354,0.000375080144277106
0.703729767769177,0.000383235068275995
0.707320225767999,0.000384833808342945
0.710910683766821,0.000391883105844059
0.714501141765644,0.000398088713573849
0.718091599764466,0.000398943272845464
0.721682057763288,0.000406163598019428
0.725272515762111,0.0004110904440019
0.728862973760933,0.000415097652187843
0.732453431759755,0.000424316492260265
0.736043889758578,0.000427658935042075
0.7396343477574,0.000433407349849914
0.743224805756222,0.000440131567892398
0.746815263755045,0.000446394397910259
0.750405721753867,0.000453918453481303
0.753996179752689,0.000459664612689917
0.757586637751512,0.000465007793809039
0.761177095750334,0.000475860064708994
0.764767553749156,0.000480418266442033
0.768358011747979,0.000488547527243893
0.771948469746801,0.00049827715544493
0.775538927745623,0.000505071277989837
0.779129385744446,0.000512498993688562
0.782719843743268,0.000520792656163843
0.78631030174209,0.00052970833033167
0.789900759740913,0.000539048823675831
0.793491217739735,0.000548839140264946
0.797081675738557,0.000560959802544683
0.80067213373738,0.000568882693590914
0.804262591736202,0.000577031346032872
0.807853049735024,0.000592266293533749
0.811443507733847,0.000600082270818014
0.815033965732669,0.000611983849321165
0.818624423731491,0.000625916902901456
0.822214881730314,0.000636868001881334
0.825805339729136,0.000651461338427071
0.829395797727958,0.000666033319225667
0.832986255726781,0.000677664134827487
0.836576713725603,0.000695890891838732
0.840167171724425,0.000710234876472858
0.843757629723248,0.000726310353423724
0.84734808772207,0.000743762240112141
0.850938545720892,0.000764506899589929
0.854529003719715,0.000780229823407008
0.858119461718537,0.000799909687513145
0.861709919717359,0.000820658321591927
0.865300377716182,0.000843992893272444
0.868890835715004,0.000867648492112842
0.872481293713826,0.000893476377567356
0.876071751712649,0.000914211042622384
0.879662209711471,0.000947228807203041
0.883252667710293,0.000973515569653904
0.886843125709115,0.00100171398582881
0.890433583707938,0.00103853560797348
0.89402404170676,0.00107513573240065
0.897614499705583,0.00110916734227273
0.901204957704405,0.0011525287778407
0.904795415703227,0.00119545062121176
0.90838587370205,0.00124023107949171
0.911976331700872,0.00129638941822977
0.915566789699694,0.00135026132456584
0.919157247698516,0.00141062558196611
0.922747705697339,0.00147630148864209
0.926338163696161,0.00154780581149392
0.929928621694984,0.00162616972452014
0.933519079693806,0.00171499379164901
0.937109537692628,0.00181082752874608
0.940699995691451,0.00192119610533219
0.944290453690273,0.00204621847189885
0.947880911689095,0.00218776035941302
0.951471369687917,0.00235019532101988
0.95506182768674,0.00254043134456555
0.958652285685562,0.00275889524775154
0.962242743684384,0.00301992785699604
0.965833201683207,0.00334120935128734
0.969423659682029,0.00373166364521535
0.973014117680852,0.00422774108783572
0.976604575679674,0.00488035573948297
0.980195033678496,0.0057610592549401
0.983785491677318,0.00704382652305084
0.987375949676141,0.00904401299536601
0.990966407674963,0.0126367621708088
0.994556865673785,0.0209808432281497
0.998147323672608,0.0616502220524867
1.00173778167143,0.065716410599901
1.00532823967025,0.0214343613763208
1.00891869766907,0.0128092116057655
1.0125091556679,0.00913504015596115
1.01609961366672,0.00709564877237049
1.01969007166554,0.00580534130333988
1.02328052966436,0.00490664877184103
1.02687098766319,0.00425213703549464
1.03046144566201,0.00375411909523024
1.03405190366083,0.00335678439314045
1.03764236165965,0.00303604758031462
1.04123281965848,0.00277438544311167
1.0448232776573,0.00255168554360956
1.04841373565612,0.00236198637923444
1.05200419365494,0.00219963658364315
1.05559465165377,0.00205710750051807
1.05918510965259,0.00193326161565368
1.06277556765141,0.00182097938965793
1.06636602565023,0.00172494693896992
1.06995648364905,0.00163441059941195
1.07354694164788,0.00155658381092213
1.0771373996467,0.00148329728122146
1.08072785764552,0.00141754080411646
1.08431831564434,0.00136019215080682
1.08790877364317,0.00130167531528874
1.09149923164199,0.00125169282485382
1.09508968964081,0.00120460149730678
1.09868014763963,0.00115885687869995
1.10227060563846,0.00112047473045708
1.10586106363728,0.00108332142450822
1.1094515216361,0.0010448878006402
1.11304197963492,0.00101524234356672
1.11663243763374,0.000982236680202845
1.12022289563257,0.000952413682247958
1.12381335363139,0.000926610070475259
1.12740381163021,0.000899662575768891
1.13099426962903,0.000875537878907559
1.13458472762786,0.000852528963411719
1.13817518562668,0.000828696426319632
1.1417656436255,0.000808548904337532
1.14535610162432,0.000788129680740726
1.14894655962315,0.000769512958635254
1.15253701762197,0.000750459790102575
1.15612747562079,0.00073341121636925
1.15971793361961,0.000718434032496645
1.16330839161844,0.000701528482605516
1.16689884961726,0.000687419678380501
1.17048930761608,0.000673091203983674
1.1740797656149,0.000657844678966738
1.17767022361372,0.000646227857368473
1.18126068161255,0.000632136351268328
1.18485113961137,0.00062051121955117
1.18844159761019,0.000608699743289319
1.19203205560901,0.00059689675090183
1.19562251360784,0.000586352387938637
1.19921297160666,0.000576218667034911
1.20280342960548,0.000565285713737882
1.2063938876043,0.000557156692246964
1.20998434560313,0.000546346278908282
1.21357480360195,0.000537416941456378
1.21716526160077,0.000529156491732422
1.22075571959959,0.000518657163552679
1.22434617759841,0.000512400733427982
1.22793663559724,0.00050479179420358
1.23152709359606,0.000494261381926128
1.23511755159488,0.000489352193894679
1.2387080095937,0.000480730860151487
1.24229846759253,0.000474236332138211
1.24588892559135,0.000466955910509436
1.24947938359017,0.000459374765683208
1.25306984158899,0.000454717467625374
1.25666029958782,0.000447540153894302
1.26025075758664,0.000440866908751333
1.26384121558546,0.000436122010621861
1.26743167358428,0.000428506658471752
1.2710221315831,0.000424005376780848
1.27461258958193,0.000418158809075532
1.27820304758075,0.000412726708672413
1.28179350557957,0.000408356184891801
1.28538396357839,0.000402841042311936
1.28897442157722,0.000397774444765632
1.29256487957604,0.000393495017357113
1.29615533757486,0.000387517635385935
1.29974579557368,0.000383655865353143
1.30333625357251,0.000379423229177321
1.30692671157133,0.000375106797309037
1.31051716957015,0.000369618806921414
1.31410762756897,0.000365304370715341
1.3176980855678,0.000362240875999146
1.32128854356662,0.000357182033743452
1.32487900156544,0.000353512484080882
1.32846945956426,0.000351094880687595
1.33205991756308,0.000345939221241033
1.33565037556191,0.00034278841641105
1.33924083356073,0.000339852248964956
1.34283129155955,0.000334670109923989
1.34642174955837,0.000332068836792078
1.3500122075572,0.000328148468448655
1.35360266555602,0.000324615680807268
1.35719312355484,0.00032322504597061
1.36078358155366,0.000318869319489246
1.36437403955249,0.000315805521109138
1.36796449755131,0.000313019008230624
1.37155495555013,0.000309760851138252
1.37514541354895,0.000306600791782215
1.37873587154777,0.000304184316950778
1.3823263295466,0.000300807980835717
1.38591678754542,0.000298435207010769
1.38950724554424,0.000295898044222552
1.39309770354306,0.000292657051000411
1.39668816154189,0.000290607251770874
1.40027861954071,0.000287759552665028
1.40386907753953,0.000285170299108484
1.40745953553835,0.000282579687690223
1.41104999353718,0.000280212753382332
1.414640451536,0.000277124645876594
1.41823090953482,0.000275094474810563
1.42182136753364,0.000274430413656468
1.42541182553247,0.000271077360304607
1.42900228353129,0.000267864828896882
1.43259274153011,0.000266198591554109
1.43618319952893,0.000264361612931961
1.43977365752775,0.000261403140968626
1.44336411552658,0.000258879243578771
1.4469545735254,0.000257542817395008
1.45054503152422,0.000256079081347429
1.45413548952304,0.00025330118476094
1.45772594752187,0.00025194055456413
1.46131640552069,0.000250202973158139
1.46490686351951,0.00024781081285752
1.46849732151833,0.000245832462326988
1.47208777951716,0.000243961875366974
1.47567823751598,0.000242369630452024
1.4792686955148,0.000241240188599418
1.48285915351362,0.000238275208109709
1.48644961151244,0.000237568922599246
1.49004006951127,0.000235871267381
1.49363052751009,0.00023348777622558
1.49722098550891,0.000232570413589504
1.50081144350773,0.000231375470236315
1.50440190150656,0.000228893737640652
1.50799235950538,0.000226902641983584
1.5115828175042,0.000225516082995889
1.51517327550302,0.000223370833109226
1.51876373350185,0.000222594275569103
1.52235419150067,0.000220083089205514
1.52594464949949,0.00021919800870804
1.52953510749831,0.000217818473109664
1.53312556549713,0.000216057643010465
1.53671602349596,0.000215292343052769
1.54030648149478,0.000213683343605289
1.5438969394936,0.000211697131669814
1.54748739749242,0.000211139234963544
1.55107785549125,0.000209611294613454
1.55466831349007,0.000207895745477727
1.55825877148889,0.000207171466221799
1.56184922948771,0.000205348712213725
1.56543968748654,0.000203717088966446
1.56903014548536,0.000202734526406856
1.57262060348418,0.000201408886116284
1.576211061483,0.000201075578336466
1.57980151948183,0.000199445535955589
1.58339197748065,0.000198238983495582
1.58698243547947,0.000196592973700397
1.59057289347829,0.000195309778828737
1.59416335147711,0.000193514998948694
1.59775380947594,0.000192968990677261
1.60134426747476,0.000191620138284449
1.60493472547358,0.000190913683951297
1.6085251834724,0.000188710170189192
1.61211564147123,0.000189388881319547
1.61570609947005,0.000187836142964036
1.61929655746887,0.00018662420420892
1.62288701546769,0.000185914661071115
1.62647747346652,0.000183989450038224
1.63006793146534,0.000183067458464344
1.63365838946416,0.000181386765025233
1.63724884746298,0.000181094162675021
1.6408393054618,0.000180149056474369
1.64442976346063,0.000179349758149502
1.64802022145945,0.000178609251416243
1.65161067945827,0.000177925939700727
1.65520113745709,0.000176056088530546
1.65879159545592,0.00017581362634366
1.66238205345474,0.000174407859945013
1.66597251145356,0.000172519931707036
1.66956296945238,0.000172637517051454
1.67315342745121,0.000171737914226909
1.67674388545003,0.00017116513058027
1.68033434344885,0.000170172406021213
1.68392480144767,0.00016886731761475
1.6875152594465,0.000168440463633125
1.69110571744532,0.000167288796027476
1.69469617544414,0.0001666808716053
1.69828663344296,0.000165707282752647
1.70187709144178,0.000165730505029792
1.70546754944061,0.000163872876682646
1.70905800743943,0.000163039353305344
1.71264846543825,0.00016191651569075
1.71623892343707,0.000162128476982465
1.7198293814359,0.000160113046562821
1.72341983943472,0.000159908163718574
1.72701029743354,0.000159324535824577
1.73060075543236,0.000157660141101357
1.73419121343119,0.000158023901629829
1.73778167143001,0.000156174984856813
1.74137212942883,0.000155985934401279
1.74496258742765,0.00015519851118545
1.74855304542647,0.000154820803500202
1.7521435034253,0.000153660322681577
1.75573396142412,0.000153051231684884
1.75932441942294,0.00015244353498092
1.76291487742176,0.000151505066757539
1.76650533542059,0.000150422732533656
1.77009579341941,0.000150368302143106
1.77368625141823,0.000150029471363147
1.77727670941705,0.000148663755578946
1.78086716741588,0.00014860022818909
1.7844576254147,0.000147306155079505
1.78804808341352,0.000146318013556644
1.79163854141234,0.000146229100771928
1.79522899941117,0.000144944774914725
1.79881945740999,0.000144873202612251
1.80240991540881,0.000143872064529918
1.80600037340763,0.000143583496042915
1.80959083140645,0.00014300806513282
1.81318128940528,0.000142396668756788
1.8167717474041,0.000141495552486507
1.82036220540292,0.000141293953109178
1.82395266340174,0.000139922372934976
1.82754312140057,0.000139866853865873
1.83113357939939,0.00013906994539831
1.83472403739821,0.000138101899061422
1.83831449539703,0.000137634180162575
1.84190495339586,0.000137767837477588
1.84549541139468,0.000136574422282914
1.8490858693935,0.000136561037177326
1.85267632739232,0.000135875974751471
1.85626678539114,0.00013531253792271
1.85985724338997,0.000134347171022273
1.86344770138879,0.000133879889252106
1.86703815938761,0.000132997095608982
1.87062861738643,0.000132990617553891
1.87421907538526,0.000132318703186398
1.87780953338408,0.000131766847642366
1.8813999913829,0.000131324304017328
1.88499044938172,0.000130857910505373
1.88858090738055,0.000130307441279048
1.89217136537937,0.000129422984298048
1.89576182337819,0.000129433638133793
1.89935228137701,0.000128469547261153
1.90294273937583,0.000127662351865447
1.90653319737466,0.000128368468656607
1.91012365537348,0.000127130173535285
1.9137141133723,0.000127016951310505
1.91730457137112,0.000125987393463396
1.92089502936995,0.000125869915048694
1.92448548736877,0.000126098124433168
1.92807594536759,0.000124498719072022
1.93166640336641,0.000123539357385223
1.93525686136524,0.000123805291195702
1.93884731936406,0.000123391773271857
1.94243777736288,0.000122279894762139
1.9460282353617,0.000122042591089095
1.94961869336053,0.000122037503846172
1.95320915135935,0.000121830669082062
1.95679960935817,0.00012106434866075
1.96039006735699,0.000121000697593059
1.96398052535581,0.000119918635372438
1.96757098335464,0.000119661016446529
1.97116144135346,0.000119246067062998
1.97475189935228,0.000118775504947168
1.9783423573511,0.000118521189971332
1.98193281534993,0.000118087251350854
1.98552327334875,0.000117078076240901
1.98911373134757,0.000116920639351015
1.99270418934639,0.000116680930916416
1.99629464734522,0.000116487762130064
1.99988510534404,0.000116108725373158
2.00347556334286,0.000115162259073835
2.00706602134168,0.000115630378646953
2.01065647934051,0.000113941996495567
2.01424693733933,0.00011353098459647
2.01783739533815,0.000114370583758865
2.02142785333697,0.000113389803681086
2.02501831133579,0.000113257559623322
2.02860876933462,0.000112379569370581
2.03219922733344,0.00011257983949288
2.03578968533226,0.000112582276207358
2.03938014333108,0.000111407327359588
2.04297060132991,0.000110907773870051
2.04656105932873,0.000110950561489355
2.05015151732755,0.000110015527396885
2.05374197532637,0.000109820571048438
2.05733243332519,0.000109116342722273
2.06092289132402,0.000109473722746916
2.06451334932284,0.000108854395046041
2.06810380732166,0.000108796676152167
2.07169426532048,0.000108404606187745
2.07528472331931,0.000107206505154157
2.07887518131813,0.000106999106488419
2.08246563931695,0.000107234208006294
2.08605609731577,0.000106922485671388
2.0896465553146,0.000106315401509287
2.09323701331342,0.000106245041398929
2.09682747131224,0.000106230507366027
2.10041792931106,0.000105418811772643
2.10400838730989,0.000105363422025444
2.10759884530871,0.000105003437882832
2.11118930330753,0.000104478982243135
2.11477976130635,0.000103657936808792
2.11837021930517,0.000103144354493425
2.121960677304,0.000103265108918149
2.12555113530282,0.000102710394990903
2.12914159330164,0.000102508925235459
2.13273205130046,0.000102558260689767
2.13632250929929,0.000102321443600954
2.13991296729811,0.000101661824469183
2.14350342529693,0.000101203859677698
2.14709388329575,0.000101068777656463
2.15068434129458,0.000100757367567726
2.1542747992934,0.000100209232179237
2.15786525729222,0.000100066543953818
2.16145571529104,0.000100413551153373
2.16504617328986,9.9647630164785e-05
2.16863663128869,9.95422287970404e-05
2.17222708928751,9.91183744429227e-05
2.17581754728633,9.9027941901685e-05
2.17940800528515,9.81467243460122e-05
2.18299846328398,9.8053902243271e-05
2.1865889212828,9.82340338708352e-05
2.19017937928162,9.76859746420709e-05
2.19376983728044,9.69872229499407e-05
2.19736029527927,9.70239243986814e-05
2.20095075327809,9.63586313154656e-05
2.20454121127691,9.64765621658954e-05
2.20813166927573,9.59437379733238e-05
2.21172212727456,9.5959597223973e-05
2.21531258527338,9.52863515694963e-05
2.2189030432722,9.49126045103699e-05
2.22249350127102,9.50207161320997e-05
2.22608395926984,9.46387645204805e-05
2.22967441726867,9.41957004132197e-05
2.23326487526749,9.40157959056201e-05
2.23685533326631,9.38119492836735e-05
2.24044579126513,9.38606050592204e-05
2.24403624926396,9.31391751642374e-05
2.24762670726278,9.24656949138288e-05
2.2512171652616,9.30646367103005e-05
2.25480762326042,9.25267144544307e-05
2.25839808125925,9.20105519508126e-05
2.26198853925807,9.19699869573466e-05
2.26557899725689,9.19983061093187e-05
2.26916945525571,9.13660010752636e-05
2.27275991325454,9.10547690612899e-05
2.27635037125336,9.05105317593686e-05
2.27994082925218,9.06217307819508e-05
2.283531287251,9.11141246369748e-05
2.28712174524982,9.02264188302856e-05
2.29071220324865,8.98713102602589e-05
2.29430266124747,9.02388730469646e-05
2.29789311924629,8.98368443032735e-05
2.30148357724511,8.93382888111107e-05
2.30507403524394,8.89112851919794e-05
2.30866449324276,8.91356057873087e-05
2.31225495124158,8.87597453432635e-05
2.3158454092404,8.82401996711163e-05
2.31943586723923,8.78256180226882e-05
2.32302632523805,8.79380804271165e-05
2.32661678323687,8.76259929375426e-05
2.33020724123569,8.67721106505729e-05
2.33379769923451,8.70560107782896e-05
2.33738815723334,8.68205259262151e-05
2.34097861523216,8.6995447800199e-05
2.34456907323098,8.64772455047218e-05
2.3481595312298,8.61515864642485e-05
2.35174998922863,8.57926683476113e-05
2.35534044722745,8.55181286444575e-05
2.35893090522627,8.52402376510934e-05
2.36252136322509,8.48984897987444e-05
2.36611182122392,8.47306642507354e-05
2.36970227922274,8.45466814627126e-05
2.37329273722156,8.42111762326873e-05
