freqs,specs
-0.534978241824527,8.3438204385753e-05
-0.531387783825705,8.41210098802855e-05
-0.527797325826883,8.41508027442782e-05
-0.52420686782806,8.47549218393446e-05
-0.520616409829238,8.50318221388999e-05
-0.517025951830416,8.5146709333429e-05
-0.513435493831593,8.57912890640976e-05
-0.509845035832771,8.53641181681544e-05
-0.506254577833949,8.5987079711433e-05
-0.502664119835126,8.47864018207766e-05
-0.499073661836304,8.71986485718602e-05
-0.495483203837482,8.64342399168309e-05
-0.491892745838659,8.82041282697673e-05
-0.488302287839837,8.77103616741545e-05
-0.484711829841015,8.77243738520488e-05
-0.481121371842192,8.72054710992724e-05
-0.47753091384337,9.02579884236373e-05
-0.473940455844548,8.86196517323515e-05
-0.470349997845725,8.95972605621177e-05
-0.466759539846903,8.97683505288381e-05
-0.463169081848081,9.0449148123225e-05
-0.459578623849258,9.21529305825222e-05
-0.455988165850436,9.06678176877798e-05
-0.452397707851614,9.07343595615485e-05
-0.448807249852791,8.94475758807634e-05
-0.445216791853969,9.18142987044322e-05
-0.441626333855147,9.1812415782021e-05
-0.438035875856324,9.2759388035183e-05
-0.434445417857502,9.47757534239192e-05
-0.43085495985868,9.24020291036271e-05
-0.427264501859857,9.28296660880935e-05
-0.423674043861035,9.48139158458685e-05
-0.420083585862213,9.23790254362501e-05
-0.41649312786339,9.56976422419228e-05
-0.412902669864568,9.4823456169392e-05
-0.409312211865746,9.76267119175108e-05
-0.405721753866923,9.66656311020305e-05
-0.402131295868101,9.48885396827648e-05
-0.398540837869279,9.80738378230597e-05
-0.394950379870456,9.53765536039208e-05
-0.391359921871634,9.90882797219939e-05
-0.387769463872812,9.85152372901133e-05
-0.384179005873989,9.49217804932884e-05
-0.380588547875167,9.76445005071373e-05
-0.376998089876345,9.38516394885274e-05
-0.373407631877522,9.8492273000224e-05
-0.3698171738787,0.000101867499652754
-0.366226715879878,9.82175119922307e-05
-0.362636257881055,9.93115493721744e-05
-0.359045799882233,9.92545336253963e-05
-0.355455341883411,9.65153583681095e-05
-0.351864883884588,0.000105670972789585
-0.348274425885766,0.00010507321741115
-0.344683967886944,9.88439378154403e-05
-0.341093509888121,0.000106299149315751
-0.337503051889299,0.000109761464602712
-0.333912593890477,9.63026108374259e-05
-0.330322135891654,0.000107348570052034
-0.326731677892832,0.000106911768914367
-0.32314121989401,0.000108382359941817
-0.319550761895187,0.000105916298265657
-0.315960303896365,0.000106204210504587
-0.312369845897543,0.000114408442089146
-0.30877938789872,0.000109984271465151
-0.305188929899898,0.000110819704134894
-0.301598471901076,0.00010576568164873
-0.298008013902253,0.000109192312019492
-0.294417555903431,0.00012032025806049
-0.290827097904609,0.000111929579782332
-0.287236639905786,0.000116951388872119
-0.283646181906964,0.000107659188678023
-0.280055723908142,0.000116717646395903
-0.276465265909319,0.00011096915109557
-0.272874807910497,0.000120993646578897
-0.269284349911675,0.000114459109123297
-0.265693891912852,0.000119522536825804
-0.26210343391403,0.000110644292875611
-0.258512975915208,0.000116077536163394
-0.254922517916385,0.000120118286906664
-0.251332059917563,0.00011644720505586
-0.247741601918741,0.000130290035424993
-0.244151143919918,0.000123143315974633
-0.240560685921096,0.000124984618179377
-0.236970227922274,0.000119120282153372
-0.233379769923451,0.000125023294897009
-0.229789311924629,0.00012206262611683
-0.226198853925807,0.0001241923614394
-0.222608395926984,0.000135767949851988
-0.219017937928162,0.000130325102951104
-0.21542747992934,0.00013643305859888
-0.211837021930517,0.000132520687562767
-0.208246563931695,0.000127655190389308
-0.204656105932873,0.00013025637349703
-0.20106564793405,0.000130670178195785
-0.197475189935228,0.000132215752721135
-0.193884731936406,0.000156386117896157
-0.190294273937583,0.000144692792548941
-0.186703815938761,0.000157344557592229
-0.183113357939939,0.000126107954084913
-0.179522899941117,0.000156278974544699
-0.175932441942294,0.000143520390476717
-0.172341983943472,0.000162044885394567
-0.16875152594465,0.000145993281077416
-0.165161067945827,0.00015674369531451
-0.161570609947005,0.000156800073075862
-0.157980151948183,0.000171241986307314
-0.15438969394936,0.000162688853304411
-0.150799235950538,0.000162305691268177
-0.147208777951716,0.000148545431147519
-0.143618319952893,0.000139666053616406
-0.140027861954071,0.000170444981745965
-0.136437403955249,0.000230364510767829
-0.132846945956426,0.000179930504557634
-0.129256487957604,0.000202636965770453
-0.125666029958782,0.000210054689264391
-0.122075571959959,0.000208842297303568
-0.118485113961137,0.00020219601538625
-0.114894655962315,0.000230154550466921
-0.111304197963492,0.000169507916345727
-0.10771373996467,0.000194718950681376
-0.104123281965848,0.000166442834372081
-0.100532823967025,0.000229397015146043
-0.0969423659682029,0.000212670892486837
-0.0933519079693806,0.000199462493680005
-0.0897614499705583,0.000176323477150324
-0.0861709919717359,0.000224577516164871
-0.0825805339729136,0.00023855192752687
-0.0789900759740913,0.000287703333231418
-0.0753996179752689,0.00019787040579748
-0.0718091599764466,0.000453633126463386
-0.0682187019776243,0.000184073961632997
-0.0646282439788019,0.000457858915302352
-0.0610377859799796,0.000366608279006025
-0.0574473279811573,0.000204821066912519
-0.053856869982335,0.000233581039400612
-0.0502664119835126,0.000389377873519159
-0.0466759539846903,0.000141092578144295
-0.043085495985868,0.000701623418826823
-0.0394950379870456,0.000710419138910206
-0.0359045799882233,0.000658712028409965
-0.032314121989401,0.000414094647060044
-0.0287236639905786,0.000701205643602265
-0.0251332059917563,0.000545570719857569
-0.021542747992934,0.00091050557999359
-0.0179522899941117,0.00127746290646639
-0.0143618319952893,0.00156866881973778
-0.010771373996467,0.00292212055339718
-0.00718091599764466,0.00572359717282065
-0.00359045799882233,0.0062689464435453
0,0.00334401408093189
0.00359045799882233,0.0075842414555301
0.00718091599764466,0.00505425017814856
0.010771373996467,0.0030451999173562
0.0143618319952893,0.00300643305434696
0.0179522899941117,0.00249483456741665
0.021542747992934,0.00112818828767878
0.0251332059917563,0.0021247621420982
0.0287236639905786,0.00128368349432508
0.032314121989401,0.00151478349547005
0.0359045799882233,0.000784844868333805
0.0394950379870456,0.00130284153224677
0.043085495985868,0.000911615897403239
0.0466759539846903,0.000423878094027616
0.0502664119835126,0.000130370107727724
0.053856869982335,0.000235055906075096
0.0574473279811573,0.000363258590957699
0.0610377859799796,0.000546526471157733
0.0646282439788019,6.62491655438687e-05
0.0682187019776243,0.000209710084643203
0.0718091599764466,0.00027781491059442
0.0753996179752689,0.000372625959343239
0.0789900759740913,0.000259377052947678
0.0825805339729136,0.00023256248330137
0.0861709919717359,0.000246065405185388
0.0897614499705583,0.000260776933082924
0.0933519079693806,0.000288533430623635
0.0969423659682029,0.000281910201300871
0.100532823967025,0.000217325325269321
0.104123281965848,0.000167813315895962
0.10771373996467,0.000174053907373531
0.111304197963492,0.000208516589784132
0.114894655962315,0.000121307926445259
0.118485113961137,0.000226097237920076
0.122075571959959,0.000183880490856469
0.125666029958782,0.000216416227662677
0.129256487957604,0.000209272822946211
0.132846945956426,0.000188143095148982
0.136437403955249,0.00015587758776806
0.140027861954071,0.000180082058464566
0.143618319952893,0.000100414129316266
0.147208777951716,0.000199334267694052
0.150799235950538,0.000198509960977163
0.15438969394936,0.000183158724403684
0.157980151948183,0.000160113482292018
0.161570609947005,0.000194746890890726
0.165161067945827,0.000176052488799941
0.16875152594465,0.000190771834466512
0.172341983943472,0.000176352673915154
0.175932441942294,0.000162981037789544
0.179522899941117,0.000161110893548668
0.183113357939939,0.000170659229648144
0.186703815938761,0.000165685651750764
0.190294273937583,0.000165583810275066
0.193884731936406,0.000156428931492529
0.197475189935228,0.000147587514626346
0.20106564793405,0.000153998016787291
0.204656105932873,0.000159389094662708
0.208246563931695,0.000157246799790397
0.211837021930517,0.000186814803987087
0.21542747992934,0.000160605533302051
0.219017937928162,0.000165540371296187
0.222608395926984,0.000176672175609051
0.226198853925807,0.000171731277573574
0.229789311924629,0.000157614024955511
0.233379769923451,0.000164477323650837
0.236970227922274,0.000145986745247122
0.240560685921096,0.000152234789061163
0.244151143919918,0.000162857312440718
0.247741601918741,0.000170462702310483
0.251332059917563,0.000150956455437283
0.254922517916385,0.000162944318481293
0.258512975915208,0.000163544055341438
0.26210343391403,0.000172119875722687
0.265693891912852,0.000169436323092133
0.269284349911675,0.000170119227120634
0.272874807910497,0.000167916324825018
0.276465265909319,0.000166515318827488
0.280055723908142,0.000160801721520656
0.283646181906964,0.000159804143519124
0.287236639905786,0.000165736672887025
0.290827097904609,0.000163364457883532
0.294417555903431,0.000163681036371743
0.298008013902253,0.000174773925728751
0.301598471901076,0.000171182910619236
0.305188929899898,0.000173670716603088
0.30877938789872,0.000169102127859248
0.312369845897543,0.000177372886567001
0.315960303896365,0.000173231231915073
0.319550761895187,0.000178068369580532
0.32314121989401,0.000177584981099254
0.326731677892832,0.000170948981285068
0.330322135891654,0.000174713409822791
0.333912593890477,0.000179010775509276
0.337503051889299,0.000180941388512169
0.341093509888121,0.000175680513898528
0.344683967886944,0.000175591912525914
0.348274425885766,0.000180176269716673
0.351864883884588,0.000181550673181
0.355455341883411,0.000185103576460889
0.359045799882233,0.000172808606094735
0.362636257881055,0.000183763580735358
0.366226715879878,0.000182482481658373
0.3698171738787,0.00018182542399424
0.373407631877522,0.000196019540182775
0.376998089876345,0.000185054052883712
0.380588547875167,0.000191333252536737
0.384179005873989,0.000182184533463245
0.387769463872812,0.000190423303860451
0.391359921871634,0.00018664534615577
0.394950379870456,0.000195758688157199
0.398540837869279,0.000196258355452326
0.402131295868101,0.00019272727589693
0.405721753866923,0.000199621027890838
0.409312211865746,0.000196352122708859
0.412902669864568,0.000195355887674986
0.41649312786339,0.000193249283895723
0.420083585862213,0.000199297571634129
0.423674043861035,0.000196259950293573
0.427264501859857,0.000204246821237552
0.43085495985868,0.000204376343255532
0.434445417857502,0.000203772538759616
0.438035875856324,0.000208383047542281
0.441626333855147,0.000200808624567466
0.445216791853969,0.00020703989726907
0.448807249852791,0.000207744175145755
0.452397707851614,0.000208540109600928
0.455988165850436,0.000209476399147394
0.459578623849258,0.000215242777683699
0.463169081848081,0.000214912365226667
0.466759539846903,0.000212429449681811
0.470349997845725,0.000216850888770976
0.473940455844548,0.000213781526434009
0.47753091384337,0.00021636973201875
0.481121371842192,0.00021817273201033
0.484711829841015,0.000220169172705984
0.488302287839837,0.000222881216176084
0.491892745838659,0.000227951616716779
0.495483203837482,0.000225685108223141
0.499073661836304,0.000231317199034595
0.502664119835126,0.000229389490494998
0.506254577833949,0.000232173955008657
0.509845035832771,0.000231280403282029
0.513435493831593,0.000234788111275234
0.517025951830416,0.000231990502274291
0.520616409829238,0.000241876790195409
0.52420686782806,0.000242533349995178
0.527797325826883,0.000242295008871231
0.531387783825705,0.000245264413892184
0.534978241824527,0.000246695573274112
0.53856869982335,0.00024671280629546
0.542159157822172,0.000249887952882416
0.545749615820994,0.000250349096621742
0.549340073819817,0.00025128294089329
0.552930531818639,0.000252605737156709
0.556520989817461,0.000260971127121466
0.560111447816284,0.000256646658596591
0.563701905815106,0.000261320896588715
0.567292363813928,0.000268732146483034
0.57088282181275,0.000262789972449419
0.574473279811573,0.000263867040626591
0.578063737810395,0.000276854274013691
0.581654195809218,0.000268611070242917
0.58524465380804,0.000272236107576413
0.588835111806862,0.000278595477240523
0.592425569805685,0.000282461544279352
0.596016027804507,0.00028219868038504
0.599606485803329,0.000283404439503228
0.603196943802151,0.000285582069312872
0.606787401800974,0.000285546614985794
0.610377859799796,0.000293022251311632
0.613968317798618,0.000293377251960418
0.617558775797441,0.000299609444096513
0.621149233796263,0.000301668101108707
0.624739691795085,0.000302679262922901
0.628330149793908,0.000306055669361047
0.63192060779273,0.000309563407815827
0.635511065791552,0.000313980836200955
0.639101523790375,0.000315091129109819
0.642691981789197,0.000316878957426488
0.646282439788019,0.000324941379125369
0.649872897786842,0.000325993478172516
0.653463355785664,0.000329491369368215
0.657053813784486,0.000327512977635804
0.660644271783309,0.000336803891542467
0.664234729782131,0.000335844909636267
0.667825187780953,0.000340708914002088
0.671415645779776,0.000345374776590232
0.675006103778598,0.000349841912164499
0.67859656177742,0.000353626603252089
0.682187019776243,0.00035685795773469
0.685777477775065,0.000359471943307063
0.689367935773887,0.000370224683770077
0.69295839377271,0.000371725660373978
0.696548851771532,0.000373555601137668
0.700139309770354,0.000380546712953383
0.703729767769177,0.000383524054766833
0.707320225767999,0.000388672676789994
0.710910683766821,0.000392728332242473
0.714501141765644,0.000399622736101101
0.718091599764466,0.000405176127877239
0.721682057763288,0.000408749678899726
0.725272515762111,0.000413759892358262
0.728862973760933,0.000420343026914924
0.732453431759755,0.000426581332195811
0.736043889758578,0.000433855804713285
0.7396343477574,0.000434548100866805
0.743224805756222,0.000445113552603838
0.746815263755045,0.000450649591378451
0.750405721753867,0.000457035297403599
0.753996179752689,0.000463583375951408
0.757586637751512,0.000470719512105571
0.761177095750334,0.000475859321381594
0.764767553749156,0.000484885972228249
0.768358011747979,0.000491590466426283
0.771948469746801,0.000501219842068989
0.775538927745623,0.000506848906106874
0.779129385744446,0.000514048021029484
0.782719843743268,0.00052447577728891
0.78631030174209,0.000531229412934912
0.789900759740913,0.000543155779707501
0.793491217739735,0.000548846944184286
0.797081675738557,0.000559953452707581
0.80067213373738,0.000571494425067726
0.804262591736202,0.000583901017365998
0.807853049735024,0.000592102213207859
0.811443507733847,0.000606029509211549
0.815033965732669,0.000614471235334532
0.818624423731491,0.000628261274545536
0.822214881730314,0.000639071550545857
0.825805339729136,0.00065538478387098
0.829395797727958,0.000668474774898675
0.832986255726781,0.000683256932926235
0.836576713725603,0.00069534482457693
0.840167171724425,0.000714372103813054
0.843757629723248,0.00073018601970336
0.84734808772207,0.000747539793570827
0.850938545720892,0.000764255983790815
0.854529003719715,0.000783055064427253
0.858119461718537,0.000807200185586403
0.861709919717359,0.000823976643376285
0.865300377716182,0.000847290633470985
0.868890835715004,0.000869200945436961
0.872481293713826,0.000895839460256318
0.876071751712649,0.00091822100474771
0.879662209711471,0.00094678222162623
0.883252667710293,0.000975838176565066
0.886843125709115,0.00100890719863152
0.890433583707938,0.00104002927582826
0.89402404170676,0.00107705616739694
0.897614499705583,0.00111402937258258
0.901204957704405,0.00115726033064399
0.904795415703227,0.00119754123737894
0.90838587370205,0.00124437298185867
0.911976331700872,0.00129519882999583
0.915566789699694,0.00135185876184082
0.919157247698516,0.00141030217148274
0.922747705697339,0.00147622624560602
0.926338163696161,0.00154979226143379
0.929928621694984,0.00162829558003037
0.933519079693806,0.0017171242224079
0.937109537692628,0.00181515544482869
0.940699995691451,0.00192544560930149
0.944290453690273,0.00204709621093782
0.947880911689095,0.0021878216492749
0.951471369687917,0.0023497063468128
0.95506182768674,0.00254127194133601
0.958652285685562,0.00276041885070271
0.962242743684384,0.00302509944582544
0.965833201683207,0.00334005609813549
0.969423659682029,0.00373391606593604
0.973014117680852,0.00422981848646009
0.976604575679674,0.00488076469719789
0.980195033678496,0.00576402857846495
0.983785491677318,0.00704357964201842
0.987375949676141,0.0090452128182233
0.990966407674963,0.0126440168358274
0.994556865673785,0.0209800688114854
0.998147323672608,0.0616523110337142
1.00173778167143,0.0657139600471924
1.00532823967025,0.0214335891566922
1.00891869766907,0.0128059219401578
1.0125091556679,0.00913264500901538
1.01609961366672,0.00709612168927728
1.01969007166554,0.00579995297630516
1.02328052966436,0.00490857939469227
1.02687098766319,0.00425300749454325
1.03046144566201,0.00374789111544453
1.03405190366083,0.00335607015936675
1.03764236165965,0.00303538229834534
1.04123281965848,0.00276889799541882
1.0448232776573,0.00254952102925139
1.04841373565612,0.00236076584198484
1.05200419365494,0.00219429765730876
1.05559465165377,0.00205510830989321
1.05918510965259,0.00193195880300707
1.06277556765141,0.00182082477657446
1.06636602565023,0.00172092232211969
1.06995648364905,0.00163467595465846
1.07354694164788,0.00155336013390842
1.0771373996467,0.00148252917242197
1.08072785764552,0.00141580316357624
1.08431831564434,0.00135484161960787
1.08790877364317,0.00129988380503348
1.09149923164199,0.00125005389273909
1.09508968964081,0.00120302415390912
1.09868014763963,0.00115773131213625
1.10227060563846,0.00111823665699386
1.10586106363728,0.0010789272676683
1.1094515216361,0.00104507632210787
1.11304197963492,0.00101163263422231
1.11663243763374,0.000981400307119715
1.12022289563257,0.000951049116711686
1.12381335363139,0.000925477585770279
1.12740381163021,0.000896937291934478
1.13099426962903,0.000874018785205737
1.13458472762786,0.00084942959054681
1.13817518562668,0.000827271782818535
1.1417656436255,0.000806327362658546
1.14535610162432,0.000786834226336152
1.14894655962315,0.000768180605358969
1.15253701762197,0.000749952696971518
1.15612747562079,0.000731894153481072
1.15971793361961,0.000716318952918412
1.16330839161844,0.000700170282843705
1.16689884961726,0.000685638871393914
1.17048930761608,0.000671106085440082
1.1740797656149,0.000657287468005767
1.17767022361372,0.00064446083044769
1.18126068161255,0.000631673729250396
1.18485113961137,0.000620311872538216
1.18844159761019,0.000607283841020042
1.19203205560901,0.000596346912214985
1.19562251360784,0.000584117815231666
1.19921297160666,0.000574367755924535
1.20280342960548,0.000564763250428161
1.2063938876043,0.000555202225549601
1.20998434560313,0.00054507094263273
1.21357480360195,0.000536914190399012
1.21716526160077,0.0005275213946371
1.22075571959959,0.00051881078000532
1.22434617759841,0.000508407984107054
1.22793663559724,0.000503816662543146
1.23152709359606,0.000493880785376607
1.23511755159488,0.000486808365587555
1.2387080095937,0.000479610895154002
1.24229846759253,0.000472680140944573
1.24588892559135,0.000465668457488596
1.24947938359017,0.00046039570708056
1.25306984158899,0.000451723488495337
1.25666029958782,0.000446729906407097
1.26025075758664,0.000439635800779965
1.26384121558546,0.000433823020799421
1.26743167358428,0.0004278628020662
1.2710221315831,0.000422759852246885
1.27461258958193,0.000417514008561863
1.27820304758075,0.000411381758060759
1.28179350557957,0.000405998613747168
1.28538396357839,0.00040146857079567
1.28897442157722,0.000396992016279514
1.29256487957604,0.00039157196920896
1.29615533757486,0.000386623681297276
1.29974579557368,0.000382179468812533
1.30333625357251,0.000377708384753665
1.30692671157133,0.0003728818660006
1.31051716957015,0.000369556155116349
1.31410762756897,0.000364094520470023
1.3176980855678,0.000361780677767294
1.32128854356662,0.000357179353473655
1.32487900156544,0.000352347937844101
1.32846945956426,0.000349218860926188
1.33205991756308,0.00034535297491845
1.33565037556191,0.000341424641738278
1.33924083356073,0.000336076194180056
1.34283129155955,0.000335009844068807
1.34642174955837,0.000330146851659732
1.3500122075572,0.00032835836781148
1.35360266555602,0.000324042542220122
1.35719312355484,0.000321600743176663
1.36078358155366,0.000317388412358132
1.36437403955249,0.000313842320103197
1.36796449755131,0.000311377658526534
1.37155495555013,0.000309485629971714
1.37514541354895,0.000306765375466059
1.37873587154777,0.000302737468368753
1.3823263295466,0.00030005550942855
1.38591678754542,0.000297348593718304
1.38950724554424,0.000293767604658338
1.39309770354306,0.000292429875085883
1.39668816154189,0.000288799823492883
1.40027861954071,0.000286512675824872
1.40386907753953,0.000284796353797042
1.40745953553835,0.000281559143838772
1.41104999353718,0.000278881583740976
1.414640451536,0.000277426860773153
1.41823090953482,0.000274725853631962
1.42182136753364,0.000270514851334153
1.42541182553247,0.000269586333406053
1.42900228353129,0.000267541856037655
1.43259274153011,0.000264942024713977
1.43618319952893,0.000262284159316577
1.43977365752775,0.000261277027184471
1.44336411552658,0.0002590210317551
1.4469545735254,0.000256643719393913
1.45054503152422,0.000254019701855556
1.45413548952304,0.000253293523600695
1.45772594752187,0.000250450457231197
1.46131640552069,0.000248990938922673
1.46490686351951,0.000246447069380884
1.46849732151833,0.000245792907523742
1.47208777951716,0.000243363994949375
1.47567823751598,0.000241512866492228
1.4792686955148,0.000239169624927828
1.48285915351362,0.000237870800426841
1.48644961151244,0.000235606289684831
1.49004006951127,0.000234095439939159
1.49363052751009,0.000232627515277168
1.49722098550891,0.000230564894649102
1.50081144350773,0.000228956112368691
1.50440190150656,0.000227133954913893
1.50799235950538,0.000224644475897389
1.5115828175042,0.000224923843860276
1.51517327550302,0.000222652745253463
1.51876373350185,0.000220169661616947
1.52235419150067,0.000220537285952885
1.52594464949949,0.000218126904725032
1.52953510749831,0.000216651008563534
1.53312556549713,0.00021589672621476
1.53671602349596,0.000214409504291388
1.54030648149478,0.000212952079060414
1.5438969394936,0.000211735127082379
1.54748739749242,0.000210458504812292
1.55107785549125,0.000208722768566795
1.55466831349007,0.000207147924432399
1.55825877148889,0.000206066477815725
1.56184922948771,0.00020406378884186
1.56543968748654,0.000203617168987202
1.56903014548536,0.000201491335495616
1.57262060348418,0.000200105001648071
1.576211061483,0.000198773636369897
1.57980151948183,0.000198285426864687
1.58339197748065,0.000196991666977739
1.58698243547947,0.000195681281933663
1.59057289347829,0.00019451976322823
1.59416335147711,0.000193577487668385
1.59775380947594,0.000192360333309982
1.60134426747476,0.000191951409288426
1.60493472547358,0.000189918219616065
1.6085251834724,0.00018913739237887
1.61211564147123,0.000187508624596644
1.61570609947005,0.000187111082066023
1.61929655746887,0.000185426011455997
1.62288701546769,0.000185108807969179
1.62647747346652,0.00018323825798058
1.63006793146534,0.000182730066656882
1.63365838946416,0.00018148853873326
1.63724884746298,0.000180948736576625
1.6408393054618,0.000179848434484413
1.64442976346063,0.00017848258626225
1.64802022145945,0.000177694995065999
1.65161067945827,0.000176415693907416
1.65520113745709,0.000175106770425721
1.65879159545592,0.000174313897715025
1.66238205345474,0.000174062208474052
1.66597251145356,0.000171821742864472
1.66956296945238,0.000171936388910586
1.67315342745121,0.000170999633251884
1.67674388545003,0.000169556418085072
1.68033434344885,0.000168937462024521
1.68392480144767,0.000167860172111518
1.6875152594465,0.000167058688181395
1.69110571744532,0.000166005698299884
1.69469617544414,0.00016550848208487
1.69828663344296,0.000164323231055219
1.70187709144178,0.000163526735265302
1.70546754944061,0.0001631130423862
1.70905800743943,0.00016285643722599
1.71264846543825,0.000161408000611841
1.71623892343707,0.000160764617239224
1.7198293814359,0.000160243527863312
1.72341983943472,0.000159276890097911
1.72701029743354,0.000157844773563912
1.73060075543236,0.000157403948482639
1.73419121343119,0.000156630164822518
1.73778167143001,0.000156043315219927
1.74137212942883,0.000155160785449881
1.74496258742765,0.000154588231297447
1.74855304542647,0.000154347270125895
1.7521435034253,0.000152951833185798
1.75573396142412,0.000152338924506616
1.75932441942294,0.000151269841072558
1.76291487742176,0.000151179365277734
1.76650533542059,0.000150392173297995
1.77009579341941,0.000149502030032718
1.77368625141823,0.000149040931356442
1.77727670941705,0.0001480857870329
1.78086716741588,0.000147558596451776
1.7844576254147,0.000146662645193014
1.78804808341352,0.000146061744873866
1.79163854141234,0.000145134945626263
1.79522899941117,0.000144261736119955
1.79881945740999,0.000144028961547091
1.80240991540881,0.000143691842658191
1.80600037340763,0.000142410153295318
1.80959083140645,0.000142525218636274
1.81318128940528,0.00014133737019605
1.8167717474041,0.000140479304943826
1.82036220540292,0.000140461764144054
1.82395266340174,0.00013973244552054
1.82754312140057,0.000138940099512995
1.83113357939939,0.000138349710532631
1.83472403739821,0.000138030615519252
1.83831449539703,0.000137175473793657
1.84190495339586,0.000137272597623664
1.84549541139468,0.000136968385381367
1.8490858693935,0.000135527522090494
1.85267632739232,0.000134328022944017
1.85626678539114,0.000134992851565875
1.85985724338997,0.000133544119996891
1.86344770138879,0.000133394301742187
1.86703815938761,0.000132500098888702
1.87062861738643,0.000131959202397049
1.87421907538526,0.000131585610652547
1.87780953338408,0.000131161727380522
1.8813999913829,0.000130521596667265
1.88499044938172,0.000130749088904787
1.88858090738055,0.000130510307965763
1.89217136537937,0.000129125098948197
1.89576182337819,0.000129092632122018
1.89935228137701,0.000128110577718417
1.90294273937583,0.000127702059130458
1.90653319737466,0.000126616436930375
1.91012365537348,0.000126712036528151
1.9137141133723,0.000125799879756452
1.91730457137112,0.000125631708823011
1.92089502936995,0.000124848971161045
1.92448548736877,0.000124251076840171
1.92807594536759,0.000123861833856286
1.93166640336641,0.000124034644571563
1.93525686136524,0.000123292297652406
1.93884731936406,0.000122421884773717
1.94243777736288,0.000122413688300011
1.9460282353617,0.000122007143022908
1.94961869336053,0.000121326450334734
1.95320915135935,0.000121166511353035
1.95679960935817,0.000120063702829787
1.96039006735699,0.000119683607472451
1.96398052535581,0.000119543289092096
1.96757098335464,0.000118662450030191
1.97116144135346,0.000118941850221294
1.97475189935228,0.000118101690394569
1.9783423573511,0.000118272727451818
1.98193281534993,0.000117278425064684
1.98552327334875,0.000117258905182753
1.98911373134757,0.000116571591261354
1.99270418934639,0.000116041056822408
1.99629464734522,0.000116070463963653
1.99988510534404,0.000114825335644241
2.00347556334286,0.000114747404718827
2.00706602134168,0.000114037064574359
2.01065647934051,0.000114156258984205
2.01424693733933,0.000113801573815725
2.01783739533815,0.000113281863239667
2.02142785333697,0.000112072041211037
2.02501831133579,0.000112389081665694
2.02860876933462,0.000112251542522132
2.03219922733344,0.000111468685491571
2.03578968533226,0.000111548198889864
2.03938014333108,0.000110435835911256
2.04297060132991,0.000110341878996905
2.04656105932873,0.000109873846937715
2.05015151732755,0.000109708097927486
2.05374197532637,0.000109246724083587
2.05733243332519,0.000108582509986087
2.06092289132402,0.000108522235821156
2.06451334932284,0.000108249140790935
2.06810380732166,0.000107772984805829
2.07169426532048,0.000108138149439576
2.07528472331931,0.000106922962744633
2.07887518131813,0.000106834429189674
2.08246563931695,0.000106556277183718
2.08605609731577,0.000106180723885672
2.0896465553146,0.000105710157146192
2.09323701331342,0.000105384263566694
2.09682747131224,0.000105082171452142
2.10041792931106,0.000104712215907035
2.10400838730989,0.00010405036169108
2.10759884530871,0.00010410395200182
2.11118930330753,0.000103726223794479
2.11477976130635,0.000103647355913016
2.11837021930517,0.000102991480708694
2.121960677304,0.000103040932745566
2.12555113530282,0.000102767649975592
2.12914159330164,0.000102478287470338
2.13273205130046,0.000101831372608288
2.13632250929929,0.000101915199328792
2.13991296729811,0.000101303654542008
2.14350342529693,0.000100390061856955
2.14709388329575,0.000100647330377178
2.15068434129458,0.000100295540571118
2.1542747992934,9.98734531804108e-05
2.15786525729222,9.9718264474259e-05
2.16145571529104,9.95362164508087e-05
2.16504617328986,9.90490858985697e-05
2.16863663128869,9.90562526668016e-05
2.17222708928751,9.88979810865253e-05
2.17581754728633,9.79614474327035e-05
2.17940800528515,9.79228540051661e-05
2.18299846328398,9.7379363790012e-05
2.1865889212828,9.71025196786904e-05
2.19017937928162,9.70424789170164e-05
2.19376983728044,9.6703569536303e-05
2.19736029527927,9.59776025945994e-05
2.20095075327809,9.59158624779905e-05
2.20454121127691,9.56848656000052e-05
2.20813166927573,9.54374249834683e-05
2.21172212727456,9.54894567009462e-05
2.21531258527338,9.51060138027445e-05
2.2189030432722,9.46681527579646e-05
2.22249350127102,9.44737231405003e-05
2.22608395926984,9.40101997224898e-05
2.22967441726867,9.34958371341825e-05
2.23326487526749,9.36446368616303e-05
2.23685533326631,9.2922550555257e-05
2.24044579126513,9.31668952565557e-05
2.24403624926396,9.27350981137136e-05
2.24762670726278,9.23888137667895e-05
2.2512171652616,9.23122527182161e-05
2.25480762326042,9.20569800372737e-05
2.25839808125925,9.18529175013272e-05
2.26198853925807,9.12638434095643e-05
2.26557899725689,9.13635492921171e-05
2.26916945525571,9.06607453756983e-05
2.27275991325454,9.08214997952903e-05
2.27635037125336,9.0539824554983e-05
2.27994082925218,9.05138763841038e-05
2.283531287251,8.94672307523051e-05
2.28712174524982,8.95227413986496e-05
2.29071220324865,8.93937009655498e-05
2.29430266124747,8.95304171079118e-05
2.29789311924629,8.93927381439472e-05
2.30148357724511,8.85566655084044e-05
2.30507403524394,8.86220665653809e-05
2.30866449324276,8.82921182704989e-05
2.31225495124158,8.83034276624371e-05
2.3158454092404,8.76505742792157e-05
2.31943586723923,8.75928430085944e-05
2.32302632523805,8.66725511311278e-05
2.32661678323687,8.69947931177548e-05
2.33020724123569,8.74486080082055e-05
2.33379769923451,8.61690590315734e-05
