freqs,specs
0,0.00256517604615483
0.00359045799882233,0.00175393966407771
0.00718091599764466,0.0106865154078906
0.010771373996467,0.00539276318950729
0.0143618319952893,0.00400828787409473
0.0179522899941117,0.00318306965323274
0.021542747992934,0.000753274532617679
0.0251332059917563,0.00259003606968731
0.0287236639905786,0.00177536894103203
0.032314121989401,0.00120545399117796
0.0359045799882233,0.00066124509103425
0.0394950379870456,0.00194927618984615
0.043085495985868,0.000261768422948498
0.0466759539846903,0.000374451153790334
0.0502664119835126,0.000441695077293567
0.053856869982335,0.000100963274478352
0.0574473279811573,0.000334781684944149
0.0610377859799796,0.000676427970734533
0.0646282439788019,0.000411831851876802
0.0682187019776243,5.93408973289058e-05
0.0718091599764466,0.000195308292784249
0.0753996179752689,0.000223285088277883
0.0789900759740913,3.78837643725255e-05
0.0825805339729136,0.000124240854972107
0.0861709919717359,0.000131299768051216
0.0897614499705583,0.000117341174153899
0.0933519079693806,0.000205058569529896
0.0969423659682029,0.000192500552236354
0.100532823967025,0.000143984983420483
0.104123281965848,0.000151195866005188
0.10771373996467,0.000151073245483358
0.111304197963492,0.000258693760361577
0.114894655962315,0.000201873994896658
0.118485113961137,0.000181221286563763
0.122075571959959,0.000207784125080594
0.125666029958782,0.000167938656455552
0.129256487957604,0.000184800367867974
0.132846945956426,0.000155131830507368
0.136437403955249,0.000150770641474997
0.140027861954071,0.000115430118489145
0.143618319952893,7.40820558197518e-05
0.147208777951716,0.000124417455611453
0.150799235950538,0.000168137390810115
0.15438969394936,0.000179348035041283
0.157980151948183,0.000145917725364113
0.161570609947005,0.000173013307978142
0.165161067945827,0.00015424188848374
0.16875152594465,0.000177801624035106
0.172341983943472,0.000187142606239726
0.175932441942294,0.000152351363277359
0.179522899941117,0.000136000279575191
0.183113357939939,0.000141825220526914
0.186703815938761,0.000130911815938622
0.190294273937583,0.000159009413390427
0.193884731936406,0.00012401145598879
0.197475189935228,0.000118086360873238
0.20106564793405,0.000121392460443508
0.204656105932873,0.000127090243545223
0.208246563931695,0.000127731764764811
0.211837021930517,0.000165076419902939
0.21542747992934,0.000148871592064439
0.219017937928162,0.000147265294209392
0.222608395926984,0.000148867296190989
0.226198853925807,0.000162994605203835
0.229789311924629,0.0001365273386716
0.233379769923451,0.000149260566885648
0.236970227922274,0.000131127758291699
0.240560685921096,0.000126631228661244
