xt,yt,i
-0.105361934223133,-0.000801700964531634,1
-0.105344406978287,-0.000827959041585238,1
-0.105338939542964,-0.000858713496777352,1
-0.10534590720219,-0.00088931246083325,1
-0.105364228421247,-0.000915544260497069,1
-0.105391671228611,-0.00093345611311782,1
-0.105424611636723,-0.0009398930305618,1
-0.105458448753278,-0.000933449266620145,1
-0.105485853298608,-0.000915953607482679,1
-0.105494332672542,-0.000894707148171376,1
-0.105496109190143,-0.000865100868328906,1
-0.105487666446711,-0.000829344250073881,1
-0.105468586207943,-0.000800250567206194,1
-0.105443502030413,-0.000783870626187122,1
-0.105415534008403,-0.000779442084401061,1
-0.105386972688363,-0.000785890442807611,1
-0.105362212667972,-0.00080255718464017,1
-0.105345334591952,-0.00082806455037298,1
-0.105340018386919,-0.000858063489417797,1
-0.105346811384891,-0.000888007382168272,1
-0.105364659006347,-0.000913657994603093,1
-0.105391326067607,-0.000931167614857607,1
-0.10542332497128,-0.000937559534274934,1
-0.105456255426622,-0.000931428525932976,1
-0.105482741197569,-0.000914683899117731,1
-0.10549059230103,-0.000894455250022363,1
-0.105492091400858,-0.000865771885190368,1
-0.105483598747224,-0.000830534746720291,1
-0.105464285991223,-0.000801590419527175,1
-0.105438739668282,-0.000785612969175682,1
-0.10541048147629,-0.00078216185510712,1
-0.105381999806581,-0.000789909654874211,1
-0.105357595040817,-0.000807996639961287,1
-0.105341566434955,-0.000834989942256503,1
-0.105337817892719,-0.000866396833182778,1
-0.105346929851094,-0.000897304695895509,1
-0.105367535092981,-0.00092319493356046,1
-0.105397055056978,-0.000940143522871539,1
-0.105431777352176,-0.000945142987434713,1
-0.105467070573551,-0.000936754852442725,1
-0.105495554584295,-0.000916141562278795,1
-0.105503866164361,-0.000891404104403633,1
-0.105504461880321,-0.000859218717268802,1
-0.10549416540144,-0.000821295349172912,1
-0.10547267480866,-0.000790539467513764,1
-0.105444708522361,-0.000773195148148047,1
-0.105413572211547,-0.000768712329597583,1
-0.105381876674656,-0.000776078153623056,1
-0.105354332753274,-0.000794591140230002,1
-0.105335422796267,-0.000822728073229348,1
-0.105334779844833,-0.000828381904951735,1
