freqs,specs
0,4.65911421039269e-05
0.00359045799882233,9.94048868701936e-05
0.00718091599764466,9.94181843960904e-05
0.010771373996467,9.94403523578033e-05
0.0143618319952893,9.94713670940043e-05
0.0179522899941117,9.95112696497286e-05
0.021542747992934,9.95600421725048e-05
0.0251332059917563,9.96176779850805e-05
0.0287236639905786,9.96841929828018e-05
0.032314121989401,9.97595786567945e-05
0.0359045799882233,9.98438843761663e-05
0.0394950379870456,9.99372329556646e-05
0.043085495985868,0.000100038752406875
0.0466759539846903,0.000100149743122141
0.0502664119835126,0.000100269594842376
0.053856869982335,0.000100398293119156
0.0574473279811573,0.000100535870883246
0.0610377859799796,0.000100682358042257
0.0646282439788019,0.000100837751980822
0.0682187019776243,0.000101002060336945
0.0718091599764466,0.000101175285812262
0.0753996179752689,0.000101357511280771
0.0789900759740913,0.000101548545282203
0.0825805339729136,0.000101748574469382
0.0861709919717359,0.000101957569458489
0.0897614499705583,0.000102175515818792
0.0933519079693806,0.000102402444988634
0.0969423659682029,0.000102638368477744
0.100532823967025,0.000102883289647597
0.104123281965848,0.000103137229395943
0.10771373996467,0.00010339938626835
0.111304197963492,0.000103671678919181
0.114894655962315,0.000103952819274954
0.118485113961137,0.000104242955715372
0.122075571959959,0.000104542180947243
0.125666029958782,0.00010485039492827
0.129256487957604,0.000105167808913862
0.132846945956426,0.000105494330313131
0.136437403955249,0.000105830001939484
0.140027861954071,0.000106174904835429
0.143618319952893,0.000106529010017374
0.147208777951716,0.000106892350612127
0.150799235950538,0.000107264956415747
0.15438969394936,0.000107646879857807
0.157980151948183,0.000108038110923852
0.161570609947005,0.000108438688596559
0.165161067945827,0.000108848907091277
0.16875152594465,0.000109268401791691
0.172341983943472,0.000109697221208878
0.175932441942294,0.000110135758713896
0.179522899941117,0.000110583865904844
0.183113357939939,0.000111041604889319
0.186703815938761,0.000111509056350151
0.190294273937583,0.000111986270321832
0.193884731936406,0.000112473320330615
0.197475189935228,0.00011297027045227
0.20106564793405,0.000113477303596365
0.204656105932873,0.000113994429792422
0.208246563931695,0.000114521950118365
0.211837021930517,0.000115059401492638
0.21542747992934,0.000115608541871693
0.219017937928162,0.000116169170408462
0.222608395926984,0.000116742627336503
0.226198853925807,0.000117266835415647
0.229789311924629,0.000117868600128879
0.233379769923451,0.000118480695630334
0.236970227922274,0.000119096321672057
0.240560685921096,0.00011972097903686
0.244151143919918,0.000120356178591993
0.247741601918741,0.000121002593461104
0.251332059917563,0.000121660652982954
0.254922517916385,0.000122330868545505
0.258512975915208,0.000123013540345825
0.26210343391403,0.000123709117845643
0.265693891912852,0.000124418141673974
0.269284349911675,0.00012514120507211
0.272874807910497,0.00012587902529404
0.276465265909319,0.000126632452522364
0.280055723908142,0.000127402584151494
0.283646181906964,0.000128190796965057
0.287236639905786,0.000128998867424847
0.290827097904609,0.000129828841899056
0.294417555903431,0.000130685501571617
0.298008013902253,0.000131570837929604
0.301598471901076,0.000132492617057226
0.305188929899898,0.000133460394438685
0.30877938789872,0.000134489369090169
0.312369845897543,0.000135605128761715
0.315960303896365,0.000136854421543743
0.319550761895187,0.000138332619880122
0.32314121989401,0.000140269453409043
0.326731677892832,0.000143395507905897
0.330322135891654,0.000151941169608918
0.333912593890477,7.0402393711695e-05
0.337503051889299,0.000129624921626394
0.341093509888121,0.000135185938505746
0.344683967886944,0.000137828372802363
0.348274425885766,0.000139662863787209
0.351864883884588,0.000141166218319988
0.355455341883411,0.00014250609429705
0.359045799882233,0.000143756647816302
0.362636257881055,0.000144955808326721
0.366226715879878,0.000146125003982988
0.3698171738787,0.000147277238952119
0.373407631877522,0.000148420014172112
0.376998089876345,0.000149563233789753
0.380588547875167,0.000150705789749133
0.384179005873989,0.000151852841744021
0.387769463872812,0.000153006610761671
0.391359921871634,0.000154168762900279
0.394950379870456,0.000155340702836591
0.398540837869279,0.000156523585207389
0.402131295868101,0.000157718348491645
0.405721753866923,0.000158925803716866
0.409312211865746,0.000160146677170386
0.412902669864568,0.000161381545668826
0.41649312786339,0.000162631288820834
0.420083585862213,0.000163895889884561
0.423674043861035,0.00016517625919281
0.427264501859857,0.000166472700520885
0.43085495985868,0.000167785696798946
0.434445417857502,0.000169115668814638
0.438035875856324,0.000170462913017925
0.441626333855147,0.000171828267169825
0.445216791853969,0.000173212033026715
0.448807249852791,0.000174614174000371
0.452397707851614,0.000176035346058429
0.455988165850436,0.000177476015651057
0.459578623849258,0.000178936507478121
0.463169081848081,0.000180417360791029
0.466759539846903,0.000181918842245959
0.470349997845725,0.000183441493271781
0.473940455844548,0.000184985717344326
0.47753091384337,0.000186551951374362
0.481121371842192,0.000188140652068222
0.484711829841015,0.000189752285731134
0.488302287839837,0.000191387328050859
0.491892745838659,0.000193046257436498
0.495483203837482,0.000194729660921006
0.499073661836304,0.000196437622444706
0.502664119835126,0.000198171100528143
0.506254577833949,0.000199930923617453
0.509845035832771,0.000201716982399111
0.513435493831593,0.00020353010125794
0.517025951830416,0.000205370895004029
0.520616409829238,0.000207239937043742
0.52420686782806,0.000209137856233851
0.527797325826883,0.000211065279816009
0.531387783825705,0.000213022896488798
0.534978241824527,0.000215011331288281
0.53856869982335,0.000217031222052948
0.542159157822172,0.000219083521198542
0.545749615820994,0.000221168676554105
0.549340073819817,0.00022328769488709
0.552930531818639,0.000225441272421413
0.556520989817461,0.00022763019746368
0.560111447816284,0.000229855220871184
0.563701905815106,0.000232117466243852
0.567292363813928,0.000234417672454692
0.57088282181275,0.000236756780442664
0.574473279811573,0.00023913576717888
0.578063737810395,0.000241555617416714
0.581654195809218,0.00024401736054686
0.58524465380804,0.000246522065148167
0.588835111806862,0.000249070839741126
0.592425569805685,0.000251664852650462
0.596016027804507,0.000254305213822927
0.599606485803329,0.000256993207388725
0.603196943802151,0.000259730098977657
0.606787401800974,0.000262517204678402
0.610377859799796,0.000265355891840543
0.613968317798618,0.000268247584078342
0.617558775797441,0.000271193760209533
0.621149233796263,0.000274195986516269
0.624739691795085,0.000277255975090016
0.628330149793908,0.000280374723378674
0.63192060779273,0.000283554872435492
0.635511065791552,0.000286797881685823
0.639101523790375,0.000290105609778188
0.642691981789197,0.000293480112472472
0.646282439788019,0.000296923576655
0.649872897786842,0.000300438427213019
0.653463355785664,0.000304027495958179
0.657053813784486,0.0003076947650485
0.660644271783309,0.000311448325681425
0.664234729782131,0.000315330440094195
0.667825187780953,0.000318890891002621
0.671415645779776,0.000323048562676496
0.675006103778598,0.000327144755958768
0.67859656177742,0.000331317232454778
0.682187019776243,0.000335579114356572
0.685777477775065,0.000339936059571699
0.689367935773887,0.000344392345912696
0.69295839377271,0.000348951896251688
0.696548851771532,0.000353618616029847
0.700139309770354,0.000358396456470914
0.703729767769177,0.000363289478676995
0.707320225767999,0.000368301765720801
0.710910683766821,0.00037343860769479
0.714501141765644,0.00037870384564022
0.718091599764466,0.000384102594071097
0.721682057763288,0.000389640135621862
0.725272515762111,0.00039532184858498
0.728862973760933,0.000401153477590339
0.732453431759755,0.000407141027504008
0.736043889758578,0.000413290859061016
0.7396343477574,0.000419609668980765
0.743224805756222,0.000426104575015086
0.746815263755045,0.000432782963636084
0.750405721753867,0.00043965283741572
0.753996179752689,0.000446722503420104
0.757586637751512,0.000454000830308755
0.761177095750334,0.000461497246850359
0.764767553749156,0.000469221701969103
0.768358011747979,0.000477184793665451
0.771948469746801,0.00048539778772329
0.775538927745623,0.000493872638016506
0.779129385744446,0.000502622109482104
0.782719843743268,0.000511659833246112
0.78631030174209,0.000521000264040097
0.789900759740913,0.000530658896422779
0.793491217739735,0.000540652492735871
0.797081675738557,0.000550998433685059
0.80067213373738,0.000561716253864696
0.804262591736202,0.000572826063444947
0.807853049735024,0.000584349904849833
0.811443507733847,0.000596311414504343
0.815033965732669,0.000608736066870655
0.818624423731491,0.000621651358984798
0.822214881730314,0.000635086979642738
0.825805339729136,0.000649075141105179
0.829395797727958,0.000663650723280663
0.832986255726781,0.000678851392068293
0.836576713725603,0.000694718481568894
0.840167171724425,0.000711297177969743
0.843757629723248,0.000728636109118448
0.84734808772207,0.000746789054517493
0.850938545720892,0.000765814811775518
0.854529003719715,0.000785778015420329
0.858119461718537,0.000806749803404285
0.861709919717359,0.000828808735257443
0.865300377716182,0.000852041741714745
0.868890835715004,0.000876545237553289
0.872481293713826,0.000902426489922379
0.876071751712649,0.000929805351966386
0.879662209711471,0.000958815789961848
0.883252667710293,0.000989608317405091
0.886843125709115,0.00102235258329445
0.890433583707938,0.00105724042905779
0.89402404170676,0.00109448972621519
0.897614499705583,0.00113434888986679
0.901204957704405,0.00117710246533523
0.904795415703227,0.00122307790540641
0.90838587370205,0.00127265400196194
0.911976331700872,0.00132627129883049
0.915566789699694,0.00138444546825948
0.919157247698516,0.00144778381021664
0.922747705697339,0.00151700567791137
0.926338163696161,0.00159297198847395
0.929928621694984,0.00167671936011753
0.933519079693806,0.0017695084672436
0.937109537692628,0.00187288789529109
0.940699995691451,0.00198878128898019
0.944290453690273,0.00211960820551115
0.947880911689095,0.00226845495181602
0.951471369687917,0.00243932120634933
0.95506182768674,0.00263748488107448
0.958652285685562,0.00287005851909535
0.962242743684384,0.00314685371262678
0.965833201683207,0.00348181793085473
0.969423659682029,0.00389544039701273
0.973014117680852,0.00441911773416106
0.976604575679674,0.00510352046361349
0.980195033678496,0.00603606396020785
0.983785491677318,0.0073815922919179
0.987375949676141,0.0094924897600051
0.990966407674963,0.0132813885574352
0.994556865673785,0.0220690517974919
0.998147323672608,0.0649226944710069
1.00173778167143,0.0692745834229449
1.00532823967025,0.0226229611916425
1.00891869766907,0.0135317551889074
1.0125091556679,0.00965923478333825
1.01609961366672,0.00751392589352729
1.01969007166554,0.00615097860324966
1.02328052966436,0.00520841650058248
1.02687098766319,0.00451772785392933
1.03046144566201,0.00398984937031796
1.03405190366083,0.00357328103551732
1.03764236165965,0.0032361716493448
1.04123281965848,0.00295776272401785
1.0448232776573,0.00272395148653243
1.04841373565612,0.0025248129565009
1.05200419365494,0.00235316616035454
1.05559465165377,0.00220368476635243
1.05918510965259,0.00207233481422649
1.06277556765141,0.00195600522635302
1.06636602565023,0.00185225814109865
1.06995648364905,0.00175915623082248
1.07354694164788,0.00167514044202643
1.0771373996467,0.00159894204256207
1.08072785764552,0.00152951792518247
1.08431831564434,0.00146600271997284
1.08790877364317,0.00140767240901019
1.09149923164199,0.00135391668281422
1.09508968964081,0.00130421728858066
1.09868014763963,0.0012581314804321
1.10227060563846,0.00121527867108672
1.10586106363728,0.00117532991996747
1.1094515216361,0.00113799941901044
1.11304197963492,0.00110303769623679
1.11663243763374,0.00107022601896037
1.12022289563257,0.00103937183292482
1.12381335363139,0.0010103037946562
1.12740381163021,0.000982872890084424
1.13099426962903,0.000956943305436733
1.13458472762786,0.000932394866696851
1.13817518562668,0.000909120073449517
1.1417656436255,0.000887022164114906
1.14535610162432,0.000866013916111341
1.14894655962315,0.000846016526460248
1.15253701762197,0.000826958620493278
1.15612747562079,0.000808775392287583
1.15971793361961,0.000791407845179913
1.16330839161844,0.000774802146988409
1.16689884961726,0.000758909268153154
1.17048930761608,0.000743683772387009
1.1740797656149,0.000729085074651782
1.17767022361372,0.000715074650288424
1.18126068161255,0.000701617621922539
1.18485113961137,0.000688681779610403
1.18844159761019,0.000676237368771494
1.19203205560901,0.000664256794537242
1.19562251360784,0.000652714531051535
1.19921297160666,0.000641586849959264
1.20280342960548,0.000630851816166646
1.2063938876043,0.000620488793914954
