freqs,specs
0,9.27781468167146e-05
0.00359045799882233,0.000192772279919892
0.00718091599764466,0.000192781827022355
0.010771373996467,0.000192800210829933
0.0143618319952893,0.000192821469253654
0.0179522899941117,0.000192851707621671
0.021542747992934,0.000192888058165154
0.0251332059917563,0.000192934972548356
0.0287236639905786,0.000192981496279048
0.032314121989401,0.000193038887083708
0.0359045799882233,0.000193099538001565
0.0394950379870456,0.000193170231431278
0.043085495985868,0.00019324689183739
0.0466759539846903,0.000193329100932279
0.0502664119835126,0.000193418746036236
0.053856869982335,0.000193514810510733
0.0574473279811573,0.000193605940016366
0.0610377859799796,0.000193755131263669
0.0646282439788019,0.000193863585007619
0.0682187019776243,0.000193989702246224
0.0718091599764466,0.000194044373130392
0.0753996179752689,0.000194251675565774
0.0789900759740913,0.000194401309824372
0.0825805339729136,0.000194557781372534
0.0861709919717359,0.000194716163537604
0.0897614499705583,0.000194887536412642
0.0933519079693806,0.000195065392865325
0.0969423659682029,0.000195249580901289
0.100532823967025,0.000195444750107254
0.104123281965848,0.000195645285621582
0.10771373996467,0.000195859398189075
0.111304197963492,0.000196077017501253
0.114894655962315,0.000196303200124267
0.118485113961137,0.000196533177729199
0.122075571959959,0.000196776916451672
0.125666029958782,0.000197011566984927
0.129256487957604,0.000197142809210526
0.132846945956426,0.000197771843046226
0.136437403955249,0.000197974548742999
0.140027861954071,0.000198260047002892
0.143618319952893,0.000198616024250177
0.147208777951716,0.000198916661900924
0.150799235950538,0.000199271778944525
0.15438969394936,0.000199641930718337
0.157980151948183,0.000200059295826855
0.161570609947005,0.000200490141889363
0.165161067945827,0.000200963645939232
0.16875152594465,0.000201469503336239
0.172341983943472,0.000202050353907673
0.175932441942294,0.000202700090255381
0.179522899941117,0.000203504365807961
0.183113357939939,0.000204453332488151
0.186703815938761,0.0002057205681749
0.190294273937583,0.000207498376666881
0.193884731936406,0.000210755542305092
0.197475189935228,0.000218425089020657
0.20106564793405,0.000272391860189854
0.204656105932873,0.000181691470816692
0.208246563931695,0.000191961748536177
0.211837021930517,0.000196210730139668
0.21542747992934,0.000198487842939798
0.219017937928162,0.000199996651926345
0.222608395926984,0.000201141776667099
0.226198853925807,0.00020207772412829
0.229789311924629,0.000202877896351268
0.233379769923451,0.000203615216728541
0.236970227922274,0.000204293719193147
0.240560685921096,0.000204938899311248
0.244151143919918,0.000205559893282993
0.247741601918741,0.00020615229701203
0.251332059917563,0.000206768915157866
0.254922517916385,0.00020734624654284
0.258512975915208,0.000207912465915221
0.26210343391403,0.000208663224932757
0.265693891912852,0.00020912097335311
0.269284349911675,0.00020969785811068
0.272874807910497,0.000210341497755589
0.276465265909319,0.000210766539754842
0.280055723908142,0.000211381297855367
0.283646181906964,0.000211969572928397
0.287236639905786,0.000212559969399764
0.290827097904609,0.000213148397653211
0.294417555903431,0.00021373795204696
0.298008013902253,0.000214320865094798
0.301598471901076,0.000214907337620597
0.305188929899898,0.000215478259116269
