xt,yt,i
-0.101047485445821,-0.000980970898781519,3
-0.101112010330028,-0.000989842894155199,3
-0.101164351589439,-0.000983761510548305,3
-0.101203233396949,-0.000957577956673068,3
-0.101231749818477,-0.000917048233479621,3
-0.10124769855292,-0.000874788132303191,3
-0.101253909490392,-0.00083726959673118,3
-0.10125177258451,-0.00080469714440233,3
-0.101241964607212,-0.000777379604881548,3
-0.10122753288353,-0.000756409494050671,3
-0.101211829181633,-0.000741544331590849,3
-0.10119767008209,-0.000731585468427401,3
-0.101185873845791,-0.000724645409181386,3
-0.101176377913132,-0.000718981531438043,3
-0.101168583036103,-0.000712896022092255,3
-0.10116123105209,-0.000705072182595093,3
-0.101152608215808,-0.000695066515457053,3
-0.101129728116645,-0.000687430697675802,3
-0.101094353281299,-0.000690049455956649,3
-0.1010675314133,-0.000688499771257511,3
-0.101038250253958,-0.000686245892269489,3
-0.101006754258251,-0.000693526094145809,3
-0.100977813287207,-0.000714496045551939,3
-0.100954533619677,-0.000746724635360359,3
-0.100938684882203,-0.000787305938238144,3
-0.100933568074185,-0.000834025309273411,3
-0.10094278736468,-0.000884723530926147,3
-0.100968445558813,-0.000933551808324364,3
-0.101009705557562,-0.000975170097553185,3
-0.101063855917701,-0.0010048340587011,3
-0.101126955108531,-0.00101853545000529,3
-0.101193879474015,-0.00101337406619718,3
-0.101258589010714,-0.000988244315647938,3
-0.101317578477205,-0.000938981715699852,3
-0.101348465808284,-0.000877697412008112,3
-0.101359528292186,-0.000812793784438034,3
-0.101352310515421,-0.000740530005631339,3
-0.101326283623405,-0.000675004475148386,3
-0.101285999958739,-0.00062369169808537,3
-0.101234793951768,-0.000587633720301045,3
-0.101175703463514,-0.000567720534139183,3
-0.101114384626344,-0.00056506690482562,3
-0.101055467356227,-0.000579668601538262,3
-0.101005618660466,-0.000608899052331073,3
-0.100967919719942,-0.000649026923019595,3
-0.100944230337791,-0.000695908578925826,3
-0.1009352264696,-0.000744939872253012,3
-0.100940117543195,-0.000791665223114808,3
-0.10095690218206,-0.000832458376846923,3
-0.100981473607148,-0.000877497668669285,3
-0.101007968914819,-0.000917333606512381,3
-0.101037907682445,-0.000931462246949291,3
-0.101068309129267,-0.000931343501301207,3
-0.101096274327212,-0.000926681281069389,3
-0.101122904724034,-0.00092146788262442,3
-0.10114742938599,-0.000914299280212423,3
-0.101168398468208,-0.000904604687813082,3
-0.101186764891192,-0.000893151700885195,3
-0.101204371021492,-0.000879922755276596,3
-0.101221675247763,-0.000864248131546258,3
-0.101238044798859,-0.000845294091356648,3
-0.101252445711712,-0.000822548140083621,3
-0.101263669877516,-0.000795489896603853,3
-0.101270022454911,-0.00076388205279955,3
-0.10126948144193,-0.000728423964330045,3
-0.101248713040322,-0.000689181103198017,3
-0.101207233804985,-0.00066169990038209,3
-0.101170485285279,-0.000638088083958811,3
-0.101127199506879,-0.000616847410638444,3
-0.10107874503641,-0.000608940290889155,3
-0.101030931739397,-0.000618473936595171,3
-0.100987446158102,-0.000642793761824217,3
-0.100950528249,-0.000679046565256473,3
-0.100924032844576,-0.000725032018999865,3
-0.100911399042662,-0.00077875782650761,3
-0.100915422779391,-0.000834353197485989,3
-0.10093570263193,-0.000886787576940447,3
-0.100970338390406,-0.000931619716635183,3
-0.101016452096452,-0.000964993978045418,3
-0.101070181498071,-0.000983946042517926,3
-0.101126945122702,-0.00098690184274336,3
-0.101185489008378,-0.000975603189592465,3
-0.101228044587917,-0.000953153177609082,3
-0.101257580722288,-0.000916963443168016,3
-0.101276395537861,-0.000868561748685472,3
-0.101282267208147,-0.000819983331803775,3
-0.101277805441018,-0.000777607685591764,3
-0.101264445656598,-0.000741718149754371,3
-0.101242904861821,-0.00071256177425588,3
-0.101216126853771,-0.000691407882575847,3
-0.101187154388556,-0.000678615765273373,3
-0.101159848460813,-0.000673554610397385,3
-0.101135741696645,-0.000674332250952349,3
-0.101115367674189,-0.000679112503992718,3
-0.101101931967239,-0.000683955079088162,3
