freqs,specs
0,0.000108296755136941
0.00359045799882233,0.000230912884175801
0.00718091599764466,0.000230928316880017
0.010771373996467,0.000230954196035963
0.0143618319952893,0.000231007623790827
0.0179522899941117,0.000231245789718278
0.021542747992934,0.000230866619184346
0.0251332059917563,0.000230986847487159
0.0287236639905786,0.000231054322406142
0.032314121989401,0.000231115771419031
0.0359045799882233,0.000231170365648184
0.0394950379870456,0.00023130963282427
0.043085495985868,0.000231359767055619
0.0466759539846903,0.00023143846420142
0.0502664119835126,0.000231528650306194
0.053856869982335,0.000231626040701547
0.0574473279811573,0.000231730398771419
0.0610377859799796,0.00023184881360567
0.0646282439788019,0.000231959446842943
0.0682187019776243,0.000232088197959573
0.0718091599764466,0.000232222981217064
0.0753996179752689,0.000232375298618631
0.0789900759740913,0.000232514996821007
0.0825805339729136,0.000232673065792483
0.0861709919717359,0.000232841772141713
0.0897614499705583,0.000233018012875784
0.0933519079693806,0.000233207191728141
0.0969423659682029,0.000233390306186191
0.100532823967025,0.000233602318142447
0.104123281965848,0.000233814335912335
0.10771373996467,0.000234041637260233
0.111304197963492,0.000234282191857016
0.114894655962315,0.000234544751106932
0.118485113961137,0.000234833790378079
0.122075571959959,0.00023508682799005
0.125666029958782,0.000235399232680011
0.129256487957604,0.000235740471504743
0.132846945956426,0.000236125768096004
0.136437403955249,0.000236732098972585
0.140027861954071,0.000236595848812786
0.143618319952893,0.000237269425891557
0.147208777951716,0.000237944668274836
0.150799235950538,0.000238878637707945
0.15438969394936,0.000240922334377488
0.157980151948183,0.000230718794585074
0.161570609947005,0.000238471087534113
0.165161067945827,0.00024057787696801
0.16875152594465,0.00024337713938252
0.172341983943472,0.00025020117295249
0.175932441942294,0.000418230757418355
0.179522899941117,0.000222630534050905
0.183113357939939,0.000230809040030877
0.186703815938761,0.00023365223312441
0.190294273937583,0.000235196526023582
0.193884731936406,0.00023599336402228
0.197475189935228,0.000237544354596287
0.20106564793405,0.000238125155525329
0.204656105932873,0.000238711684756217
0.208246563931695,0.000239280378991759
0.211837021930517,0.000239813515660478
0.21542747992934,0.000240346040567213
0.219017937928162,0.000240878837127604
0.222608395926984,0.000241372415780839
0.226198853925807,0.000241874268170576
0.229789311924629,0.000242370097676091
0.233379769923451,0.000242876085381581
0.236970227922274,0.000243366427290271
0.240560685921096,0.000243897393247887
0.244151143919918,0.000244405488728457
0.247741601918741,0.000244919988525847
0.251332059917563,0.000245446100445029
0.254922517916385,0.000245966532945964
0.258512975915208,0.000246501603865859
0.26210343391403,0.000247050415886612
0.265693891912852,0.000247606019431313
0.269284349911675,0.000248169223160049
0.272874807910497,0.00024874136885715
0.276465265909319,0.000249368784846627
0.280055723908142,0.000249938130163476
0.283646181906964,0.000250549084387898
0.287236639905786,0.000251178088952966
0.290827097904609,0.000251819507044393
0.294417555903431,0.000252473442489638
0.298008013902253,0.000253186041690819
0.301598471901076,0.000253910078462473
0.305188929899898,0.000254668696536926
0.30877938789872,0.000255482311900116
0.312369845897543,0.000256377642245314
0.315960303896365,0.000257306727975311
0.319550761895187,0.000258499830276483
0.32314121989401,0.000260045896280249
0.326731677892832,0.000262550381400588
0.330322135891654,0.000269408488272456
0.333912593890477,0.000200057227465665
0.337503051889299,0.000251311844243201
0.341093509888121,0.00025582010783486
0.344683967886944,0.000257947455470513
0.348274425885766,0.000259419504048885
0.351864883884588,0.000260658739102635
0.355455341883411,0.00026167620963755
0.359045799882233,0.00026267734034971
0.362636257881055,0.000263637339923116
0.366226715879878,0.000264570149461018
0.3698171738787,0.000265486211965525
0.373407631877522,0.000266429922557115
0.376998089876345,0.000267340606035351
0.380588547875167,0.000268257185590234
0.384179005873989,0.000269181181562932
0.387769463872812,0.000270114031689184
0.391359921871634,0.000271031747327664
0.394950379870456,0.00027199441207006
0.398540837869279,0.000272955905347411
0.402131295868101,0.000273927060092267
0.405721753866923,0.000274910546642957
0.409312211865746,0.000275906261897476
0.412902669864568,0.000276917057635686
0.41649312786339,0.000277940082382716
0.420083585862213,0.000278977794655623
0.423674043861035,0.000280029822370395
0.427264501859857,0.000281095579676021
0.43085495985868,0.000282182604697339
0.434445417857502,0.000283280294947882
0.438035875856324,0.00028439726120515
0.441626333855147,0.000285529337970031
0.445216791853969,0.00028667867403782
0.448807249852791,0.000287844004932013
0.452397707851614,0.000289024175342285
0.455988165850436,0.000290233438798482
0.459578623849258,0.00029145362382819
0.463169081848081,0.000292692143232128
0.466759539846903,0.000293946125505364
0.470349997845725,0.000295202947329336
0.473940455844548,0.00029653348803067
0.47753091384337,0.000297836400805623
0.481121371842192,0.000299152664932447
0.484711829841015,0.000300456031214827
0.488302287839837,0.000301574278252787
0.491892745838659,0.000304170554559956
0.495483203837482,0.000305074643613157
0.499073661836304,0.000306450958249634
0.502664119835126,0.000307903956884433
0.506254577833949,0.000309406354161708
0.509845035832771,0.000310697796778794
0.513435493831593,0.000312443939107391
0.517025951830416,0.000314034769726469
0.520616409829238,0.000315647461472477
0.52420686782806,0.000317286149012854
0.527797325826883,0.000318937473476151
0.531387783825705,0.000320663135683901
0.534978241824527,0.000322388197706251
0.53856869982335,0.000324145946416614
0.542159157822172,0.000325935138017703
0.545749615820994,0.000327755169109622
0.549340073819817,0.000329612807806442
0.552930531818639,0.000331499691789356
0.556520989817461,0.000333420683512729
0.560111447816284,0.0003353769928357
0.563701905815106,0.000337368735070915
0.567292363813928,0.000339398342630943
0.57088282181275,0.000341464149225844
0.574473279811573,0.000343569010302204
0.578063737810395,0.000345712999078154
0.581654195809218,0.000347897407405227
0.58524465380804,0.000350122872328134
0.588835111806862,0.000352390177093029
0.592425569805685,0.000354705488531644
0.596016027804507,0.000357061113878142
0.599606485803329,0.000359463431847518
0.603196943802151,0.000361912912379225
0.606787401800974,0.000364410652310949
0.610377859799796,0.000366957368745112
0.613968317798618,0.000369557114315782
0.617558775797441,0.000372208398603023
0.621149233796263,0.000374913685585279
0.624739691795085,0.000377674893173474
0.628330149793908,0.000380498059383272
0.63192060779273,0.000383369476971024
0.635511065791552,0.000386307346245544
0.639101523790375,0.000389307669445844
0.642691981789197,0.000392371957628608
0.646282439788019,0.000395495223665552
0.649872897786842,0.000398718061325062
0.653463355785664,0.000401992393691418
0.657053813784486,0.000405350596044993
0.660644271783309,0.00040880970084903
0.664234729782131,0.000412486464868686
0.667825187780953,0.000415074212875485
0.671415645779776,0.000419225909775569
0.675006103778598,0.000423029661563069
0.67859656177742,0.000426878996709671
0.682187019776243,0.000430805360192615
0.685777477775065,0.000434805620797672
0.689367935773887,0.00043892801186435
0.69295839377271,0.00044313423140955
0.696548851771532,0.000447442700360456
0.700139309770354,0.000451857686861722
0.703729767769177,0.00045638430988871
0.707320225767999,0.000461021532798581
0.710910683766821,0.000465780902105028
0.714501141765644,0.000470663624306957
0.718091599764466,0.000475674318391821
0.721682057763288,0.000480818144379949
0.725272515762111,0.000486100923754533
0.728862973760933,0.000491527582620537
0.732453431759755,0.000497103731683022
0.736043889758578,0.000502836042885629
0.7396343477574,0.000508730539294812
0.743224805756222,0.000514793403677215
0.746815263755045,0.000521033979465971
0.750405721753867,0.000527458362154874
0.753996179752689,0.000534074227836104
0.757586637751512,0.000540890526298552
0.761177095750334,0.000547916260999919
0.764767553749156,0.000555161244458853
0.768358011747979,0.000562635228772962
0.771948469746801,0.000570349086600844
0.775538927745623,0.000578314762822113
0.779129385744446,0.000586544030535395
0.782719843743268,0.000595050070306247
0.78631030174209,0.000603845547278256
0.789900759740913,0.00061294871176312
0.793491217739735,0.000622372535601929
0.797081675738557,0.000632134796296157
0.80067213373738,0.000642254175064593
0.804262591736202,0.000652747355434097
