freqs,specs
-0.488302287839837,7.93618054386638e-05
-0.484711829841015,7.9552747781222e-05
-0.481121371842192,7.97446001472557e-05
-0.47753091384337,7.99368864950454e-05
-0.473940455844548,8.01307002032904e-05
-0.470349997845725,8.0324194422689e-05
-0.466759539846903,8.0515771914134e-05
-0.463169081848081,8.07375791143196e-05
-0.459578623849258,8.09202351873589e-05
-0.455988165850436,8.11166516073998e-05
-0.452397707851614,8.13151561825922e-05
-0.448807249852791,8.15144406694889e-05
-0.445216791853969,8.17150140551909e-05
-0.441626333855147,8.19164636767412e-05
-0.438035875856324,8.21188724348527e-05
-0.434445417857502,8.23220748075195e-05
-0.43085495985868,8.25260576815563e-05
-0.427264501859857,8.27308797742984e-05
-0.423674043861035,8.29360648207562e-05
-0.420083585862213,8.31431251456318e-05
-0.41649312786339,8.33501556066059e-05
-0.412902669864568,8.35578641214179e-05
-0.409312211865746,8.37661595908903e-05
-0.405721753866923,8.39719172870673e-05
-0.402131295868101,8.41864605298174e-05
-0.398540837869279,8.43960275739738e-05
-0.394950379870456,8.46060475739597e-05
-0.391359921871634,8.48180705370939e-05
-0.387769463872812,8.50279338006815e-05
-0.384179005873989,8.52383522013542e-05
-0.380588547875167,8.54482632867716e-05
-0.376998089876345,8.56571014358205e-05
-0.373407631877522,8.5864802557745e-05
-0.3698171738787,8.60702692091202e-05
-0.366226715879878,8.62723600462413e-05
-0.362636257881055,8.64699833864509e-05
-0.359045799882233,8.66600561360214e-05
-0.355455341883411,8.68398792583084e-05
-0.351864883884588,8.70015337049699e-05
-0.348274425885766,8.71327856306117e-05
-0.344683967886944,8.72066376331286e-05
-0.341093509888121,8.71542909871311e-05
-0.337503051889299,8.67492362233589e-05
-0.333912593890477,9.8513629138777e-05
-0.330322135891654,9.27016629594459e-05
-0.326731677892832,9.06512454875775e-05
-0.32314121989401,9.03124544207434e-05
-0.319550761895187,9.0292868829394e-05
-0.315960303896365,9.0389480907154e-05
-0.312369845897543,9.05400121187804e-05
-0.30877938789872,9.07207174003566e-05
-0.305188929899898,9.09211140940495e-05
-0.301598471901076,9.1133846828792e-05
-0.298008013902253,9.13561172788107e-05
-0.294417555903431,9.15853002787882e-05
-0.290827097904609,9.18196598456313e-05
-0.287236639905786,9.20592875372209e-05
-0.283646181906964,9.23020193952978e-05
-0.280055723908142,9.25482690768448e-05
-0.276465265909319,9.27961547835591e-05
-0.272874807910497,9.30573380357808e-05
-0.269284349911675,9.33077130801857e-05
-0.265693891912852,9.35633368952827e-05
-0.26210343391403,9.37984703585008e-05
-0.258512975915208,9.40914181395608e-05
-0.254922517916385,9.43535122131652e-05
-0.251332059917563,9.46198080139238e-05
-0.247741601918741,9.48844313451372e-05
-0.244151143919918,9.51553266214735e-05
-0.240560685921096,9.54263200269436e-05
-0.236970227922274,9.57013160174096e-05
-0.233379769923451,9.59751941817791e-05
-0.229789311924629,9.62518072949706e-05
-0.226198853925807,9.65284376991886e-05
-0.222608395926984,9.68103717289952e-05
-0.219017937928162,9.70899635103023e-05
-0.21542747992934,9.73922877784148e-05
-0.211837021930517,9.76349557310925e-05
-0.208246563931695,9.78954072666962e-05
-0.204656105932873,9.80355893642706e-05
-0.20106564793405,9.88517215820904e-05
-0.197475189935228,9.89479299494401e-05
-0.193884731936406,9.92120006110485e-05
-0.190294273937583,9.95315501476239e-05
-0.186703815938761,9.97779203730171e-05
-0.183113357939939,0.000100078471815539
-0.179522899941117,0.00010038025141048
-0.175932441942294,0.000100680998379401
-0.172341983943472,0.000100989878557878
-0.16875152594465,0.000101297739632999
-0.165161067945827,0.000101610714126141
-0.161570609947005,0.000101926862878146
-0.157980151948183,0.000102241968786633
-0.15438969394936,0.000102561423276458
-0.150799235950538,0.000102882567335177
-0.147208777951716,0.000103205125742868
-0.143618319952893,0.000103550003884
-0.140027861954071,0.000103852568843648
-0.136437403955249,0.000104179069178813
-0.132846945956426,0.000104493251495342
-0.129256487957604,0.000104877723729659
-0.125666029958782,0.000105197527632109
-0.122075571959959,0.000105532513327084
-0.118485113961137,0.000105863730293919
-0.114894655962315,0.000106214966494674
-0.111304197963492,0.000106559407026528
-0.10771373996467,0.000106908198523947
-0.104123281965848,0.000107256916506971
-0.100532823967025,0.000107609405913165
-0.0969423659682029,0.000107963596234519
-0.0933519079693806,0.000108322385734186
-0.0897614499705583,0.000108681295874573
-0.0861709919717359,0.000109044626048975
-0.0825805339729136,0.000109405617260817
-0.0789900759740913,0.000109774259080892
-0.0753996179752689,0.000110143321314249
-0.0718091599764466,0.000110435751289582
-0.0682187019776243,0.000110893860289615
-0.0646282439788019,0.000111270119573573
-0.0610377859799796,0.000111644931214511
-0.0574473279811573,0.000112045295957173
-0.053856869982335,0.000112425856283004
-0.0502664119835126,0.000112813412301483
-0.0466759539846903,0.000113204338975368
-0.043085495985868,0.000113599624819998
-0.0394950379870456,0.00011399718288761
-0.0359045799882233,0.000114397530241029
-0.032314121989401,0.000114802033544891
-0.0287236639905786,0.000115208447279823
-0.0251332059917563,0.000115620366256606
-0.021542747992934,0.000116031130939344
-0.0179522899941117,0.000116447314053093
-0.0143618319952893,0.000116867354915645
-0.010771373996467,0.000117288162332923
-0.00718091599764466,0.000117713890006044
-0.00359045799882233,0.000118144311060548
0,0.000113892245507147
0.00359045799882233,0.000119009679800748
0.00718091599764466,0.000119449690341311
0.010771373996467,0.00011989502859941
0.0143618319952893,0.000120339618293806
0.0179522899941117,0.000120790445356351
0.021542747992934,0.000121244550880304
0.0251332059917563,0.000121706792768493
0.0287236639905786,0.000122164488311654
0.032314121989401,0.000122631171676659
0.0359045799882233,0.000123097555590931
0.0394950379870456,0.000123571967246719
0.043085495985868,0.000124049649204022
0.0466759539846903,0.000124529627008847
0.0502664119835126,0.000125014849826837
0.053856869982335,0.000125503146399943
0.0574473279811573,0.000125976583041806
0.0610377859799796,0.000126538806408443
0.0646282439788019,0.000127026328689067
0.0682187019776243,0.000127533090959398
0.0718091599764466,0.000128133483688743
0.0753996179752689,0.000128569647838229
0.0789900759740913,0.00012909517828277
0.0825805339729136,0.000129627570502586
0.0861709919717359,0.00013015972336718
0.0897614499705583,0.000130705029644783
0.0933519079693806,0.000131255341802392
0.0969423659682029,0.000131809950030562
0.100532823967025,0.000132375161216785
0.104123281965848,0.000132944149062855
0.10771373996467,0.000133527195762821
0.111304197963492,0.00013411179147279
0.114894655962315,0.000134705259845006
0.118485113961137,0.000135298348944857
0.122075571959959,0.000135913294681857
0.125666029958782,0.000136516293745443
0.129256487957604,0.000137019717326909
0.132846945956426,0.000138002290794101
0.136437403955249,0.000138584533773677
0.140027861954071,0.000139246262369233
0.143618319952893,0.000139988575268142
0.147208777951716,0.000140668061065874
0.150799235950538,0.000141414242553274
0.15438969394936,0.000142183600022292
0.157980151948183,0.000143009326954162
0.161570609947005,0.000143865108918866
0.165161067945827,0.000144781622801496
0.16875152594465,0.000145756964140085
0.172341983943472,0.000146844870433272
0.175932441942294,0.000148049168766419
0.179522899941117,0.000149490297724031
0.183113357939939,0.000151189210521138
0.186703815938761,0.000153398254609695
0.190294273937583,0.000156590657200653
0.193884731936406,0.000161881060005139
0.197475189935228,0.000174035275624258
0.20106564793405,0.000247236691528486
0.204656105932873,9.80716474243877e-05
0.208246563931695,0.000127193410377407
0.211837021930517,0.000135948804722092
0.21542747992934,0.000140406619801373
0.219017937928162,0.000143166636221691
0.222608395926984,0.000145244137960533
0.226198853925807,0.000146905325446573
0.229789311924629,0.000148318001640643
0.233379769923451,0.000149586959990933
0.236970227922274,0.000150743971613287
0.240560685921096,0.000151823922602782
0.244151143919918,0.000152856661879663
0.247741601918741,0.000153831716729554
0.251332059917563,0.00015483103438349
0.254922517916385,0.000155763142530171
0.258512975915208,0.000156679852361323
0.26210343391403,0.000157666428179636
0.265693891912852,0.000158533433349545
0.269284349911675,0.000159438449341998
0.272874807910497,0.000160411673644426
0.276465265909319,0.000161131838306545
0.280055723908142,0.000162063596578038
0.283646181906964,0.000162964250020825
0.287236639905786,0.000163867912504779
0.290827097904609,0.000164769210584559
0.294417555903431,0.000165675332522486
0.298008013902253,0.000166581091445714
0.301598471901076,0.000167500143142636
0.305188929899898,0.000168417825072675
0.30877938789872,0.000169349113683119
0.312369845897543,0.000170275753117265
0.315960303896365,0.000171214472612519
0.319550761895187,0.000172159305640738
0.32314121989401,0.000173121606630179
0.326731677892832,0.000174088122252012
0.330322135891654,0.000175087549911754
0.333912593890477,0.000175733006827537
0.337503051889299,0.000176951510925784
0.341093509888121,0.000177964089533656
0.344683967886944,0.00017897299166534
0.348274425885766,0.000179994429460461
0.351864883884588,0.0001810191638228
0.355455341883411,0.000182054274183722
0.359045799882233,0.000183099470253258
0.362636257881055,0.000184154407222978
0.366226715879878,0.000185220121615473
0.3698171738787,0.000186298171528387
0.373407631877522,0.000187385922529245
0.376998089876345,0.00018848725714922
0.380588547875167,0.000189598135175171
0.384179005873989,0.000190724355094822
0.387769463872812,0.000191862608090081
0.391359921871634,0.000193027061234057
0.394950379870456,0.000194157492972916
0.398540837869279,0.000195337213449688
0.402131295868101,0.000196520801259256
0.405721753866923,0.000197778323435057
0.409312211865746,0.000198961044694082
0.412902669864568,0.000200188926708163
0.41649312786339,0.00020143056181629
0.420083585862213,0.000202696581126947
0.423674043861035,0.000203971511615574
0.427264501859857,0.000205263938957826
0.43085495985868,0.00020657042435558
0.434445417857502,0.000207894366644776
0.438035875856324,0.000209234898082847
0.441626333855147,0.000210592921000371
0.445216791853969,0.00021196691746391
0.448807249852791,0.000213360437240957
0.452397707851614,0.000214766008883166
0.455988165850436,0.000216200482169177
0.459578623849258,0.000217656054102392
0.463169081848081,0.000219229232701195
0.466759539846903,0.000220567405842159
0.470349997845725,0.000222083471206474
0.473940455844548,0.000223611066071788
0.47753091384337,0.000225170250705903
0.481121371842192,0.000226731394157268
0.484711829841015,0.000228320437888296
0.488302287839837,0.000229931548360203
0.491892745838659,0.000231564458382368
0.495483203837482,0.00023322122355524
0.499073661836304,0.00023490092827046
0.502664119835126,0.000236604879511592
0.506254577833949,0.000238333975679449
0.509845035832771,0.000240087481134194
0.513435493831593,0.000241867282795124
0.517025951830416,0.000243673116214234
0.520616409829238,0.000245504824791506
0.52420686782806,0.00024737206642047
0.527797325826883,0.000249256507866916
0.531387783825705,0.000251173758277524
0.534978241824527,0.000253123481618901
0.53856869982335,0.000255091766793774
0.542159157822172,0.000257100937955257
0.545749615820994,0.000259140802514843
0.549340073819817,0.000261209127632599
0.552930531818639,0.000263315361754141
0.556520989817461,0.000265453867868386
0.560111447816284,0.000267627539706696
0.563701905815106,0.000269836083371641
0.567292363813928,0.000272081362209181
0.57088282181275,0.000274363717079281
0.574473279811573,0.000276685171485475
0.578063737810395,0.000279045441363765
0.581654195809218,0.000281446574144278
0.58524465380804,0.000283887614403047
0.588835111806862,0.000286371807194561
0.592425569805685,0.000288897305327927
0.596016027804507,0.000291488836259529
0.599606485803329,0.000294097937566023
0.603196943802151,0.000296763219193563
0.606787401800974,0.000299477235786742
0.610377859799796,0.000302242652793884
0.613968317798618,0.000305058812623821
0.617558775797441,0.000307927753379
0.621149233796263,0.000310850654727322
0.624739691795085,0.000313829811621766
0.628330149793908,0.000316866150353721
0.63192060779273,0.000319961434274315
0.635511065791552,0.000323117527534717
0.639101523790375,0.0003263361303069
0.642691981789197,0.000329619348531733
0.646282439788019,0.000332967897885922
0.649872897786842,0.000336384202990991
0.653463355785664,0.000339869699533264
0.657053813784486,0.000343423987452455
0.660644271783309,0.000347042720720442
0.664234729782131,0.000350680249970146
0.667825187780953,0.00035488874123294
0.671415645779776,0.000358557550415057
0.675006103778598,0.000362493601442643
0.67859656177742,0.000366535982617131
0.682187019776243,0.000370675222737113
0.685777477775065,0.000374911411202149
0.689367935773887,0.000379246728301376
0.69295839377271,0.000383684744581422
0.696548851771532,0.000388227467437999
0.700139309770354,0.000392879579850376
0.703729767769177,0.00039764432467177
0.707320225767999,0.000402526245086255
0.710910683766821,0.000407529674913392
0.714501141765644,0.000412658786190991
0.718091599764466,0.000417918545120576
0.721682057763288,0.000423314107285489
0.725272515762111,0.000428849174952913
0.728862973760933,0.000434534255622673
0.732453431759755,0.000440369577046037
0.736043889758578,0.000446362697064063
0.7396343477574,0.000452528422241757
0.743224805756222,0.000458857840804769
0.746815263755045,0.000465369011612437
0.750405721753867,0.000472067759440759
0.753996179752689,0.000478961962770727
0.757586637751512,0.000486060628685211
0.761177095750334,0.000493372496713098
0.764767553749156,0.000500907527832959
0.768358011747979,0.000508676203924618
0.771948469746801,0.000516689372715198
0.775538927745623,0.000524959050821918
0.779129385744446,0.000533497366199257
0.782719843743268,0.000542317923691806
0.78631030174209,0.00055143433179548
0.789900759740913,0.000560862901165909
0.793491217739735,0.000570618995947143
0.797081675738557,0.000580717501182481
0.80067213373738,0.000591186159850578
0.804262591736202,0.000602035128701105
0.807853049735024,0.000613289509045895
0.811443507733847,0.000624973121859458
0.815033965732669,0.000637109514962667
0.818624423731491,0.000649726584637031
0.822214881730314,0.000662853193270367
0.825805339729136,0.000676521005648826
0.829395797727958,0.000690763043925924
0.832986255726781,0.000705618757361504
0.836576713725603,0.000721126642186572
0.840167171724425,0.000737331367328339
0.843757629723248,0.00075428064831602
0.84734808772207,0.000772027326113611
0.850938545720892,0.000790628753603786
0.854529003719715,0.000810148253492479
0.858119461718537,0.000830656177800464
0.861709919717359,0.000852228377261497
0.865300377716182,0.000874950589525473
0.868890835715004,0.000898915823105286
0.872481293713826,0.000924233811606828
0.876071751712649,0.000951017002804522
0.879662209711471,0.000979398365263212
0.883252667710293,0.00100952509645139
0.886843125709115,0.00104156397390883
0.890433583707938,0.00107570258226159
0.89402404170676,0.00111215425388299
0.897614499705583,0.00115116241048912
0.901204957704405,0.0011930058352965
0.904795415703227,0.00123800532405337
0.90838587370205,0.00128653197541609
0.911976331700872,0.00133901700467035
0.915566789699694,0.00139596602266276
0.919157247698516,0.00145797369187834
0.922747705697339,0.00152574468785234
0.926338163696161,0.00160012216636214
0.929928621694984,0.00168212351287234
0.933519079693806,0.0017729801557139
0.937109537692628,0.00187421138640976
0.940699995691451,0.00198770147447905
0.944290453690273,0.0021158197089303
0.947880911689095,0.00226159032063014
0.951471369687917,0.00242893098685736
0.95506182768674,0.00262301201739351
0.958652285685562,0.0028507996545928
0.962242743684384,0.00312190905249961
0.965833201683207,0.00344999878526623
0.969423659682029,0.00385514160074911
0.973014117680852,0.00436809342830717
0.976604575679674,0.00503849077846899
0.980195033678496,0.00595196499741669
0.983785491677318,0.00726999600793962
0.987375949676141,0.00933777661121678
0.990966407674963,0.0130493128052289
0.994556865673785,0.0216575871785169
0.998147323672608,0.063636337938484
1.00173778167143,0.0678227037590426
1.00532823967025,0.0221225918290365
1.00891869766907,0.0132168982561961
1.0125091556679,0.00942342776645404
1.01609961366672,0.0073219302771762
1.01969007166554,0.00598683205330053
1.02328052966436,0.0050635417888695
1.02687098766319,0.00438698587416393
1.03046144566201,0.00386991824438918
1.03405190366083,0.00346188953959912
1.03764236165965,0.00313169849818959
1.04123281965848,0.00285901150712614
1.0448232776573,0.00263001002118145
1.04841373565612,0.00243497461789526
1.05200419365494,0.0022668701958586
1.05559465165377,0.00212047887407431
1.05918510965259,0.00199184886955245
1.06277556765141,0.00187793305357727
1.06636602565023,0.00177634289827099
1.06995648364905,0.00168518075351461
1.07354694164788,0.0016029193461794
1.0771373996467,0.00152831567017782
1.08072785764552,0.00146034816174221
1.08431831564434,0.00139816907678781
1.08790877364317,0.00134106923265139
1.09149923164199,0.00128844942595759
1.09508968964081,0.00123980453097762
1.09868014763963,0.00119469908316644
1.10227060563846,0.00115276079441865
1.10586106363728,0.00111366718200229
1.1094515216361,0.00107713840242613
1.11304197963492,0.00104293010532125
1.11663243763374,0.00101082790104089
1.12022289563257,0.000980643131963946
1.12381335363139,0.000952209052179797
1.12740381163021,0.000925377538168032
1.13099426962903,0.000900014962949354
1.13458472762786,0.000876009082652719
1.13817518562668,0.000853249185112875
1.1417656436255,0.000831642066532052
1.14535610162432,0.000811102581103629
1.14894655962315,0.000791553117522988
1.15253701762197,0.000772923974291848
1.15612747562079,0.000755151583639173
1.15971793361961,0.000738178331253899
1.16330839161844,0.000721951261240886
1.16689884961726,0.0007064225018724
1.17048930761608,0.000691547623171827
1.1740797656149,0.000677286614324394
1.17767022361372,0.00066360175281275
1.18126068161255,0.000650459064540954
1.18485113961137,0.00063782692789628
1.18844159761019,0.000625676065087615
1.19203205560901,0.000613979855637175
1.19562251360784,0.000602712769286381
1.19921297160666,0.000591851917356146
1.20280342960548,0.00058137376125414
1.2063938876043,0.000571263210165961
1.20998434560313,0.00056149720399072
1.21357480360195,0.000552059487752719
1.21716526160077,0.000542933618055164
1.22075571959959,0.000534104773040691
1.22434617759841,0.000525558511883093
1.22793663559724,0.000517281435791749
1.23152709359606,0.000509261160874184
1.23511755159488,0.000501485826003811
1.2387080095937,0.000493944279486543
1.24229846759253,0.000486626295324929
1.24588892559135,0.000479522023224342
1.24947938359017,0.00047262242929477
1.25306984158899,0.000465918305717373
1.25666029958782,0.000459402167745914
1.26025075758664,0.000453067426978965
1.26384121558546,0.000446898901591742
1.26743167358428,0.000440901140160131
1.2710221315831,0.000435061646145304
1.27461258958193,0.000429373307504588
1.27820304758075,0.000423834075506564
1.28179350557957,0.000418435006189386
1.28538396357839,0.000413171753107044
1.28897442157722,0.000408039211795966
1.29256487957604,0.00040303262173372
1.29615533757486,0.000398147445348937
1.29974579557368,0.000393379306204768
1.30333625357251,0.000388723942342621
1.30692671157133,0.000384177452965495
1.31051716957015,0.000379736071778537
1.31410762756897,0.000375396169919202
1.3176980855678,0.000371154230139492
1.32128854356662,0.000367006906855972
1.32487900156544,0.000362950648879844
1.32846945956426,0.000358981471995428
1.33205991756308,0.000355083179476444
1.33565037556191,0.000351322696220911
1.33924083356073,0.000347597248803308
1.34283129155955,0.000343955801242008
1.34642174955837,0.000340390987709923
1.3500122075572,0.000336899486291573
1.35360266555602,0.000333479133056913
1.35719312355484,0.000330127558374136
1.36078358155366,0.000326842934702137
1.36437403955249,0.000323622848106763
1.36796449755131,0.000320465919319039
1.37155495555013,0.000317369758489324
1.37514541354895,0.00031433288929495
1.37873587154777,0.000311353731783986
1.3823263295466,0.000308430520430061
1.38591678754542,0.000305561586143804
1.38950724554424,0.000302745871752985
1.39309770354306,0.000299978668580994
1.39668816154189,0.000297265904810192
1.40027861954071,0.000294600130365275
1.40386907753953,0.000291980999212905
1.40745953553835,0.0002894104809953
1.41104999353718,0.000286882755309648
1.414640451536,0.000284399071144508
1.41823090953482,0.000281958419074576
1.42182136753364,0.000279558740771873
1.42541182553247,0.00027720001891421
1.42900228353129,0.000274880471483268
1.43259274153011,0.000272599533638894
1.43618319952893,0.000270356132203825
1.43977365752775,0.000268149325149781
1.44336411552658,0.000265978332511479
1.4469545735254,0.000263842319737798
1.45054503152422,0.000261740145929994
1.45413548952304,0.000259671466708021
1.45772594752187,0.000257635170032522
1.46131640552069,0.000255631064537164
1.46490686351951,0.000253651621831856
1.46849732151833,0.000251711716615615
1.47208777951716,0.000249798043146023
1.47567823751598,0.000247912761141766
1.4792686955148,0.000246056338971382
1.48285915351362,0.000244226949410657
1.48644961151244,0.000242424663753189
1.49004006951127,0.000240648449490748
1.49363052751009,0.000238898437082607
1.49722098550891,0.000237173254905749
1.50081144350773,0.000235473101316751
1.50440190150656,0.00023379674247131
1.50799235950538,0.000232144078024718
1.5115828175042,0.000230514110617257
1.51517327550302,0.000228907033001488
1.51876373350185,0.000227321317305922
1.52235419150067,0.000225756610842903
1.52594464949949,0.000224211089185094
1.52953510749831,0.000222681416116738
1.53312556549713,0.000221146467093799
1.53671602349596,0.000219923041392811
1.54030648149478,0.000218308065121526
1.5438969394936,0.0002168504973073
1.54748739749242,0.000215422375351225
1.55107785549125,0.000214016130368486
1.55466831349007,0.000212629074639768
1.55825877148889,0.000211260512441776
1.56184922948771,0.000209909754153147
1.56543968748654,0.000208576565471775
1.56903014548536,0.000207260285395761
1.57262060348418,0.000205960700613715
1.576211061483,0.000204677268488768
1.57980151948183,0.000203409887834106
1.58339197748065,0.000202158537631978
1.58698243547947,0.000200922107695995
1.59057289347829,0.000199700983494465
1.59416335147711,0.000198497591623328
1.59775380947594,0.000197300724816819
1.60134426747476,0.000196123555557494
1.60493472547358,0.000194960431348103
1.6085251834724,0.000193806451790389
1.61211564147123,0.000192672096518756
1.61570609947005,0.000191549004398957
1.61929655746887,0.000190438832304227
1.62288701546769,0.000189341577928257
1.62647747346652,0.000188254385012489
1.63006793146534,0.000187183231085371
1.63365838946416,0.000186123002045924
1.63724884746298,0.000185074375249062
1.6408393054618,0.000184037628049806
1.64442976346063,0.000183011779060764
1.64802022145945,0.000181997498845734
1.65161067945827,0.000180994113146907
1.65520113745709,0.00018000131986967
1.65879159545592,0.000179017816806997
1.66238205345474,0.000178040877735205
1.66597251145356,0.000177004492584616
1.66956296945238,0.00017616887012531
1.67315342745121,0.00017521728212913
1.67674388545003,0.000174284489769272
1.68033434344885,0.000173363397854243
1.68392480144767,0.000172452463134326
1.6875152594465,0.000171551474032237
1.69110571744532,0.000170660069043278
1.69469617544414,0.000169777735499902
1.69828663344296,0.00016890469356808
1.70187709144178,0.000168040588696886
1.70546754944061,0.000167185242543147
1.70905800743943,0.000166339196190476
1.71264846543825,0.000165500935222417
1.71623892343707,0.000164671330285423
1.7198293814359,0.00016385004227206
1.72341983943472,0.000163036852443467
1.72701029743354,0.00016223175095198
1.73060075543236,0.000161434636957608
1.73419121343119,0.000160645460707735
1.73778167143001,0.000159868454990316
1.74137212942883,0.000159087551508073
1.74496258742765,0.00015832120590269
1.74855304542647,0.000157561728277169
1.7521435034253,0.000156809578109218
1.75573396142412,0.000156064081224643
1.75932441942294,0.000155325953062897
1.76291487742176,0.000154594224947943
1.76650533542059,0.000153869399065033
1.77009579341941,0.000153150957477221
1.77368625141823,0.000152438899990469
1.77727670941705,0.000151732713921061
1.78086716741588,0.000151032044513755
1.7844576254147,0.000150335793047002
1.78804808341352,0.000149643038865897
1.79163854141234,0.000148945024869162
1.79522899941117,0.00014819268895163
1.79881945740999,0.000147871656449808
1.80240991540881,0.000147054922673513
1.80600037340763,0.000146375543312611
1.80959083140645,0.000145717604767155
1.81318128940528,0.00014506777927848
1.8167717474041,0.000144427028995474
1.82036220540292,0.000143792845992262
1.82395266340174,0.000143164699242999
1.82754312140057,0.000142542534852515
1.83113357939939,0.000141925970038638
1.83472403739821,0.000141314903481855
1.83831449539703,0.000140709349636781
1.84190495339586,0.000140108862420521
1.84549541139468,0.000139513759879986
1.8490858693935,0.000138923574624704
1.85267632739232,0.000138338463888267
1.85626678539114,0.000137758879110038
1.85985724338997,0.000137182609246937
1.86344770138879,0.00013661185159346
1.86703815938761,0.000136044536877957
1.87062861738643,0.000135488985981811
1.87421907538526,0.000134930510602844
1.87780953338408,0.000134378187964054
1.8813999913829,0.000133830476676651
1.88499044938172,0.000133288013246132
1.88858090738055,0.00013274914996655
1.89217136537937,0.000132215173737049
1.89576182337819,0.000131685211593874
1.89935228137701,0.00013115964765419
1.90294273937583,0.000130638182943789
1.90653319737466,0.000130121010524017
1.91012365537348,0.000129607625075983
1.9137141133723,0.000129098581410179
1.91730457137112,0.000128593122954314
1.92089502936995,0.000128092060147921
1.92448548736877,0.000127594761842231
1.92807594536759,0.000127103543282386
1.93166640336641,0.00012661112184693
1.93525686136524,0.000126125215400988
1.93884731936406,0.000125642718009843
1.94243777736288,0.000125165296384672
1.9460282353617,0.000124689992073454
1.94961869336053,0.00012421860387574
1.95320915135935,0.000123750734157353
1.95679960935817,0.000123286478478962
1.96039006735699,0.000122825845392189
1.96398052535581,0.000122368395364682
1.96757098335464,0.000121914395101869
1.97116144135346,0.000121463778477008
1.97475189935228,0.000121016529762126
1.9783423573511,0.000120572424307816
1.98193281534993,0.000120131597939629
1.98552327334875,0.000119693984309747
1.98911373134757,0.000119259378074207
1.99270418934639,0.000118827776960611
1.99629464734522,0.000118398558535458
1.99988510534404,0.000117901535286976
2.00347556334286,0.000117556132196994
2.00706602134168,0.00011713593442435
2.01065647934051,0.000116719567009174
2.01424693733933,0.00011630631633101
2.01783739533815,0.000115896026432007
2.02142785333697,0.000115488678226296
2.02501831133579,0.000115084275720527
2.02860876933462,0.000114682577729237
2.03219922733344,0.000114283727439322
2.03578968533226,0.000113887578033111
2.03938014333108,0.000113494265855276
2.04297060132991,0.000113103639625314
2.04656105932873,0.000112715648426403
2.05015151732755,0.000112330188877685
2.05374197532637,0.00011194762590622
2.05733243332519,0.000111567091604452
2.06092289132402,0.000111190923145783
2.06451334932284,0.000110815474716234
2.06810380732166,0.000110442976324276
2.07169426532048,0.00011007430335916
2.07528472331931,0.000109705596662363
2.07887518131813,0.000109340613438116
2.08246563931695,0.000108977899250599
2.08605609731577,0.000108617533578588
2.0896465553146,0.000108259711099902
2.09323701331342,0.000107904273145382
2.09682747131224,0.000107551083510325
2.10041792931106,0.000107200163483096
2.10400838730989,0.000106851511112812
2.10759884530871,0.000106505207212699
2.11118930330753,0.000106161061208107
2.11477976130635,0.000105819122738638
2.11837021930517,0.000105479316277078
2.121960677304,0.000105141696649368
2.12555113530282,0.000104805951392231
2.12914159330164,0.000104471011173435
2.13273205130046,0.000104144470983448
2.13632250929929,0.000103814017560631
2.13991296729811,0.00010348670644997
2.14350342529693,0.000103161701717645
2.14709388329575,0.000102838626927261
2.15068434129458,0.000102517640364191
2.1542747992934,0.00010219866395722
2.15786525729222,0.000101881689099604
2.16145571529104,0.000101566931068819
2.16504617328986,0.000101253490666538
2.16863663128869,0.000100942254760193
2.17222708928751,0.000100633052890846
2.17581754728633,0.000100325589282968
2.17940800528515,0.000100020070076472
2.18299846328398,9.97164229385628e-05
2.1865889212828,9.94144854481444e-05
2.19017937928162,9.91145222574202e-05
2.19376983728044,9.88162123746339e-05
2.19736029527927,9.85197523885861e-05
2.20095075327809,9.82256373676843e-05
2.20454121127691,9.7930512904308e-05
2.20813166927573,9.76398740598977e-05
2.21172212727456,9.73503554312519e-05
2.21531258527338,9.70624282310082e-05
2.2189030432722,9.67761511655354e-05
2.22249350127102,9.64914634669021e-05
2.22608395926984,9.62084855927872e-05
2.22967441726867,9.59271198064927e-05
2.23326487526749,9.5647241307449e-05
2.23685533326631,9.53690538323497e-05
2.24044579126513,9.50922690706811e-05
2.24403624926396,9.48174264112881e-05
2.24762670726278,9.45435576633212e-05
2.2512171652616,9.4271427228721e-05
2.25480762326042,9.40004193808094e-05
2.25839808125925,9.37311536020932e-05
2.26198853925807,9.34630209628616e-05
2.26557899725689,9.31966066270756e-05
2.26916945525571,9.29313687923279e-05
2.27275991325454,9.26672170455046e-05
2.27635037125336,9.24051442965394e-05
2.27994082925218,9.21434931143623e-05
2.283531287251,9.18830258864932e-05
2.28712174524982,9.16236395194035e-05
2.29071220324865,9.13650451101619e-05
2.29430266124747,9.11075467949491e-05
2.29789311924629,9.08502627634418e-05
2.30148357724511,9.05931984350374e-05
2.30507403524394,9.03358984105826e-05
2.30866449324276,9.00776453245736e-05
2.31225495124158,8.98172052573932e-05
2.3158454092404,8.95524426356684e-05
2.31943586723923,8.927886949435e-05
2.32302632523805,8.89858386271408e-05
2.32661678323687,8.86396645103547e-05
2.33020724123569,8.80549071035145e-05
2.33379769923451,9.28057123405255e-05
2.33738815723334,8.87220586072982e-05
2.34097861523216,8.82523442368795e-05
2.34456907323098,8.79332828870047e-05
2.3481595312298,8.76562234610942e-05
2.35174998922863,8.73974358189353e-05
2.35534044722745,8.71485198484103e-05
2.35893090522627,8.69058355159811e-05
2.36252136322509,8.66675214418498e-05
2.36611182122392,8.6432482406281e-05
2.36970227922274,8.62001862272721e-05
