freqs,specs
-2.40919731720978,4.76279352184441e-05
-2.40560685921096,4.75908462436574e-05
-2.40201640121214,4.77428197953738e-05
-2.39842594321332,4.77828653327261e-05
-2.39483548521449,4.78028420232555e-05
-2.39124502721567,4.7871423488759e-05
-2.38765456921685,4.79270306909191e-05
-2.38406411121803,4.79879697975221e-05
-2.38047365321921,4.80438392819821e-05
-2.37688319522038,4.81460814041384e-05
-2.37329273722156,4.82232511877076e-05
-2.36970227922274,4.82968049935659e-05
-2.36611182122392,4.83617914350777e-05
-2.36252136322509,4.8345095004293e-05
-2.35893090522627,4.84920097342839e-05
-2.35534044722745,4.85297094067078e-05
-2.35174998922863,4.85577057530215e-05
-2.3481595312298,4.86361380392198e-05
-2.34456907323098,4.87126204371591e-05
-2.34097861523216,4.87428995405101e-05
-2.33738815723334,4.88076809737271e-05
-2.33379769923451,4.89195847776997e-05
-2.33020724123569,4.8958358486601e-05
-2.32661678323687,4.90932529416009e-05
-2.32302632523805,4.91237993806325e-05
-2.31943586723923,4.91935380011826e-05
-2.3158454092404,4.92242772006999e-05
-2.31225495124158,4.92663123040861e-05
-2.30866449324276,4.93438498220136e-05
-2.30507403524394,4.94514159036054e-05
-2.30148357724511,4.94642080395843e-05
-2.29789311924629,4.95654095814672e-05
-2.29430266124747,4.96353980788841e-05
-2.29071220324865,4.96883111128554e-05
-2.28712174524982,4.97393697467616e-05
-2.283531287251,4.98151781429905e-05
-2.27994082925218,4.99344629449133e-05
-2.27635037125336,4.99535990230039e-05
-2.27275991325454,5.00507442473285e-05
-2.26916945525571,5.01102445374896e-05
-2.26557899725689,5.01532541564366e-05
-2.26198853925807,5.02475239419244e-05
-2.25839808125925,5.02296065574819e-05
-2.25480762326042,5.0377450679366e-05
-2.2512171652616,5.04427046233257e-05
-2.24762670726278,5.05197945552939e-05
-2.24403624926396,5.06003516300876e-05
-2.24044579126513,5.07006876824209e-05
-2.23685533326631,5.07299526601329e-05
-2.23326487526749,5.07212644839193e-05
-2.22967441726867,5.08346998170958e-05
-2.22608395926984,5.09451406638216e-05
-2.22249350127102,5.10266077867161e-05
-2.2189030432722,5.10794250646449e-05
-2.21531258527338,5.11317960829124e-05
-2.21172212727456,5.12194991248864e-05
-2.20813166927573,5.12904215657914e-05
-2.20454121127691,5.12930852985126e-05
-2.20095075327809,5.14385374651546e-05
-2.19736029527927,5.1506053351712e-05
-2.19376983728044,5.16255361623495e-05
-2.19017937928162,5.15519915024259e-05
-2.1865889212828,5.16784109893162e-05
-2.18299846328398,5.17795551700772e-05
-2.17940800528515,5.1974009392142e-05
-2.17581754728633,5.20164962063977e-05
-2.17222708928751,5.19751362348212e-05
-2.16863663128869,5.20044313152457e-05
-2.16504617328986,5.2038112374888e-05
-2.16145571529104,5.23231905500071e-05
-2.15786525729222,5.2225819659178e-05
-2.1542747992934,5.24967528116863e-05
-2.15068434129458,5.25069649549777e-05
-2.14709388329575,5.2451381458077e-05
-2.14350342529693,5.26675228308825e-05
-2.13991296729811,5.27848601924529e-05
-2.13632250929929,5.26859509033591e-05
-2.13273205130046,5.29168719300234e-05
-2.12914159330164,5.27330142636929e-05
-2.12555113530282,5.2911449913708e-05
-2.121960677304,5.32964184565369e-05
-2.11837021930517,5.30999359298826e-05
-2.11477976130635,5.30519291462887e-05
-2.11118930330753,5.31028945058047e-05
-2.10759884530871,5.33321049440511e-05
-2.10400838730989,5.3519435033303e-05
-2.10041792931106,5.39396344780926e-05
-2.09682747131224,5.33780520220719e-05
-2.09323701331342,5.39137854165637e-05
-2.0896465553146,5.35768470973202e-05
-2.08605609731577,5.37287056956147e-05
-2.08246563931695,5.39095878935637e-05
-2.07887518131813,5.39521070294117e-05
-2.07528472331931,5.3811969041576e-05
-2.07169426532048,5.42333412907508e-05
-2.06810380732166,5.40851770112952e-05
-2.06451334932284,5.45915151927918e-05
-2.06092289132402,5.47999697509616e-05
-2.05733243332519,5.40539324166262e-05
-2.05374197532637,5.44632472181433e-05
-2.05015151732755,5.46001484973224e-05
-2.04656105932873,5.5031848237672e-05
-2.04297060132991,5.49565346900995e-05
-2.03938014333108,5.49119652002515e-05
-2.03578968533226,5.45790968670656e-05
-2.03219922733344,5.51725942302874e-05
-2.02860876933462,5.48615190884703e-05
-2.02501831133579,5.53669018190403e-05
-2.02142785333697,5.55105349580122e-05
-2.01783739533815,5.57662603905317e-05
-2.01424693733933,5.54452725817162e-05
-2.01065647934051,5.55524630558753e-05
-2.00706602134168,5.59038356711672e-05
-2.00347556334286,5.5841431986324e-05
-1.99988510534404,5.59021962826968e-05
-1.99629464734522,5.56329806950857e-05
-1.99270418934639,5.59598075599547e-05
-1.98911373134757,5.6449508915205e-05
-1.98552327334875,5.6520339519688e-05
-1.98193281534993,5.60673221809073e-05
-1.9783423573511,5.63166406664225e-05
-1.97475189935228,5.61941827162875e-05
-1.97116144135346,5.69935197591349e-05
-1.96757098335464,5.65930869945114e-05
-1.96398052535581,5.68150256389862e-05
-1.96039006735699,5.69992497242114e-05
-1.95679960935817,5.68127311198988e-05
-1.95320915135935,5.68683967113457e-05
-1.94961869336053,5.71984632145728e-05
-1.9460282353617,5.70992784798066e-05
-1.94243777736288,5.71851876746478e-05
-1.93884731936406,5.73651980121625e-05
-1.93525686136524,5.7060810339801e-05
-1.93166640336641,5.8134828370357e-05
-1.92807594536759,5.7754183300672e-05
-1.92448548736877,5.76253992577617e-05
-1.92089502936995,5.7597211179651e-05
-1.91730457137112,5.7922970822705e-05
-1.9137141133723,5.79853432996591e-05
-1.91012365537348,5.8368385994767e-05
-1.90653319737466,5.79817472855393e-05
-1.90294273937583,5.82745969973523e-05
-1.89935228137701,5.83987381154152e-05
-1.89576182337819,5.82373288875107e-05
-1.89217136537937,5.86318392549628e-05
-1.88858090738055,5.87770627569801e-05
-1.88499044938172,5.87535594534435e-05
-1.8813999913829,5.88616501144927e-05
-1.87780953338408,5.88950470104895e-05
-1.87421907538526,5.9014808064767e-05
-1.87062861738643,5.94310340828606e-05
-1.86703815938761,5.90844967966682e-05
-1.86344770138879,5.91417464129919e-05
-1.85985724338997,5.94120128205658e-05
-1.85626678539114,5.96252257514898e-05
-1.85267632739232,5.97236666557866e-05
-1.8490858693935,5.98173937884065e-05
-1.84549541139468,5.96631400692777e-05
-1.84190495339586,5.98785049153503e-05
-1.83831449539703,6.00701863940303e-05
-1.83472403739821,6.0124990840127e-05
-1.83113357939939,6.0254924016651e-05
-1.82754312140057,6.02365822932888e-05
-1.82395266340174,6.04745776921712e-05
-1.82036220540292,6.05008898733794e-05
-1.8167717474041,6.07502362745739e-05
-1.81318128940528,6.07461010489232e-05
-1.80959083140645,6.0858116147248e-05
-1.80600037340763,6.09170379928413e-05
-1.80240991540881,6.10377143573692e-05
-1.79881945740999,6.11147405450536e-05
-1.79522899941117,6.12638413822912e-05
-1.79163854141234,6.13081398372605e-05
-1.78804808341352,6.13970826319475e-05
-1.7844576254147,6.15065154413355e-05
-1.78086716741588,6.16025700971023e-05
-1.77727670941705,6.17953246431445e-05
-1.77368625141823,6.19228935787486e-05
-1.77009579341941,6.19136818652682e-05
-1.76650533542059,6.21029834377046e-05
-1.76291487742176,6.22244282123162e-05
-1.75932441942294,6.24386650670656e-05
-1.75573396142412,6.2343642544078e-05
-1.7521435034253,6.24909666931375e-05
-1.74855304542647,6.26577193504677e-05
-1.74496258742765,6.27834688451684e-05
-1.74137212942883,6.28342533310898e-05
-1.73778167143001,6.28952544949698e-05
-1.73419121343119,6.30153928593488e-05
-1.73060075543236,6.32274782059841e-05
-1.72701029743354,6.3333732220936e-05
-1.72341983943472,6.34209851130544e-05
-1.7198293814359,6.35716052701129e-05
-1.71623892343707,6.35975931960637e-05
-1.71264846543825,6.3782436907841e-05
-1.70905800743943,6.38329714603483e-05
-1.70546754944061,6.40183931198774e-05
-1.70187709144178,6.40854418864954e-05
-1.69828663344296,6.41991869447236e-05
-1.69469617544414,6.42549617497962e-05
-1.69110571744532,6.44369820373172e-05
-1.6875152594465,6.45323853778888e-05
-1.68392480144767,6.47151950637023e-05
-1.68033434344885,6.47758514569015e-05
-1.67674388545003,6.49768719518211e-05
-1.67315342745121,6.50205700330315e-05
-1.66956296945238,6.52115119853561e-05
-1.66597251145356,6.52281399394258e-05
-1.66238205345474,6.53801704512598e-05
-1.65879159545592,6.54599328678973e-05
-1.65520113745709,6.56280392911235e-05
-1.65161067945827,6.57386742659886e-05
-1.64802022145945,6.58616710352869e-05
-1.64442976346063,6.59863043198319e-05
-1.6408393054618,6.61014324543234e-05
-1.63724884746298,6.62878104584466e-05
-1.63365838946416,6.63123789593646e-05
-1.63006793146534,6.65147725813011e-05
-1.62647747346652,6.67029442203729e-05
-1.62288701546769,6.67059311437858e-05
-1.61929655746887,6.68914972370815e-05
-1.61570609947005,6.69580043105604e-05
-1.61211564147123,6.71649618216996e-05
-1.6085251834724,6.72273608081884e-05
-1.60493472547358,6.72767192264435e-05
-1.60134426747476,6.74582511271861e-05
-1.59775380947594,6.75132812191435e-05
-1.59416335147711,6.77326869216857e-05
-1.59057289347829,6.7982911078189e-05
-1.58698243547947,6.79810182021035e-05
-1.58339197748065,6.81288940145547e-05
-1.57980151948183,6.82688571514817e-05
-1.576211061483,6.84424162925351e-05
-1.57262060348418,6.84470613202354e-05
-1.56903014548536,6.86235889240539e-05
-1.56543968748654,6.88342520385487e-05
-1.56184922948771,6.89867346464545e-05
-1.55825877148889,6.90808944732068e-05
-1.55466831349007,6.91666286746563e-05
-1.55107785549125,6.93797729378327e-05
-1.54748739749242,6.94407201212349e-05
-1.5438969394936,6.96906432799395e-05
-1.54030648149478,6.96828857954498e-05
-1.53671602349596,6.99392642140264e-05
-1.53312556549713,7.00708771900197e-05
-1.52953510749831,7.01735043332215e-05
-1.52594464949949,7.02739874007065e-05
-1.52235419150067,7.05112910117794e-05
-1.51876373350185,7.06160914675948e-05
-1.51517327550302,7.07247719293909e-05
-1.5115828175042,7.09235146520272e-05
-1.50799235950538,7.10998946571209e-05
-1.50440190150656,7.12303795904456e-05
-1.50081144350773,7.12988245708587e-05
-1.49722098550891,7.13825104094635e-05
-1.49363052751009,7.16142839244259e-05
-1.49004006951127,7.18466179730996e-05
-1.48644961151244,7.19429630789378e-05
-1.48285915351362,7.19350309121831e-05
-1.4792686955148,7.21537968712441e-05
-1.47567823751598,7.22952135717387e-05
-1.47208777951716,7.24785189103621e-05
-1.46849732151833,7.25569081436534e-05
-1.46490686351951,7.27969513538695e-05
-1.46131640552069,7.28859819070886e-05
-1.45772594752187,7.31299175801486e-05
-1.45413548952304,7.32153295510899e-05
-1.45054503152422,7.33884191236414e-05
-1.4469545735254,7.35757644047314e-05
-1.44336411552658,7.37885357251858e-05
-1.43977365752775,7.38688238026558e-05
-1.43618319952893,7.40969646126728e-05
-1.43259274153011,7.4214421059637e-05
-1.42900228353129,7.43636077253235e-05
-1.42541182553247,7.45203544493654e-05
-1.42182136753364,7.46088110060186e-05
-1.41823090953482,7.48437247800362e-05
-1.414640451536,7.49740276651441e-05
-1.41104999353718,7.50119518477702e-05
-1.40745953553835,7.53489318535301e-05
-1.40386907753953,7.54426724461194e-05
-1.40027861954071,7.57325113306329e-05
-1.39668816154189,7.58725901881806e-05
-1.39309770354306,7.60405916396863e-05
-1.38950724554424,7.61824874713567e-05
-1.38591678754542,7.62918683240732e-05
-1.3823263295466,7.64744067616931e-05
-1.37873587154777,7.65844107982574e-05
-1.37514541354895,7.68762489314153e-05
-1.37155495555013,7.70389759179626e-05
-1.36796449755131,7.70228652088845e-05
-1.36437403955249,7.73326457755512e-05
-1.36078358155366,7.75167481621993e-05
-1.35719312355484,7.76766303895675e-05
-1.35360266555602,7.80121949667066e-05
-1.3500122075572,7.81175148955261e-05
-1.34642174955837,7.82187513770116e-05
-1.34283129155955,7.84657054373951e-05
-1.33924083356073,7.8654211978239e-05
-1.33565037556191,7.87063627863547e-05
-1.33205991756308,7.89193126711368e-05
-1.32846945956426,7.91180345024056e-05
-1.32487900156544,7.91896972069015e-05
-1.32128854356662,7.9492440590288e-05
-1.3176980855678,7.95594947642734e-05
-1.31410762756897,7.98794027704205e-05
-1.31051716957015,8.00173286742989e-05
-1.30692671157133,8.02672722557429e-05
-1.30333625357251,8.04569756697976e-05
-1.29974579557368,8.06512599991484e-05
-1.29615533757486,8.07690320039848e-05
-1.29256487957604,8.10128616119559e-05
-1.28897442157722,8.11585728735854e-05
-1.28538396357839,8.130071117129e-05
-1.28179350557957,8.14216348393673e-05
-1.27820304758075,8.16743682120848e-05
-1.27461258958193,8.18425927063404e-05
-1.2710221315831,8.21558514924915e-05
-1.26743167358428,8.23663178805554e-05
-1.26384121558546,8.25536045753211e-05
-1.26025075758664,8.27279753721482e-05
-1.25666029958782,8.28788505160187e-05
-1.25306984158899,8.31574324681873e-05
-1.24947938359017,8.34395553699974e-05
-1.24588892559135,8.36335723122727e-05
-1.24229846759253,8.3717529619461e-05
-1.2387080095937,8.38989349256721e-05
-1.23511755159488,8.41079315568908e-05
-1.23152709359606,8.43052687350885e-05
-1.22793663559724,8.46851226398854e-05
-1.22434617759841,8.48894707176657e-05
-1.22075571959959,8.49915073347325e-05
-1.21716526160077,8.52311241320081e-05
-1.21357480360195,8.52739261267942e-05
-1.20998434560313,8.56768307752364e-05
-1.2063938876043,8.61421375690687e-05
-1.20280342960548,8.6160187768499e-05
-1.19921297160666,8.59394889497576e-05
-1.19562251360784,8.66637389975932e-05
-1.19203205560901,8.67809454590761e-05
-1.18844159761019,8.73695326608644e-05
-1.18485113961137,8.71879510120864e-05
-1.18126068161255,8.71349060632545e-05
-1.17767022361372,8.76716817450334e-05
-1.1740797656149,8.83752744297745e-05
-1.17048930761608,8.78977332794651e-05
-1.16689884961726,8.85416295327503e-05
-1.16330839161844,8.84837694442142e-05
-1.15971793361961,8.82651943624164e-05
-1.15612747562079,8.90845745689231e-05
-1.15253701762197,8.93086112144921e-05
-1.14894655962315,9.02258237816634e-05
-1.14535610162432,9.03190740326329e-05
-1.1417656436255,8.94355203390703e-05
-1.13817518562668,8.9406764350058e-05
-1.13458472762786,9.12733392247299e-05
-1.13099426962903,9.04893707383706e-05
-1.12740381163021,9.13241460740301e-05
-1.12381335363139,9.03957677708501e-05
-1.12022289563257,9.1157422473161e-05
-1.11663243763374,9.23659207728491e-05
-1.11304197963492,9.22479897443793e-05
-1.1094515216361,9.14442150714023e-05
-1.10586106363728,9.26880653424849e-05
-1.10227060563846,9.25386749079894e-05
-1.09868014763963,9.30368522120021e-05
-1.09508968964081,9.42903677923626e-05
-1.09149923164199,9.34931024186427e-05
-1.08790877364317,9.44548895883822e-05
-1.08431831564434,9.28434062342608e-05
-1.08072785764552,9.29745663466134e-05
-1.0771373996467,9.42564336879034e-05
-1.07354694164788,9.67212491787923e-05
-1.06995648364905,9.49309273037334e-05
-1.06636602565023,9.56830398959393e-05
-1.06277556765141,9.50565046687183e-05
-1.05918510965259,9.69872190341506e-05
-1.05559465165377,9.7137435484315e-05
-1.05200419365494,9.64151739126133e-05
-1.04841373565612,9.59475496198853e-05
-1.0448232776573,9.77009287406466e-05
-1.04123281965848,9.81563462769619e-05
-1.03764236165965,9.73871472997648e-05
-1.03405190366083,9.89886041971513e-05
-1.03046144566201,9.74575409910762e-05
-1.02687098766319,9.84329158062729e-05
-1.02328052966436,9.81207274450413e-05
-1.01969007166554,0.000100135031865083
-1.01609961366672,0.000101226244304621
-1.0125091556679,0.00010263861976611
-1.00891869766907,9.81191164715489e-05
-1.00532823967025,0.000100240302684258
-1.00173778167143,0.000100806744894445
-0.998147323672608,0.000101409394425919
-0.994556865673785,0.000101725295104905
-0.990966407674963,0.000100553234357148
-0.987375949676141,0.000101538088870008
-0.983785491677318,0.000104131332363683
-0.980195033678496,0.000102924030437871
-0.976604575679674,0.000102181619245199
-0.973014117680852,0.000104527682410489
-0.969423659682029,0.000102024715241788
-0.965833201683207,0.000105031208129349
-0.962242743684384,0.000104464280718657
-0.958652285685562,0.000105570367003263
-0.95506182768674,0.000105592828793031
-0.951471369687917,0.000104318466389078
-0.947880911689095,0.000102295265530889
-0.944290453690273,0.000106999022353268
-0.940699995691451,0.000106864869228505
-0.937109537692628,0.000107305761514565
-0.933519079693806,0.000107065758809029
-0.929928621694984,0.00010622763489064
-0.926338163696161,0.000108836709987869
-0.922747705697339,0.000108789957648132
-0.919157247698516,0.000107721610475354
-0.915566789699694,0.000107744921452913
-0.911976331700872,0.000109594868895287
-0.90838587370205,0.000108487982002428
-0.904795415703227,0.000110923037849328
-0.901204957704405,0.000109950403843698
-0.897614499705583,0.000110949168535639
-0.89402404170676,0.000110265843644401
-0.890433583707938,0.000110767402309402
-0.886843125709115,0.000111484843282156
-0.883252667710293,0.000114212254484722
-0.879662209711471,0.000113142832741605
-0.876071751712649,0.000112043410989852
-0.872481293713826,0.000112876357864548
-0.868890835715004,0.00011343848748101
-0.865300377716182,0.000114977516984054
-0.861709919717359,0.000114735822459707
-0.858119461718537,0.000114407768488572
-0.854529003719715,0.000115081630860139
-0.850938545720892,0.000116904719209052
-0.84734808772207,0.000115932305513017
-0.843757629723248,0.000117397276611924
-0.840167171724425,0.000117096313955216
-0.836576713725603,0.000117166055024966
-0.832986255726781,0.000117875344069926
-0.829395797727958,0.000118567389580498
-0.825805339729136,0.000119042767147326
-0.822214881730314,0.000119975684482603
-0.818624423731491,0.000119230787807549
-0.815033965732669,0.000119547585154534
-0.811443507733847,0.000121403335845496
-0.807853049735024,0.00012157159118297
-0.804262591736202,0.000122066905674187
-0.80067213373738,0.000121914824269092
-0.797081675738557,0.000122146775164883
-0.793491217739735,0.000123242291752107
-0.789900759740913,0.000124014980497131
-0.78631030174209,0.000123913388135543
-0.782719843743268,0.000124722719868761
-0.779129385744446,0.000124858029073177
-0.775538927745623,0.000125354241715275
-0.771948469746801,0.000126465492656549
-0.768358011747979,0.0001267802443684
-0.764767553749156,0.000127250826819997
-0.761177095750334,0.000127634295054396
-0.757586637751512,0.000127997273162364
-0.753996179752689,0.000128666989996765
-0.750405721753867,0.000129725874752413
-0.746815263755045,0.000129708376058362
-0.743224805756222,0.000129986699441432
-0.7396343477574,0.000130609325213196
-0.736043889758578,0.000131473393515767
-0.732453431759755,0.000132366217688549
-0.728862973760933,0.000132721709756414
-0.725272515762111,0.000133428367129078
-0.721682057763288,0.000133803408207775
-0.718091599764466,0.000134594356208844
-0.714501141765644,0.000134973369396279
-0.710910683766821,0.00013554944232793
-0.707320225767999,0.000136457415821112
-0.703729767769177,0.000136625532452247
-0.700139309770354,0.000137787294157828
-0.696548851771532,0.000137906716895734
-0.69295839377271,0.000138274530766438
-0.689367935773887,0.000139271543853886
-0.685777477775065,0.000140258086144605
-0.682187019776243,0.000141123482788685
-0.67859656177742,0.000141602214849302
-0.675006103778598,0.000141734417116418
-0.671415645779776,0.000142600513202996
-0.667825187780953,0.000143516613594517
-0.664234729782131,0.000144179746268914
-0.660644271783309,0.000144671640510355
-0.657053813784486,0.000145645863194357
-0.653463355785664,0.000145706479516285
-0.649872897786842,0.000146555552602176
-0.646282439788019,0.000146968051874316
-0.642691981789197,0.0001483973002345
-0.639101523790375,0.000149137138810054
-0.635511065791552,0.000150144572098387
-0.63192060779273,0.000150566397161167
-0.628330149793908,0.000151651794535397
-0.624739691795085,0.000152233233967594
-0.621149233796263,0.000152759453977999
-0.617558775797441,0.00015340190005195
-0.613968317798618,0.00015500301497855
-0.610377859799796,0.000154407881317565
-0.606787401800974,0.000156581910860277
-0.603196943802151,0.000156729141520509
-0.599606485803329,0.000157703945862222
-0.596016027804507,0.000158810541916665
-0.592425569805685,0.000159508962852934
-0.588835111806862,0.000159903299411903
-0.58524465380804,0.000161638486409551
-0.581654195809218,0.000161345033229868
-0.578063737810395,0.00016337742313594
-0.574473279811573,0.000164111491045394
-0.57088282181275,0.00016447251501841
-0.567292363813928,0.000166219618365398
-0.563701905815106,0.000167786138913479
-0.560111447816284,0.000166547107664684
-0.556520989817461,0.000168696765044189
-0.552930531818639,0.000168973788938974
-0.549340073819817,0.000169462971710398
-0.545749615820994,0.000172249629741996
-0.542159157822172,0.000173325675261034
-0.53856869982335,0.000172784803861187
-0.534978241824527,0.000175459855230217
-0.531387783825705,0.000174782190440498
-0.527797325826883,0.000177749095979771
-0.52420686782806,0.000177596259082791
-0.520616409829238,0.000180071721735919
-0.517025951830416,0.00018009133791066
-0.513435493831593,0.0001817681920618
-0.509845035832771,0.000182398849448742
-0.506254577833949,0.000183081645921407
-0.502664119835126,0.000184489010612558
-0.499073661836304,0.000187729357558705
-0.495483203837482,0.000186896622393819
-0.491892745838659,0.000189407325210272
-0.488302287839837,0.000189861280928057
-0.484711829841015,0.000190963563839188
-0.481121371842192,0.000192600673843404
-0.47753091384337,0.000193073484931964
-0.473940455844548,0.000195238587946775
-0.470349997845725,0.000198404016641476
-0.466759539846903,0.000199028640228507
-0.463169081848081,0.000199753880363392
-0.459578623849258,0.000200890742678488
-0.455988165850436,0.000201486162006481
-0.452397707851614,0.000203861682321989
-0.448807249852791,0.000205646005513968
-0.445216791853969,0.000208505987514778
-0.441626333855147,0.000207575628052316
-0.438035875856324,0.000211780270109284
-0.434445417857502,0.000212084342159739
-0.43085495985868,0.000213248926333271
