freqs,specs
0,0.00340341808322485
0.00359045799882233,0.00436831014997224
0.00718091599764466,0.0144725241254944
0.010771373996467,0.0102266251651497
0.0143618319952893,0.00203020939794734
0.0179522899941117,0.00168503520959454
0.021542747992934,0.000961057629378964
0.0251332059917563,0.0028374894760469
0.0287236639905786,0.000748066863886968
0.032314121989401,0.00143146920791231
0.0359045799882233,0.000341966534029957
0.0394950379870456,0.000178244674736861
0.043085495985868,0.00063913360878439
0.0466759539846903,0.000635609249049519
0.0502664119835126,0.000451937943035972
0.053856869982335,0.000347092526167368
0.0574473279811573,0.000606829051717726
0.0610377859799796,0.000305722404038579
0.0646282439788019,0.000400304860396223
0.0682187019776243,0.000417484603458716
0.0718091599764466,0.000451847938744975
0.0753996179752689,0.000468467905410961
0.0789900759740913,0.000415722439630834
0.0825805339729136,0.000321690597629095
0.0861709919717359,0.000204839362792704
0.0897614499705583,0.000345339803076867
0.0933519079693806,3.66640104867915e-05
0.0969423659682029,0.000256023653814919
0.100532823967025,0.000356185101721799
0.104123281965848,0.000301317675821043
0.10771373996467,0.000241904619102587
0.111304197963492,0.000251738670181155
0.114894655962315,0.000196479032881926
0.118485113961137,0.000264838123833146
0.122075571959959,0.000237770300614464
0.125666029958782,0.000217016464853908
0.129256487957604,0.000207970314920491
0.132846945956426,0.000229039947606101
0.136437403955249,0.000171770446582409
0.140027861954071,0.000193824710499752
0.143618319952893,0.000153508380313435
0.147208777951716,0.000231940962052132
0.150799235950538,0.000218936273953529
0.15438969394936,0.000209787162388342
0.157980151948183,0.00021573689255955
0.161570609947005,0.000216239930459815
0.165161067945827,0.000233740900725214
0.16875152594465,0.00022547175413644
0.172341983943472,0.000209469935025618
0.175932441942294,0.000216241377695677
0.179522899941117,0.000234276301936314
0.183113357939939,0.000247053996527557
0.186703815938761,0.000188611290115706
0.190294273937583,0.000202476951753938
0.193884731936406,0.000214804279285382
0.197475189935228,0.000217216420336446
0.20106564793405,0.000198656379600204
0.204656105932873,0.000232989937782137
0.208246563931695,0.00022126872913048
0.211837021930517,0.000217492137725888
0.21542747992934,0.000206832133577089
0.219017937928162,0.000194936921365103
0.222608395926984,0.00022220620029576
0.226198853925807,0.000203462577340066
0.229789311924629,0.000213731713950047
0.233379769923451,0.000241301059264565
0.236970227922274,0.000229553208057005
0.240560685921096,0.000204096719270235
0.244151143919918,0.000222381824914322
0.247741601918741,0.000220945491077189
0.251332059917563,0.000224961276884515
0.254922517916385,0.000216787029025954
0.258512975915208,0.000220829470070583
0.26210343391403,0.000221173168206745
0.265693891912852,0.000212644149393873
0.269284349911675,0.000236671208655885
0.272874807910497,0.000225832289754553
0.276465265909319,0.000222682797597919
0.280055723908142,0.000236622586728574
0.283646181906964,0.000223085803390453
0.287236639905786,0.000223298492754422
0.290827097904609,0.0002257023157067
0.294417555903431,0.0002205450695447
0.298008013902253,0.000222319584405198
0.301598471901076,0.000221951301717462
0.305188929899898,0.000221060362185117
0.30877938789872,0.000228088598699504
0.312369845897543,0.000218646651252701
0.315960303896365,0.000238392549980557
0.319550761895187,0.000217763458601559
0.32314121989401,0.000234734008668359
0.326731677892832,0.000235082426462676
0.330322135891654,0.000229614461185356
0.333912593890477,0.000239770332978504
0.337503051889299,0.000235230328590566
0.341093509888121,0.00022502609458317
0.344683967886944,0.000233808628807232
0.348274425885766,0.000239079850874202
0.351864883884588,0.00024159817023606
0.355455341883411,0.000242783568904927
0.359045799882233,0.00022947218721615
0.362636257881055,0.000243418067817463
0.366226715879878,0.000243948554741494
0.3698171738787,0.000239038698394725
0.373407631877522,0.000247803021000866
0.376998089876345,0.000238556162027614
0.380588547875167,0.000248663712072849
0.384179005873989,0.000244622036879692
0.387769463872812,0.000251030508426424
0.391359921871634,0.000248381151336165
0.394950379870456,0.000246871655458465
0.398540837869279,0.000248416700313522
0.402131295868101,0.000248486271026631
0.405721753866923,0.000251969526212182
0.409312211865746,0.000245211322123017
0.412902669864568,0.000256165309131174
0.41649312786339,0.00025041996287104
0.420083585862213,0.000252168858444388
0.423674043861035,0.00024706663649913
0.427264501859857,0.000260047388517726
0.43085495985868,0.00025669543852728
0.434445417857502,0.000261819807737589
0.438035875856324,0.000256459726903951
0.441626333855147,0.000261242056522348
0.445216791853969,0.000261919917679373
0.448807249852791,0.000263409211398822
0.452397707851614,0.00025985907725312
0.455988165850436,0.000261897491218708
0.459578623849258,0.000266347430037039
0.463169081848081,0.000268566089217012
0.466759539846903,0.000266657281276967
0.470349997845725,0.000271473096073101
0.473940455844548,0.000267548662462202
0.47753091384337,0.000270948395056344
0.481121371842192,0.000269134013451937
0.484711829841015,0.000273035005281413
0.488302287839837,0.000272178226932505
0.491892745838659,0.000274321588701713
0.495483203837482,0.000272382023773756
0.499073661836304,0.000275519932371405
0.502664119835126,0.00027760572754985
0.506254577833949,0.000284250593485632
0.509845035832771,0.000283021333532313
0.513435493831593,0.000282396599580049
0.517025951830416,0.000281482357557705
0.520616409829238,0.000285126190614804
0.52420686782806,0.000289335295298731
0.527797325826883,0.000288295632713124
0.531387783825705,0.000287806331383043
0.534978241824527,0.000295764229758102
0.53856869982335,0.000297707628461307
0.542159157822172,0.000296492170854563
0.545749615820994,0.000300836004295474
0.549340073819817,0.000300872207002305
0.552930531818639,0.000306070389472285
0.556520989817461,0.000302217554955606
0.560111447816284,0.000303556230451984
0.563701905815106,0.000310085797542203
0.567292363813928,0.000314300192396025
0.57088282181275,0.0003129283469764
0.574473279811573,0.000316755378756608
0.578063737810395,0.000319373370353057
0.581654195809218,0.000318932040101405
0.58524465380804,0.000323644857774014
0.588835111806862,0.000328171999035936
0.592425569805685,0.00032618932437917
0.596016027804507,0.000331362593806942
0.599606485803329,0.000330561802655583
0.603196943802151,0.000335316757611424
0.606787401800974,0.000337434176126361
0.610377859799796,0.000340822974004401
0.613968317798618,0.000340697725313203
0.617558775797441,0.000343772036914282
0.621149233796263,0.000349032996170613
0.624739691795085,0.000347799317000325
0.628330149793908,0.000351597438834299
0.63192060779273,0.000354465379797674
0.635511065791552,0.000358780803616095
0.639101523790375,0.000363080672146764
0.642691981789197,0.000360490234164665
0.646282439788019,0.000368387038833256
0.649872897786842,0.00037134822499952
0.653463355785664,0.000375490799280901
0.657053813784486,0.000376082676576586
