freqs,specs
0,5.15575440380146e-05
0.00359045799882233,9.6863432511676e-05
0.00718091599764466,9.75851999071524e-05
0.010771373996467,9.71939087518719e-05
0.0143618319952893,9.77224928375524e-05
0.0179522899941117,9.73822775700633e-05
0.021542747992934,9.73534742296396e-05
0.0251332059917563,9.81143748487558e-05
0.0287236639905786,9.87334087115683e-05
0.032314121989401,9.79734649746133e-05
0.0359045799882233,9.73820550412199e-05
0.0394950379870456,9.80611941012144e-05
0.043085495985868,9.92174784246426e-05
0.0466759539846903,9.91613016203046e-05
0.0502664119835126,9.95216719323627e-05
0.053856869982335,9.91584671007866e-05
0.0574473279811573,9.9986822772385e-05
0.0610377859799796,0.00010009039273631
0.0646282439788019,0.000100587636123188
0.0682187019776243,0.000100680008809567
0.0718091599764466,0.000100417032670736
0.0753996179752689,0.000101223081705507
0.0789900759740913,0.000103848634765479
0.0825805339729136,0.000100755543160547
0.0861709919717359,0.000103054500381445
0.0897614499705583,0.00010401083943201
0.0933519079693806,0.000106103131689693
0.0969423659682029,0.000107021948280191
0.100532823967025,0.000108529076725764
0.104123281965848,0.000110276171793051
0.10771373996467,0.000113603964801293
0.111304197963492,0.000116155389590087
0.114894655962315,0.000124755774650784
0.118485113961137,0.000140871953579502
0.122075571959959,0.000217479356466199
0.125666029958782,0.000582518591054282
0.129256487957604,8.75918060847909e-05
0.132846945956426,3.14178088353538e-05
0.136437403955249,6.07690468731012e-05
0.140027861954071,7.51489470059447e-05
0.143618319952893,8.2206132436416e-05
0.147208777951716,8.62069778530764e-05
0.150799235950538,8.91481583012466e-05
0.15438969394936,9.0920918605777e-05
0.157980151948183,9.24817682942737e-05
0.161570609947005,9.41177395521756e-05
0.165161067945827,9.63971209814595e-05
0.16875152594465,0.000101404065425926
0.172341983943472,9.5539033165573e-05
0.175932441942294,0.000100075575940872
0.179522899941117,9.9769277866677e-05
0.183113357939939,9.94783440963278e-05
0.186703815938761,0.000100465104796889
0.190294273937583,0.000101433717078656
0.193884731936406,0.000102159812851945
0.197475189935228,0.000102954511749884
0.20106564793405,0.000103316113685554
0.204656105932873,0.000103658571382497
0.208246563931695,0.000105156169337721
0.211837021930517,0.000106073305928851
0.21542747992934,0.000106084621675045
0.219017937928162,0.000107037737691172
0.222608395926984,0.0001073534531963
0.226198853925807,0.000108205994649115
0.229789311924629,0.000109066168205736
0.233379769923451,0.000109727861290217
0.236970227922274,0.000110125009542938
0.240560685921096,0.000110975518456645
0.244151143919918,0.000111452863301471
0.247741601918741,0.00011209702500574
0.251332059917563,0.000112332707351297
0.254922517916385,0.000113670510208251
0.258512975915208,0.000114113264741159
0.26210343391403,0.000114893875932478
0.265693891912852,0.000115543803432113
0.269284349911675,0.000116291100171252
0.272874807910497,0.000116884925021894
0.276465265909319,0.000117716082571765
0.280055723908142,0.000118825131798971
0.283646181906964,0.000120275232452898
