xt,yt,i
-0.0998425868610151,-0.000587048895996138,3
-0.0998080365796636,-0.000647334478701612,3
-0.0997914656206187,-0.000712546847190028,3
-0.0997928244395748,-0.000777399315756169,3
-0.0998106770583134,-0.00083719821508603,3
-0.0998433696305928,-0.000905089151365286,3
-0.0998852721806549,-0.000964819119870723,3
-0.0999321552416948,-0.000991363202654906,3
-0.0999827198019773,-0.000999208193917231,3
-0.1000329570261,-0.000997206671631362,3
-0.100082676055714,-0.000988840234095976,3
-0.100129554325793,-0.000972448128741678,3
-0.10017037354372,-0.000947598380993613,3
-0.100204361183159,-0.000915705822740896,3
-0.100231985901944,-0.000877416433280237,3
-0.100252155327654,-0.000834065357096278,3
-0.100263498103102,-0.000786865879237021,3
-0.100264851843783,-0.000737529360421631,3
-0.100255529288976,-0.000687805117821755,3
-0.100235078830027,-0.000639654485231907,3
-0.100203475583796,-0.00059554314427316,3
-0.100142541155724,-0.000557783975382829,3
-0.100063331556529,-0.000545267636595737,3
-0.100001248946349,-0.00054246932863232,3
-0.0999393822895214,-0.00054815061006579,3
-0.0998804204684055,-0.00057098792646177,3
-0.0998305079992513,-0.000612790422397751,3
-0.0997930777902426,-0.000668854913082502,3
-0.099769778834036,-0.000734429657175616,3
-0.0997635290771947,-0.000805614274986551,3
-0.099777177279411,-0.000879431932190373,3
-0.0998116926424375,-0.000948367477189425,3
-0.0998651706357646,-0.00100663086674931,3
-0.0999341381625158,-0.00104919429932188,3
-0.100013920275001,-0.00107180934615377,3
-0.100098547615547,-0.00107152237507848,3
-0.100181138626246,-0.00104738963936328,3
-0.100261169031687,-0.000994386595477084,3
-0.100311128231757,-0.000924315232945904,3
-0.100335204283776,-0.00084923860232771,3
-0.100338702494237,-0.000764043034154727,3
-0.100320264033699,-0.00068323267544608,3
-0.100283708204006,-0.000615259403088708,3
-0.100232165609839,-0.000562239249907462,3
-0.100168751897814,-0.000525826381216192,3
-0.100099198217925,-0.00050792744279856,3
-0.100028395821207,-0.000509228921678748,3
-0.0999638552885184,-0.000528495497880581,3
-0.0999096798720922,-0.000562492593837588,3
-0.0998684853354104,-0.000607249656470205,3
-0.0998416565718071,-0.000658382696019242,3
-0.099829369049989,-0.000711579297036555,3
-0.0998307370055921,-0.000763043378573053,3
-0.0998404463696759,-0.000826487309124505,3
-0.0998581933340164,-0.000889025936529536,3
-0.09988651575818,-0.000923646455423941,3
-0.0999207173232162,-0.000944206127251865,3
-0.0999580321681051,-0.00095878494244718,3
-0.0999993121140675,-0.000969863190970637,3
-0.100042992867476,-0.000974561781638128,3
-0.100086172554841,-0.00097107252882072,3
-0.100127924826078,-0.000959430484062395,3
-0.100168355600152,-0.000939362065464411,3
-0.1002058630537,-0.000910540354237384,3
-0.100238029362934,-0.000873293532631658,3
-0.100262487995354,-0.000828585390390487,3
-0.100277138457464,-0.00077760782013513,3
-0.100279980271667,-0.000722107309378328,3
-0.100269397304875,-0.000664735395534209,3
-0.100228525484939,-0.000603348686606615,3
-0.100160674713582,-0.000561617750820885,3
-0.10009987089873,-0.000533490883963133,3
-0.100032198826223,-0.000514314638669373,3
-0.0999609046751643,-0.000514746475098402,3
-0.0998932838648823,-0.000538199737116163,3
-0.0998341211703379,-0.000581154372071145,3
-0.0997865657928226,-0.000639741210692617,3
-0.09975525251823,-0.000710508693232182,3
-0.0997443093729003,-0.00079028592193324,3
-0.0997567709737532,-0.000871227253233006,3
-0.0997920790663371,-0.000946652259064762,3
-0.0998479302002741,-0.00101036897951558,3
-0.0999205086789479,-0.00105667643280547,3
-0.100004317514155,-0.0010810423776853,3
-0.100092594380982,-0.00108090264460491,3
-0.100187812898094,-0.00105390989046378,3
-0.100260757756088,-0.00100362100367971,3
-0.100306959256332,-0.000938605162357096,3
-0.100334464866234,-0.000857688468783424,3
-0.100340365892711,-0.000775001498047427,3
-0.100326869955429,-0.000698911670740508,3
-0.100295448528953,-0.000631981261281021,3
-0.100247720911292,-0.000576920057650098,3
-0.100188307102456,-0.000537080002988445,3
-0.100121202760386,-0.000514233536010177,3
-0.100053603118141,-0.000509543491243575,3
-0.0999900276242881,-0.000521605018128153,3
-0.0999341822040787,-0.000548112571687978,3
-0.0998889999620091,-0.000585820070276978,3
-0.0998562296246024,-0.000630937138783056,3
-0.0998363886195527,-0.000679771710750274,3
-0.0998207634135628,-0.000747316518555419,3
-0.0998161855363972,-0.000821060390573357,3
-0.0998299258457393,-0.00086862406538019,3
-0.0998532383929845,-0.000904591396843683,3
-0.0998835802101182,-0.000936276203977321,3
-0.0999219785006939,-0.000965570968519805,3
-0.0999671394229276,-0.000988805378122466,3
-0.100016278759158,-0.00100302205849897,3
-0.100068190137401,-0.00100707434219064,3
-0.100122577619276,-0.000999849177508907,3
-0.100176857662709,-0.000980115361124675,3
-0.100227621341926,-0.000947486698149966,3
-0.100271131752311,-0.000902459255441117,3
-0.100303797751937,-0.000846319730878739,3
-0.100322360855855,-0.000781410708135186,3
-0.100324259236132,-0.000711257870799918,3
-0.100293590011061,-0.00063128052590105,3
-0.100229813344081,-0.000569426969584931,3
-0.100168071670241,-0.000525468677570471,3
-0.10009610590499,-0.000491565722256938,3
-0.100045698921357,-0.000479311811352599,3
