freqs,specs
0,4.90152186253282e-05
0.00359045799882233,8.96358113888073e-05
0.00718091599764466,9.03439385846918e-05
0.010771373996467,9.004077541901e-05
0.0143618319952893,9.02967868996375e-05
0.0179522899941117,9.02833538047923e-05
0.021542747992934,9.02443492604998e-05
0.0251332059917563,9.04550909273544e-05
0.0287236639905786,9.02859046467593e-05
0.032314121989401,9.02203334597598e-05
0.0359045799882233,9.01947144484119e-05
0.0394950379870456,9.02908333039838e-05
0.043085495985868,9.04415400402505e-05
0.0466759539846903,9.05284584930332e-05
0.0502664119835126,9.05840471160434e-05
0.053856869982335,8.99176636078231e-05
0.0574473279811573,9.02592526453277e-05
0.0610377859799796,8.93475433868975e-05
0.0646282439788019,9.19333374535774e-05
0.0682187019776243,9.12324975845847e-05
0.0718091599764466,9.06851297864288e-05
0.0753996179752689,9.17307619150729e-05
0.0789900759740913,9.0410943891782e-05
0.0825805339729136,9.06571026882998e-05
0.0861709919717359,9.01147527303958e-05
0.0897614499705583,8.98489285860784e-05
0.0933519079693806,9.04320099901018e-05
0.0969423659682029,9.00175994167447e-05
0.100532823967025,8.9855928556106e-05
0.104123281965848,8.91566179627377e-05
0.10771373996467,8.88231231341711e-05
0.111304197963492,8.70128736887411e-05
0.114894655962315,8.61407053406536e-05
0.118485113961137,8.53291801183921e-05
0.122075571959959,8.29045145077497e-05
0.125666029958782,7.12680984425114e-05
0.129256487957604,6.92767121744013e-05
0.132846945956426,0.00011457346519435
0.136437403955249,0.000250947619774407
0.140027861954071,0.000154702489586403
0.143618319952893,0.000128335183958429
0.147208777951716,0.00011975576492328
0.150799235950538,0.000115442403014124
0.15438969394936,0.000113494416654763
0.157980151948183,0.000111019616339079
0.161570609947005,0.000110313080373262
0.165161067945827,0.000109277411797661
0.16875152594465,0.000108883572331196
0.172341983943472,0.000108912674689828
0.175932441942294,0.000108305309047114
0.179522899941117,0.000108418182495459
0.183113357939939,0.000108523917222149
0.186703815938761,0.000108919353062876
0.190294273937583,0.000108460931046032
