freqs,specs
-0.488302287839837,7.73403061431481e-05
-0.484711829841015,7.7468633446881e-05
-0.481121371842192,7.77052279509348e-05
-0.47753091384337,7.79638065677015e-05
-0.473940455844548,7.8186793071221e-05
-0.470349997845725,7.83816541742595e-05
-0.466759539846903,7.86115197590784e-05
-0.463169081848081,7.87844882088062e-05
-0.459578623849258,7.9004559851999e-05
-0.455988165850436,7.92061550359192e-05
-0.452397707851614,7.94038173050388e-05
-0.448807249852791,7.95986011030462e-05
-0.445216791853969,7.98007658025927e-05
-0.441626333855147,8.0008167319759e-05
-0.438035875856324,8.02196356448216e-05
-0.434445417857502,8.04273422606175e-05
-0.43085495985868,8.06143389968713e-05
-0.427264501859857,8.08374831038281e-05
-0.423674043861035,8.10381823563959e-05
-0.420083585862213,8.12417120575592e-05
-0.41649312786339,8.14335130598388e-05
-0.412902669864568,8.16549360946795e-05
-0.409312211865746,8.18603194674308e-05
-0.405721753866923,8.20875066134167e-05
-0.402131295868101,8.23050369876779e-05
-0.398540837869279,8.25071940091698e-05
-0.394950379870456,8.2722019393563e-05
-0.391359921871634,8.2935200496025e-05
-0.387769463872812,8.31573780992783e-05
-0.384179005873989,8.33626775295462e-05
-0.380588547875167,8.35453193966965e-05
-0.376998089876345,8.37951056411217e-05
-0.373407631877522,8.39852534481858e-05
-0.3698171738787,8.42205298929099e-05
-0.366226715879878,8.44528814627585e-05
-0.362636257881055,8.46483499153599e-05
-0.359045799882233,8.48934879447821e-05
-0.355455341883411,8.50982052051118e-05
-0.351864883884588,8.53201125758508e-05
-0.348274425885766,8.55374006380924e-05
-0.344683967886944,8.57205158145161e-05
-0.341093509888121,8.58753927140252e-05
-0.337503051889299,8.59380617484181e-05
-0.333912593890477,9.35668967525238e-05
-0.330322135891654,8.83082943136057e-05
-0.326731677892832,8.76689684160556e-05
-0.32314121989401,8.7703770896481e-05
-0.319550761895187,8.78700011219975e-05
-0.315960303896365,8.80746236289005e-05
-0.312369845897543,8.82830351172008e-05
-0.30877938789872,8.852580950058e-05
-0.305188929899898,8.87603781700469e-05
-0.301598471901076,8.90177331572831e-05
-0.298008013902253,8.93205266305027e-05
-0.294417555903431,8.98314897733844e-05
-0.290827097904609,9.03131534820342e-05
-0.287236639905786,8.9039641916063e-05
-0.283646181906964,9.01906822718982e-05
-0.280055723908142,9.08175849253888e-05
-0.276465265909319,9.0874597131339e-05
-0.272874807910497,9.09173584869298e-05
-0.269284349911675,9.1124993331499e-05
-0.265693891912852,9.1430137176124e-05
-0.26210343391403,9.17111182735785e-05
-0.258512975915208,9.20330023828704e-05
-0.254922517916385,9.23191975587294e-05
-0.251332059917563,9.25845704295186e-05
-0.247741601918741,9.28893474995637e-05
-0.244151143919918,9.3013842536249e-05
-0.240560685921096,9.34512725843144e-05
-0.236970227922274,9.38171191165962e-05
-0.233379769923451,9.42164008544539e-05
-0.229789311924629,9.45549324012896e-05
-0.226198853925807,9.47998340034327e-05
-0.222608395926984,9.50371077881212e-05
-0.219017937928162,9.52601871506388e-05
-0.21542747992934,9.55568976652541e-05
-0.211837021930517,9.58824717468937e-05
-0.208246563931695,9.62546335774606e-05
-0.204656105932873,9.6243300023192e-05
-0.20106564793405,9.66357214478673e-05
-0.197475189935228,9.68105817489314e-05
-0.193884731936406,9.72487464118776e-05
-0.190294273937583,9.7570638530256e-05
-0.186703815938761,9.80430314641677e-05
-0.183113357939939,9.83287815899358e-05
-0.179522899941117,9.86735357935095e-05
-0.175932441942294,9.88401152900262e-05
-0.172341983943472,9.95547475915584e-05
-0.16875152594465,9.97610953447912e-05
-0.165161067945827,9.97556311479257e-05
-0.161570609947005,0.000100522760876396
-0.157980151948183,0.000100941467604112
-0.15438969394936,0.000101284828862365
-0.150799235950538,0.000102317832105119
-0.147208777951716,0.000102915155666565
-0.143618319952893,0.000103629802692801
-0.140027861954071,0.000104968041061813
-0.136437403955249,0.000106851586326769
-0.132846945956426,0.000109553136793586
-0.129256487957604,0.00011518929417929
-0.125666029958782,0.000143163537707242
-0.122075571959959,0.000131935688782565
-0.118485113961137,0.000110103035563296
-0.114894655962315,0.000106744227053822
-0.111304197963492,0.000106223598850059
-0.10771373996467,0.000105675747073699
-0.104123281965848,0.000106192560371673
-0.100532823967025,0.000105750343858281
-0.0969423659682029,0.000106590120547118
-0.0933519079693806,0.000106484666220737
-0.0897614499705583,0.000106807583417048
-0.0861709919717359,0.000107188188623438
-0.0825805339729136,0.000106941353754173
-0.0789900759740913,0.000107158584289642
-0.0753996179752689,0.000108178625177418
-0.0718091599764466,0.000107995424916489
-0.0682187019776243,0.000108620202284961
-0.0646282439788019,0.000109560963330202
-0.0610377859799796,0.000110055673699942
-0.0574473279811573,0.000110352908905069
-0.053856869982335,0.000111090192379555
-0.0502664119835126,0.000110970246470066
-0.0466759539846903,0.00011210536916047
-0.043085495985868,0.000112323362340448
-0.0394950379870456,0.000112469205100302
-0.0359045799882233,0.000112912320568791
-0.032314121989401,0.000112797325140935
-0.0287236639905786,0.000114037075093511
-0.0251332059917563,0.000114903939117435
-0.021542747992934,0.000115182115538919
-0.0179522899941117,0.000114940710218676
-0.0143618319952893,0.000115505255410586
-0.010771373996467,0.000116200698083806
-0.00718091599764466,0.000116258456965802
-0.00359045799882233,0.00011696812831316
0,0.000116043855831439
0.00359045799882233,0.000118325090353785
0.00718091599764466,0.000118581654824885
0.010771373996467,0.000119165827415252
0.0143618319952893,0.000119723729099857
0.0179522899941117,0.000120518564631273
0.021542747992934,0.00012109271502401
0.0251332059917563,0.000121422697265867
0.0287236639905786,0.000122123744356753
0.032314121989401,0.00012299598918588
0.0359045799882233,0.000122657158686238
0.0394950379870456,0.000124289276025634
0.043085495985868,0.000125114292295878
0.0466759539846903,0.000125860324321491
0.0502664119835126,0.000125971153732643
0.053856869982335,0.000126611005992055
0.0574473279811573,0.00012749882482042
0.0610377859799796,0.000128312076598073
0.0646282439788019,0.000129030203813264
0.0682187019776243,0.000129646976760841
0.0718091599764466,0.000130293092405112
0.0753996179752689,0.000130460026164499
0.0789900759740913,0.000132679152378664
0.0825805339729136,0.000132417111169555
0.0861709919717359,0.000136669925335053
0.0897614499705583,0.0001379242145082
0.0933519079693806,0.000140455283238558
0.0969423659682029,0.00014217741533694
0.100532823967025,0.00014489508025259
0.104123281965848,0.000148635620253845
0.10771373996467,0.000152768540562176
0.111304197963492,0.000159572902358922
0.114894655962315,0.0001704269973988
0.118485113961137,0.000196732006339023
0.122075571959959,0.000282214450632147
0.125666029958782,0.000486816147611797
0.129256487957604,0.000192790751758763
0.132846945956426,0.00010581112324298
0.136437403955249,9.52857507490357e-05
0.140027861954071,0.000102244475963737
0.143618319952893,0.00010882550591733
0.147208777951716,0.000113604675360208
0.150799235950538,0.000117308574859205
0.15438969394936,0.0001197104218163
0.157980151948183,0.000121983439650576
0.161570609947005,0.000125233994654589
0.165161067945827,0.000128256400995194
0.16875152594465,0.000130006280337824
0.172341983943472,0.000126050217651349
0.175932441942294,0.000129884802266322
0.179522899941117,0.000131983887273168
0.183113357939939,0.000131999469099171
0.186703815938761,0.000132765276729947
0.190294273937583,0.000133886876359912
0.193884731936406,0.00013500471644096
0.197475189935228,0.000136239338575236
0.20106564793405,0.000136893011658125
0.204656105932873,0.000137720612929124
0.208246563931695,0.00013987618065858
0.211837021930517,0.000140403179120968
0.21542747992934,0.000140732072589388
0.219017937928162,0.00014179852258421
0.222608395926984,0.000142445682730019
0.226198853925807,0.000143299667664481
0.229789311924629,0.000144361716436005
0.233379769923451,0.000145172158989044
0.236970227922274,0.000145776478495081
0.240560685921096,0.000146601224242925
0.244151143919918,0.000147390827266134
0.247741601918741,0.000148112132830248
0.251332059917563,0.000148775696086854
0.254922517916385,0.000150231965032296
0.258512975915208,0.000150742447611123
0.26210343391403,0.00015170713925629
0.265693891912852,0.000152425021233685
0.269284349911675,0.000153335649196209
0.272874807910497,0.000154182064691789
0.276465265909319,0.000155066591777313
0.280055723908142,0.000156062453225865
0.283646181906964,0.000157175302953092
0.287236639905786,0.000157659119455111
0.290827097904609,0.000158404820125102
0.294417555903431,0.000159212619718132
0.298008013902253,0.000160172852565706
0.301598471901076,0.000161119890194355
0.305188929899898,0.00016202350603127
0.30877938789872,0.000162854415140908
0.312369845897543,0.000163849073221164
0.315960303896365,0.000164650085669368
0.319550761895187,0.000165713182982978
0.32314121989401,0.000166548992440207
0.326731677892832,0.000167502474972152
0.330322135891654,0.00016860731300246
0.333912593890477,0.000167994495746255
0.337503051889299,0.000169874757110658
0.341093509888121,0.000171063363921927
0.344683967886944,0.000172143073333497
0.348274425885766,0.00017315209483532
0.351864883884588,0.000174149752247711
0.355455341883411,0.000175228121253717
0.359045799882233,0.000176196817881644
0.362636257881055,0.000177326833981069
0.366226715879878,0.000178291472168597
0.3698171738787,0.000179316754301102
0.373407631877522,0.000180472241062788
0.376998089876345,0.000181460000351136
0.380588547875167,0.000182335018953323
0.384179005873989,0.000183570307192957
0.387769463872812,0.000184750899506657
0.391359921871634,0.000185936320018665
0.394950379870456,0.000187122950579775
0.398540837869279,0.000188265190700746
0.402131295868101,0.000189437925627099
0.405721753866923,0.00019058776215565
0.409312211865746,0.000191804682160632
0.412902669864568,0.00019299630336234
0.41649312786339,0.000194202097311874
0.420083585862213,0.000195423245013504
0.423674043861035,0.000196692497715318
0.427264501859857,0.000197900371491596
0.43085495985868,0.000199207996908342
0.434445417857502,0.000200507650777436
0.438035875856324,0.000201800093253373
0.441626333855147,0.000203057690728561
0.445216791853969,0.000204430568910366
0.448807249852791,0.000205772969547851
0.452397707851614,0.000207151049302065
0.455988165850436,0.000208461287314652
0.459578623849258,0.000210083459930154
0.463169081848081,0.000211397628324476
0.466759539846903,0.000212842716205223
0.470349997845725,0.000214294223078269
0.473940455844548,0.000215756340636236
0.47753091384337,0.00021722891780538
0.481121371842192,0.000218712504414175
0.484711829841015,0.000220280192460332
0.488302287839837,0.000221953154841268
0.491892745838659,0.00022344407783267
0.495483203837482,0.000224947544342998
0.499073661836304,0.000226689854337551
0.502664119835126,0.000228541686150598
0.506254577833949,0.0002301596754166
0.509845035832771,0.000231813025824419
0.513435493831593,0.000233503097393449
0.517025951830416,0.000235248210058382
0.520616409829238,0.000236988522747035
0.52420686782806,0.00023874102731057
0.527797325826883,0.000240491290640205
0.531387783825705,0.000242123222614656
0.534978241824527,0.000243530933385475
0.53856869982335,0.000245139189447824
0.542159157822172,0.000249084542059312
0.545749615820994,0.000251049939045917
0.549340073819817,0.000252802936019664
0.552930531818639,0.000254734470206414
0.556520989817461,0.000256741085136127
0.560111447816284,0.000258821325387838
0.563701905815106,0.00026093064408768
0.567292363813928,0.000263090159644434
0.57088282181275,0.000265295739087628
0.574473279811573,0.00026754903048699
0.578063737810395,0.000269835430823252
0.581654195809218,0.000272210446091984
0.58524465380804,0.000274556439408245
0.588835111806862,0.000276995087420119
0.592425569805685,0.000279335452644183
0.596016027804507,0.000281807370498104
0.599606485803329,0.000284364901738952
0.603196943802151,0.00028695693880973
0.606787401800974,0.000289599295024982
0.610377859799796,0.000292291709653004
0.613968317798618,0.00029501803944297
0.617558775797441,0.000297808020486363
0.621149233796263,0.000300637888050962
0.624739691795085,0.000303539315087833
0.628330149793908,0.000306478147363055
0.63192060779273,0.000309486774268297
0.635511065791552,0.000312545213035505
0.639101523790375,0.000315673635320562
0.642691981789197,0.000318843720575252
0.646282439788019,0.000322084494787479
0.649872897786842,0.000325396448942178
0.653463355785664,0.000328792062271131
0.657053813784486,0.000332244387842611
0.660644271783309,0.000335778981695934
0.664234729782131,0.000339405649385435
0.667825187780953,0.000343006493280549
0.671415645779776,0.000346797165806423
0.675006103778598,0.000350655754059348
0.67859656177742,0.000354584140083962
0.682187019776243,0.000358605724473701
0.685777477775065,0.000362724793143338
0.689367935773887,0.00036692238038543
0.69295839377271,0.000371233228014509
0.696548851771532,0.000375646988233734
0.700139309770354,0.000380159355750569
0.703729767769177,0.000384786827128591
0.707320225767999,0.000389519298220983
0.710910683766821,0.000394359333077077
0.714501141765644,0.00039935204788574
0.718091599764466,0.000404466406827537
0.721682057763288,0.000409695262812171
0.725272515762111,0.000415074925831942
0.728862973760933,0.000420601229304974
0.732453431759755,0.000426280992838098
0.736043889758578,0.000432132158180601
0.7396343477574,0.000438159636498817
0.743224805756222,0.000444346572659475
0.746815263755045,0.000450464810359259
0.750405721753867,0.000456719083978918
0.753996179752689,0.000463421534680352
0.757586637751512,0.000470324817174167
0.761177095750334,0.000477431940052332
0.764767553749156,0.000484756796490776
0.768358011747979,0.000492284593129311
0.771948469746801,0.00050006444425356
0.775538927745623,0.000508082831809151
0.779129385744446,0.000516354946297155
0.782719843743268,0.000524897815640174
0.78631030174209,0.000533729998602464
0.789900759740913,0.000542895718385515
0.793491217739735,0.000552353208675887
0.797081675738557,0.000562167780483748
0.80067213373738,0.000572313146594657
0.804262591736202,0.000582830819875996
0.807853049735024,0.000593730321796629
0.811443507733847,0.000605042919887815
0.815033965732669,0.000616812725632386
0.818624423731491,0.000629027111355038
0.822214881730314,0.000641758027037484
0.825805339729136,0.000654992351838632
0.829395797727958,0.000668798479411223
0.832986255726781,0.000683188117424811
0.836576713725603,0.000698213960971903
0.840167171724425,0.000713918913154768
0.843757629723248,0.000730347396017845
0.84734808772207,0.000747537136416872
0.850938545720892,0.000765553225626065
0.854529003719715,0.000784474529257165
0.858119461718537,0.000804352819154676
0.861709919717359,0.000825240939462172
0.865300377716182,0.000847264936621663
0.868890835715004,0.000870477612953297
0.872481293713826,0.000895044319201051
0.876071751712649,0.000920953801147865
0.879662209711471,0.000948462017707887
0.883252667710293,0.000977655690466603
0.886843125709115,0.00100869596333674
0.890433583707938,0.00104177254784411
0.89402404170676,0.00107709311924895
0.897614499705583,0.00111488118407893
0.901204957704405,0.001155419344764
0.904795415703227,0.00119901212451371
0.90838587370205,0.00124603293402084
0.911976331700872,0.00129688160762951
0.915566789699694,0.00135205725503674
0.919157247698516,0.00141214528719027
0.922747705697339,0.00147780104113072
0.926338163696161,0.00154986098956073
0.929928621694984,0.00162930500277427
0.933519079693806,0.00171733266440082
0.937109537692628,0.00181540756921385
0.940699995691451,0.00192536480279045
0.944290453690273,0.00204949964060669
0.947880911689095,0.00219073848909041
0.951471369687917,0.0023528334961074
0.95506182768674,0.00254087007726328
0.958652285685562,0.00276151033349745
0.962242743684384,0.00302421918678707
0.965833201683207,0.00334208911021033
0.969423659682029,0.00373460067412435
0.973014117680852,0.00423156375999839
0.976604575679674,0.00488106142389753
0.980195033678496,0.00576605919302846
0.983785491677318,0.00704299440736712
0.987375949676141,0.00904632544089677
0.990966407674963,0.0126421082631555
0.994556865673785,0.0209819515395992
0.998147323672608,0.0616519100323135
1.00173778167143,0.0657098727363031
1.00532823967025,0.0214333085297212
1.00891869766907,0.012805225675201
1.0125091556679,0.00913003487032536
1.01609961366672,0.00709402741146205
1.01969007166554,0.00580055209827843
1.02328052966436,0.00490604008260352
1.02687098766319,0.00425057448431342
1.03046144566201,0.00374962200841112
1.03405190366083,0.00335431268709563
1.03764236165965,0.00303440674203402
1.04123281965848,0.00277018356643895
1.0448232776573,0.00254835635055093
1.04841373565612,0.00235939728494468
1.05200419365494,0.00219655404025936
1.05559465165377,0.00205471435387305
1.05918510965259,0.00193008631594127
1.06277556765141,0.00181971738001584
1.06636602565023,0.00172129551357891
1.06995648364905,0.001632972872396
1.07354694164788,0.00155327491486274
1.0771373996467,0.0014809976661526
1.08072785764552,0.00141515278829651
1.08431831564434,0.00135490886551527
1.08790877364317,0.00129957708627308
1.09149923164199,0.00124860156154881
1.09508968964081,0.0012014640044416
1.09868014763963,0.00115776999790251
1.10227060563846,0.00111713858977289
1.10586106363728,0.00107926542141944
1.1094515216361,0.00104387333015041
1.11304197963492,0.00101072985677799
1.11663243763374,0.00097962708486161
1.12022289563257,0.00095038061071174
1.12381335363139,0.000922824569272171
1.12740381163021,0.000896860887295006
1.13099426962903,0.000872259533987566
1.13458472762786,0.000849006351887613
1.13817518562668,0.000826947174905153
1.1417656436255,0.000806021826856963
1.14535610162432,0.00078611604277672
1.14894655962315,0.000767171846567001
1.15253701762197,0.000749127652147107
1.15612747562079,0.000731910695461572
1.15971793361961,0.000715462056122203
1.16330839161844,0.000699737259870569
1.16689884961726,0.000684692412921783
1.17048930761608,0.000670284034310579
1.1740797656149,0.000656461615103
1.17767022361372,0.000643207554703432
1.18126068161255,0.000630466265563083
1.18485113961137,0.000618232332697556
1.18844159761019,0.000606453255284842
1.19203205560901,0.000595123386208212
1.19562251360784,0.000584206420720021
1.19921297160666,0.000573680974548034
1.20280342960548,0.000563528505025871
1.2063938876043,0.000553713473237071
1.20998434560313,0.000544275893907106
1.21357480360195,0.000535125611108763
1.21716526160077,0.000526279650830294
1.22075571959959,0.000517724486883065
1.22434617759841,0.000509444210068291
1.22793663559724,0.000501423145621438
1.23152709359606,0.000493646391569523
1.23511755159488,0.000486113698703248
1.2387080095937,0.000478795477765265
1.24229846759253,0.000471700693412664
1.24588892559135,0.000464806222696144
1.24947938359017,0.000458117446071796
1.25306984158899,0.000451715200172924
1.25666029958782,0.000445464079466714
1.26025075758664,0.000439299881609241
1.26384121558546,0.000433306924500118
1.26743167358428,0.00042748105778284
1.2710221315831,0.000421813046770491
1.27461258958193,0.0004162942460759
1.27820304758075,0.000410920587639864
1.28179350557957,0.000405687090723982
1.28538396357839,0.000400586765688135
1.28897442157722,0.000395601695552654
1.29256487957604,0.000390755606358795
1.29615533757486,0.000386021173521484
1.29974579557368,0.000381397527810332
1.30333625357251,0.00037688737566183
1.30692671157133,0.000372480125441264
1.31051716957015,0.000368176413937394
1.31410762756897,0.000363972011191505
1.3176980855678,0.000359862096020039
1.32128854356662,0.000355843861056793
1.32487900156544,0.000351915547410232
1.32846945956426,0.000348076118014577
1.33205991756308,0.000344355316621822
1.33565037556191,0.000340596938971217
1.33924083356073,0.000337008603718323
1.34283129155955,0.000333486087651163
1.34642174955837,0.000330034973158516
1.3500122075572,0.000326652580733331
1.35360266555602,0.000323340084714025
1.35719312355484,0.000320094128608619
1.36078358155366,0.000316913328905486
1.36437403955249,0.00031379112642142
1.36796449755131,0.00031073506379836
1.37155495555013,0.000307728156314227
1.37514541354895,0.000304793021470626
1.37873587154777,0.00030190675054935
1.3823263295466,0.000299068902731857
1.38591678754542,0.000296287286720843
1.38950724554424,0.000293560644685132
1.39309770354306,0.000290879213843566
1.39668816154189,0.000288246675665478
1.40027861954071,0.000285662568352086
1.40386907753953,0.000283119013729996
1.40745953553835,0.000280621631143213
1.41104999353718,0.000278185912610554
1.414640451536,0.000275813529772999
1.41823090953482,0.000273421709815488
1.42182136753364,0.00027108974517647
1.42541182553247,0.000268803279886534
1.42900228353129,0.000266552240217565
1.43259274153011,0.000264341558455308
1.43618319952893,0.000262164515798488
1.43977365752775,0.000260024663007583
1.44336411552658,0.000257918448484426
1.4469545735254,0.000255841919373546
1.45054503152422,0.000253797829774415
1.45413548952304,0.000251766839862566
1.45772594752187,0.000249617130270923
1.46131640552069,0.000248130856628766
1.46490686351951,0.000246037096143285
1.46849732151833,0.000244119379601076
1.47208777951716,0.00024226114920547
1.47567823751598,0.000240432684279962
1.4792686955148,0.000238631758076536
1.48285915351362,0.000236858329613602
1.48644961151244,0.000235110333531368
1.49004006951127,0.000233389578221046
1.49363052751009,0.000231685781860595
1.49722098550891,0.000230011695598103
1.50081144350773,0.000228355062754689
1.50440190150656,0.000226780809811271
1.50799235950538,0.000225131808848343
1.5115828175042,0.000223565716151533
1.51517327550302,0.000222017562950111
1.51876373350185,0.000220476196255537
1.52235419150067,0.000218959241640019
1.52594464949949,0.000217466113157862
1.52953510749831,0.000215991093915738
1.53312556549713,0.000214542336342303
1.53671602349596,0.000213104901596362
1.54030648149478,0.000211663370584589
1.5438969394936,0.000210287423243332
1.54748739749242,0.000208926649544844
1.55107785549125,0.000207556994719636
1.55466831349007,0.000206224101046677
1.55825877148889,0.000204889918311905
1.56184922948771,0.00020358080225856
1.56543968748654,0.000202293247178266
1.56903014548536,0.000201021672731647
1.57262060348418,0.000199758391000062
1.576211061483,0.000198518060438172
1.57980151948183,0.000197290645789546
1.58339197748065,0.000196077628225944
1.58698243547947,0.000194860005754486
1.59057289347829,0.000193696697773065
1.59416335147711,0.000192515692455789
1.59775380947594,0.000191369592452759
1.60134426747476,0.000190223668373038
1.60493472547358,0.000189098207235815
1.6085251834724,0.000187981361076672
1.61211564147123,0.000186870756202842
1.61570609947005,0.000185769845041897
1.61929655746887,0.000184703338405909
1.62288701546769,0.000183653622178745
1.62647747346652,0.000182608026001903
1.63006793146534,0.000181557996341786
1.63365838946416,0.000180530520513897
1.63724884746298,0.000179516410513812
1.6408393054618,0.000178514339057495
1.64442976346063,0.000177518919038256
1.64802022145945,0.000176541181467215
1.65161067945827,0.000175563491917846
1.65520113745709,0.000174612290639984
1.65879159545592,0.000173659351074929
1.66238205345474,0.000172717527353633
1.66597251145356,0.00017184512042758
1.66956296945238,0.000170855867644693
1.67315342745121,0.000169939412235963
1.67674388545003,0.000169037277005059
1.68033434344885,0.000168152352569634
1.68392480144767,0.000167270148576295
1.6875152594465,0.000166396855520539
1.69110571744532,0.000165537252455741
1.69469617544414,0.000164675513279759
1.69828663344296,0.000163839907650093
1.70187709144178,0.000162999307868245
1.70546754944061,0.000162164994954494
1.70905800743943,0.000161349255355971
1.71264846543825,0.000160536371665036
1.71623892343707,0.00015974286580723
1.7198293814359,0.000158949662165081
1.72341983943472,0.000158156393198584
1.72701029743354,0.000157370336852196
1.73060075543236,0.000156600775048674
1.73419121343119,0.000155833471803722
1.73778167143001,0.000155076000996399
1.74137212942883,0.00015432606798256
1.74496258742765,0.000153583574203482
1.74855304542647,0.00015284124887343
1.7521435034253,0.000152116034433214
1.75573396142412,0.000151392791705356
1.75932441942294,0.000150682810121843
1.76291487742176,0.000149968404311648
1.76650533542059,0.000149268314540409
1.77009579341941,0.000148577013442757
1.77368625141823,0.00014789099156075
1.77727670941705,0.000147201009690851
1.78086716741588,0.000146523765331072
1.7844576254147,0.000145855841834584
1.78804808341352,0.000145190038354586
1.79163854141234,0.000144509234224247
1.79522899941117,0.000143875751710687
1.79881945740999,0.000143229180937714
1.80240991540881,0.000142590622778522
1.80600037340763,0.000141952347950924
1.80959083140645,0.000141321244503468
1.81318128940528,0.000140694257550191
1.8167717474041,0.000140072489130547
1.82036220540292,0.000139466102322432
1.82395266340174,0.000138871414621534
1.82754312140057,0.000138233582986552
1.83113357939939,0.000137689846964529
1.83472403739821,0.000137053469793524
1.83831449539703,0.000136458914452839
1.84190495339586,0.000135873855427426
1.84549541139468,0.000135290239388992
1.8490858693935,0.000134712734979948
1.85267632739232,0.00013413602712951
1.85626678539114,0.000133559222080014
1.85985724338997,0.000132977314379642
1.86344770138879,0.000132392979898699
1.86703815938761,0.000131839615966884
1.87062861738643,0.000131549944314756
1.87421907538526,0.000131086551056723
1.87780953338408,0.000130955122060518
1.8813999913829,0.000130088584074169
1.88499044938172,0.000129466018936764
1.88858090738055,0.0001289091756479
1.89217136537937,0.000128367046972985
1.89576182337819,0.000127840295749652
1.89935228137701,0.000127319487405473
1.90294273937583,0.000126804676715307
1.90653319737466,0.00012629740119102
1.91012365537348,0.000125793782762273
1.9137141133723,0.000125296492404449
1.91730457137112,0.000124800894849933
1.92089502936995,0.000124303036192931
1.92448548736877,0.000123829098871445
1.92807594536759,0.000123353004714589
1.93166640336641,0.000122875841155639
1.93525686136524,0.000122402843597222
1.93884731936406,0.000121933236945161
1.94243777736288,0.000121467747375136
1.9460282353617,0.00012100622813138
1.94961869336053,0.000120548473544507
1.95320915135935,0.000120094266176511
1.95679960935817,0.000119646681343847
1.96039006735699,0.000119205548360887
1.96398052535581,0.000118746328094275
1.96757098335464,0.000118316623416131
1.97116144135346,0.000117872294863666
1.97475189935228,0.000117437693859867
1.9783423573511,0.000117009784279816
1.98193281534993,0.000116582185703478
1.98552327334875,0.000116156169332138
1.98911373134757,0.000115735668392389
1.99270418934639,0.00011531481433747
1.99629464734522,0.000114899292925949
1.99988510534404,0.000114447851635735
2.00347556334286,0.00011408844191582
2.00706602134168,0.000113674635856097
2.01065647934051,0.000113275244540495
2.01424693733933,0.000112869483404093
2.01783739533815,0.000112472189208229
2.02142785333697,0.000112079368379798
2.02501831133579,0.000111685858576492
2.02860876933462,0.000111295312328273
2.03219922733344,0.000110909349504979
2.03578968533226,0.000110525551446518
2.03938014333108,0.00011014386955935
2.04297060132991,0.00010976554965523
2.04656105932873,0.000109391300141115
2.05015151732755,0.000109013313602586
2.05374197532637,0.000108645374158564
2.05733243332519,0.000108275061606699
2.06092289132402,0.000107909325626593
2.06451334932284,0.00010754442667472
2.06810380732166,0.000107184441836107
2.07169426532048,0.000106826993296298
2.07528472331931,0.00010647255902366
2.07887518131813,0.000106113621910122
2.08246563931695,0.000105759783224599
2.08605609731577,0.000105414283370265
2.0896465553146,0.000105069778181975
2.09323701331342,0.000104725754340825
2.09682747131224,0.000104384006257808
2.10041792931106,0.000104042827855638
2.10400838730989,0.000103707479165558
2.10759884530871,0.000103370449101016
2.11118930330753,0.000103041446750573
2.11477976130635,0.000102711591136124
2.11837021930517,0.000102395603226898
2.121960677304,0.000102143299392621
2.12555113530282,0.000101860214376922
2.12914159330164,0.000101436352530598
2.13273205130046,0.000101099333532078
2.13632250929929,0.00010077507327143
2.13991296729811,0.000100452763496258
2.14350342529693,0.00010013595941576
2.14709388329575,9.98222372774129e-05
2.15068434129458,9.95102815008674e-05
2.1542747992934,9.92005718348883e-05
2.15786525729222,9.88909837763548e-05
2.16145571529104,9.85868227115493e-05
2.16504617328986,9.82841899843584e-05
2.16863663128869,9.79832104900178e-05
2.17222708928751,9.76835819641985e-05
2.17581754728633,9.73815584555346e-05
2.17940800528515,9.70877296071509e-05
2.18299846328398,9.67943937446066e-05
2.1865889212828,9.65039632924717e-05
2.19017937928162,9.62111931231819e-05
2.19376983728044,9.59226488983963e-05
2.19736029527927,9.56352120541608e-05
2.20095075327809,9.5350360369148e-05
2.20454121127691,9.50656283949148e-05
2.20813166927573,9.47936330454654e-05
2.21172212727456,9.45071049363728e-05
2.21531258527338,9.42283274876515e-05
2.2189030432722,9.3952264405591e-05
2.22249350127102,9.36777046435601e-05
2.22608395926984,9.34043713777886e-05
2.22967441726867,9.31331971143608e-05
2.23326487526749,9.28635062217133e-05
2.23685533326631,9.25945052688849e-05
2.24044579126513,9.23236052300549e-05
2.24403624926396,9.2061255894276e-05
2.24762670726278,9.17926516580948e-05
2.2512171652616,9.15322946716275e-05
2.25480762326042,9.12762714108248e-05
2.25839808125925,9.10163758323505e-05
2.26198853925807,9.07583738690996e-05
2.26557899725689,9.05030211496802e-05
2.26916945525571,9.02486920422756e-05
2.27275991325454,8.99971365292363e-05
2.27635037125336,8.97490742606607e-05
2.27994082925218,8.95005340771942e-05
2.283531287251,8.92456295943137e-05
2.28712174524982,8.89960581534655e-05
2.29071220324865,8.87615871924107e-05
2.29430266124747,8.85233433722571e-05
2.29789311924629,8.82819632996748e-05
2.30148357724511,8.80441717574581e-05
2.30507403524394,8.78104128024353e-05
2.30866449324276,8.75804749123234e-05
2.31225495124158,8.73546974060131e-05
2.3158454092404,8.71365927230201e-05
2.31943586723923,8.69295500154973e-05
2.32302632523805,8.67445358595459e-05
2.32661678323687,8.66142516764129e-05
2.33020724123569,8.67266731989927e-05
2.33379769923451,8.1608432711959e-05
2.33738815723334,8.51299935978073e-05
2.34097861523216,8.51317506617133e-05
2.34456907323098,8.49880199783002e-05
2.3481595312298,8.48046273912657e-05
2.35174998922863,8.46052144491861e-05
2.35534044722745,8.43988823805802e-05
2.35893090522627,8.41886268529609e-05
2.36252136322509,8.39761408159932e-05
