xt,yt,i
-0.100251284948543,-0.00014939157803296,1
-0.100087526694502,-0.000117988244179849,1
-0.0999228810267465,-0.00013027630783681,1
-0.0997667897262297,-0.000183364734845762,1
-0.0996296558819885,-0.000273452787553918,1
-0.0995177184849767,-0.000398813305950374,1
-0.0994432271978639,-0.000547902082305568,1
-0.099410336910299,-0.000709981456404739,1
-0.0994203740246866,-0.000873968933500509,1
-0.0994721217086597,-0.00102881515010773,1
-0.0995616430926185,-0.00116414094269545,1
-0.0996824698094203,-0.0012711016695535,1
-0.0998526988311055,-0.00136043230127658,1
-0.100033520764147,-0.00139974030861082,1
-0.100183312355051,-0.00138043110349726,1
-0.100323479472328,-0.00131881154452036,1
-0.100444085352035,-0.00122733341008851,1
-0.100540050282389,-0.00111469461087311,1
-0.100605938558246,-0.00098559731702063,1
-0.100637224315665,-0.000846421719767142,1
-0.10063346374121,-0.000705608770174112,1
-0.100596078830313,-0.000569307369789045,1
-0.100528578595373,-0.000447055547850912,1
-0.10043528470627,-0.000345097183495506,1
-0.100321691717065,-0.000268544809644194,1
-0.100194471988408,-0.000220820393786601,1
-0.100060862468828,-0.000203558482451308,1
-0.0999281098817683,-0.000216836216044694,1
-0.0997667162446929,-0.000280344699572561,1
-0.0996225148733362,-0.000393981745838962,1
-0.0995359333923075,-0.000504866890869732,1
-0.0994773869156546,-0.000627327601348881,1
-0.0994495685131934,-0.000763269570436834,1
-0.0994572663694891,-0.000908071064716152,1
-0.0995012354838197,-0.00105111883226815,1
-0.0995791674151517,-0.00118236957745604,1
-0.0996887478187546,-0.00129341584674842,1
-0.0998280604548121,-0.00137703304619356,1
-0.0999888598809611,-0.00142381376215727,1
-0.100160992913702,-0.00142822933759766,1
-0.100332590239062,-0.00138761934303639,1
-0.100491001035114,-0.00130240344338774,1
-0.100623752364048,-0.00117655738800015,1
-0.10071983418446,-0.00101766024440585,1
-0.100767422429705,-0.000802660801929686,1
-0.100734762281304,-0.000587513263482078,1
-0.100663391174939,-0.00042066756432755,1
-0.100551443043754,-0.000270213926470843,1
-0.100405142297154,-0.000154656545853428,1
-0.100236429849785,-8.40597333505722e-05,1
-0.100056610362951,-6.03007087006877e-05,1
-0.0998767178671192,-8.30242079085195e-05,1
-0.099709415216421,-0.000150226482236716,1
-0.0995624280970357,-0.000260723317423883,1
-0.0994510037412159,-0.000404523673751059,1
-0.0993817411158955,-0.000571000747094354,1
-0.0993583913813699,-0.000748405774559785,1
-0.0993818060911981,-0.000924323741277473,1
-0.0994496120482236,-0.00108664433983145,1
-0.0995564401246556,-0.00122462422792151,1
-0.0997222256970189,-0.00135524117246077,1
-0.0999112834290021,-0.00143414091993009,1
-0.100077218729131,-0.00144265752889292,1
-0.100239188170321,-0.00140290050221529,1
-0.100385382669175,-0.0013262919190578,1
-0.100508768892698,-0.00122120466841748,1
-0.100601939665797,-0.0010925295740868,1
-0.100658518065603,-0.000947332338978318,1
-0.100676552692886,-0.00079508993281973,1
-0.100657066969644,-0.000643952774104568,1
-0.100648664574781,-0.000606592502873073,1
