freqs,specs
0,5.64690602469174e-05
0.00359045799882233,9.71619218628368e-05
0.00718091599764466,9.71566425312411e-05
0.010771373996467,9.73373445506383e-05
0.0143618319952893,9.73341561052532e-05
0.0179522899941117,9.76894320644576e-05
0.021542747992934,9.72471698260854e-05
0.0251332059917563,9.76791257679466e-05
0.0287236639905786,9.91385797181112e-05
0.032314121989401,9.77733632494712e-05
0.0359045799882233,9.79888315863384e-05
0.0394950379870456,9.81071037072242e-05
0.043085495985868,9.83037531344542e-05
0.0466759539846903,9.85247348408236e-05
0.0502664119835126,9.93401815097821e-05
0.053856869982335,9.93452065308167e-05
0.0574473279811573,9.9279541436547e-05
0.0610377859799796,9.98441080680118e-05
0.0646282439788019,0.000100099801213478
0.0682187019776243,9.96142848904093e-05
0.0718091599764466,0.000102123347298944
0.0753996179752689,0.000102536931782491
0.0789900759740913,0.000102882058188353
0.0825805339729136,0.000103619435041437
0.0861709919717359,0.000104630931309253
0.0897614499705583,0.000105588175876947
0.0933519079693806,0.000106692648995617
0.0969423659682029,0.000108292860620647
0.100532823967025,0.000109991630606125
0.104123281965848,0.000112970209106536
0.10771373996467,0.000111556833335911
0.111304197963492,0.000120499600854972
0.114894655962315,0.000127374175188905
0.118485113961137,0.000142051627901235
0.122075571959959,0.000173864986234175
0.125666029958782,0.000359468354742638
0.129256487957604,0.000252021166507589
0.132846945956426,8.67869600376082e-05
0.136437403955249,7.79449601883299e-05
0.140027861954071,8.07341106175948e-05
0.143618319952893,8.386188208523e-05
0.147208777951716,8.68970186497282e-05
0.150799235950538,8.79138183359278e-05
0.15438969394936,8.92358114803061e-05
0.157980151948183,9.30220061645141e-05
0.161570609947005,9.32403792736985e-05
0.165161067945827,9.44884573860666e-05
0.16875152594465,9.56177947681015e-05
0.172341983943472,9.66431771527074e-05
0.175932441942294,9.86913941528716e-05
0.179522899941117,9.72947616678155e-05
0.183113357939939,9.82411110748641e-05
0.186703815938761,9.90769409102071e-05
0.190294273937583,9.9751975897186e-05
0.193884731936406,0.000100683101383494
0.197475189935228,0.000101375245398692
0.20106564793405,0.000102084933333415
0.204656105932873,0.000103462864381506
0.208246563931695,0.000102702960034683
0.211837021930517,0.000103718932643633
0.21542747992934,0.000104637169827885
