freqs,specs
-0.438035875856324,0.000397469175728841
-0.434445417857502,0.000398922157840268
-0.43085495985868,0.000412993437190013
-0.427264501859857,0.000420946648401782
-0.423674043861035,0.000429708090484206
-0.420083585862213,0.000438900600083938
-0.41649312786339,0.00045052311650196
-0.412902669864568,0.000458808788939978
-0.409312211865746,0.000467381640025688
-0.405721753866923,0.000482138221303097
-0.402131295868101,0.000493823974500928
-0.398540837869279,0.000498034493307365
-0.394950379870456,0.000523990722190416
-0.391359921871634,0.000529989451246316
-0.387769463872812,0.000544944902970428
-0.384179005873989,0.000565774713275503
-0.380588547875167,0.000577739533050557
-0.376998089876345,0.000595057149797148
-0.373407631877522,0.000611095784274215
-0.3698171738787,0.000625002772411736
-0.366226715879878,0.000632921223835091
-0.362636257881055,0.000662876158506698
-0.359045799882233,0.000672472750668394
-0.355455341883411,0.000694711421799901
-0.351864883884588,0.000727031507688926
-0.348274425885766,0.000747786141080877
-0.344683967886944,0.000781482150392609
-0.341093509888121,0.000793387280302527
-0.337503051889299,0.000814747997280312
-0.333912593890477,0.000843741429364465
-0.330322135891654,0.000873195198017659
-0.326731677892832,0.000920393751476342
-0.32314121989401,0.000959206347925258
-0.319550761895187,0.000989185368493429
-0.315960303896365,0.00100609800884535
-0.312369845897543,0.00105084917624048
-0.30877938789872,0.00107486792328878
-0.305188929899898,0.00112765465310262
-0.301598471901076,0.00119683110400563
-0.298008013902253,0.00126573903683853
-0.294417555903431,0.00132901378270223
-0.290827097904609,0.00135292540824173
-0.287236639905786,0.00144877400965591
-0.283646181906964,0.0015169962446074
-0.280055723908142,0.00157934776505428
-0.276465265909319,0.00171137309733887
-0.272874807910497,0.00176840422319954
-0.269284349911675,0.00191634920143784
-0.265693891912852,0.00198981874663122
-0.26210343391403,0.00219511267094823
-0.258512975915208,0.00230372813249501
-0.254922517916385,0.00246983089335188
-0.251332059917563,0.00272702122230352
-0.247741601918741,0.00297824071921957
-0.244151143919918,0.00320704690335083
-0.240560685921096,0.00363522005423217
-0.236970227922274,0.0039707913645906
-0.233379769923451,0.00461862473091776
-0.229789311924629,0.00528799106902458
-0.226198853925807,0.00633032984444166
-0.222608395926984,0.00681904937803338
-0.219017937928162,0.00757412368607485
-0.21542747992934,0.012973628266059
-0.211837021930517,0.0187326505008828
-0.208246563931695,0.0355265434807749
-0.204656105932873,0.30019182337223
-0.20106564793405,0.0471698571157142
-0.197475189935228,0.0205707348467332
-0.193884731936406,0.0143238223914804
-0.190294273937583,0.0102262471503215
-0.186703815938761,0.00850029576753595
-0.183113357939939,0.00716058656939117
-0.179522899941117,0.00622779229982654
-0.175932441942294,0.00560655864321883
-0.172341983943472,0.00484457378216099
-0.16875152594465,0.00438506793350877
-0.165161067945827,0.00391842450641107
-0.161570609947005,0.00367850225899059
-0.157980151948183,0.00348605037518336
-0.15438969394936,0.00325093435264413
-0.150799235950538,0.00290534424724141
-0.147208777951716,0.00285756313015352
-0.143618319952893,0.0027772284199008
-0.140027861954071,0.00260616028392214
-0.136437403955249,0.00246433189718876
-0.132846945956426,0.00241120355032074
-0.129256487957604,0.00230742551437895
-0.125666029958782,0.00219606346197053
-0.122075571959959,0.00214770040111915
-0.118485113961137,0.00201579905527572
-0.114894655962315,0.00201374134262891
-0.111304197963492,0.00196156278087472
-0.10771373996467,0.00190353117059886
-0.104123281965848,0.0018392154749486
-0.100532823967025,0.0017656328171259
-0.0969423659682029,0.00166220940790307
-0.0933519079693806,0.00165394727900065
-0.0897614499705583,0.00162956935241791
-0.0861709919717359,0.00165048561297179
-0.0825805339729136,0.00157000468481553
-0.0789900759740913,0.00159282032536292
-0.0753996179752689,0.00155988012028367
-0.0718091599764466,0.00152828262252692
-0.0682187019776243,0.00152318221307109
-0.0646282439788019,0.00142490092965243
-0.0610377859799796,0.00143091931792082
-0.0574473279811573,0.00144294018436875
-0.053856869982335,0.00147819424060621
-0.0502664119835126,0.00141248879432401
-0.0466759539846903,0.00145055431890732
-0.043085495985868,0.00138201396247303
-0.0394950379870456,0.00134935599814951
-0.0359045799882233,0.001373424467022
-0.032314121989401,0.00136989584725151
-0.0287236639905786,0.00136556059262655
-0.0251332059917563,0.00132031623884236
-0.021542747992934,0.00130606512189895
-0.0179522899941117,0.00133999431251035
-0.0143618319952893,0.00128189598381504
-0.010771373996467,0.00132083286943432
-0.00718091599764466,0.0012997474333283
-0.00359045799882233,0.00128694763260294
0,0.00129410430188601
0.00359045799882233,0.00126204282875565
0.00718091599764466,0.00130480622916836
0.010771373996467,0.00129509879042007
0.0143618319952893,0.0012773732795807
0.0179522899941117,0.001292478898637
0.021542747992934,0.001232900470118
0.0251332059917563,0.00126301542008532
0.0287236639905786,0.00126067727589416
0.032314121989401,0.00129306404982117
0.0359045799882233,0.00128126356627553
0.0394950379870456,0.00129089550737338
0.043085495985868,0.00133406042690105
0.0466759539846903,0.00131411438559387
0.0502664119835126,0.00132911323238114
0.053856869982335,0.00135659587291897
0.0574473279811573,0.00137255123782924
0.0610377859799796,0.00134883926611853
0.0646282439788019,0.00139660152873354
0.0682187019776243,0.00139280665700179
0.0718091599764466,0.00142121112928463
0.0753996179752689,0.00149707052687218
0.0789900759740913,0.00144938949256009
0.0825805339729136,0.00148401701343272
0.0861709919717359,0.00152187842868247
0.0897614499705583,0.00157076855369889
0.0933519079693806,0.0015518378283003
0.0969423659682029,0.00159959354312179
0.100532823967025,0.00156420960993724
0.104123281965848,0.00158934923082595
0.10771373996467,0.00163427305179242
0.111304197963492,0.00172469484149905
0.114894655962315,0.00174288486550101
0.118485113961137,0.00181335643476682
0.122075571959959,0.00187128755224736
0.125666029958782,0.0018749761957317
0.129256487957604,0.00205546496725376
0.132846945956426,0.00202887949160935
0.136437403955249,0.0021905586360145
0.140027861954071,0.0023384555471379
0.143618319952893,0.00251223043885804
0.147208777951716,0.00251695334114278
0.150799235950538,0.00259030597971808
0.15438969394936,0.00284147462213016
0.157980151948183,0.00305648938755216
0.161570609947005,0.00322342493114792
0.165161067945827,0.00353080535363566
0.16875152594465,0.00359260308219171
0.172341983943472,0.00451389398741224
0.175932441942294,0.00536000837168313
0.179522899941117,0.00603150296554935
0.183113357939939,0.00676792244657757
0.186703815938761,0.00991451825135332
0.190294273937583,0.0163636693998717
0.193884731936406,0.0304221004840616
0.197475189935228,0.383250625767144
0.20106564793405,0.0256677009103833
0.204656105932873,0.0144686760676912
0.208246563931695,0.00889187396439791
0.211837021930517,0.0039967464850936
0.21542747992934,0.00449318178284994
0.219017937928162,0.00462598003558345
0.222608395926984,0.00375967845967442
0.226198853925807,0.00299249255522518
0.229789311924629,0.00253580609486007
0.233379769923451,0.00229919707333783
0.236970227922274,0.00196768821710839
0.240560685921096,0.00187263394144007
0.244151143919918,0.00172963661290041
0.247741601918741,0.00137819240011087
0.251332059917563,0.00139926273121185
0.254922517916385,0.00139223392655622
0.258512975915208,0.00109260128761851
0.26210343391403,0.00108171983703346
0.265693891912852,0.000937826877014722
0.269284349911675,0.000981502639158435
0.272874807910497,0.00085916682820339
0.276465265909319,0.000856546115050602
0.280055723908142,0.000799622509210111
0.283646181906964,0.000735655246689067
0.287236639905786,0.000719728813837165
0.290827097904609,0.000740458538916392
0.294417555903431,0.000651071709665303
0.298008013902253,0.00061333211023863
0.301598471901076,0.000552949710796061
0.305188929899898,0.000494152234738792
0.30877938789872,0.000486514007227883
0.312369845897543,0.000519712824029815
0.315960303896365,0.000491372989951915
0.319550761895187,0.00042072985366795
0.32314121989401,0.000421028302893307
0.326731677892832,0.000402113450184877
0.330322135891654,0.000366112132938967
0.333912593890477,0.000388117228432269
0.337503051889299,0.00037496179699157
0.341093509888121,0.000379615935258242
0.344683967886944,0.000372414863703707
0.348274425885766,0.000310929300527096
0.351864883884588,0.00029608981398539
0.355455341883411,0.000287711102073412
0.359045799882233,0.000248452969102147
0.362636257881055,0.000232869081896152
0.366226715879878,0.000272275634206315
0.3698171738787,0.000268454808845689
0.373407631877522,0.000243008979779323
0.376998089876345,0.000207076493286148
0.380588547875167,0.000204578167173822
0.384179005873989,0.000198629527993154
0.387769463872812,0.000188419501056556
0.391359921871634,0.000202464990751497
0.394950379870456,0.000220503333401545
0.398540837869279,0.000191599476910949
0.402131295868101,0.000183862732153069
0.405721753866923,0.000174613082177301
0.409312211865746,0.000184160872630247
0.412902669864568,0.000175846684239664
0.41649312786339,0.000210689365102373
0.420083585862213,0.000169842395073311
0.423674043861035,0.00017160111790506
0.427264501859857,0.000189865808585906
0.43085495985868,0.00017961731815719
0.434445417857502,0.000155867932637308
0.438035875856324,0.000173972267911362
0.441626333855147,0.00018727564108323
0.445216791853969,0.000188789810121415
0.448807249852791,0.00018683787818986
0.452397707851614,0.000203092368686426
0.455988165850436,0.000186754770876075
0.459578623849258,0.000180419431374967
0.463169081848081,0.000200796405575624
0.466759539846903,0.000190940579692425
0.470349997845725,0.000202574429631012
0.473940455844548,0.000180787352094827
0.47753091384337,0.000173217034810505
0.481121371842192,0.000194828710156948
0.484711829841015,0.000192900149577476
0.488302287839837,0.000195199592914594
0.491892745838659,0.000178632801927293
0.495483203837482,0.000202656277160669
0.499073661836304,0.0002077021888379
0.502664119835126,0.000202299885101113
0.506254577833949,0.000210716250076972
0.509845035832771,0.00022909250538971
0.513435493831593,0.000216840135313703
0.517025951830416,0.000225137678934839
0.520616409829238,0.000218213937964453
0.52420686782806,0.000241186006642512
0.527797325826883,0.000229989470978232
0.531387783825705,0.00024846321940706
0.534978241824527,0.000252476020497973
0.53856869982335,0.000261771947908078
0.542159157822172,0.000259571980470859
0.545749615820994,0.000260020619063821
0.549340073819817,0.000280476192479856
0.552930531818639,0.000298921138500471
0.556520989817461,0.000298881555807972
0.560111447816284,0.000273927100154391
0.563701905815106,0.000323119194064234
0.567292363813928,0.000341953986419798
0.57088282181275,0.0003641320220877
0.574473279811573,0.00039396193959545
0.578063737810395,0.000438477629574573
0.581654195809218,0.00046102307901622
0.58524465380804,0.000529367239151464
0.588835111806862,0.000650622589111191
0.592425569805685,0.000936215025401517
0.596016027804507,0.00198329760973121
0.599606485803329,0.00449717098746043
0.603196943802151,0.00086650432920545
0.606787401800974,0.000469330719662092
0.610377859799796,0.000332941087305797
0.613968317798618,0.000198628180222988
0.617558775797441,0.000193105882541926
0.621149233796263,0.000213663005792662
0.624739691795085,0.000213382703680057
0.628330149793908,0.000206776073475483
0.63192060779273,0.000214277878421734
0.635511065791552,0.000207419041803213
0.639101523790375,0.000247006197152953
0.642691981789197,0.000243479943975357
0.646282439788019,0.000241465380974095
0.649872897786842,0.000251464893918388
0.653463355785664,0.000249844062137637
0.657053813784486,0.000267888008294237
0.660644271783309,0.000266853574926091
0.664234729782131,0.000270515617537639
0.667825187780953,0.000281276176213794
0.671415645779776,0.000290759052940535
0.675006103778598,0.000279853078491097
0.67859656177742,0.000306598904067062
0.682187019776243,0.00030262434025389
0.685777477775065,0.000315285971578735
0.689367935773887,0.000311625742051342
0.69295839377271,0.000313817235738055
0.696548851771532,0.000328949715263914
0.700139309770354,0.000331918093824606
0.703729767769177,0.000347444676954174
0.707320225767999,0.000354070553360254
0.710910683766821,0.000361666716847928
0.714501141765644,0.000360420939187948
0.718091599764466,0.00036511572171338
0.721682057763288,0.000381480519917422
0.725272515762111,0.000380273095385234
0.728862973760933,0.000385865645993592
0.732453431759755,0.000397147435132405
0.736043889758578,0.00040781477107935
0.7396343477574,0.000413913610649978
0.743224805756222,0.000423408222684998
0.746815263755045,0.000419916073747539
0.750405721753867,0.000420683752231285
0.753996179752689,0.000447756986722638
0.757586637751512,0.000446275629010786
0.761177095750334,0.000459062557405646
0.764767553749156,0.000463975317340461
0.768358011747979,0.00047607375675402
0.771948469746801,0.00047406429220704
0.775538927745623,0.000492472550180727
0.779129385744446,0.00050146778123575
0.782719843743268,0.000502363785055903
0.78631030174209,0.000514350167174521
0.789900759740913,0.000519806510807853
0.793491217739735,0.000544666256430212
0.797081675738557,0.000542129147634381
0.80067213373738,0.000558446856283417
0.804262591736202,0.000580719780575038
0.807853049735024,0.000581039667263745
0.811443507733847,0.000597664095988229
0.815033965732669,0.00060946469955553
0.818624423731491,0.000626455133630026
0.822214881730314,0.000640655241881367
0.825805339729136,0.000650508840124113
0.829395797727958,0.000673704571287228
0.832986255726781,0.000688122507091765
0.836576713725603,0.000700734542427829
0.840167171724425,0.00071600978093143
0.843757629723248,0.000742493366621089
0.84734808772207,0.000748090211446643
0.850938545720892,0.000765105541138534
0.854529003719715,0.000793287555490814
0.858119461718537,0.000813631342706152
0.861709919717359,0.000837600762244956
0.865300377716182,0.000859894237193088
0.868890835715004,0.000879218163321748
0.872481293713826,0.000901296650695989
0.876071751712649,0.00093177174052752
0.879662209711471,0.000958491592497555
0.883252667710293,0.00098984960462446
0.886843125709115,0.00103460403754209
0.890433583707938,0.00106369122960296
0.89402404170676,0.00109781538462456
0.897614499705583,0.00113456492093027
0.901204957704405,0.00117811447695614
0.904795415703227,0.00121777407046163
0.90838587370205,0.00126927888490857
0.911976331700872,0.00133327806220143
0.915566789699694,0.0013853003013028
0.919157247698516,0.00145594857376032
0.922747705697339,0.00151606551452072
0.926338163696161,0.00159589248123857
0.929928621694984,0.0016807033910401
0.933519079693806,0.00177228684936842
0.937109537692628,0.00187817672692344
0.940699995691451,0.00198458692532169
0.944290453690273,0.00211671368769069
0.947880911689095,0.00226777886968158
0.951471369687917,0.0024264784107378
0.95506182768674,0.0026273192536958
0.958652285685562,0.00286224971461926
0.962242743684384,0.00312145836308919
0.965833201683207,0.00346432017002282
0.969423659682029,0.00387308273487617
0.973014117680852,0.00439155683095711
0.976604575679674,0.00505916611414177
0.980195033678496,0.00597219698923945
0.983785491677318,0.00729398907647307
0.987375949676141,0.00942889725341116
0.990966407674963,0.0131555038801169
0.994556865673785,0.0218212517378418
0.998147323672608,0.0641474946499702
1.00173778167143,0.0683516362095796
1.00532823967025,0.0223079030195243
1.00891869766907,0.0133202451583801
1.0125091556679,0.00949177975460072
1.01609961366672,0.0074045122084325
1.01969007166554,0.00604913297686599
1.02328052966436,0.00511658215418924
1.02687098766319,0.00442504777992717
1.03046144566201,0.00391462085718399
1.03405190366083,0.00350240450265952
1.03764236165965,0.00317604731603706
1.04123281965848,0.0028881981080449
1.0448232776573,0.0026617717846864
1.04841373565612,0.0024686744864062
1.05200419365494,0.00228901449247353
1.05559465165377,0.00214607315388493
1.05918510965259,0.00201996043052392
1.06277556765141,0.00190062935152531
1.06636602565023,0.00179822181651181
1.06995648364905,0.00170566560369479
1.07354694164788,0.0016266757752861
1.0771373996467,0.00155246074638066
1.08072785764552,0.00147553506155132
1.08431831564434,0.00141729526013386
1.08790877364317,0.00135732195302016
1.09149923164199,0.00131299167491485
1.09508968964081,0.00126702471662172
1.09868014763963,0.00121080609296317
1.10227060563846,0.00117384549602798
1.10586106363728,0.00112964323357337
1.1094515216361,0.00109236569639419
1.11304197963492,0.00105466905211773
1.11663243763374,0.00103095133799001
1.12022289563257,0.00100019882259941
1.12381335363139,0.000968867377047054
1.12740381163021,0.000940269593934886
1.13099426962903,0.000915842107588882
1.13458472762786,0.000885044106666851
1.13817518562668,0.00086274563121229
1.1417656436255,0.000847707333111836
1.14535610162432,0.000825580095048507
1.14894655962315,0.000809947427375291
1.15253701762197,0.000788785372291296
1.15612747562079,0.000765880356632892
1.15971793361961,0.000749076359064491
1.16330839161844,0.000730201952036046
1.16689884961726,0.000717357871776117
1.17048930761608,0.000700291030716285
1.1740797656149,0.00068824154858631
1.17767022361372,0.000674708926477864
1.18126068161255,0.000659705971406928
1.18485113961137,0.000650226394703645
1.18844159761019,0.000635468361142233
1.19203205560901,0.000626524972424157
1.19562251360784,0.000610748082583683
1.19921297160666,0.000603522074021509
1.20280342960548,0.000596260289708224
1.2063938876043,0.000580888192147089
1.20998434560313,0.00057591710182703
1.21357480360195,0.000562817859589826
1.21716526160077,0.000550900611501689
1.22075571959959,0.000540032876560481
1.22434617759841,0.000534130193390265
1.22793663559724,0.000528931586173434
1.23152709359606,0.00051640221163653
1.23511755159488,0.000513137627232391
1.2387080095937,0.000502377284900698
1.24229846759253,0.000496782762301784
1.24588892559135,0.000486832639544023
1.24947938359017,0.000482554377911933
1.25306984158899,0.000472867398670371
1.25666029958782,0.000463788095504104
1.26025075758664,0.000459436036622773
1.26384121558546,0.000453517162578923
1.26743167358428,0.000447140631161241
1.2710221315831,0.000440951616749133
1.27461258958193,0.000436313424283542
1.27820304758075,0.000427069366820278
1.28179350557957,0.000425643370794293
1.28538396357839,0.000418028322036944
1.28897442157722,0.000413810727851307
1.29256487957604,0.000406773726731723
1.29615533757486,0.000404519832997131
1.29974579557368,0.000399796957464571
1.30333625357251,0.000394644905158897
1.30692671157133,0.000392158569811071
1.31051716957015,0.000384290259249183
1.31410762756897,0.000377405337480387
1.3176980855678,0.000376434407588737
1.32128854356662,0.000370297637977508
1.32487900156544,0.000369286846662098
1.32846945956426,0.000360479645303226
1.33205991756308,0.000357640376971835
1.33565037556191,0.000356647857708423
1.33924083356073,0.00035070397819947
1.34283129155955,0.000347493532591516
1.34642174955837,0.000342525653120239
1.3500122075572,0.000338854880556315
1.35360266555602,0.000335589393573488
1.35719312355484,0.000329984441669871
1.36078358155366,0.000325334589713501
1.36437403955249,0.000325949422091383
1.36796449755131,0.000318769151224012
1.37155495555013,0.000313054590823981
1.37514541354895,0.000311664409641886
1.37873587154777,0.000306496598134083
1.3823263295466,0.000301443039366701
1.38591678754542,0.000296153009855961
1.38950724554424,0.000289223130564818
1.39309770354306,0.000279740789958838
1.39668816154189,0.000262690652228085
1.40027861954071,0.000282803324912035
1.40386907753953,0.000405194393443981
1.40745953553835,0.000334809532334438
1.41104999353718,0.000318265964455879
1.414640451536,0.000312204593387133
1.41823090953482,0.00029925676514399
1.42182136753364,0.000293627554929945
1.42541182553247,0.000290034506347891
1.42900228353129,0.000286580408533495
1.43259274153011,0.000284059252980675
1.43618319952893,0.000281327204855065
1.43977365752775,0.000282038002841176
1.44336411552658,0.000277941641553157
1.4469545735254,0.000271365151809045
1.45054503152422,0.000271718109857917
1.45413548952304,0.000270967616359446
1.45772594752187,0.000266672992767448
1.46131640552069,0.000261015645390547
1.46490686351951,0.000260107593665388
1.46849732151833,0.000257855160510843
1.47208777951716,0.000258272041667547
1.47567823751598,0.000254023151387741
1.4792686955148,0.000252969843458486
1.48285915351362,0.000249786869024324
1.48644961151244,0.000248420817650048
1.49004006951127,0.000246064113912896
1.49363052751009,0.000244450171239063
1.49722098550891,0.000241927525387145
1.50081144350773,0.000241252530256594
1.50440190150656,0.000239021634785879
1.50799235950538,0.000240129898361196
1.5115828175042,0.000236971837249627
1.51517327550302,0.000234625310691366
1.51876373350185,0.000231372153253703
1.52235419150067,0.000230379976733662
1.52594464949949,0.000227672256174533
1.52953510749831,0.000225984226367653
1.53312556549713,0.000226724861221651
1.53671602349596,0.000223864011759296
1.54030648149478,0.000224267007263
1.5438969394936,0.000220377148292255
1.54748739749242,0.000217945183408607
1.55107785549125,0.000217544007804747
1.55466831349007,0.000216641349541317
1.55825877148889,0.000215042145332122
1.56184922948771,0.000213303175417399
1.56543968748654,0.000214604067548132
1.56903014548536,0.000212620987573325
1.57262060348418,0.00021014149782193
1.576211061483,0.000208497365776214
1.57980151948183,0.000206861735559216
1.58339197748065,0.000205663592230406
1.58698243547947,0.000205329798245627
1.59057289347829,0.000203388309188812
1.59416335147711,0.00020109262657924
1.59775380947594,0.000199048510554586
1.60134426747476,0.000199389228214898
1.60493472547358,0.000196587331469418
1.6085251834724,0.000198020329946588
1.61211564147123,0.000195566193177616
1.61570609947005,0.000194172882362068
1.61929655746887,0.000192653210184118
1.62288701546769,0.00019036109805289
1.62647747346652,0.000190305684311115
1.63006793146534,0.000190110623688465
1.63365838946416,0.000188541120437569
1.63724884746298,0.00018649635219417
1.6408393054618,0.000185275706134822
1.64442976346063,0.000185044423532137
1.64802022145945,0.000184137626180851
1.65161067945827,0.000182349350840094
1.65520113745709,0.000183233164694522
1.65879159545592,0.000180554680381877
1.66238205345474,0.000180129457397989
1.66597251145356,0.000179603830155175
1.66956296945238,0.00017837945041721
1.67315342745121,0.000176395673656896
1.67674388545003,0.000175870244111831
1.68033434344885,0.000175276815737854
1.68392480144767,0.00017430344331932
1.6875152594465,0.000173879801769954
1.69110571744532,0.000172275109940148
1.69469617544414,0.000171160732612463
1.69828663344296,0.000170558500500515
1.70187709144178,0.000170135786635426
1.70546754944061,0.000169668665617251
1.70905800743943,0.00016829876880503
1.71264846543825,0.000167196060595557
1.71623892343707,0.00016575265590937
1.7198293814359,0.000165959507715305
1.72341983943472,0.00016503760122804
1.72701029743354,0.00016301472707457
1.73060075543236,0.000162254819684466
1.73419121343119,0.00016037707950492
1.73778167143001,0.000160246440727622
1.74137212942883,0.000160412344415577
1.74496258742765,0.00016034401168679
1.74855304542647,0.000157973313237385
1.7521435034253,0.000157730345209089
1.75573396142412,0.000157766165508055
1.75932441942294,0.000157162568780172
1.76291487742176,0.00015709424916575
1.76650533542059,0.000154644963722389
1.77009579341941,0.000154489960404792
1.77368625141823,0.000152916995524665
1.77727670941705,0.000153385601825695
1.78086716741588,0.000151113070784564
1.7844576254147,0.000153109719873384
1.78804808341352,0.000149592246488353
1.79163854141234,0.000149564236560458
1.79522899941117,0.000148743255639985
1.79881945740999,0.000150591503428465
1.80240991540881,0.000222414673829291
1.80600037340763,0.000147143224821794
1.80959083140645,0.000147994403433724
1.81318128940528,0.000144476175841026
1.8167717474041,0.000140998425288386
1.82036220540292,0.000144241581113565
1.82395266340174,0.000144250095301704
1.82754312140057,0.000141629973157253
1.83113357939939,0.000142136044463068
1.83472403739821,0.000142288779624629
1.83831449539703,0.000141823909202418
1.84190495339586,0.000140407422435152
1.84549541139468,0.000140229987062987
1.8490858693935,0.000139760429506064
1.85267632739232,0.000138725425538889
1.85626678539114,0.000138963832426386
1.85985724338997,0.000137307381496461
1.86344770138879,0.000137578090492042
1.86703815938761,0.000136306654355128
1.87062861738643,0.000136417337738509
1.87421907538526,0.000134778000212442
1.87780953338408,0.000135255343346179
1.8813999913829,0.000134313631166114
1.88499044938172,0.000133514680716699
1.88858090738055,0.000132852699319454
1.89217136537937,0.000131982387974163
1.89576182337819,0.00013166779746536
1.89935228137701,0.000130984949552731
1.90294273937583,0.000130850709045523
1.90653319737466,0.000130649751247697
1.91012365537348,0.000130822783551716
1.9137141133723,0.000128634872936468
1.91730457137112,0.000128579718299227
1.92089502936995,0.000128310226883788
1.92448548736877,0.000128475078430642
1.92807594536759,0.000126589096791426
1.93166640336641,0.000127004944184452
1.93525686136524,0.00012622461496804
1.93884731936406,0.000124973969353652
1.94243777736288,0.000124623757566998
1.9460282353617,0.000125630572793866
1.94961869336053,0.00012475403047584
1.95320915135935,0.000123521160056866
1.95679960935817,0.000123122662639941
1.96039006735699,0.000122611700924662
1.96398052535581,0.000121718220095168
1.96757098335464,0.000121310274882106
1.97116144135346,0.000121069296655505
1.97475189935228,0.000120953263067582
1.9783423573511,0.000119109532329875
1.98193281534993,0.000119675220205894
1.98552327334875,0.000119794721690788
1.98911373134757,0.000118832603887632
1.99270418934639,0.000118729840256772
1.99629464734522,0.000117334319950508
1.99988510534404,0.000116843760772167
2.00347556334286,0.000116638628504685
2.00706602134168,0.000116215312268079
2.01065647934051,0.000116266040098007
2.01424693733933,0.000117159199986665
2.01783739533815,0.000115390051482926
2.02142785333697,0.000115046922690278
2.02501831133579,0.000113625556559749
2.02860876933462,0.000114608029138406
2.03219922733344,0.000114097701593954
2.03578968533226,0.000112813588073236
2.03938014333108,0.000112497849647294
2.04297060132991,0.000112284875574447
2.04656105932873,0.0001125693412774
2.05015151732755,0.000113188135464251
2.05374197532637,0.000112218976141084
2.05733243332519,0.000110630794451985
2.06092289132402,0.000109832454212058
2.06451334932284,0.000109551185052961
2.06810380732166,0.000110497851868896
2.07169426532048,0.000109660044578379
2.07528472331931,0.00010894643860236
2.07887518131813,0.000108382249561615
2.08246563931695,0.000107247796226251
2.08605609731577,0.000107897913579041
2.0896465553146,0.000107385681760501
2.09323701331342,0.000106941251199538
2.09682747131224,0.000105623858269703
2.10041792931106,0.000106292580257537
2.10400838730989,0.000107079860745206
2.10759884530871,0.000106177960212197
2.11118930330753,0.000104897127378476
2.11477976130635,0.00010485358186141
2.11837021930517,0.000103960404003685
2.121960677304,0.000103965381259907
2.12555113530282,0.000104119373762813
2.12914159330164,0.000103964043320339
2.13273205130046,0.000103048892343215
2.13632250929929,0.000102633135764812
2.13991296729811,0.000102316421293518
2.14350342529693,0.000101989085867777
2.14709388329575,0.000101167148279397
2.15068434129458,0.000100617782783352
2.1542747992934,0.000100789091197404
2.15786525729222,9.99005677887281e-05
2.16145571529104,0.000100846146658043
2.16504617328986,9.97189824295317e-05
2.16863663128869,9.95847200539374e-05
2.17222708928751,9.9479988045977e-05
2.17581754728633,9.85156786848631e-05
2.17940800528515,9.88778578586609e-05
2.18299846328398,9.91947776368967e-05
2.1865889212828,9.69026586080813e-05
2.19017937928162,9.67884687451309e-05
2.19376983728044,9.74147346919444e-05
2.19736029527927,9.67441987971129e-05
2.20095075327809,9.67827062464198e-05
2.20454121127691,0.000128210511119682
2.20813166927573,9.66943262781043e-05
2.21172212727456,9.7011427611325e-05
2.21531258527338,9.64915537004884e-05
2.2189030432722,9.73569978689197e-05
2.22249350127102,9.57413997287547e-05
2.22608395926984,9.60239131972026e-05
2.22967441726867,9.40485623344566e-05
2.23326487526749,9.48660288195843e-05
2.23685533326631,9.4088083161938e-05
2.24044579126513,9.41967072333196e-05
2.24403624926396,9.34189678445534e-05
2.24762670726278,9.31860725993487e-05
2.2512171652616,9.27687701311036e-05
2.25480762326042,9.33723866254125e-05
2.25839808125925,9.33444527513111e-05
2.26198853925807,9.26203072798743e-05
2.26557899725689,9.21192979260695e-05
2.26916945525571,9.17356871462822e-05
2.27275991325454,9.16469129702039e-05
2.27635037125336,9.13306597162009e-05
2.27994082925218,9.16497612113787e-05
2.283531287251,9.08143880999806e-05
2.28712174524982,9.03186403556679e-05
2.29071220324865,8.98545049136325e-05
2.29430266124747,8.96850544397239e-05
2.29789311924629,8.89669737170872e-05
2.30148357724511,8.89549057594669e-05
2.30507403524394,8.93218963126483e-05
2.30866449324276,8.86816001818302e-05
2.31225495124158,8.81803002019025e-05
2.3158454092404,8.83372473257289e-05
2.31943586723923,8.80572051301659e-05
2.32302632523805,8.80766186626798e-05
2.32661678323687,8.72671658872514e-05
2.33020724123569,8.68852180658771e-05
2.33379769923451,8.69828602727345e-05
2.33738815723334,8.68818632217902e-05
2.34097861523216,8.72697664964888e-05
2.34456907323098,8.65494123552271e-05
2.3481595312298,8.62951527453317e-05
2.35174998922863,8.55748702297365e-05
2.35534044722745,8.51778169238891e-05
2.35893090522627,8.61074358772488e-05
2.36252136322509,8.57799656937103e-05
2.36611182122392,8.55002636566439e-05
2.36970227922274,8.47990393194881e-05
2.37329273722156,8.50855715542843e-05
2.37688319522038,8.40845334753811e-05
2.38047365321921,8.42728506130048e-05
2.38406411121803,8.36264208286679e-05
2.38765456921685,8.38228773413979e-05
2.39124502721567,8.31174267555268e-05
2.39483548521449,8.38913727468998e-05
2.39842594321332,8.31360373103715e-05
2.40201640121214,8.22915974885968e-05
2.40560685921096,8.21742571724898e-05
2.40919731720978,8.24977211560451e-05
2.41278777520861,8.19275969106663e-05
2.41637823320743,8.18146229610478e-05
2.41996869120625,8.15581810753199e-05
2.42355914920507,8.09477000705837e-05
2.4271496072039,8.12215090989083e-05
2.43074006520272,8.07466896555839e-05
2.43433052320154,8.05894059783955e-05
2.43792098120036,8.03144435441518e-05
2.44151143919918,7.98130733792005e-05
2.44510189719801,8.01841580837928e-05
