freqs,specs
0,0.00467946416558506
0.00359045799882233,0.00346475047047192
0.00718091599764466,0.00351583104751308
0.010771373996467,0.00179436688660318
0.0143618319952893,0.0111084245841936
0.0179522899941117,0.00346677435260213
0.021542747992934,0.00279365878279815
0.0251332059917563,0.00321018651349226
0.0287236639905786,0.00131992788045393
0.032314121989401,0.00410967185722766
0.0359045799882233,0.000715327863808472
0.0394950379870456,0.000760562172018027
0.043085495985868,0.00114201402770985
0.0466759539846903,0.000467726080847387
0.0502664119835126,0.00105565575024646
0.053856869982335,0.000619360503446235
0.0574473279811573,0.000254650772504147
0.0610377859799796,0.000126219669097412
0.0646282439788019,0.000139729195326028
0.0682187019776243,0.000298260434823786
0.0718091599764466,0.000211164607221228
0.0753996179752689,0.000185306141730758
0.0789900759740913,0.000130731760354826
0.0825805339729136,0.000125510759754658
0.0861709919717359,0.000344388755091076
0.0897614499705583,0.000167072476674162
0.0933519079693806,0.000217344541138453
0.0969423659682029,8.39052611938677e-05
0.100532823967025,0.000275636831841221
0.104123281965848,0.000119766967010694
0.10771373996467,2.27055622341191e-05
0.111304197963492,0.000371468032035286
0.114894655962315,4.33632907859198e-05
0.118485113961137,0.000253661990788864
0.122075571959959,0.000270624671130039
0.125666029958782,0.000143472555705105
0.129256487957604,0.000161859860353936
0.132846945956426,0.000141744223264608
0.136437403955249,0.000221551845117019
0.140027861954071,0.000143975510098106
0.143618319952893,8.07976633350999e-05
0.147208777951716,0.000201244733366712
0.150799235950538,0.000124277756978521
0.15438969394936,0.000138033405807729
0.157980151948183,0.000132027553346808
0.161570609947005,0.000146467792238838
0.165161067945827,0.000127746499399448
0.16875152594465,0.000105727598540708
0.172341983943472,0.000155533639439291
0.175932441942294,0.000116387596082303
0.179522899941117,0.000143772283659236
0.183113357939939,0.000156295448284411
0.186703815938761,0.000148397236118414
0.190294273937583,0.000133669851577711
0.193884731936406,0.000153490573001393
0.197475189935228,0.00018198127697894
0.20106564793405,0.000118891807405945
0.204656105932873,0.000130661203628312
0.208246563931695,0.000156729898911628
0.211837021930517,0.000166163734962932
0.21542747992934,0.00013796466955461
0.219017937928162,0.000141977254689989
0.222608395926984,0.000134181120939118
0.226198853925807,0.000152119362823228
0.229789311924629,0.000142323318031349
0.233379769923451,0.000132991912581184
0.236970227922274,0.000136634845029521
0.240560685921096,0.000146609509990248
0.244151143919918,0.000160178050465201
0.247741601918741,0.000154495985837431
0.251332059917563,0.000132619392266619
0.254922517916385,0.000136951425104094
0.258512975915208,0.000148985083649328
0.26210343391403,0.000129131072284947
0.265693891912852,0.000136743252041682
0.269284349911675,0.000156325245625584
0.272874807910497,0.000168240507194615
0.276465265909319,0.000138093782417605
0.280055723908142,0.000149346742349952
0.283646181906964,0.000146076098428898
0.287236639905786,0.00014995771881569
0.290827097904609,0.000160285718630902
0.294417555903431,0.000155622581102001
0.298008013902253,0.000149428267243517
0.301598471901076,0.000159200009459935
0.305188929899898,0.00014613109967763
0.30877938789872,0.000153583105144761
0.312369845897543,0.000153532895581387
0.315960303896365,0.000160860914813484
0.319550761895187,0.000150494928765832
0.32314121989401,0.000157510066151392
0.326731677892832,0.000151470867371336
0.330322135891654,0.000161895962093429
0.333912593890477,0.000158379626758628
0.337503051889299,0.000159107366694518
0.341093509888121,0.000160833094352531
0.344683967886944,0.000159649414163319
0.348274425885766,0.000155820593748102
0.351864883884588,0.000161788475067038
0.355455341883411,0.000163092447720006
0.359045799882233,0.000158028081176956
0.362636257881055,0.000169054991430555
0.366226715879878,0.000157257234070478
0.3698171738787,0.000167371867889688
0.373407631877522,0.000164389830392808
0.376998089876345,0.00017104763793891
0.380588547875167,0.000159949348940592
0.384179005873989,0.000159743991270306
0.387769463872812,0.000175884683372107
0.391359921871634,0.000166554230457686
0.394950379870456,0.000168067226417384
0.398540837869279,0.000171899992643403
0.402131295868101,0.00017375471684673
0.405721753866923,0.000171708070205718
0.409312211865746,0.000174766932759164
0.412902669864568,0.000178786110720457
0.41649312786339,0.000182144014484139
0.420083585862213,0.000168843993742942
