freqs,specs
0.980195033678496,0.00591317357166923
0.983785491677318,0.00723126142295861
0.987375949676141,0.00929910940223811
0.990966407674963,0.013010735871112
0.994556865673785,0.0216191691143472
0.998147323672608,0.0635985598546017
1.00173778167143,0.0678622442827233
1.00532823967025,0.0221614943131125
1.00891869766907,0.0132556419162363
1.0125091556679,0.00946208081447362
1.01609961366672,0.00736051568437396
1.01969007166554,0.00602536017919623
1.02328052966436,0.00510201830602006
1.02687098766319,0.00442541406599127
1.03046144566201,0.00390830019853212
1.03405190366083,0.00350022687584882
1.03764236165965,0.0031699922314334
1.04123281965848,0.00289726100751864
1.0448232776573,0.0026682181578619
1.04841373565612,0.00247314094323867
1.05200419365494,0.00230499488811139
1.05559465165377,0.00215856230687594
1.05918510965259,0.00202989136198629
1.06277556765141,0.00191593455060148
1.06636602565023,0.00181430366209558
1.06995648364905,0.00172310081239782
1.07354694164788,0.00164079896653537
1.0771373996467,0.00156615489987712
1.08072785764552,0.001498147023025
1.08431831564434,0.0014359276478862
1.08790877364317,0.00137878731073547
1.09149923164199,0.00132612878484743
1.09508968964081,0.00127744324445374
1.09868014763963,0.00123229762293789
1.10227060563846,0.00119031939246634
1.10586106363728,0.001151185839315
1.1094515216361,0.00111461717755679
1.11304197963492,0.00108036892472309
1.11663243763374,0.00104822685764202
1.12022289563257,0.00101800241703829
1.12381335363139,0.000989528032658906
1.12740381163021,0.000962656988484516
1.13099426962903,0.000937259791700687
1.13458472762786,0.000913209145793375
1.13817518562668,0.000890409599316464
1.1417656436255,0.000868762883715996
1.14535610162432,0.000848183583791412
1.14894655962315,0.00082859456692644
1.15253701762197,0.000809925842844492
1.15612747562079,0.000792113957098002
1.15971793361961,0.000775101138637475
1.16330839161844,0.000758834644590862
1.16689884961726,0.000743266392620956
1.17048930761608,0.000728352352511768
1.1740797656149,0.000714051300481612
1.17767022361372,0.000700327216231352
1.18126068161255,0.000687145141613833
1.18485113961137,0.000674473696633521
1.18844159761019,0.000662283601518692
1.19203205560901,0.000650547909335057
1.19562251360784,0.000639241543736942
1.19921297160666,0.000628341422036516
1.20280342960548,0.000617825373985137
1.2063938876043,0.000607674516678378
1.20998434560313,0.000597869282230957
1.21357480360195,0.000588392313209583
1.21716526160077,0.00057922757811963
1.22075571959959,0.000570359797346632
1.22434617759841,0.000561774292370672
1.22793663559724,0.000553458279190511
1.23152709359606,0.000545399002154011
1.23511755159488,0.000537584709248248
1.2387080095937,0.000530004257194786
1.24229846759253,0.000522647457017937
1.24588892559135,0.000515504350471931
1.24947938359017,0.00050856573340691
1.25306984158899,0.000501822756077707
1.25666029958782,0.000495267670968111
1.26025075758664,0.00048889192364323
1.26384121558546,0.000482690509626753
1.26743167358428,0.000476652680414304
1.2710221315831,0.000470774282413861
1.27461258958193,0.000465048719882155
1.27820304758075,0.000459469967042087
1.28179350557957,0.000454032499307549
1.28538396357839,0.000448730938806833
1.28897442157722,0.000443560295807364
1.29256487957604,0.000438515407830038
1.29615533757486,0.000433592585714993
1.29974579557368,0.000428786541524611
1.30333625357251,0.000424093507127295
1.30692671157133,0.000419509595645903
1.31051716957015,0.000415031090784681
1.31410762756897,0.000410654458097123
1.3176980855678,0.000406376521332236
1.32128854356662,0.000402194488362813
1.32487900156544,0.000398106536854454
1.32846945956426,0.000394115171859653
1.33205991756308,0.000390283196938211
1.33565037556191,0.000386265506641551
1.33924083356073,0.000382549591808294
1.34283129155955,0.000378881847620708
1.34642174955837,0.000375284377925943
1.3500122075572,0.000371758174212023
1.35360266555602,0.000368302057144926
1.35719312355484,0.000364914259768107
1.36078358155366,0.000361592911199061
1.36437403955249,0.000358336109709634
1.36796449755131,0.000355142051488029
1.37155495555013,0.000352008856732095
1.37514541354895,0.000348935353241821
1.37873587154777,0.000345918957473279
1.3823263295466,0.000342958618343307
1.38591678754542,0.00034005278232974
1.38950724554424,0.000337199728281288
1.39309770354306,0.000334398196576984
1.39668816154189,0.000331646804887848
1.40027861954071,0.000328944041791667
1.40386907753953,0.000326288545820835
1.40745953553835,0.000323679610988764
1.41104999353718,0.000321115461766595
1.414640451536,0.000318595064349874
1.41823090953482,0.000316117327245251
1.42182136753364,0.000313681254434989
1.42541182553247,0.000311285721006328
1.42900228353129,0.000308929754032241
1.43259274153011,0.000306612220519834
1.43618319952893,0.000304332394193057
1.43977365752775,0.0003020891846568
1.44336411552658,0.000299881780656176
1.4469545735254,0.000297709228233583
1.45054503152422,0.000295570835212289
1.45413548952304,0.000293465694627357
1.45772594752187,0.000291393056675429
1.46131640552069,0.000289351997654802
1.46490686351951,0.00028734392705043
1.46849732151833,0.000285363011112467
1.47208777951716,0.000283412945700275
1.47567823751598,0.000281491865936949
1.4792686955148,0.000279599141933947
1.48285915351362,0.000277734019413436
1.48644961151244,0.000275895980436401
1.49004006951127,0.000274084406995323
1.49363052751009,0.000272299073576678
1.49722098550891,0.000270537870286299
1.50081144350773,0.000268802281623129
1.50440190150656,0.000267090921874792
1.50799235950538,0.000265403075963919
1.5115828175042,0.000263738445371775
1.51517327550302,0.000262096386099803
1.51876373350185,0.000260476393155651
1.52235419150067,0.000258877799703868
1.52594464949949,0.000257299685545474
1.52953510749831,0.000255739854830671
1.53312556549713,0.000254186585407969
1.53671602349596,0.000252767997488874
1.54030648149478,0.000251224965872516
1.5438969394936,0.000249743041941255
1.54748739749242,0.000248283740916397
1.55107785549125,0.000246844550974161
1.55466831349007,0.000245424165280706
1.55825877148889,0.000244021773442591
1.56184922948771,0.000242637302334637
1.56543968748654,0.000241270098487599
1.56903014548536,0.000239919933001008
1.57262060348418,0.000238586219939961
1.576211061483,0.000237268780375946
1.57980151948183,0.000235967741416732
1.58339197748065,0.000234682224852148
1.58698243547947,0.000233411943332892
1.59057289347829,0.000232157029205091
1.59416335147711,0.00023091695207262
1.59775380947594,0.000229691486856559
1.60134426747476,0.00022848040442301
1.60493472547358,0.000227283485779415
1.6085251834724,0.000226100487703332
1.61211564147123,0.000224931162251903
1.61570609947005,0.000223775305465346
1.61929655746887,0.000222632815055999
1.62288701546769,0.000221503316388568
1.62647747346652,0.000220388242104267
1.63006793146534,0.000219283775503697
1.63365838946416,0.000218192935571479
1.63724884746298,0.000217115244992857
1.6408393054618,0.000216050373065217
1.64442976346063,0.000214998896301992
1.64802022145945,0.000213961640052234
1.65161067945827,0.000212940295637308
1.65520113745709,0.000211939314846258
1.65879159545592,0.000210970514693702
1.66238205345474,0.000210090073111934
1.66597251145356,0.000210489882482684
1.66956296945238,0.000207447642133223
1.67315342745121,0.000206695464118079
1.67674388545003,0.00020579629252655
1.68033434344885,0.000204873889812554
1.68392480144767,0.000203948605170189
1.6875152594465,0.000203026870902593
1.69110571744532,0.000202111119970278
1.69469617544414,0.000201202595198393
1.69828663344296,0.000200301817006794
1.70187709144178,0.00019940898845031
1.70546754944061,0.000198524125506209
1.70905800743943,0.000197648680081579
1.71264846543825,0.000196780143013036
1.71623892343707,0.000195919967555576
1.7198293814359,0.000195068073196427
1.72341983943472,0.00019422417873054
1.72701029743354,0.000193388158168523
1.73060075543236,0.000192560011515219
1.73419121343119,0.000191739581461935
1.73778167143001,0.000190927044660618
1.74137212942883,0.000190121739034816
1.74496258742765,0.000189324095970246
1.74855304542647,0.000188533604529619
1.7521435034253,0.000187750798104046
1.75573396142412,0.000186975514857031
1.75932441942294,0.000186205791523711
1.76291487742176,0.000185444327770985
1.76650533542059,0.000184689807049654
1.77009579341941,0.000183942119804554
1.77368625141823,0.000183201335839607
1.77727670941705,0.000182467566715578
1.78086716741588,0.000181741014812369
1.7844576254147,0.000181021992296324
1.78804808341352,0.00018031187715641
1.79163854141234,0.000179614484538038
1.79522899941117,0.000178958937434952
1.79881945740999,0.000177977445122818
1.80240991540881,0.000177442434835394
1.80600037340763,0.000176776571421751
1.80959083140645,0.000176104610353675
1.81318128940528,0.000175434786169353
1.8167717474041,0.000174769030184298
1.82036220540292,0.000174108121473663
1.82395266340174,0.000173452272051437
1.82754312140057,0.000172801654248559
1.83113357939939,0.000172156173517606
1.83472403739821,0.00017151584211213
1.83831449539703,0.000170880606905439
1.84190495339586,0.000170250759004387
1.84549541139468,0.000169625825008649
1.8490858693935,0.000169005952801368
1.85267632739232,0.000168391028091568
1.85626678539114,0.000167781066638001
1.85985724338997,0.00016717589568794
1.86344770138879,0.000166575741299128
1.86703815938761,0.000165980623012713
1.87062861738643,0.000165388314924752
1.87421907538526,0.000164802548133239
1.87780953338408,0.000164220980513376
1.8813999913829,0.000163643825227056
1.88499044938172,0.000163071251966562
1.88858090738055,0.000162502852046848
1.89217136537937,0.000161939176568423
1.89576182337819,0.00016137971528071
1.89935228137701,0.000160824422775627
1.90294273937583,0.000160273367670699
1.90653319737466,0.000159726613678126
1.91012365537348,0.000159183765282856
1.9137141133723,0.00015864513432612
1.91730457137112,0.000158110602812081
1.92089502936995,0.000157579627484293
1.92448548736877,0.000157053177959236
1.92807594536759,0.000156530688033464
1.93166640336641,0.000156011240325735
1.93525686136524,0.000155496177577695
1.93884731936406,0.000154984774188123
1.94243777736288,0.000154477116681692
1.9460282353617,0.00015397311003402
1.94961869336053,0.000153472817455845
1.95320915135935,0.0001529759893871
1.95679960935817,0.000152482753095657
1.96039006735699,0.000151993329958437
1.96398052535581,0.000151506927487428
1.96757098335464,0.0001510241390525
1.97116144135346,0.000150544760020812
1.97475189935228,0.000150068780373156
1.9783423573511,0.000149596076426321
1.98193281534993,0.000149126687463315
1.98552327334875,0.000148660517267939
1.98911373134757,0.000148197524571898
1.99270418934639,0.00014773766745538
1.99629464734522,0.000147280521546107
1.99988510534404,0.000146785485390188
2.00347556334286,0.000146379429726224
2.00706602134168,0.000145931459476801
2.01065647934051,0.000145486916395439
2.01424693733933,0.000145045566847675
2.01783739533815,0.000144607263217931
2.02142785333697,0.00014417185385546
2.02501831133579,0.000143739360758878
2.02860876933462,0.000143309689607844
2.03219922733344,0.000142883097170412
2.03578968533226,0.000142459141741182
2.03938014333108,0.000142038063625537
2.04297060132991,0.000141619579482746
2.04656105932873,0.000141203910328459
2.05015151732755,0.000140790919069536
2.05374197532637,0.000140380725596296
2.05733243332519,0.000139973097795547
2.06092289132402,0.000139568195441253
2.06451334932284,0.000139165724990941
2.06810380732166,0.000138766063296145
2.07169426532048,0.000138366250184654
2.07528472331931,0.000137973257124805
2.07887518131813,0.000137581022463268
2.08246563931695,0.000137191386259486
2.08605609731577,0.000136803994581935
2.0896465553146,0.000136419123478326
2.09323701331342,0.000136036585258609
2.09682747131224,0.000135656320892515
2.10041792931106,0.000135278549823288
2.10400838730989,0.000134903059610243
2.10759884530871,0.000134529823679249
2.11118930330753,0.000134158871441561
2.11477976130635,0.000133790295445478
2.11837021930517,0.000133423873291956
2.121960677304,0.000133059821022599
2.12555113530282,0.000132697656569921
2.12914159330164,0.000132337643484724
2.13273205130046,0.000131980987643218
2.13632250929929,0.00013162514324009
2.13991296729811,0.000131271682122985
2.14350342529693,0.00013092044376742
2.14709388329575,0.000130571226248554
2.15068434129458,0.000130224124568448
2.1542747992934,0.000129879055555258
2.15786525729222,0.000129536037924056
2.16145571529104,0.000129194513335758
2.16504617328986,0.000128855945021372
2.16863663128869,0.000128518878170772
2.17222708928751,0.000128183811414046
2.17581754728633,0.000127850565531726
2.17940800528515,0.000127519335158091
2.18299846328398,0.000127189923858181
2.1865889212828,0.000126862418364342
2.19017937928162,0.000126536671190532
2.19376983728044,0.000126212331970968
2.19736029527927,0.000125889595601336
2.20095075327809,0.000125562033028301
2.20454121127691,0.00012525981442025
2.20813166927573,0.000124940107060027
2.21172212727456,0.000124624480119374
2.21531258527338,0.000124311494492032
2.2189030432722,0.000124000288716848
2.22249350127102,0.000123690898470703
2.22608395926984,0.000123383358993021
2.22967441726867,0.000123077550993087
2.23326487526749,0.000122773460696388
2.23685533326631,0.000122471042633833
2.24044579126513,0.000122170404274605
2.24403624926396,0.000121871667741253
2.24762670726278,0.000121574268768856
2.2512171652616,0.00012127841279062
2.25480762326042,0.000120984881819161
2.25839808125925,0.000120692671951161
2.26198853925807,0.000120402207524392
2.26557899725689,0.000120113375163562
2.26916945525571,0.000119826317488104
2.27275991325454,0.000119540912460074
2.27635037125336,0.000119257334062335
2.27994082925218,0.000118975528629831
2.283531287251,0.000118695792981303
2.28712174524982,0.000118417644442125
2.29071220324865,0.000118142641057993
2.29430266124747,0.00011786504412335
2.29789311924629,0.000117594441225488
2.30148357724511,0.000117325474306139
2.30507403524394,0.000117059301874404
2.30866449324276,0.000116796707573382
2.31225495124158,0.000116538990153798
2.3158454092404,0.000116287968623728
2.31943586723923,0.000116048185299837
2.32302632523805,0.000115829478712007
2.32661678323687,0.000115664198552887
2.33020724123569,0.000115730152882582
2.33379769923451,0.000110710850179505
2.33738815723334,0.000114112043742661
2.34097861523216,0.000114074987291853
2.34456907323098,0.000113896728308252
2.3481595312298,0.000113680490075295
2.35174998922863,0.000113449402304678
2.35534044722745,0.00011321127694847
2.35893090522627,0.000112969620640682
2.36252136322509,0.000112726212972186
2.36611182122392,0.000112481900362339
2.36970227922274,0.000112237605323995
2.37329273722156,0.000111993637391254
2.37688319522038,0.000111749551290888
2.38047365321921,0.000111506357185258
2.38406411121803,0.000111263921020469
2.38765456921685,0.000111022235647855
2.39124502721567,0.000110781420787985
2.39483548521449,0.000110541505360236
2.39842594321332,0.000110302569217082
2.40201640121214,0.000110064599583882
2.40560685921096,0.000109827589630761
2.40919731720978,0.000109591537287844
2.41278777520861,0.000109356526909419
2.41637823320743,0.000109122672164492
2.41996869120625,0.000108889671551303
2.42355914920507,0.000108656832656716
2.4271496072039,0.000108426832955893
2.43074006520272,0.000108197012200704
2.43433052320154,0.00010796800035964
2.43792098120036,0.000107740172813571
2.44151143919918,0.000107513302723845
2.44510189719801,0.000107287544073501
2.44869235519683,0.000107062662080876
2.45228281319565,0.000106838686264889
2.45587327119447,0.000106615839200319
2.4594637291933,0.000106393343680849
2.46305418719212,0.000106168820664421
2.46664464519094,0.000105957484104338
2.47023510318976,0.000105736622316053
2.47382556118859,0.000105518246889805
2.47741601918741,0.00010530119656168
2.48100647718623,0.000105085139069366
2.48459693518505,0.000104870125486167
2.48818739318387,0.000104656062491001
2.4917778511827,0.000104442974692799
2.49536830918152,0.000104230725257386
2.49895876718034,0.000104019594252562
2.50254922517916,0.000103809319262467
2.50613968317799,0.000103600152114102
2.50973014117681,0.000103391590608415
2.51332059917563,0.00010318409551197
2.51691105717445,0.000102977433282511
2.52050151517328,0.000102771746415036
2.5240919731721,0.000102566861947683
2.52768243117092,0.000102363001012641
2.53127288916974,0.000102159912276898
2.53486334716857,0.000101957353164122
2.53845380516739,0.000101756716436264
2.54204426316621,0.000101556247244634
2.54563472116503,0.000101356814233974
2.54922517916385,0.000101157849134251
2.55281563716268,0.000100959918068978
2.5564060951615,0.000100763093936714
2.55999655316032,0.000100566871984236
2.56358701115914,0.000100371472616614
2.56717746915797,0.000100176898101569
2.57076792715679,9.99832973794143e-05
2.57435838515561,9.97902658469759e-05
2.57794884315443,9.95982994566953e-05
2.58153930115326,9.94070547492791e-05
2.58512975915208,9.92165431106936e-05
2.5887202171509,9.90269539845926e-05
2.59231067514972,9.8838054253238e-05
2.59590113314854,9.86505267033331e-05
2.59949159114737,9.84627505739684e-05
2.60308204914619,9.82762076925276e-05
2.60667250714501,9.80903926838973e-05
2.61026296514383,9.79054439865711e-05
2.61385342314266,9.77212465187326e-05
2.61744388114148,9.75376983750889e-05
2.6210343391403,9.73550665906455e-05
2.62462479713912,9.71733508847224e-05
2.62821525513795,9.69914824713288e-05
2.63180571313677,9.68112360929022e-05
2.63539617113559,9.66316011566858e-05
2.63898662913441,9.6452542259045e-05
2.64257708713324,9.62743058619217e-05
2.64616754513206,9.60967842878938e-05
2.64975800313088,9.592001757159e-05
2.6533484611297,9.57440198697103e-05
2.65693891912852,9.55689336882173e-05
2.66052937712735,9.53948275719424e-05
2.66411983512617,9.52236614745457e-05
2.66771029312499,9.50330706551566e-05
2.67130075112381,9.48698128969301e-05
2.67489120912264,9.4698971456887e-05
2.67848166712146,9.45280842340516e-05
2.68207212512028,9.43576945000941e-05
2.6856625831191,9.41878282797128e-05
2.68925304111792,9.40186007116077e-05
2.69284349911675,9.38500115855639e-05
2.69643395711557,9.36821602228075e-05
2.70002441511439,9.35147404782255e-05
2.70361487311321,9.33480887538968e-05
2.70720533111204,9.31818678858668e-05
2.71079578911086,9.30165599040916e-05
2.71438624710968,9.28517705186108e-05
2.7179767051085,9.26877104916021e-05
2.72156716310733,9.2524135155377e-05
2.72515762110615,9.23612850677733e-05
2.72874807910497,9.21989492206981e-05
2.73233853710379,9.20373783244314e-05
2.73592899510262,9.18764061704632e-05
2.73951945310144,9.17157953121038e-05
2.74310991110026,9.15560322732845e-05
2.74670036909908,9.13968361947969e-05
2.7502908270979,9.12381904300793e-05
2.75388128509673,9.10801877894943e-05
2.75747174309555,9.09227041505392e-05
2.76106220109437,9.0765866624445e-05
2.76465265909319,9.06096705852847e-05
2.76824311709202,9.04539604730702e-05
2.77183357509084,9.02988423786887e-05
2.77542403308966,9.01443372973293e-05
2.77901449108848,8.99904367097073e-05
2.78260494908731,8.98370266614613e-05
2.78619540708613,8.96843854254365e-05
2.78978586508495,8.95318134590105e-05
2.79337632308377,8.93800753053167e-05
2.7969667810826,8.92286541885055e-05
2.80055723908142,8.90786383487738e-05
2.80414769708024,8.89285376891554e-05
2.80773815507906,8.87789758857778e-05
2.81132861307788,8.86299366876508e-05
2.81491907107671,8.84815210513588e-05
2.81850952907553,8.8333630959879e-05
2.82209998707435,8.81861315691173e-05
2.82569044507317,8.80390029244045e-05
2.829280903072,8.78940229326457e-05
2.83287136107082,8.77475838195038e-05
2.83646181906964,8.76021766054074e-05
2.84005227706846,8.74573651346587e-05
2.84364273506729,8.73131167740182e-05
2.84723319306611,8.71693427459677e-05
2.85082365106493,8.70260773666168e-05
2.85441410906375,8.68832960411137e-05
2.85800456706257,8.67409318808537e-05
2.8615950250614,8.65993348921185e-05
2.86518548306022,8.64577663968741e-05
2.86877594105904,8.63045356498997e-05
2.87236639905786,8.61774389705514e-05
2.87595685705669,8.60374356833633e-05
2.87954731505551,8.58978776528648e-05
2.88313777305433,8.57590169678704e-05
2.88672823105315,8.56205499976463e-05
2.89031868905198,8.54826438388256e-05
2.8939091470508,8.53450566512033e-05
2.89749960504962,8.52079584244471e-05
