freqs,specs
0,0.0103599357913412
0.00359045799882233,0.00871140122523263
0.00718091599764466,0.00385591357945697
0.010771373996467,0.00100862596869154
0.0143618319952893,0.00712926666508454
0.0179522899941117,0.00706566498141162
0.021542747992934,0.00621119795359445
0.0251332059917563,0.00344882151355845
0.0287236639905786,0.00120284958678981
0.032314121989401,0.000956448624318019
0.0359045799882233,0.00109363445208217
0.0394950379870456,0.000126358065256549
0.043085495985868,0.000595614734233235
0.0466759539846903,0.000954348734536262
0.0502664119835126,0.00109113236715434
0.053856869982335,0.000415837851731631
0.0574473279811573,0.000722406911816589
0.0610377859799796,9.68196336322109e-05
0.0646282439788019,0.000532614202252366
0.0682187019776243,0.000758916320975317
0.0718091599764466,0.000318462506449488
0.0753996179752689,0.000510805113934493
0.0789900759740913,0.000230734229053627
0.0825805339729136,0.000329617055206939
0.0861709919717359,0.000167569715537097
0.0897614499705583,0.000280259343804806
0.0933519079693806,0.000203486117102389
0.0969423659682029,0.000223523365351674
0.100532823967025,0.000468162923911142
0.104123281965848,0.000231010088716192
0.10771373996467,0.000222494935579462
0.111304197963492,0.000198070034562419
0.114894655962315,0.000218063190296554
0.118485113961137,0.000176418874350561
0.122075571959959,0.000187121929681141
0.125666029958782,0.000210005062516013
0.129256487957604,0.000209408257693006
0.132846945956426,0.000216496613120738
0.136437403955249,0.000164031401143786
0.140027861954071,0.00015661025074041
0.143618319952893,0.000104753940239216
0.147208777951716,0.0001799535733341
0.150799235950538,0.00015144041450612
0.15438969394936,0.000174038794235342
0.157980151948183,0.000157047996876012
0.161570609947005,0.000162683044537626
0.165161067945827,0.000119142662905989
0.16875152594465,0.00011551478223722
0.172341983943472,0.00012692371128169
0.175932441942294,0.00012630312773283
0.179522899941117,0.000138915640401965
0.183113357939939,0.000138368110151361
0.186703815938761,0.000137770400740047
0.190294273937583,0.000109855518976938
0.193884731936406,0.000102471184180862
0.197475189935228,0.00011968575129554
0.20106564793405,0.000119564976149033
0.204656105932873,0.00012917118436032
0.208246563931695,0.00013313415523542
0.211837021930517,0.000137013526590986
0.21542747992934,0.000123085680047762
0.219017937928162,0.000134702521935343
0.222608395926984,0.000112521157217215
0.226198853925807,0.0001257511720578
0.229789311924629,0.000120039916617638
0.233379769923451,0.000113917238927881
0.236970227922274,0.000125806825416997
0.240560685921096,0.000105340388839805
0.244151143919918,0.000124776152271687
0.247741601918741,0.000104147479560469
0.251332059917563,0.000105672638826233
0.254922517916385,0.00010453171470099
0.258512975915208,0.000108950136797186
0.26210343391403,0.000117088627695649
0.265693891912852,9.29583019608144e-05
0.269284349911675,0.00010855026252453
0.272874807910497,9.70902820895462e-05
0.276465265909319,0.000112384428411082
0.280055723908142,0.000109834415413618
0.283646181906964,0.000101889273535164
0.287236639905786,0.000105269576780465
0.290827097904609,0.000108681059391128
0.294417555903431,0.000100179393755574
0.298008013902253,0.000108040139370226
0.301598471901076,9.69386768059964e-05
0.305188929899898,0.00011037044980418
0.30877938789872,0.000100636321241181
0.312369845897543,9.95415384733147e-05
0.315960303896365,0.000111659017004245
0.319550761895187,0.000103422306087546
0.32314121989401,0.000108633412311718
0.326731677892832,9.692206922588e-05
0.330322135891654,0.000104114113879101
0.333912593890477,9.87785565988948e-05
0.337503051889299,0.000107806489236325
0.341093509888121,0.000113196057331824
0.344683967886944,0.000107486410629338
0.348274425885766,0.000113053614305504
0.351864883884588,0.000106350093139594
0.355455341883411,0.000107004568867849
0.359045799882233,0.000115348656820268
0.362636257881055,0.000116291647126142
0.366226715879878,0.000113624058242975
0.3698171738787,0.000107507473264812
0.373407631877522,0.000110156170363229
0.376998089876345,0.000110965683163583
0.380588547875167,0.000115824241686431
0.384179005873989,0.00011695352924291
0.387769463872812,0.000123043587210703
0.391359921871634,0.000121530648148394
0.394950379870456,0.000118192409206589
0.398540837869279,0.000116132341744259
0.402131295868101,0.000115399169134514
0.405721753866923,0.000124425826379512
0.409312211865746,0.000127136955867687
0.412902669864568,0.00012076938504421
0.41649312786339,0.000129582150388875
0.420083585862213,0.000125806945219832
0.423674043861035,0.000126176826019729
0.427264501859857,0.000133644022307353
0.43085495985868,0.000124326693019078
0.434445417857502,0.000124939839092258
0.438035875856324,0.000129322378333247
0.441626333855147,0.000138536282567446
0.445216791853969,0.000134857914715624
0.448807249852791,0.000136083369688366
0.452397707851614,0.000137608571831474
0.455988165850436,0.000136441829717263
0.459578623849258,0.000140881006599741
0.463169081848081,0.000140167034449879
0.466759539846903,0.000138613370646919
0.470349997845725,0.000147202528623607
0.473940455844548,0.000143671089292017
0.47753091384337,0.000143617216787344
0.481121371842192,0.000144553566839323
0.484711829841015,0.00014786773365552
0.488302287839837,0.000149395438580032
0.491892745838659,0.000149900958575268
0.495483203837482,0.000151291292679882
0.499073661836304,0.00015519733663352
0.502664119835126,0.000156694119212485
0.506254577833949,0.000158124685153622
0.509845035832771,0.000161302829280641
0.513435493831593,0.000157625723195274
0.517025951830416,0.000159279229983633
0.520616409829238,0.000164549089330685
0.52420686782806,0.000166647904069734
0.527797325826883,0.000163563380189925
0.531387783825705,0.000168810015942328
0.534978241824527,0.000176082013336484
