xt,yt,i
-0.103288336761687,-0.00099704225035818,2
-0.103341220388951,-0.000989395080959639,2
-0.103391035011469,-0.000965458960789027,2
-0.103432222149725,-0.000923096358676573,2
-0.103447663664988,-0.000874722002516749,2
-0.103449758619139,-0.000823576486566771,2
-0.10343753583084,-0.000767257040533792,2
-0.103410943910162,-0.000718742565549574,2
-0.103374598661967,-0.000684423154851226,2
-0.103331767218474,-0.000664322364995348,2
-0.103285287622265,-0.000658169699078332,2
-0.103240193000686,-0.000665891465439706,2
-0.10320071580131,-0.000686548494937954,2
-0.103171763589765,-0.000716547253473698,2
-0.103154925251835,-0.000751780917854362,2
-0.103150414659665,-0.000788126507203824,2
-0.103157276985171,-0.000821476469198349,2
-0.103173257228207,-0.00084832434707241,2
-0.103195160287024,-0.000866427210249557,2
-0.103216628403594,-0.000882496928308954,2
-0.10322953360805,-0.000895755300563083,2
-0.103242087354755,-0.000892705860612657,2
-0.103250799197357,-0.000880841643132707,2
-0.103254576867553,-0.000870949821507053,2
-0.103256517787206,-0.000867483460720499,2
-0.103257922499157,-0.000868917901173299,2
-0.103259361244159,-0.000873917589476169,2
-0.103263427611747,-0.000881839338229808,2
-0.103272870871372,-0.000891327397386156,2
-0.103288884647514,-0.000899310168772663,2
-0.103310651359549,-0.000902902364812518,2
-0.103336353444734,-0.000899741452578394,2
-0.103363504388949,-0.000887875731329121,2
-0.103388839656421,-0.000866196288338499,2
-0.103408688544334,-0.000835030590587919,2
-0.103412333756907,-0.000793574201830474,2
-0.103392143236981,-0.000756681945351109,2
-0.103369106026853,-0.000721402622619987,2
-0.103335881425136,-0.000685899767910697,2
-0.103293371824701,-0.00066225373726278,2
-0.103247159870586,-0.000655772010473725,2
-0.103201162134502,-0.00066502110878762,2
-0.10315831545739,-0.00068812965326104,2
-0.103123354998404,-0.000723505733517944,2
-0.103100365829604,-0.000769310920099103,2
-0.103093231725652,-0.00081994556608507,2
-0.103102324197347,-0.000870144353535662,2
-0.103126378210656,-0.000915067584739217,2
-0.103162925674534,-0.000950297017433163,2
-0.103208182555118,-0.000972273539743385,2
-0.103257372217735,-0.000979008287060344,2
-0.10330737620476,-0.000973295272525931,2
-0.103341583856515,-0.000957880473645058,2
-0.103364964714525,-0.000928433217876321,2
-0.10337847570517,-0.000888294176843364,2
-0.103380580684607,-0.000849687624195426,2
-0.103374431966507,-0.000818698074070097,2
-0.103361864233727,-0.000795221399769841,2
-0.103344166809082,-0.000779030521469369,2
-0.103324821855924,-0.000770519681819615,2
-0.103307228209161,-0.000769088048816514,2
-0.103294614483045,-0.000772621337628211,2
-0.103287710171702,-0.00077828308114658,2
-0.103286027115818,-0.000783481372361079,2
-0.103288355730722,-0.000785874867881691,2
-0.103292727526309,-0.000783669578402521,2
-0.103296603084238,-0.000776135669788007,2
-0.103288566537629,-0.000767379052477549,2
-0.103266055921934,-0.000765094792489419,2
-0.10324777339166,-0.000757357465737346,2
-0.103225276821701,-0.000747885780392518,2
-0.103199110204967,-0.000747340744352412,2
-0.1031739866857,-0.000759781293193214,2
-0.103152698868531,-0.000782907731270419,2
-0.103137053496362,-0.000814241428058044,2
-0.103130576431562,-0.000851730957090673,2
-0.103136651968035,-0.000892941273986536,2
-0.103156914059254,-0.000932467375712814,2
-0.103190281181957,-0.000965672104317278,2
-0.103234244415537,-0.000988511523189014,2
-0.103285187011187,-0.000997550281776929,2
-0.103338402851079,-0.000990561553457871,2
-0.103388626472546,-0.000967139564535202,2
-0.103430334894184,-0.000925332252181242,2
-0.103446380611445,-0.00087735094705161,2
-0.103449079455389,-0.000826427047945437,2
-0.103437569734914,-0.000770225752072196,2
-0.103411803174539,-0.000721734735669131,2
-0.10337635621879,-0.00068725310660904,2
-0.103334414661918,-0.000666736546938627,2
-0.103288745232228,-0.000659902400122276,2
-0.103244308652017,-0.000666681612577429,2
-0.103205116741225,-0.000686224190388572,2
-0.103176117991526,-0.000715054770030636,2
-0.103158874723649,-0.000749123290352427,2
-0.103153605189387,-0.000784420100092206,2
-0.103159442619166,-0.000816967937880105,2
-0.103174244068168,-0.000843321224116185,2
-0.103194881035153,-0.000861267765310099,2
-0.103214805920124,-0.000877693835803765,2
-0.103226343813173,-0.000891857381733557,2
-0.103238039369697,-0.000889791182882833,2
-0.103245984880265,-0.000878905952984323,2
-0.103249003279712,-0.000870093286210467,2
-0.103250407486771,-0.000867996993685567,2
-0.103251747505701,-0.000871029400628942,2
-0.103253606798896,-0.000877670295984755,2
-0.103258507097229,-0.000887167930082176,2
-0.103269246630939,-0.000898056340369449,2
-0.103286984768216,-0.000907062687012239,2
-0.103310792450412,-0.000911132342293591,2
-0.103338651719556,-0.000907845897910951,2
-0.103367898459115,-0.000895281569759362,2
-0.103395117534541,-0.000872358629702752,2
-0.103416465356109,-0.00083943215251004,2
-0.103421174589524,-0.000795308890797687,2
-0.103401072249636,-0.00075548757607902,2
-0.103377474810254,-0.000717930101053183,2
-0.103343266048886,-0.000680278647370934,2
-0.103299327519571,-0.000654695051267119,2
-0.103251174293616,-0.000646672414813351,2
-0.10320280429928,-0.000654990436953232,2
-0.103157360321994,-0.000677835682855073,2
-0.103119780247245,-0.000713621207727982,2
-0.103094372835564,-0.000760533930829865,2
-0.103085340139389,-0.000812937904219928,2
-0.103093242399417,-0.00086535042638676,2
-0.103116799092364,-0.000912649823316392,2
-0.103153432777753,-0.000950221159182878,2
-0.103199308309448,-0.0009743755050243,2
-0.103249625429503,-0.000982974029334907,2
-0.103301606504954,-0.000978864968229944,2
-0.103338031841651,-0.000964235386018045,2
-0.103363092847082,-0.000934979817544589,2
-0.103378071074855,-0.000894869493526157,2
-0.103381543097245,-0.000856114522856423,2
-0.10337662939591,-0.000824669762997901,2
-0.103365035181693,-0.00080045485305779,2
-0.103348046747404,-0.000783432577700692,2
-0.103329241932425,-0.000774087546024049,2
-0.10331204622605,-0.000771759169453115,2
-0.103299548810833,-0.000774344704635409,2
-0.1032924808167,-0.00077918847022445,2
-0.103290557835389,-0.000783759319273689,2
-0.103292694708063,-0.000785593541212416,2
-0.103296878181892,-0.000782815664456753,2
-0.103300524783483,-0.000774724470058288,2
-0.103292165351634,-0.000765343010868606,2
-0.103269269513993,-0.000762392080442653,2
-0.103250731541191,-0.000753937192230092,2
-0.103227868512007,-0.000743708543369845,2
-0.103201200715679,-0.000742444258481065,2
-0.103175397577672,-0.00075419423471422,2
-0.103153194172627,-0.000776681924856186,2
-0.103136385740186,-0.000807508692373966,2
-0.103128523240235,-0.000844707415247607,2
-0.103132957905512,-0.000886077287290177,2
-0.103151490282745,-0.000926236518847545,2
-0.103183173375198,-0.000960553341646901,2
-0.103225650219571,-0.000984998900667014,2
-0.103275515634717,-0.000996127383838755,2
-0.103328259199046,-0.000991590774581108,2
-0.103378708624492,-0.000970802620032553,2
-0.103421721663376,-0.000932161108527153,2
-0.103440136488628,-0.00088694064484874,2
-0.103445360736266,-0.000837549806958848,2
-0.103436590467692,-0.000782013327474809,2
-0.10341345259217,-0.000733395566689526,2
-0.103380488142411,-0.000698221586260407,2
-0.103340899454427,-0.000676494588946745,2
-0.103297275453231,-0.000667925110105544,2
-0.103254369077677,-0.00067256572549983,2
-0.103216185257107,-0.000689638750568468,2
-0.103187588088909,-0.000715832498909628,2
-0.103170125360402,-0.000747199335539045,2
-0.103163985086457,-0.000779909750037909,2
-0.103168356568711,-0.000810199467988619,2
-0.103181223496218,-0.00083475859452941,2
-0.103199577479059,-0.000851423568005209,2
-0.103216370688159,-0.000867041452142926,2
-0.103224693538792,-0.000881328057771649,2
-0.103234010722402,-0.000879996369160758,2
-0.103240006651004,-0.000870266792786914,2
-0.103241510252751,-0.000862872825320722,2
-0.103241726373128,-0.000862415220770615,2
-0.103242183333922,-0.00086731871386541,2
-0.103243520130954,-0.000875963701427436,2
-0.103248281684007,-0.00088749711752803,2
-0.103259337171526,-0.000900457829283198,2
-0.103277941524123,-0.000911489138867551,2
-0.103303176476071,-0.000917376967398222,2
-0.103332865994201,-0.000915518748017201,2
-0.103364135970911,-0.000903919966928885,2
-0.10339346390802,-0.000881504713898522,2
-0.103416969248633,-0.000848608982815038,2
-0.103424299672295,-0.000803769980506623,2
-0.103406529592573,-0.000762488362261216,2
-0.103384226310889,-0.000723461713672767,2
-0.103350882510551,-0.00068439525075404,2
-0.103307555138619,-0.000657409073505991,2
-0.10325976106086,-0.000647836955019174,2
-0.103211388214987,-0.000654462223147786,2
-0.103165580251035,-0.000675646570468386,2
-0.103127356186612,-0.000709891657313937,2
-0.103100995447747,-0.000755301604636244,2
-0.103090562411055,-0.000806350500213437,2
-0.103096631602686,-0.000857795231702811,2
-0.103118163595127,-0.000904641117908878,2
-0.103152772684455,-0.000942216331567255,2
-0.103196677672197,-0.000966800489107557,2
-0.103245157783477,-0.000976302661523251,2
-0.103295213431264,-0.000973943372630993,2
-0.103330380421225,-0.000961572878493536,2
-0.103355000344791,-0.000934288957618611,2
-0.103370137801004,-0.000896227242897174,2
-0.103374388505385,-0.0008594583103297,2
-0.103370808034464,-0.000829713145370406,2
-0.103360964238416,-0.000806732251314141,2
-0.103345990024969,-0.00079037678470998,2
-0.103329288604385,-0.000781074473863112,2
-0.103314029309875,-0.000778183696596463,2
-0.103303135220588,-0.000779735331657948,2
-0.103297210467623,-0.000783168220078664,2
-0.103295894462766,-0.00078612640894251,2
-0.103298136148208,-0.000786354701309345,2
-0.103302009015238,-0.00078212053301159,2
-0.103304995657023,-0.000772828875385594,2
-0.103295470264137,-0.000762472262457126,2
-0.103271277606482,-0.000759165154697542,2
-0.103251742121529,-0.000750756589333449,2
-0.103227866790765,-0.000740661504649867,2
-0.103200112181897,-0.000739711039417189,2
-0.103173373178833,-0.000752126479905163,2
-0.103150631547661,-0.000775551389078893,2
-0.103133682156803,-0.000807395901850026,2
-0.103125983936219,-0.00084559353513039,2
-0.1031308996716,-0.000887829732129142,2
-0.103135522996233,-0.00089539934306497,2
