freqs,specs
-2.80414769708024,5.49684472659958e-05
-2.80055723908142,5.51404578921673e-05
-2.7969667810826,5.52386318995517e-05
-2.79337632308377,5.53307507743001e-05
-2.78978586508495,5.53414367275732e-05
-2.78619540708613,5.55263524577203e-05
-2.78260494908731,5.54729837538837e-05
-2.77901449108848,5.56365996820468e-05
-2.77542403308966,5.5680317967487e-05
-2.77183357509084,5.56917010185794e-05
-2.76824311709202,5.5806201795292e-05
-2.76465265909319,5.58428199015589e-05
-2.76106220109437,5.60258716258984e-05
-2.75747174309555,5.60895327517092e-05
-2.75388128509673,5.60423609367092e-05
-2.7502908270979,5.62209629988593e-05
-2.74670036909908,5.62749326075281e-05
-2.74310991110026,5.63563132876801e-05
-2.73951945310144,5.6418224495018e-05
-2.73592899510262,5.65739748908366e-05
-2.73233853710379,5.6632308161933e-05
-2.72874807910497,5.65335094868774e-05
-2.72515762110615,5.6727484881252e-05
-2.72156716310733,5.67410506286117e-05
-2.7179767051085,5.68987338069802e-05
-2.71438624710968,5.69243617893474e-05
-2.71079578911086,5.71134000872633e-05
-2.70720533111204,5.72064221363023e-05
-2.70361487311321,5.71698116198517e-05
-2.70002441511439,5.71801498392134e-05
-2.69643395711557,5.7314914579252e-05
-2.69284349911675,5.75175902697508e-05
-2.68925304111792,5.75351424305145e-05
-2.6856625831191,5.75813459433286e-05
-2.68207212512028,5.76269959221876e-05
-2.67848166712146,5.77914128376646e-05
-2.67489120912264,5.78130046794306e-05
-2.67130075112381,5.80015260046334e-05
-2.66771029312499,5.80253644447698e-05
-2.66411983512617,5.80419231931898e-05
-2.66052937712735,5.81956395878376e-05
-2.65693891912852,5.82418839389936e-05
-2.6533484611297,5.83503666149178e-05
-2.64975800313088,5.83616953339106e-05
-2.64616754513206,5.84327552485999e-05
-2.64257708713324,5.85414194662209e-05
-2.63898662913441,5.87586843259134e-05
-2.63539617113559,5.86401785159639e-05
-2.63180571313677,5.86093995773614e-05
-2.62821525513795,5.86316856374258e-05
-2.62462479713912,5.88421619028614e-05
-2.6210343391403,5.87447969991419e-05
-2.61744388114148,5.87677092197945e-05
-2.61385342314266,5.84108085710552e-05
-2.61026296514383,5.65007357349238e-05
-2.60667250714501,6.18711028197793e-05
-2.60308204914619,6.0360204602855e-05
-2.59949159114737,6.00823608602338e-05
-2.59590113314854,6.02976236333499e-05
-2.59231067514972,6.02769581847362e-05
-2.5887202171509,5.99663470172759e-05
-2.58512975915208,6.0310558754968e-05
-2.58153930115326,6.03755314523065e-05
-2.57794884315443,6.03641973120338e-05
-2.57435838515561,6.0455074756941e-05
-2.57076792715679,6.0430131591028e-05
-2.56717746915797,6.06054345130011e-05
-2.56358701115914,6.0737651480475e-05
-2.55999655316032,6.08052588112538e-05
-2.5564060951615,6.07859967229054e-05
-2.55281563716268,6.08784323314845e-05
-2.54922517916385,6.11127277485978e-05
-2.54563472116503,6.11439493624847e-05
-2.54204426316621,6.12714373832383e-05
-2.53845380516739,6.1199776613004e-05
-2.53486334716857,6.14534281052103e-05
-2.53127288916974,6.15449058877015e-05
-2.52768243117092,6.16728030800566e-05
-2.5240919731721,6.16638105955284e-05
-2.52050151517328,6.17089836176077e-05
-2.51691105717445,6.18578698760798e-05
-2.51332059917563,6.19679293376995e-05
-2.50973014117681,6.20523985308743e-05
-2.50613968317799,6.20329753121458e-05
-2.50254922517916,6.23633093571257e-05
-2.49895876718034,6.24133733717542e-05
-2.49536830918152,6.24169227130996e-05
-2.4917778511827,6.25782147063694e-05
-2.48818739318387,6.26264791108702e-05
-2.48459693518505,6.27150975735955e-05
-2.48100647718623,6.28829143055822e-05
-2.47741601918741,6.29598506185192e-05
-2.47382556118859,6.30571966559383e-05
-2.47023510318976,6.31779832544649e-05
-2.46664464519094,6.30557650935503e-05
-2.46305418719212,6.32405485601738e-05
-2.4594637291933,6.35114620180681e-05
-2.45587327119447,6.35315759514973e-05
-2.45228281319565,6.35479471139102e-05
-2.44869235519683,6.36579028059693e-05
-2.44510189719801,6.37792785277523e-05
-2.44151143919918,6.37674175177281e-05
-2.43792098120036,6.40085548947154e-05
-2.43433052320154,6.41586467998938e-05
-2.43074006520272,6.42658210383584e-05
-2.4271496072039,6.42457743179257e-05
-2.42355914920507,6.44602654212459e-05
-2.41996869120625,6.45408297741324e-05
-2.41637823320743,6.46126273238315e-05
-2.41278777520861,6.47613091450309e-05
-2.40919731720978,6.49641883151913e-05
-2.40560685921096,6.49828806573407e-05
-2.40201640121214,6.51496336277173e-05
-2.39842594321332,6.52042708457152e-05
-2.39483548521449,6.51744456831146e-05
-2.39124502721567,6.53155879625203e-05
-2.38765456921685,6.55567094455049e-05
-2.38406411121803,6.56230814233545e-05
-2.38047365321921,6.58422938378954e-05
-2.37688319522038,6.5842352389895e-05
-2.37329273722156,6.59093646731786e-05
-2.36970227922274,6.61073299453628e-05
-2.36611182122392,6.61668625639684e-05
-2.36252136322509,6.6199084237265e-05
-2.35893090522627,6.62755972386839e-05
-2.35534044722745,6.65707287084232e-05
-2.35174998922863,6.66007266635015e-05
-2.3481595312298,6.67530521924175e-05
-2.34456907323098,6.67016965777401e-05
-2.34097861523216,6.68550482275307e-05
-2.33738815723334,6.70263870845901e-05
-2.33379769923451,6.71750770619046e-05
-2.33020724123569,6.72909740115093e-05
-2.32661678323687,6.7345284743671e-05
-2.32302632523805,6.74721567357121e-05
-2.31943586723923,6.76043732897025e-05
-2.3158454092404,6.77007287199338e-05
-2.31225495124158,6.77917708033405e-05
-2.30866449324276,6.79094177257075e-05
-2.30507403524394,6.79542995157799e-05
-2.30148357724511,6.81132180584926e-05
-2.29789311924629,6.82742349177867e-05
-2.29430266124747,6.83165734621992e-05
-2.29071220324865,6.84753828462887e-05
-2.28712174524982,6.8643964980891e-05
-2.283531287251,6.8867422192112e-05
-2.27994082925218,6.88440841179224e-05
-2.27635037125336,6.89745361047179e-05
-2.27275991325454,6.90858922745397e-05
-2.26916945525571,6.92518877033258e-05
-2.26557899725689,6.94010929349185e-05
-2.26198853925807,6.94141080934611e-05
-2.25839808125925,6.97388265802254e-05
-2.25480762326042,6.97379520061802e-05
-2.2512171652616,6.97517058217939e-05
-2.24762670726278,7.00533099721636e-05
-2.24403624926396,7.01399152642154e-05
-2.24044579126513,7.01047092170565e-05
-2.23685533326631,7.01918915015996e-05
-2.23326487526749,7.04681609927857e-05
-2.22967441726867,7.04288267480288e-05
-2.22608395926984,7.0678482163409e-05
-2.22249350127102,7.09017286019269e-05
-2.2189030432722,7.09090819331562e-05
-2.21531258527338,7.10354084225032e-05
-2.21172212727456,7.0998641422161e-05
-2.20813166927573,7.02602278129253e-05
-2.20454121127691,7.18251416758515e-05
-2.20095075327809,7.17095956540594e-05
-2.19736029527927,7.14021029224754e-05
-2.19376983728044,7.18203166605956e-05
-2.19017937928162,7.21208037831097e-05
-2.1865889212828,7.20544193289128e-05
-2.18299846328398,7.21777051305869e-05
-2.17940800528515,7.23865971702443e-05
-2.17581754728633,7.25051515852211e-05
-2.17222708928751,7.2571277864341e-05
-2.16863663128869,7.27708626344606e-05
-2.16504617328986,7.29348352022192e-05
-2.16145571529104,7.30725128062763e-05
-2.15786525729222,7.31263022527369e-05
-2.1542747992934,7.34038445513469e-05
-2.15068434129458,7.34108036834621e-05
-2.14709388329575,7.36097229904092e-05
-2.14350342529693,7.36607026647663e-05
-2.13991296729811,7.3890932399229e-05
-2.13632250929929,7.41295546346479e-05
-2.13273205130046,7.41408490171947e-05
-2.12914159330164,7.4226735506008e-05
-2.12555113530282,7.43383933324114e-05
-2.121960677304,7.45940939699975e-05
-2.11837021930517,7.4602066246983e-05
-2.11477976130635,7.47055505890643e-05
-2.11118930330753,7.50013985382049e-05
-2.10759884530871,7.51841724301438e-05
-2.10400838730989,7.53471572365151e-05
-2.10041792931106,7.5492607864675e-05
-2.09682747131224,7.56306468171248e-05
-2.09323701331342,7.55741471835073e-05
-2.0896465553146,7.57092321688435e-05
-2.08605609731577,7.58432070449589e-05
-2.08246563931695,7.6088960447833e-05
-2.07887518131813,7.62837168406585e-05
-2.07528472331931,7.63370125144044e-05
-2.07169426532048,7.6608771797318e-05
-2.06810380732166,7.67051034124332e-05
-2.06451334932284,7.68463101254315e-05
-2.06092289132402,7.70686785857841e-05
-2.05733243332519,7.71390634327545e-05
-2.05374197532637,7.7285834573057e-05
-2.05015151732755,7.75059574851677e-05
-2.04656105932873,7.76877568913892e-05
-2.04297060132991,7.76682262484711e-05
-2.03938014333108,7.80048137083046e-05
-2.03578968533226,7.80922848875954e-05
-2.03219922733344,7.83625736269824e-05
-2.02860876933462,7.85687772596427e-05
-2.02501831133579,7.85350161427624e-05
-2.02142785333697,7.86863210419262e-05
-2.01783739533815,7.87823766104576e-05
-2.01424693733933,7.90050389370195e-05
-2.01065647934051,7.90741260403706e-05
-2.00706602134168,7.93857284129848e-05
-2.00347556334286,7.94497662985021e-05
-1.99988510534404,7.97536030020761e-05
-1.99629464734522,7.98662181915469e-05
-1.99270418934639,8.0135057822983e-05
-1.98911373134757,8.02275229960663e-05
-1.98552327334875,8.03540665450701e-05
-1.98193281534993,8.04355302365362e-05
-1.9783423573511,8.06553720156049e-05
-1.97475189935228,8.06745634039229e-05
-1.97116144135346,8.08683432892424e-05
-1.96757098335464,8.09761395114595e-05
-1.96398052535581,8.10919181098049e-05
-1.96039006735699,8.13911381951918e-05
-1.95679960935817,8.16799910200579e-05
-1.95320915135935,8.18516707695931e-05
-1.94961869336053,8.19189966611405e-05
-1.9460282353617,8.2050282005972e-05
-1.94243777736288,8.23113043697202e-05
-1.93884731936406,8.24367316216461e-05
-1.93525686136524,8.26631221150982e-05
-1.93166640336641,8.27654789163444e-05
-1.92807594536759,8.29393991688591e-05
-1.92448548736877,8.30702279558316e-05
-1.92089502936995,8.32286638227756e-05
-1.91730457137112,8.3432145709261e-05
-1.9137141133723,8.35819555149158e-05
-1.91012365537348,8.39828724905302e-05
-1.90653319737466,8.3887709151331e-05
-1.90294273937583,8.40994720030179e-05
-1.89935228137701,8.42668372608982e-05
-1.89576182337819,8.42771436016301e-05
-1.89217136537937,8.46779233929907e-05
-1.88858090738055,8.49522587598138e-05
-1.88499044938172,8.51804486225965e-05
-1.8813999913829,8.52510640681775e-05
-1.87780953338408,8.52674970084894e-05
-1.87421907538526,8.55470860665569e-05
-1.87062861738643,8.57996303711531e-05
-1.86703815938761,8.58365326371839e-05
-1.86344770138879,8.59931079300212e-05
-1.85985724338997,8.61999881206694e-05
-1.85626678539114,8.63229121142594e-05
-1.85267632739232,8.64819016647465e-05
-1.8490858693935,8.64230954009772e-05
-1.84549541139468,8.67117688610446e-05
-1.84190495339586,8.67801310531611e-05
-1.83831449539703,8.69445609160156e-05
-1.83472403739821,8.69273552811273e-05
-1.83113357939939,8.72024264300227e-05
-1.82754312140057,8.7300145450843e-05
-1.82395266340174,8.69272714284322e-05
-1.82036220540292,8.67567502068779e-05
-1.8167717474041,8.60710341188691e-05
-1.81318128940528,8.49259337572654e-05
-1.80959083140645,7.91428627902597e-05
-1.80600037340763,0.000126446273340561
-1.80240991540881,9.65927093615429e-05
-1.79881945740999,9.40650565049225e-05
-1.79522899941117,9.25636903824199e-05
-1.79163854141234,9.25033863562207e-05
-1.78804808341352,9.23714125405147e-05
-1.7844576254147,9.23256943553093e-05
-1.78086716741588,9.22219887804807e-05
-1.77727670941705,9.23701642678889e-05
-1.77368625141823,9.25116844944156e-05
-1.77009579341941,9.26776249175353e-05
-1.76650533542059,9.27160219517966e-05
-1.76291487742176,9.29189080438143e-05
-1.75932441942294,9.31520376014255e-05
-1.75573396142412,9.31410005026431e-05
-1.7521435034253,9.35071942544481e-05
-1.74855304542647,9.37196333018216e-05
-1.74496258742765,9.38150983703779e-05
-1.74137212942883,9.41726823309453e-05
-1.73778167143001,9.41938637941389e-05
-1.73419121343119,9.42906370466698e-05
-1.73060075543236,9.46181565064868e-05
-1.72701029743354,9.47423945478352e-05
-1.72341983943472,9.50574786286061e-05
-1.7198293814359,9.52531337621995e-05
-1.71623892343707,9.54874410068107e-05
-1.71264846543825,9.57136014420273e-05
-1.70905800743943,9.5997817946404e-05
-1.70546754944061,9.62250196377179e-05
-1.70187709144178,9.64466930357167e-05
-1.69828663344296,9.6643919912226e-05
-1.69469617544414,9.66990894563221e-05
-1.69110571744532,9.72480132930117e-05
-1.6875152594465,9.73388917081326e-05
-1.68392480144767,9.74660417501907e-05
-1.68033434344885,9.78324336336271e-05
-1.67674388545003,9.81037420621631e-05
-1.67315342745121,9.84126809397799e-05
-1.66956296945238,9.86729688794304e-05
-1.66597251145356,9.89385484444931e-05
-1.66238205345474,9.91286271504477e-05
-1.65879159545592,9.93247374492706e-05
-1.65520113745709,9.95225399251207e-05
-1.65161067945827,9.99509469841609e-05
-1.64802022145945,0.000100118672964249
-1.64442976346063,0.000100312756412668
-1.6408393054618,0.000100574712327744
-1.63724884746298,0.000100825995267328
-1.63365838946416,0.000101063299059288
-1.63006793146534,0.000101449315775626
-1.62647747346652,0.000101586259692285
-1.62288701546769,0.00010190150592587
-1.61929655746887,0.000102277813962009
-1.61570609947005,0.000102446431062239
-1.61211564147123,0.000102708961711681
-1.6085251834724,0.000103062482670893
-1.60493472547358,0.000103234359089683
-1.60134426747476,0.00010347694976468
-1.59775380947594,0.000103674250716314
-1.59416335147711,0.000104251228067946
-1.59057289347829,0.000104247335644557
-1.58698243547947,0.000104457641726263
-1.58339197748065,0.000104784198477526
-1.57980151948183,0.000105130568139687
-1.576211061483,0.000105600795404534
-1.57262060348418,0.000105640787989809
-1.56903014548536,0.000106100283318763
-1.56543968748654,0.000106316269475962
-1.56184922948771,0.000106579985740498
-1.55825877148889,0.000106882897561607
-1.55466831349007,0.000107147720275249
-1.55107785549125,0.000107621277983453
-1.54748739749242,0.000107844095783632
-1.5438969394936,0.000108097890258039
-1.54030648149478,0.000108585412294707
-1.53671602349596,0.000108859273519896
-1.53312556549713,0.000108906618200701
-1.52953510749831,0.000109277124808905
-1.52594464949949,0.000109801679923006
-1.52235419150067,0.00011000251818844
-1.51876373350185,0.000110234240926789
-1.51517327550302,0.000110624854497013
-1.5115828175042,0.000110898082937222
-1.50799235950538,0.00011126214996277
-1.50440190150656,0.000111531729469963
-1.50081144350773,0.000111843613186536
-1.49722098550891,0.000112425446642792
-1.49363052751009,0.000112593982741143
-1.49004006951127,0.000112772031773733
-1.48644961151244,0.000113150172070468
-1.48285915351362,0.000113573617474121
-1.4792686955148,0.000113840026692625
-1.47567823751598,0.000114143470452925
-1.47208777951716,0.00011473482176661
-1.46849732151833,0.000114846425298147
-1.46490686351951,0.000115174714212098
-1.46131640552069,0.000115579607256105
-1.45772594752187,0.000115972784722001
-1.45413548952304,0.000116414868800136
-1.45054503152422,0.000116745350052892
-1.4469545735254,0.00011715425569447
-1.44336411552658,0.000117399766644393
-1.43977365752775,0.00011758381765828
-1.43618319952893,0.000118049647324909
-1.43259274153011,0.000118668054824984
-1.42900228353129,0.00011882682105436
-1.42541182553247,0.000119085498156537
-1.42182136753364,0.000119548910511861
-1.41823090953482,0.000119755277823192
-1.414640451536,0.000120281293079999
-1.41104999353718,0.000120172547974768
-1.40745953553835,0.000119790152504825
-1.40386907753953,0.000123679115232253
-1.40027861954071,0.000122419596104577
-1.39668816154189,0.000122988746625669
-1.39309770354306,0.000122984801426168
-1.38950724554424,0.000123687549429001
-1.38591678754542,0.000123670252099902
-1.3823263295466,0.000124132471170664
-1.37873587154777,0.000124438794394799
-1.37514541354895,0.000124797522468666
-1.37155495555013,0.000125323476981405
-1.36796449755131,0.000125639750071839
-1.36437403955249,0.000125987326972462
-1.36078358155366,0.000126587029187041
-1.35719312355484,0.000126895441661058
-1.35360266555602,0.000127449972071819
-1.3500122075572,0.000127925002859702
-1.34642174955837,0.000128123724692614
-1.34283129155955,0.000128444987576157
-1.33924083356073,0.000129039331346479
-1.33565037556191,0.000129659115165013
-1.33205991756308,0.00012996925873104
-1.32846945956426,0.00013029932034665
-1.32487900156544,0.000130819773036463
-1.32128854356662,0.000131283373370699
-1.3176980855678,0.000131747670474828
-1.31410762756897,0.000132234905295834
-1.31051716957015,0.000132548351003357
-1.30692671157133,0.000132859879019529
-1.30333625357251,0.000133478022509324
-1.29974579557368,0.00013411146759749
-1.29615533757486,0.000134453660084197
-1.29256487957604,0.000134958418325968
-1.28897442157722,0.000135403222340134
-1.28538396357839,0.000135885646421526
-1.28179350557957,0.000136490686080884
-1.27820304758075,0.000136799487609019
-1.27461258958193,0.000137611864924396
-1.2710221315831,0.000138054004328749
-1.26743167358428,0.000138383666875267
-1.26384121558546,0.000138954508590089
-1.26025075758664,0.000139380059742742
-1.25666029958782,0.000139883036655721
-1.25306984158899,0.000140409122087618
-1.24947938359017,0.000141142659961951
-1.24588892559135,0.000141668351781433
-1.24229846759253,0.000142179041141513
-1.2387080095937,0.00014250098912914
-1.23511755159488,0.000143073598481666
-1.23152709359606,0.000143585600038347
-1.22793663559724,0.000144347146100947
-1.22434617759841,0.000144775233205424
-1.22075571959959,0.000145358715464421
-1.21716526160077,0.000145893739371448
-1.21357480360195,0.000146568035927592
-1.20998434560313,0.000147003834318927
-1.2063938876043,0.000147432800178218
-1.20280342960548,0.000148345475138058
-1.19921297160666,0.00014880299642779
-1.19562251360784,0.000149409276935587
-1.19203205560901,0.000150034787864972
-1.18844159761019,0.000150491430133606
-1.18485113961137,0.000151180859108719
-1.18126068161255,0.000151872733149115
-1.17767022361372,0.000152442225750713
-1.1740797656149,0.000153161172738512
-1.17048930761608,0.000153653289734697
-1.16689884961726,0.000154263170409724
-1.16330839161844,0.000154905014863351
-1.15971793361961,0.000155716357208537
-1.15612747562079,0.000156040479452426
-1.15253701762197,0.000156752632737371
-1.14894655962315,0.000157595173504346
-1.14535610162432,0.000158301479881567
-1.1417656436255,0.000158933463583404
-1.13817518562668,0.000159523027037228
-1.13458472762786,0.00016018338553837
-1.13099426962903,0.000160953101914299
-1.12740381163021,0.000161488939289985
-1.12381335363139,0.000162384420695872
-1.12022289563257,0.000163095511489802
-1.11663243763374,0.000163750468839137
-1.11304197963492,0.000164489809324907
-1.1094515216361,0.000165207805691037
-1.10586106363728,0.000166026169241989
-1.10227060563846,0.000166796254802936
-1.09868014763963,0.000167499999401225
-1.09508968964081,0.000168131161245426
-1.09149923164199,0.000169062333490812
-1.08790877364317,0.000169723311882932
-1.08431831564434,0.000170597065100194
-1.08072785764552,0.000171385070405758
-1.0771373996467,0.00017219845409362
-1.07354694164788,0.000172785208172501
-1.06995648364905,0.000173801557645925
-1.06636602565023,0.00017479008695511
-1.06277556765141,0.000175617420832589
-1.05918510965259,0.000176695307106023
-1.05559465165377,0.000177477739772091
-1.05200419365494,0.000178451976832291
-1.04841373565612,0.000179401329127365
-1.0448232776573,0.00018007629475815
-1.04123281965848,0.000181269790127826
-1.03764236165965,0.000182312384709584
-1.03405190366083,0.00018356470178541
-1.03046144566201,0.000184375283631048
-1.02687098766319,0.000186397562390643
-1.02328052966436,0.000185581012212118
-1.01969007166554,0.000191167970593257
-1.01609961366672,0.000193386420987815
-1.0125091556679,0.000199469526161298
-1.00891869766907,0.00020914763867958
-1.00532823967025,0.000535191486897419
-1.00173778167143,0.000180801228509417
-0.998147323672608,0.000183664461130866
-0.994556865673785,0.000185240851470129
-0.990966407674963,0.000187944600935801
-0.987375949676141,0.000189334442987244
-0.983785491677318,0.0001913751580221
-0.980195033678496,0.000192361073286612
-0.976604575679674,0.00019437567577809
-0.973014117680852,0.000195616349211991
-0.969423659682029,0.000196163020959557
-0.965833201683207,0.000197876015486868
-0.962242743684384,0.000198757110618054
-0.958652285685562,0.000199967756571319
-0.95506182768674,0.000201134181891809
-0.951471369687917,0.000202323556820729
-0.947880911689095,0.000203686475651923
-0.944290453690273,0.000204727559450137
-0.940699995691451,0.000206184620698277
-0.937109537692628,0.000206765211210751
-0.933519079693806,0.000208329579439987
-0.929928621694984,0.000209869288060407
-0.926338163696161,0.000210668553831145
-0.922747705697339,0.000211615411869512
-0.919157247698516,0.000212811059683066
-0.915566789699694,0.000214495858717287
-0.911976331700872,0.000215500740787864
-0.90838587370205,0.000216979989408295
-0.904795415703227,0.000218084300158876
-0.901204957704405,0.000219599826634775
-0.897614499705583,0.000220821538516877
-0.89402404170676,0.000221999813334423
-0.890433583707938,0.000223622737082903
-0.886843125709115,0.000224565953975702
-0.883252667710293,0.000225676218241505
-0.879662209711471,0.000227297185509112
-0.876071751712649,0.00022887205951122
-0.872481293713826,0.000230135038971727
-0.868890835715004,0.000231712929913431
-0.865300377716182,0.000232960954886407
-0.861709919717359,0.000234611710276005
-0.858119461718537,0.000235979395613953
-0.854529003719715,0.000237232712077954
-0.850938545720892,0.000238981869695165
-0.84734808772207,0.000240281220600353
-0.843757629723248,0.000241793765795023
-0.840167171724425,0.000243411563477852
-0.836576713725603,0.00024485159022298
-0.832986255726781,0.000246435037134224
-0.829395797727958,0.000248121765696516
-0.825805339729136,0.000249770661711489
-0.822214881730314,0.00025170125125589
-0.818624423731491,0.000253091439326635
-0.815033965732669,0.000254436189020708
-0.811443507733847,0.000256334749265411
-0.807853049735024,0.000258484310298155
-0.804262591736202,0.000260055857487629
-0.80067213373738,0.000261376682301939
-0.797081675738557,0.000263375615758804
-0.793491217739735,0.000265165612647149
-0.789900759740913,0.000266673946478241
-0.78631030174209,0.000268756006956984
-0.782719843743268,0.000270340287568925
-0.779129385744446,0.000272487437640445
-0.775538927745623,0.000274485607496423
-0.771948469746801,0.00027640763353286
-0.768358011747979,0.000278118630077672
-0.764767553749156,0.0002797309399907
-0.761177095750334,0.000281923736888837
-0.757586637751512,0.00028407401175418
-0.753996179752689,0.000286781432890881
-0.750405721753867,0.00028862369981098
-0.746815263755045,0.000290208705058465
-0.743224805756222,0.000292276790893878
-0.7396343477574,0.000294075732745254
-0.736043889758578,0.000296739275458549
-0.732453431759755,0.000298929466760955
-0.728862973760933,0.000301036412726965
-0.725272515762111,0.000303028854007994
-0.721682057763288,0.000305852090117301
-0.718091599764466,0.000308081803458485
-0.714501141765644,0.000310476691517904
-0.710910683766821,0.000312739778369877
-0.707320225767999,0.000315378847827854
-0.703729767769177,0.00031738388409906
-0.700139309770354,0.000320333211635241
-0.696548851771532,0.000322075889143409
-0.69295839377271,0.000324654184570484
-0.689367935773887,0.000326766928999378
-0.685777477775065,0.000329827333031812
-0.682187019776243,0.000332992885611346
-0.67859656177742,0.000334909474670869
-0.675006103778598,0.000337243674599732
-0.671415645779776,0.000339777947988201
-0.667825187780953,0.000342230464895569
-0.664234729782131,0.000344221859260266
-0.660644271783309,0.000346153721696458
-0.657053813784486,0.000348884665594079
-0.653463355785664,0.000351350863682729
-0.649872897786842,0.000353163644461721
-0.646282439788019,0.000355256433406504
-0.642691981789197,0.000355818330181309
-0.639101523790375,0.000357625367680906
-0.635511065791552,0.000357504671278358
-0.63192060779273,0.000358418647355262
-0.628330149793908,0.000356871010522176
-0.624739691795085,0.000356253097870119
-0.621149233796263,0.00034532032869035
-0.617558775797441,0.000340368795180469
-0.613968317798618,0.000326295738418202
-0.610377859799796,0.000294528335357615
-0.606787401800974,0.000226122710062795
-0.603196943802151,0.00197953970259329
-0.599606485803329,0.000661853507476493
-0.596016027804507,0.000557026825759066
-0.592425569805685,0.000524793166136318
-0.588835111806862,0.000507836927441511
-0.58524465380804,0.000495293408703352
-0.581654195809218,0.000496187038163077
-0.578063737810395,0.000490617128025573
-0.574473279811573,0.000493511153490965
-0.57088282181275,0.000500476836902529
-0.567292363813928,0.000498160597803372
-0.563701905815106,0.000501044503093399
-0.560111447816284,0.000508886823248639
-0.556520989817461,0.00050965151083932
-0.552930531818639,0.000514173631577639
-0.549340073819817,0.000521216242641654
-0.545749615820994,0.000523695102856163
-0.542159157822172,0.000530150778736322
-0.53856869982335,0.000536311115018939
-0.534978241824527,0.000542514685817501
-0.531387783825705,0.000546375736355297
-0.527797325826883,0.000553834172006189
-0.52420686782806,0.000560289870951928
-0.520616409829238,0.000565356365099467
-0.517025951830416,0.000573371922606685
-0.513435493831593,0.000582342287811795
-0.509845035832771,0.000590085645944604
-0.506254577833949,0.000596366718959684
-0.502664119835126,0.000603829828490949
-0.499073661836304,0.000608731769804745
-0.495483203837482,0.000618369283292547
-0.491892745838659,0.000627174342047254
-0.488302287839837,0.000638715017640356
-0.484711829841015,0.000646812588769746
-0.481121371842192,0.000655025941161622
-0.47753091384337,0.000666977148550017
-0.473940455844548,0.000678430129764572
-0.470349997845725,0.000689095724920981
-0.466759539846903,0.000693306861847194
-0.463169081848081,0.000707404587360911
-0.459578623849258,0.000721170622304644
-0.455988165850436,0.000731309528186876
-0.452397707851614,0.000740894948378056
-0.448807249852791,0.000750524668028173
-0.445216791853969,0.000768232182782893
-0.441626333855147,0.000784561027960172
-0.438035875856324,0.000795351961839671
-0.434445417857502,0.000808652140576971
-0.43085495985868,0.000821206750665925
-0.427264501859857,0.000839722231820393
-0.423674043861035,0.000856477155148474
-0.420083585862213,0.000871977214869564
-0.41649312786339,0.000890161625200007
-0.412902669864568,0.000902452276338357
-0.409312211865746,0.00091787259193767
-0.405721753866923,0.000938001885173661
-0.402131295868101,0.000958730251329687
-0.398540837869279,0.000980367197369124
-0.394950379870456,0.000999857833717648
-0.391359921871634,0.00102663051399056
-0.387769463872812,0.00104479918543701
-0.384179005873989,0.00106909134840524
-0.380588547875167,0.00108690794180179
-0.376998089876345,0.00111444466220908
-0.373407631877522,0.00114314559796844
-0.3698171738787,0.00117390334943162
-0.366226715879878,0.00119904100218843
-0.362636257881055,0.00122352188923867
