freqs,specs
0,0.0215712250853579
0.00359045799882233,0.0373300375286922
0.00718091599764466,0.0731346472003812
0.010771373996467,0.00536687852694694
0.0143618319952893,0.0110424320220241
0.0179522899941117,0.00156180139364452
0.021542747992934,0.00372183085537962
0.0251332059917563,0.00708778942250768
0.0287236639905786,0.00280954060916872
0.032314121989401,0.00377820318103997
0.0359045799882233,0.00125822670706484
0.0394950379870456,0.00197469997020995
0.043085495985868,0.00114067617931011
0.0466759539846903,0.0010410975427467
0.0502664119835126,0.000804236221556802
0.053856869982335,0.000917737750053235
0.0574473279811573,0.000581734361815549
0.0610377859799796,0.00236420291539906
0.0646282439788019,0.000790628791994676
0.0682187019776243,0.000578020876812702
0.0718091599764466,0.00065189128758801
0.0753996179752689,0.000820063320011561
0.0789900759740913,0.000780771187553814
0.0825805339729136,0.000586189741569447
0.0861709919717359,7.61224159156548e-05
0.0897614499705583,0.000674741557806167
0.0933519079693806,0.000615187803634925
0.0969423659682029,0.000746249116906019
0.100532823967025,0.000349475405221484
0.104123281965848,0.000323439658954158
0.10771373996467,0.000480301267955135
0.111304197963492,0.000501248806540293
0.114894655962315,0.000374628052585945
0.118485113961137,0.000143578401109963
0.122075571959959,0.00033327257914447
0.125666029958782,0.000248567386605887
0.129256487957604,0.000421008700125868
0.132846945956426,0.000287191315445501
0.136437403955249,0.000264423320303357
0.140027861954071,0.000254226159079072
0.143618319952893,0.000379821177480926
0.147208777951716,0.000298257701768469
0.150799235950538,0.000413350463870904
0.15438969394936,0.000238024037248733
0.157980151948183,0.000299912069122804
0.161570609947005,0.000273694549908593
0.165161067945827,0.000328557736285721
0.16875152594465,0.000201640667312732
0.172341983943472,0.000265234761935171
0.175932441942294,0.000284846837081228
0.179522899941117,0.000292828917541822
0.183113357939939,0.000263544222894179
0.186703815938761,0.000264643163836721
0.190294273937583,0.000257755833654651
0.193884731936406,0.000217720367278156
0.197475189935228,0.000282314618675511
0.20106564793405,0.000265484461854573
0.204656105932873,0.000252973966010185
0.208246563931695,0.000217814459524168
0.211837021930517,0.000231825928717746
0.21542747992934,0.000233551863680506
0.219017937928162,0.000268918724901499
0.222608395926984,0.000237137406731313
0.226198853925807,0.000229001342317808
0.229789311924629,0.000251045983191966
0.233379769923451,0.000225092715521735
0.236970227922274,0.00023053821026555
0.240560685921096,0.000230713292169208
0.244151143919918,0.000207812873087446
0.247741601918741,0.000229556668213647
0.251332059917563,0.000241481605418947
0.254922517916385,0.000208474110850669
0.258512975915208,0.000223311483141784
0.26210343391403,0.000215212725075666
0.265693891912852,0.000223636681595528
0.269284349911675,0.000224614227133088
0.272874807910497,0.000237570974721089
0.276465265909319,0.000240884416135655
0.280055723908142,0.00021113376621427
0.283646181906964,0.000234093735995757
0.287236639905786,0.00020900610324643
0.290827097904609,0.000210700214449279
0.294417555903431,0.000221724159553404
0.298008013902253,0.000218646513741889
0.301598471901076,0.000234032847339228
0.305188929899898,0.000228437602399756
0.30877938789872,0.000211979631358621
0.312369845897543,0.000200107926222936
0.315960303896365,0.000212434785514373
0.319550761895187,0.000218643456356356
0.32314121989401,0.00022358673983955
0.326731677892832,0.000225819520892163
0.330322135891654,0.000208235799521177
0.333912593890477,0.00021970856156024
0.337503051889299,0.000222041052615621
0.341093509888121,0.000216255614940877
0.344683967886944,0.000213879725990782
0.348274425885766,0.000219477370690435
0.351864883884588,0.000216803784147646
0.355455341883411,0.000216466840096549
0.359045799882233,0.00021180493879697
0.362636257881055,0.000227173264204693
0.366226715879878,0.000211621604275726
0.3698171738787,0.000222230149649801
0.373407631877522,0.000216183184695162
0.376998089876345,0.000230587467376097
0.380588547875167,0.000215779215988867
0.384179005873989,0.000217220509491459
0.387769463872812,0.000220175045486317
0.391359921871634,0.000223025764972452
0.394950379870456,0.000217362591948607
0.398540837869279,0.000218502600641629
0.402131295868101,0.000214599000892353
