freqs,specs
-0.484711829841015,7.92322354729656e-05
-0.481121371842192,7.94229913397733e-05
-0.47753091384337,7.96146874235609e-05
-0.473940455844548,7.98072975786316e-05
-0.470349997845725,8.00009177635501e-05
-0.466759539846903,8.01959814960791e-05
-0.463169081848081,8.03875384424669e-05
-0.459578623849258,8.05853734997437e-05
-0.455988165850436,8.07826044945766e-05
-0.452397707851614,8.09806620166587e-05
-0.448807249852791,8.11794924209045e-05
-0.445216791853969,8.13792401159329e-05
-0.441626333855147,8.15798460098552e-05
-0.438035875856324,8.17813363092759e-05
-0.434445417857502,8.19836918955387e-05
-0.43085495985868,8.21870993166866e-05
-0.427264501859857,8.23912085109309e-05
-0.423674043861035,8.25961860308838e-05
-0.420083585862213,8.28021175643102e-05
-0.41649312786339,8.30087999269548e-05
-0.412902669864568,8.32164957711462e-05
-0.409312211865746,8.34247873433197e-05
-0.405721753866923,8.36339759502056e-05
-0.402131295868101,8.38437502567936e-05
-0.398540837869279,8.40543107157761e-05
-0.394950379870456,8.42654513814067e-05
-0.391359921871634,8.44770975250558e-05
-0.387769463872812,8.46892755145083e-05
-0.384179005873989,8.49017049200981e-05
-0.380588547875167,8.51143120279477e-05
-0.376998089876345,8.53268168629864e-05
-0.373407631877522,8.55391102643772e-05
-0.3698171738787,8.5750295666585e-05
-0.366226715879878,8.59601366885718e-05
-0.362636257881055,8.61677472018848e-05
-0.359045799882233,8.63716520431702e-05
-0.355455341883411,8.65697333876917e-05
-0.351864883884588,8.67583279474068e-05
-0.348274425885766,8.69306309076798e-05
-0.344683967886944,8.70729817487111e-05
-0.341093509888121,8.71540286835961e-05
-0.337503051889299,8.71123439255296e-05
-0.333912593890477,0.000102072822438322
-0.330322135891654,9.11250249956199e-05
-0.326731677892832,8.96890473888868e-05
-0.32314121989401,8.95294503701462e-05
-0.319550761895187,8.95953253185692e-05
-0.315960303896365,8.97396397858356e-05
-0.312369845897543,8.99207617351685e-05
-0.30877938789872,9.01224572841529e-05
-0.305188929899898,9.03370110338477e-05
-0.301598471901076,9.0560357153169e-05
-0.298008013902253,9.07902449483881e-05
-0.294417555903431,9.10252042605816e-05
-0.290827097904609,9.12638096575258e-05
-0.287236639905786,9.15063112039667e-05
-0.283646181906964,9.17517294542035e-05
-0.280055723908142,9.19997864312418e-05
-0.276465265909319,9.22503098748804e-05
-0.272874807910497,9.25031277772101e-05
-0.269284349911675,9.27580399450028e-05
-0.265693891912852,9.30149631410599e-05
-0.26210343391403,9.32752450258105e-05
-0.258512975915208,9.35349179123968e-05
-0.254922517916385,9.3797639044543e-05
-0.251332059917563,9.40620654101141e-05
-0.247741601918741,9.43285345913993e-05
-0.244151143919918,9.45967194395378e-05
-0.240560685921096,9.48666238052012e-05
-0.236970227922274,9.51384026198288e-05
-0.233379769923451,9.54118206273098e-05
-0.229789311924629,9.56872416235039e-05
-0.226198853925807,9.59644229987035e-05
-0.222608395926984,9.62435135405292e-05
-0.219017937928162,9.65245747228261e-05
-0.21542747992934,9.68078723333395e-05
-0.211837021930517,9.70939360054988e-05
-0.208246563931695,9.73845345779005e-05
-0.204656105932873,9.76929496428557e-05
-0.20106564793405,9.78848578603934e-05
-0.197475189935228,9.82210039819684e-05
-0.193884731936406,9.85205440186314e-05
-0.190294273937583,9.88178389405243e-05
-0.186703815938761,9.91155272004887e-05
-0.183113357939939,9.94144924536176e-05
-0.179522899941117,9.97149714471364e-05
-0.175932441942294,0.000100017143634515
-0.172341983943472,0.000100321107231046
-0.16875152594465,0.000100626816852864
-0.165161067945827,0.000100934411323144
-0.161570609947005,0.000101244189349402
-0.157980151948183,0.000101555250359602
-0.15438969394936,0.0001018686388488
-0.150799235950538,0.000102184090419965
-0.147208777951716,0.000102501631777936
-0.143618319952893,0.000102821512945119
-0.140027861954071,0.000103144155507649
-0.136437403955249,0.000103471262980634
-0.132846945956426,0.000103817854787189
-0.129256487957604,0.000104082398286469
-0.125666029958782,0.000104431161913779
-0.122075571959959,0.000104766262743705
-0.118485113961137,0.000105101071373362
-0.114894655962315,0.000105437217480673
-0.111304197963492,0.000105775114304168
-0.10771373996467,0.000106114956139963
-0.104123281965848,0.000106456845317544
-0.100532823967025,0.000106800820619183
-0.0969423659682029,0.000107146908403421
-0.0933519079693806,0.000107495184412699
-0.0897614499705583,0.000107845544134458
-0.0861709919717359,0.000108198149546131
-0.0825805339729136,0.000108552930117564
-0.0789900759740913,0.0001089097627512
-0.0753996179752689,0.000109268119988476
-0.0718091599764466,0.000109618362385187
-0.0682187019776243,0.00011000078905932
-0.0646282439788019,0.000110365068003535
-0.0610377859799796,0.000110733230129178
-0.0574473279811573,0.000111104532370318
-0.053856869982335,0.000111477988828294
-0.0502664119835126,0.000111854186678399
-0.0466759539846903,0.00011223267628854
-0.043085495985868,0.000112613699123497
-0.0394950379870456,0.000112997195092763
-0.0359045799882233,0.000113383340118126
-0.032314121989401,0.000113771943685838
-0.0287236639905786,0.000114163119838764
-0.0251332059917563,0.00011455685330347
-0.021542747992934,0.000114953193656068
-0.0179522899941117,0.000115352135450687
-0.0143618319952893,0.000115753702607763
-0.010771373996467,0.000116157905655887
-0.00718091599764466,0.000116564797272778
-0.00359045799882233,0.000116974348659133
0,0.000116015551731151
0.00359045799882233,0.000117801600044129
0.00718091599764466,0.00011821924956337
0.010771373996467,0.000118639616490135
0.0143618319952893,0.000119062777512103
0.0179522899941117,0.000119488681247589
0.021542747992934,0.00011991736085909
0.0251332059917563,0.000120348841746802
0.0287236639905786,0.000120783062443898
0.032314121989401,0.00012122010825109
0.0359045799882233,0.000121659907734805
0.0394950379870456,0.000122102366652771
0.043085495985868,0.000122547959187226
0.0466759539846903,0.000122996070513154
0.0502664119835126,0.000123446997525708
0.053856869982335,0.000123900705157265
0.0574473279811573,0.000124357184717383
0.0610377859799796,0.000124815914950581
0.0646282439788019,0.000125277813859189
0.0682187019776243,0.00012574187063898
0.0718091599764466,0.000126212853335356
0.0753996179752689,0.000126679808202068
0.0789900759740913,0.000127151654448009
0.0825805339729136,0.000127625983937096
0.0861709919717359,0.000128102689875252
0.0897614499705583,0.000128581609246706
0.0933519079693806,0.000129062536210243
0.0969423659682029,0.000129545318282866
0.100532823967025,0.000130029707789361
0.104123281965848,0.000130515651920662
0.10771373996467,0.000131002566079618
0.111304197963492,0.000131490189499703
0.114894655962315,0.000131977976274271
0.118485113961137,0.000132465020232626
0.122075571959959,0.000132949704656578
0.125666029958782,0.000133427241216448
0.129256487957604,0.000133860803299599
0.132846945956426,0.000134513795571161
0.136437403955249,0.000134935403490129
0.140027861954071,0.000135399606242238
0.143618319952893,0.000135863673431872
0.147208777951716,0.000136321001074572
0.150799235950538,0.000136767512019031
0.15438969394936,0.000137199079433136
0.157980151948183,0.000137610588653214
0.161570609947005,0.000137995176085053
0.165161067945827,0.000138343740509038
0.16875152594465,0.000138642740082708
0.172341983943472,0.000138872497854068
0.175932441942294,0.000139002599021789
0.179522899941117,0.000138983191843279
0.183113357939939,0.000138727089121709
0.186703815938761,0.000138066480192595
0.190294273937583,0.000136632444111323
0.193884731936406,0.000133414879535319
0.197475189935228,0.000124385004888369
0.20106564793405,5.82396283485833e-05
0.204656105932873,0.000192506760522869
0.208246563931695,0.000166772088638346
0.211837021930517,0.000160777619625444
0.21542747992934,0.000158420390200142
0.219017937928162,0.000157370664391222
0.222608395926984,0.000156940784989933
0.226198853925807,0.000156855012068931
0.229789311924629,0.000156981603399589
0.233379769923451,0.000157249426006825
0.236970227922274,0.000157616915850934
0.240560685921096,0.000158057970373449
0.244151143919918,0.000158555506519025
0.247741601918741,0.000159098107998209
0.251332059917563,0.00015967737881815
0.254922517916385,0.000160287473949262
0.258512975915208,0.000160923925005108
0.26210343391403,0.000161582511369698
0.265693891912852,0.000162263724335753
0.269284349911675,0.000162962454651147
0.272874807910497,0.000163678365739704
0.276465265909319,0.000164409948349497
0.280055723908142,0.000165156517568591
0.283646181906964,0.000165917266953873
0.287236639905786,0.000166691558710509
0.290827097904609,0.000167478952753594
0.294417555903431,0.00016827921052126
0.298008013902253,0.000169091817327799
0.301598471901076,0.000169916763723915
0.305188929899898,0.000170754162237872
0.30877938789872,0.000171603916099106
0.312369845897543,0.000172466433525429
0.315960303896365,0.000173342383312255
0.319550761895187,0.00017423327286163
0.32314121989401,0.000175142916894309
0.326731677892832,0.000176083157202955
0.330322135891654,0.000177123347361235
0.333912593890477,0.000176623150489366
0.337503051889299,0.000178589809603838
0.341093509888121,0.000179616003107971
0.344683967886944,0.000180605170516462
0.348274425885766,0.000181592505724772
0.351864883884588,0.000182586032854191
0.355455341883411,0.000183588644330612
0.359045799882233,0.000184601692173075
0.362636257881055,0.000185625966787459
0.366226715879878,0.000186661828232116
0.3698171738787,0.000187709904015704
0.373407631877522,0.000188769645252913
0.376998089876345,0.00018984391422933
0.380588547875167,0.000190929806073758
0.384179005873989,0.000192029041587676
0.387769463872812,0.000193141574473086
0.391359921871634,0.000194267810081973
0.394950379870456,0.000195407910901935
0.398540837869279,0.000196562169078047
0.402131295868101,0.000197730974311747
0.405721753866923,0.000198912905570903
0.409312211865746,0.000200111593774305
0.412902669864568,0.000201324917878288
0.41649312786339,0.000202553732102288
0.420083585862213,0.000203798281417308
0.423674043861035,0.000205058897548276
0.427264501859857,0.000206336162320849
0.43085495985868,0.000207630299447743
0.434445417857502,0.000208941852640254
0.438035875856324,0.000210271421811182
0.441626333855147,0.000211619754798516
0.445216791853969,0.000212988184691468
0.448807249852791,0.000214378454350483
0.452397707851614,0.000215794513872557
0.455988165850436,0.000217246387580215
0.459578623849258,0.000218771632950965
0.463169081848081,0.000220832611149285
0.466759539846903,0.00022102959316501
0.470349997845725,0.000222797865930945
0.473940455844548,0.000224378846068405
0.47753091384337,0.000225943919457475
0.481121371842192,0.000227517428499685
0.484711829841015,0.000229106627137074
0.488302287839837,0.000230714892962244
0.491892745838659,0.000232343888359242
0.495483203837482,0.000233994833683527
0.499073661836304,0.000235668657854717
0.502664119835126,0.000237366108127905
0.506254577833949,0.000239087794225577
0.509845035832771,0.000240834560777537
0.513435493831593,0.000242606910584756
0.517025951830416,0.000244405488993587
0.520616409829238,0.000246230986193836
0.52420686782806,0.000248083953334124
0.527797325826883,0.000249965140202224
0.531387783825705,0.000251875215927593
0.534978241824527,0.00025381585864631
0.53856869982335,0.000255784074402256
0.542159157822172,0.00025778489158159
0.545749615820994,0.000259817306155987
0.549340073819817,0.000261882123443427
0.552930531818639,0.00026398020931249
0.556520989817461,0.000266112181137944
0.560111447816284,0.000268279185079339
0.563701905815106,0.000270481927718086
0.567292363813928,0.000272721210231457
0.57088282181275,0.000274998090788116
0.574473279811573,0.000277313498560625
0.578063737810395,0.000279668336986804
0.581654195809218,0.000282063672284734
0.58524465380804,0.000284500576043289
0.588835111806862,0.000286980078961644
0.592425569805685,0.000289503420005631
0.596016027804507,0.00029207123891657
0.599606485803329,0.000294685911950674
0.603196943802151,0.000297347690695837
0.606787401800974,0.00030005812010496
0.610377859799796,0.00030281857539568
0.613968317798618,0.000305630475772657
0.617558775797441,0.000308495235064236
0.621149233796263,0.000311414416074222
0.624739691795085,0.000314389525547997
0.628330149793908,0.000317422041530889
0.63192060779273,0.000320513980907452
0.635511065791552,0.00032366689938923
0.639101523790375,0.00032688256043706
0.642691981789197,0.000330163011727083
0.646282439788019,0.000333510161409754
0.649872897786842,0.000336926132803505
0.653463355785664,0.000340413111551422
0.657053813784486,0.000343973496397001
0.660644271783309,0.000347610360790206
0.664234729782131,0.000351330534616826
0.667825187780953,0.000355084971658013
0.671415645779776,0.000358980832615028
0.675006103778598,0.00036294526738795
0.67859656177742,0.000366996688882383
0.682187019776243,0.000371139165911059
0.685777477775065,0.00037537613269327
0.689367935773887,0.000379710976978819
0.69295839377271,0.000384147201010434
0.696548851771532,0.000388688400448931
0.700139309770354,0.000393338371364105
0.703729767769177,0.000398101093976787
0.707320225767999,0.000402980689766465
0.710910683766821,0.000407981527807369
0.714501141765644,0.000413108172808672
0.718091599764466,0.000418365538764424
0.721682057763288,0.000423758486985011
0.725272515762111,0.00042929258356798
0.728862973760933,0.000434972830757572
0.732453431759755,0.000440805640566183
0.736043889758578,0.000446795350431776
0.7396343477574,0.000452958935305149
0.743224805756222,0.000459286425062794
0.746815263755045,0.000465795039618273
0.750405721753867,0.000472491268444425
0.753996179752689,0.000479383068645118
0.757586637751512,0.000486479073184248
0.761177095750334,0.000493788629590422
0.764767553749156,0.00050132129033572
0.768358011747979,0.000509087554977491
0.771948469746801,0.000517098441658098
0.775538927745623,0.000525365619748441
0.779129385744446,0.000533901655724948
0.782719843743268,0.000542719853147805
0.78631030174209,0.000551834468382752
0.789900759740913,0.000561260592974744
0.793491217739735,0.000571014596743901
0.797081675738557,0.000581113655508608
0.80067213373738,0.000591576994766328
0.804262591736202,0.000602424020658984
0.807853049735024,0.000613676447703511
0.811443507733847,0.000625357528474227
0.815033965732669,0.00063749207091406
0.818624423731491,0.000650107148850936
0.822214881730314,0.00066323180832109
0.825805339729136,0.00067689759691426
0.829395797727958,0.000691138520113437
0.832986255726781,0.000705991935060769
0.836576713725603,0.000721498071677667
0.840167171724425,0.000737700893627215
0.843757629723248,0.000754648429012216
0.84734808772207,0.000772393281746949
0.850938545720892,0.000790993015256749
0.854529003719715,0.000810510992792105
0.858119461718537,0.00083101683596056
0.861709919717359,0.000852587535884862
0.865300377716182,0.000875308281490165
0.868890835715004,0.000899270354501676
0.872481293713826,0.000924588309405255
0.876071751712649,0.00095137008432581
0.879662209711471,0.000979749974254183
0.883252667710293,0.00100987559470521
0.886843125709115,0.00104191304259268
0.890433583707938,0.00107605024923434
0.89402404170676,0.00111250073704463
0.897614499705583,0.00115150774652578
0.901204957704405,0.00119334996776771
0.904795415703227,0.00123834839923124
0.90838587370205,0.00128687382906877
0.911976331700872,0.00133935847603395
0.915566789699694,0.00139630648739444
0.919157247698516,0.00145831337173862
0.922747705697339,0.0015260838502317
0.926338163696161,0.00160046118121414
0.929928621694984,0.00168246063837021
0.933519079693806,0.00177331752640004
0.937109537692628,0.00187454873013748
0.940699995691451,0.00198803861969925
0.944290453690273,0.0021161574862444
0.947880911689095,0.0022619286257234
0.951471369687917,0.00242927014782779
0.95506182768674,0.00262335240689557
0.958652285685562,0.00285114133844298
0.962242743684384,0.00312225365308632
0.965833201683207,0.00345034654602212
0.969423659682029,0.00385549364642371
0.973014117680852,0.00436845128579663
0.976604575679674,0.00503885663551109
0.980195033678496,0.00595234231040168
0.983785491677318,0.00727039060612656
0.987375949676141,0.0093381991500752
0.990966407674963,0.0130497866456084
0.994556865673785,0.0216581825177345
0.998147323672608,0.0636375459809507
1.00173778167143,0.0678233386319873
1.00532823967025,0.0221226148436685
1.00891869766907,0.0132167998956558
1.0125091556679,0.00942327790978682
1.01609961366672,0.00732175240868721
1.01969007166554,0.00598663680698121
1.02328052966436,0.0050633349381651
1.02687098766319,0.00438677083627953
1.03046144566201,0.00386969714638311
1.03405190366083,0.00346166404485282
1.03764236165965,0.00313146960128559
1.04123281965848,0.00285877989983458
1.0448232776573,0.00262977644577213
1.04841373565612,0.00243473950180226
1.05200419365494,0.00226663390891169
1.05559465165377,0.00212024168725267
1.05918510965259,0.00199161122742877
1.06277556765141,0.00187769479303537
1.06636602565023,0.0017761043335195
1.06995648364905,0.00168494195780776
1.07354694164788,0.00160268052305698
1.0771373996467,0.00152807693764563
1.08072785764552,0.00146010954945274
1.08431831564434,0.00139793054655883
1.08790877364317,0.00134083066530173
1.09149923164199,0.00128821266764991
1.09508968964081,0.00123956755071485
1.09868014763963,0.00119446243785015
1.10227060563846,0.00115252457205933
1.10586106363728,0.00111343145298506
1.1094515216361,0.00107690324117501
1.11304197963492,0.00104269537475591
1.11663243763374,0.00101059374837902
1.12022289563257,0.000980409574795219
1.12381335363139,0.000951976011901667
1.12740381163021,0.000925145101066686
1.13099426962903,0.000899784256056118
1.13458472762786,0.000875778177619525
1.13817518562668,0.000853018892153632
1.1417656436255,0.000831412492858413
1.14535610162432,0.000810873513704143
1.14894655962315,0.000791324772222192
1.15253701762197,0.000772696315902426
1.15612747562079,0.000754924662278855
1.15971793361961,0.000737952099430607
1.16330839161844,0.000721725782531765
1.16689884961726,0.000706197741348079
1.17048930761608,0.000691323880816879
1.1740797656149,0.000677062937596428
1.17767022361372,0.000663378981992395
1.18126068161255,0.00065023701120115
1.18485113961137,0.000637605635132873
1.18844159761019,0.000625455559545686
1.19203205560901,0.000613759883850306
1.19562251360784,0.00060249351499576
1.19921297160666,0.000591633289249281
1.20280342960548,0.000581157558240577
1.2063938876043,0.000571046381880977
1.20998434560313,0.000561280990222376
1.21357480360195,0.000551843933722111
1.21716526160077,0.00054271892808416
1.22075571959959,0.000533890787301084
1.22434617759841,0.000525345211985253
1.22793663559724,0.000517068869333509
1.23152709359606,0.000509049269952957
1.23511755159488,0.000501274564939068
1.2387080095937,0.000493733759498457
1.24229846759253,0.000486416433815205
1.24588892559135,0.000479312870270017
1.24947938359017,0.000472413730493261
1.25306984158899,0.000465710326526064
1.25666029958782,0.000459194517881591
1.26025075758664,0.000452858196954694
1.26384121558546,0.00044669587467531
1.26743167358428,0.000440697386182817
1.2710221315831,0.000434858226325012
1.27461258958193,0.000429171833994687
1.27820304758075,0.00042363220271274
1.28179350557957,0.000418233791762767
1.28538396357839,0.000412971233649036
1.28897442157722,0.000407839486593983
1.29256487957604,0.00040283357188635
1.29615533757486,0.000397949349336717
1.29974579557368,0.000393181992688929
1.30333625357251,0.00038852753316096
1.30692671157133,0.000383982034822963
1.31051716957015,0.000379541720270949
1.31410762756897,0.000375203025584803
1.3176980855678,0.000370962553891252
1.32128854356662,0.000366817166363451
1.32487900156544,0.000362764052943973
1.32846945956426,0.00035880173553833
1.33205991756308,0.000354945018131266
1.33565037556191,0.000351098899593923
1.33924083356073,0.000347392778558593
1.34283129155955,0.00034375651766347
1.34642174955837,0.0003401942888827
1.3500122075572,0.00033670465266674
1.35360266555602,0.000333285687846486
1.35719312355484,0.000329935338153951
1.36078358155366,0.000326651603499273
1.36437403955249,0.000323432489665759
1.36796449755131,0.000320276206059392
1.37155495555013,0.000317180830259955
1.37514541354895,0.000314144993769553
1.37873587154777,0.000311166434807479
1.3823263295466,0.000308243851834777
1.38591678754542,0.000305375620237001
1.38950724554424,0.000302560330699744
1.39309770354306,0.000299796462168597
1.39668816154189,0.000297082629742051
1.40027861954071,0.000294417465499444
1.40386907753953,0.00029179973992125
1.40745953553835,0.000289228038563667
1.41104999353718,0.000286701332003217
1.414640451536,0.000284218392399964
1.41823090953482,0.000281778020950694
1.42182136753364,0.000279379258863967
1.42541182553247,0.000277020962411592
1.42900228353129,0.000274702189243488
1.43259274153011,0.000272421834762364
1.43618319952893,0.000270179131617227
1.43977365752775,0.000267972941587214
1.44336411552658,0.000265802546437059
1.4469545735254,0.000263666938729983
1.45054503152422,0.000261565446756382
1.45413548952304,0.000259497153689376
1.45772594752187,0.000257461245233908
1.46131640552069,0.000255456898609355
1.46490686351951,0.000253485716260786
1.46849732151833,0.000251541275544275
1.47208777951716,0.000249627760908671
1.47567823751598,0.000247743196056365
1.4792686955148,0.000245886881680103
1.48285915351362,0.00024405816576154
1.48644961151244,0.000242256423157296
1.49004006951127,0.000240481062185935
1.49363052751009,0.000238731445732225
1.49722098550891,0.000237007266151788
1.50081144350773,0.000235307609338568
1.50440190150656,0.000233632097313337
1.50799235950538,0.000231980214782119
1.5115828175042,0.000230351388969495
1.51517327550302,0.00022874506845118
1.51876373350185,0.000227160712902435
1.52235419150067,0.000225597574963085
1.52594464949949,0.000224054614683744
1.52953510749831,0.000222529211711751
1.53312556549713,0.000221006787240286
1.53671602349596,0.000219648139273264
1.54030648149478,0.00021812803624958
1.5438969394936,0.000216679706287996
1.54748739749242,0.000215255039861864
1.55107785549125,0.000213850693472395
1.55466831349007,0.000212465190572625
1.55825877148889,0.000211097812302547
1.56184922948771,0.000209748163326301
1.56543968748654,0.000208415779303288
1.56903014548536,0.000207100377867716
1.57262060348418,0.000205801409385758
1.576211061483,0.000204518726418468
1.57980151948183,0.000203251976371239
1.58339197748065,0.000202000827410185
1.58698243547947,0.000200765051056614
1.59057289347829,0.000199544307012947
1.59416335147711,0.000198338358169481
1.59775380947594,0.000197146849940509
1.60134426747476,0.000195969608141056
1.60493472547358,0.000194806357133111
1.6085251834724,0.000193656852707972
1.61211564147123,0.000192520827268795
1.61570609947005,0.000191398047013905
1.61929655746887,0.000190288284938215
1.62288701546769,0.000189191194918788
1.62647747346652,0.000188108632791048
1.63006793146534,0.000187035422436867
1.63365838946416,0.000185975513548959
1.63724884746298,0.0001849277523817
1.6408393054618,0.00018389166531561
1.64442976346063,0.000182867202895829
1.64802022145945,0.000181854183390893
1.65161067945827,0.000180852415752909
1.65520113745709,0.000179861809063168
1.65879159545592,0.000178882534489544
1.66238205345474,0.000177915390630055
1.66597251145356,0.00017698509987135
1.66956296945238,0.000175993519689825
1.67315342745121,0.000175059297019375
1.67674388545003,0.000174131817685515
1.68033434344885,0.00017321345167092
1.68392480144767,0.000172304486397442
1.6875152594465,0.00017140491780153
1.69110571744532,0.000170514580556313
1.69469617544414,0.000169633457034873
1.69828663344296,0.00016876134291043
1.70187709144178,0.00016789811972696
1.70546754944061,0.000167043421281528
1.70905800743943,0.00016619871934472
1.71264846543825,0.00016536109856262
1.71623892343707,0.00016453213564228
1.7198293814359,0.000163711658036332
1.72341983943472,0.00016289925644588
1.72701029743354,0.000162094922231753
1.73060075543236,0.000161298495888506
1.73419121343119,0.000160509878714027
1.73778167143001,0.000159729079153949
1.74137212942883,0.000158955692570033
1.74496258742765,0.00015818985710226
1.74855304542647,0.000157431377346096
1.7521435034253,0.000156680257804639
1.75573396142412,0.000155936281931838
1.75932441942294,0.0001551995150648
1.76291487742176,0.000154469699339107
1.76650533542059,0.000153746953236103
1.77009579341941,0.00015303104306004
1.77368625141823,0.000152322060738249
1.77727670941705,0.000151620109506854
1.78086716741588,0.000150925288799181
1.7844576254147,0.000150238035265148
1.78804808341352,0.000149559729421056
1.79163854141234,0.00014889435994759
1.79522899941117,0.000148272006163763
1.79881945740999,0.000147311774852565
1.80240991540881,0.000146814026702469
1.80600037340763,0.00014618030630647
1.80959083140645,0.000145539983345967
1.81318128940528,0.000144901630751926
1.8167717474041,0.000144267282682317
1.82036220540292,0.000143637683361797
1.82395266340174,0.000143013075240045
1.82754312140057,0.00014239362562913
1.83113357939939,0.000141779267361528
1.83472403739821,0.000141170061930128
1.83831449539703,0.000140566001423272
1.84190495339586,0.000139966985283938
1.84549541139468,0.000139373000185124
1.8490858693935,0.000138784004551223
1.85267632739232,0.000138199944150519
1.85626678539114,0.000137620717058691
1.85985724338997,0.000137046350082739
1.86344770138879,0.000136476811606301
1.86703815938761,0.00013591223634068
1.87062861738643,0.000135350795211614
1.87421907538526,0.000134795492131772
1.87780953338408,0.000134244410090802
1.8813999913829,0.000133697680118775
1.88499044938172,0.000133155495845447
1.88858090738055,0.000132617455762269
1.89217136537937,0.000132084059924483
1.89576182337819,0.000131554792966708
1.89935228137701,0.000131029753711075
1.90294273937583,0.00013050883479213
1.90653319737466,0.000129992135573152
1.91012365537348,0.000129479360216218
1.9137141133723,0.000128970703488314
1.91730457137112,0.000128466063253782
1.92089502936995,0.000127965410984362
1.92448548736877,0.000127468480727057
1.92807594536759,0.000126975548375324
1.93166640336641,0.000126486191910037
1.93525686136524,0.000126000755132746
1.93884731936406,0.000125519017690336
1.94243777736288,0.00012504094485078
1.9460282353617,0.000124566504326916
1.94961869336053,0.000124095633282047
1.95320915135935,0.000123628353497083
1.95679960935817,0.000123164524341264
1.96039006735699,0.000122704305375381
1.96398052535581,0.000122247271679568
1.96757098335464,0.000121793745015495
1.97116144135346,0.000121343569830865
1.97475189935228,0.000120896738242589
1.9783423573511,0.000120453141594777
1.98193281534993,0.000120012800878564
1.98552327334875,0.000119575640122523
1.98911373134757,0.000119141607905027
1.99270418934639,0.000118710581202084
1.99629464734522,0.000118282219414271
1.99988510534404,0.000117811563252316
2.00347556334286,0.000117439041892569
2.00706602134168,0.000117019709572514
2.01065647934051,0.000116603859302165
2.01424693733933,0.000116191103157589
2.01783739533815,0.00011578131914012
2.02142785333697,0.000115374444516017
2.02501831133579,0.000114970432832909
2.02860876933462,0.000114569253735559
2.03219922733344,0.000114170857306283
2.03578968533226,0.000113775267829164
2.03938014333108,0.000113382438523979
2.04297060132991,0.00011299223049604
2.04656105932873,0.000112604751724397
2.05015151732755,0.000112219924018696
2.05374197532637,0.000111837744398761
2.05733243332519,0.000111458168702942
2.06092289132402,0.00011108127595505
2.06451334932284,0.000110706745552287
2.06810380732166,0.000110334991464518
2.07169426532048,0.000109963001223176
2.07528472331931,0.000109597835047367
2.07887518131813,0.000109233389049776
2.08246563931695,0.00010887144934377
2.08605609731577,0.000108511695354551
2.0896465553146,0.000108154397067927
2.09323701331342,0.000107799416527047
2.09682747131224,0.000107446728291666
2.10041792931106,0.000107096392745315
2.10400838730989,0.000106748352972695
2.10759884530871,0.000106402520366535
2.11118930330753,0.000106058948500742
2.11477976130635,0.000105717610610287
2.11837021930517,0.000105378463843026
2.121960677304,0.000105041493962004
2.12555113530282,0.000104706605603759
2.12914159330164,0.000104373773115861
2.13273205130046,0.000104043729445479
2.13632250929929,0.000103715095902111
2.13991296729811,0.000103388669224678
2.14350342529693,0.000103064355075422
2.14709388329575,0.000102742045394428
2.15068434129458,0.000102421794568287
2.1542747992934,0.000102103517337954
2.15786525729222,0.000101787253527061
2.16145571529104,0.000101472284270514
2.16504617328986,0.000101160539167125
2.16863663128869,0.000100850112365194
2.17222708928751,0.000100541618714246
2.17581754728633,0.000100235013328339
2.17940800528515,9.99303004563657e-05
2.18299846328398,9.9627379313094e-05
2.1865889212828,9.93264092456672e-05
2.19017937928162,9.90272005641245e-05
2.19376983728044,9.87298642914978e-05
2.19736029527927,9.84342497307652e-05
2.20095075327809,9.81402793814794e-05
2.20454121127691,9.78487591351256e-05
2.20813166927573,9.75584292961187e-05
2.21172212727456,9.72699705622953e-05
2.21531258527338,9.69832261149538e-05
2.2189030432722,9.66981955754571e-05
2.22249350127102,9.64148461024301e-05
2.22608395926984,9.61333274484956e-05
2.22967441726867,9.58534019346018e-05
2.23326487526749,9.55751721905256e-05
2.23685533326631,9.52985959894589e-05
2.24044579126513,9.50237217438619e-05
2.24403624926396,9.47507284480698e-05
2.24762670726278,9.44789881607195e-05
2.2512171652616,9.42088358228e-05
2.25480762326042,9.39407705813001e-05
2.25839808125925,9.36741378600112e-05
2.26198853925807,9.34092185356187e-05
2.26557899725689,9.31458380856544e-05
2.26916945525571,9.28841974439953e-05
2.27275991325454,9.26242150184414e-05
2.27635037125336,9.23659818141006e-05
2.27994082925218,9.21094616834266e-05
2.283531287251,9.1854751253198e-05
2.28712174524982,9.16018843162004e-05
2.29071220324865,9.13509334212978e-05
2.29430266124747,9.11023420142088e-05
2.29789311924629,9.08557938897907e-05
2.30148357724511,9.06119314403947e-05
2.30507403524394,9.03710046465798e-05
2.30866449324276,9.01338684439758e-05
2.31225495124158,8.99016755843729e-05
2.3158454092404,8.96765936427332e-05
2.31943586723923,8.94631771099725e-05
2.32302632523805,8.92720207826999e-05
2.32661678323687,8.91372736339284e-05
2.33020724123569,8.92471523164029e-05
2.33379769923451,8.39620299740912e-05
2.33738815723334,8.76137667708597e-05
2.34097861523216,8.76144920994707e-05
2.34456907323098,8.74654190222334e-05
2.3481595312298,8.72760808459813e-05
2.35174998922863,8.70708580602688e-05
2.35534044722745,8.68580958696079e-05
2.35893090522627,8.66414627040857e-05
2.36252136322509,8.64228619961111e-05
2.36611182122392,8.62032437547343e-05
2.36970227922274,8.59833958423673e-05
