freqs,specs
-2.71438624710968,5.54143827799513e-05
-2.71079578911086,5.53707235061285e-05
-2.70720533111204,5.5500834126754e-05
-2.70361487311321,5.55836977593975e-05
-2.70002441511439,5.55565574825575e-05
-2.69643395711557,5.56480089733339e-05
-2.69284349911675,5.57556488554839e-05
-2.68925304111792,5.57731102955798e-05
-2.6856625831191,5.58404273537572e-05
-2.68207212512028,5.58624385247244e-05
-2.67848166712146,5.60280717351713e-05
-2.67489120912264,5.60834154355372e-05
-2.67130075112381,5.60759501298305e-05
-2.66771029312499,5.61732723427452e-05
-2.66411983512617,5.62947303495401e-05
-2.66052937712735,5.6332967965494e-05
-2.65693891912852,5.63727583632058e-05
-2.6533484611297,5.64661259272684e-05
-2.64975800313088,5.65253903636168e-05
-2.64616754513206,5.66185069798773e-05
-2.64257708713324,5.67081918201293e-05
-2.63898662913441,5.66898008043553e-05
-2.63539617113559,5.67996027089669e-05
-2.63180571313677,5.68574731586504e-05
-2.62821525513795,5.69574928800279e-05
-2.62462479713912,5.70004987742777e-05
-2.6210343391403,5.70652448044914e-05
-2.61744388114148,5.71924115774951e-05
-2.61385342314266,5.72320390914371e-05
-2.61026296514383,5.7301529534132e-05
-2.60667250714501,5.73490835272412e-05
-2.60308204914619,5.74275271729563e-05
-2.59949159114737,5.75259516672492e-05
-2.59590113314854,5.7562300938567e-05
-2.59231067514972,5.76674437453937e-05
-2.5887202171509,5.77195139794042e-05
-2.58512975915208,5.77630745451434e-05
-2.58153930115326,5.78630154172051e-05
-2.57794884315443,5.7877268430292e-05
-2.57435838515561,5.80038733564271e-05
-2.57076792715679,5.80513237175813e-05
-2.56717746915797,5.81454359525524e-05
-2.56358701115914,5.81538766513452e-05
-2.55999655316032,5.82881419087242e-05
-2.5564060951615,5.8371504733683e-05
-2.55281563716268,5.84631027257797e-05
-2.54922517916385,5.84892419820728e-05
-2.54563472116503,5.86178233402123e-05
-2.54204426316621,5.86694164684e-05
-2.53845380516739,5.86699661840906e-05
-2.53486334716857,5.88205583121242e-05
-2.53127288916974,5.88929054910373e-05
-2.52768243117092,5.89205725719616e-05
-2.5240919731721,5.90103382416421e-05
-2.52050151517328,5.90496699640928e-05
-2.51691105717445,5.91193568164193e-05
-2.51332059917563,5.92035114363792e-05
-2.50973014117681,5.93104705203051e-05
-2.50613968317799,5.94211756722468e-05
-2.50254922517916,5.95373196769747e-05
-2.49895876718034,5.95187030471035e-05
-2.49536830918152,5.95496414722792e-05
-2.4917778511827,5.97609895405699e-05
-2.48818739318387,5.9721145300809e-05
-2.48459693518505,5.98587697794081e-05
-2.48100647718623,5.99518327164737e-05
-2.47741601918741,6.00217891834737e-05
-2.47382556118859,6.01050028537171e-05
-2.47023510318976,6.0223171449827e-05
-2.46664464519094,6.01916098207817e-05
-2.46305418719212,6.02105948982797e-05
-2.4594637291933,6.03134823752232e-05
-2.45587327119447,6.04771790921724e-05
-2.45228281319565,6.05795454186746e-05
-2.44869235519683,6.06396915759454e-05
-2.44510189719801,6.07195262029576e-05
-2.44151143919918,6.07945170855263e-05
-2.43792098120036,6.08501303346302e-05
-2.43433052320154,6.09296767019301e-05
-2.43074006520272,6.09934756362456e-05
-2.4271496072039,6.10342247872812e-05
-2.42355914920507,6.12214169376339e-05
-2.41996869120625,6.12752446854555e-05
-2.41637823320743,6.13737067951167e-05
-2.41278777520861,6.14615066838053e-05
-2.40919731720978,6.15246426308044e-05
-2.40560685921096,6.15236128266065e-05
-2.40201640121214,6.16650090640906e-05
-2.39842594321332,6.17568278284856e-05
-2.39483548521449,6.17790911103421e-05
-2.39124502721567,6.18763342537937e-05
-2.38765456921685,6.20041671228016e-05
-2.38406411121803,6.20645650809632e-05
-2.38047365321921,6.21831821582619e-05
-2.37688319522038,6.22544523104546e-05
-2.37329273722156,6.23696760984137e-05
-2.36970227922274,6.23543299625736e-05
-2.36611182122392,6.24310336713746e-05
-2.36252136322509,6.2540547957739e-05
-2.35893090522627,6.26225438893312e-05
-2.35534044722745,6.26988412059668e-05
-2.35174998922863,6.2844440169348e-05
-2.3481595312298,6.29531482057134e-05
-2.34456907323098,6.30033724125034e-05
-2.34097861523216,6.30622454093727e-05
-2.33738815723334,6.32047966994096e-05
-2.33379769923451,6.32529041896955e-05
-2.33020724123569,6.33109651374287e-05
-2.32661678323687,6.33678590758543e-05
-2.32302632523805,6.35485864334718e-05
-2.31943586723923,6.36076752373335e-05
-2.3158454092404,6.36115081488951e-05
-2.31225495124158,6.38127663295949e-05
-2.30866449324276,6.38306404209966e-05
-2.30507403524394,6.39477140805147e-05
-2.30148357724511,6.39847414523617e-05
-2.29789311924629,6.41729298904869e-05
-2.29430266124747,6.4248840305646e-05
-2.29071220324865,6.42636047420942e-05
-2.28712174524982,6.43291943649044e-05
-2.283531287251,6.45747750108663e-05
-2.27994082925218,6.44943343340302e-05
-2.27635037125336,6.46457104477586e-05
-2.27275991325454,6.47363213335171e-05
-2.26916945525571,6.48291116113337e-05
-2.26557899725689,6.49144295587913e-05
-2.26198853925807,6.50256991311974e-05
-2.25839808125925,6.50667111410063e-05
-2.25480762326042,6.52156183479522e-05
-2.2512171652616,6.52395205542478e-05
-2.24762670726278,6.54112765381227e-05
-2.24403624926396,6.54454085876384e-05
-2.24044579126513,6.55521433173884e-05
-2.23685533326631,6.56722483237483e-05
-2.23326487526749,6.57571343574986e-05
-2.22967441726867,6.58440255720961e-05
-2.22608395926984,6.58932821215341e-05
-2.22249350127102,6.59567603735108e-05
-2.2189030432722,6.61355335131419e-05
-2.21531258527338,6.62726260012216e-05
-2.21172212727456,6.62603906720653e-05
-2.20813166927573,6.63794270438961e-05
-2.20454121127691,6.64753237237209e-05
-2.20095075327809,6.66163667450158e-05
-2.19736029527927,6.6734245984575e-05
-2.19376983728044,6.67560159835243e-05
-2.19017937928162,6.68595507057273e-05
-2.1865889212828,6.69333865819136e-05
-2.18299846328398,6.69566752071879e-05
-2.17940800528515,6.72848538695581e-05
-2.17581754728633,6.71976447349089e-05
-2.17222708928751,6.73408399392296e-05
-2.16863663128869,6.73617795013564e-05
-2.16504617328986,6.76535002571264e-05
-2.16145571529104,6.76341556274973e-05
-2.15786525729222,6.78754083127395e-05
-2.1542747992934,6.7628897567278e-05
-2.15068434129458,6.7912127165804e-05
-2.14709388329575,6.79755880741316e-05
-2.14350342529693,6.81629806299e-05
-2.13991296729811,6.82538030908965e-05
-2.13632250929929,6.82253456236684e-05
-2.13273205130046,6.81675015462773e-05
-2.12914159330164,6.88727327014254e-05
-2.12555113530282,6.87775800321706e-05
-2.121960677304,6.88805266158748e-05
-2.11837021930517,6.88715983084381e-05
-2.11477976130635,6.87095599618338e-05
-2.11118930330753,6.94762926519944e-05
-2.10759884530871,6.93243200772115e-05
-2.10400838730989,6.89958477079256e-05
-2.10041792931106,6.91664219739804e-05
-2.09682747131224,6.94030869844686e-05
-2.09323701331342,6.98898340841318e-05
-2.0896465553146,6.99953000609853e-05
-2.08605609731577,6.95838150191245e-05
-2.08246563931695,6.99408245274247e-05
-2.07887518131813,7.01953361371222e-05
-2.07528472331931,7.03161573689184e-05
-2.07169426532048,7.011111818299e-05
-2.06810380732166,7.02345065507023e-05
-2.06451334932284,6.99500282367655e-05
-2.06092289132402,7.05928369085779e-05
-2.05733243332519,7.07104733767059e-05
-2.05374197532637,7.07036276613278e-05
-2.05015151732755,7.08372419939993e-05
-2.04656105932873,7.06809687575803e-05
-2.04297060132991,7.12891306980474e-05
-2.03938014333108,7.16037939757163e-05
-2.03578968533226,7.09321633279451e-05
-2.03219922733344,7.12028419968584e-05
-2.02860876933462,7.11844280226517e-05
-2.02501831133579,7.14875991910827e-05
-2.02142785333697,7.18013279201699e-05
-2.01783739533815,7.14648954126987e-05
-2.01424693733933,7.19527322849983e-05
-2.01065647934051,7.21744486006863e-05
-2.00706602134168,7.23297593072238e-05
-2.00347556334286,7.24460972851302e-05
-1.99988510534404,7.26758339021185e-05
-1.99629464734522,7.24181399136396e-05
-1.99270418934639,7.26617819791296e-05
-1.98911373134757,7.25898877204746e-05
-1.98552327334875,7.28376224762546e-05
-1.98193281534993,7.29875908843956e-05
-1.9783423573511,7.30489484998613e-05
-1.97475189935228,7.29394181398189e-05
-1.97116144135346,7.36796279015285e-05
-1.96757098335464,7.34631881161626e-05
-1.96398052535581,7.3756042580604e-05
-1.96039006735699,7.3861887490117e-05
-1.95679960935817,7.36206412356846e-05
-1.95320915135935,7.39926793159071e-05
-1.94961869336053,7.39328746348137e-05
-1.9460282353617,7.40831251651944e-05
-1.94243777736288,7.42967804286737e-05
-1.93884731936406,7.40819426854751e-05
-1.93525686136524,7.43036393271861e-05
-1.93166640336641,7.49643299103538e-05
-1.92807594536759,7.48871597281427e-05
-1.92448548736877,7.48206031867105e-05
-1.92089502936995,7.48624385060821e-05
-1.91730457137112,7.51164307197468e-05
-1.9137141133723,7.53757433862596e-05
-1.91012365537348,7.53634572344717e-05
-1.90653319737466,7.50171406418736e-05
-1.90294273937583,7.5519976626488e-05
-1.89935228137701,7.56918097668161e-05
-1.89576182337819,7.59717876826356e-05
-1.89217136537937,7.62679024698322e-05
-1.88858090738055,7.60357744216457e-05
-1.88499044938172,7.61017091744829e-05
-1.8813999913829,7.65679069821687e-05
-1.87780953338408,7.65330868403162e-05
-1.87421907538526,7.67581070357311e-05
-1.87062861738643,7.65091879233254e-05
-1.86703815938761,7.66139988166137e-05
-1.86344770138879,7.72525839040986e-05
-1.85985724338997,7.72095219070696e-05
-1.85626678539114,7.73139432963956e-05
-1.85267632739232,7.73868346006543e-05
-1.8490858693935,7.74300810545883e-05
-1.84549541139468,7.77437287049815e-05
-1.84190495339586,7.788899330415e-05
-1.83831449539703,7.78356831411915e-05
-1.83472403739821,7.80465035758621e-05
-1.83113357939939,7.82065607460303e-05
-1.82754312140057,7.83667041263024e-05
-1.82395266340174,7.86533480506536e-05
-1.82036220540292,7.85579116145393e-05
-1.8167717474041,7.86169021441319e-05
-1.81318128940528,7.89325325464559e-05
-1.80959083140645,7.90164885115442e-05
-1.80600037340763,7.92018464413833e-05
-1.80240991540881,7.92281397476149e-05
-1.79881945740999,7.9359200658879e-05
-1.79522899941117,7.95937423009321e-05
-1.79163854141234,7.97191992875297e-05
-1.78804808341352,7.98761588794019e-05
-1.7844576254147,8.00656940497764e-05
-1.78086716741588,8.01111449659816e-05
-1.77727670941705,8.0318063987376e-05
-1.77368625141823,8.04555491593614e-05
-1.77009579341941,8.06466718931084e-05
-1.76650533542059,8.06964789324071e-05
-1.76291487742176,8.09142072160353e-05
-1.75932441942294,8.10377855910056e-05
-1.75573396142412,8.11716477930083e-05
-1.7521435034253,8.127270204451e-05
-1.74855304542647,8.15016807450071e-05
-1.74496258742765,8.15909972333274e-05
-1.74137212942883,8.17817760128026e-05
-1.73778167143001,8.17938875466138e-05
-1.73419121343119,8.20274071107979e-05
-1.73060075543236,8.21380659622838e-05
-1.72701029743354,8.22688196801307e-05
-1.72341983943472,8.2470948901552e-05
-1.7198293814359,8.26336782759374e-05
-1.71623892343707,8.27952681748689e-05
-1.71264846543825,8.29347656204391e-05
-1.70905800743943,8.31100113349275e-05
-1.70546754944061,8.31953258729018e-05
-1.70187709144178,8.33298762830453e-05
-1.69828663344296,8.34354039964729e-05
-1.69469617544414,8.36667826122561e-05
-1.69110571744532,8.38219022815125e-05
-1.6875152594465,8.39929141908778e-05
-1.68392480144767,8.41360879042034e-05
-1.68033434344885,8.43756345351107e-05
-1.67674388545003,8.44664008801886e-05
-1.67315342745121,8.45939131179284e-05
-1.66956296945238,8.47811327028841e-05
-1.66597251145356,8.49688131263436e-05
-1.66238205345474,8.50951910409475e-05
-1.65879159545592,8.52762507983697e-05
-1.65520113745709,8.53941137509937e-05
-1.65161067945827,8.55941606384169e-05
-1.64802022145945,8.5789455064669e-05
-1.64442976346063,8.58145852935556e-05
-1.6408393054618,8.61510667829296e-05
-1.63724884746298,8.61435928048819e-05
-1.63365838946416,8.64646462226189e-05
-1.63006793146534,8.64993682220415e-05
-1.62647747346652,8.68155980732201e-05
-1.62288701546769,8.69006040587708e-05
-1.61929655746887,8.71130340427321e-05
-1.61570609947005,8.71118547478707e-05
-1.61211564147123,8.73807831104916e-05
-1.6085251834724,8.75644527562196e-05
-1.60493472547358,8.77683877169248e-05
-1.60134426747476,8.78771340545233e-05
-1.59775380947594,8.80456562792826e-05
-1.59416335147711,8.82198938313186e-05
-1.59057289347829,8.84488704169391e-05
-1.58698243547947,8.85672361948228e-05
-1.58339197748065,8.88030738354546e-05
-1.57980151948183,8.89917478212401e-05
-1.576211061483,8.91383945780933e-05
-1.57262060348418,8.92970645566443e-05
-1.56903014548536,8.95170752912685e-05
-1.56543968748654,8.96573915678464e-05
-1.56184922948771,8.98143229252048e-05
-1.55825877148889,8.9975570834116e-05
-1.55466831349007,9.0144404489483e-05
-1.55107785549125,9.03739317601077e-05
-1.54748739749242,9.05376722500048e-05
-1.5438969394936,9.07981272767807e-05
-1.54030648149478,9.09245518301893e-05
-1.53671602349596,9.11555242408071e-05
-1.53312556549713,9.12478722026313e-05
-1.52953510749831,9.14107144165706e-05
-1.52594464949949,9.16933750081473e-05
-1.52235419150067,9.17556837408453e-05
-1.51876373350185,9.20203768392521e-05
-1.51517327550302,9.21952431525836e-05
-1.5115828175042,9.25094835211625e-05
-1.50799235950538,9.26853415402506e-05
-1.50440190150656,9.2839164761568e-05
-1.50081144350773,9.2974139723911e-05
-1.49722098550891,9.31730875771318e-05
-1.49363052751009,9.3394112731288e-05
-1.49004006951127,9.3667239336999e-05
-1.48644961151244,9.36983005584868e-05
-1.48285915351362,9.40422773469713e-05
-1.4792686955148,9.41463526438011e-05
-1.47567823751598,9.4372645818823e-05
-1.47208777951716,9.4558824195385e-05
-1.46849732151833,9.48003390123137e-05
-1.46490686351951,9.49970001807785e-05
-1.46131640552069,9.51901388321359e-05
-1.45772594752187,9.54320180335215e-05
-1.45413548952304,9.5525462394507e-05
-1.45054503152422,9.57758516599251e-05
-1.4469545735254,9.59597129126167e-05
-1.44336411552658,9.61210932390774e-05
-1.43977365752775,9.63793461604188e-05
-1.43618319952893,9.66411067146425e-05
-1.43259274153011,9.67915219543445e-05
-1.42900228353129,9.70650118550391e-05
-1.42541182553247,9.71683369838549e-05
-1.42182136753364,9.74752811453502e-05
-1.41823090953482,9.75964504158331e-05
-1.414640451536,9.78815333869464e-05
-1.41104999353718,9.80185920119156e-05
-1.40745953553835,9.83188505648613e-05
-1.40386907753953,9.85713942791327e-05
-1.40027861954071,9.87860039870924e-05
-1.39668816154189,9.90289023621453e-05
-1.39309770354306,9.92038085501052e-05
-1.38950724554424,9.94397467750501e-05
-1.38591678754542,9.96532557648319e-05
-1.3823263295466,9.98666606724643e-05
-1.37873587154777,0.000100051500269201
-1.37514541354895,0.000100294865681883
-1.37155495555013,0.000100526030327461
-1.36796449755131,0.000100727496146065
-1.36437403955249,0.000100992140366168
-1.36078358155366,0.000101158362246873
-1.35719312355484,0.000101386371148565
-1.35360266555602,0.000101752624545846
-1.3500122075572,0.000101846367752991
-1.34642174955837,0.000102162294804897
-1.34283129155955,0.000102465839230329
-1.33924083356073,0.000102670662735173
-1.33565037556191,0.000102874784506978
-1.33205991756308,0.000103089824138478
-1.32846945956426,0.000103390962683603
-1.32487900156544,0.000103635141325068
-1.32128854356662,0.000103890719682311
-1.3176980855678,0.00010402889211441
-1.31410762756897,0.000104332097355351
-1.31051716957015,0.000104571573163358
-1.30692671157133,0.000104923018048936
-1.30333625357251,0.000105007177677344
-1.29974579557368,0.00010543075719841
-1.29615533757486,0.000105522252428375
-1.29256487957604,0.000105864116264616
-1.28897442157722,0.000106051656941196
-1.28538396357839,0.000106334311321304
-1.28179350557957,0.000106562687384298
-1.27820304758075,0.000106914030322564
-1.27461258958193,0.000107024356793294
-1.2710221315831,0.000107323123323116
-1.26743167358428,0.000107646022911728
-1.26384121558546,0.000107914768310522
-1.26025075758664,0.000108202317186592
-1.25666029958782,0.000108466704456763
-1.25306984158899,0.000108685970765708
-1.24947938359017,0.000109069179253983
-1.24588892559135,0.000109321563629244
-1.24229846759253,0.000109440669864226
-1.2387080095937,0.000109885643147645
-1.23511755159488,0.000109952953177419
-1.23152709359606,0.000110300151298659
-1.22793663559724,0.000110738821581564
-1.22434617759841,0.000110813424553883
-1.22075571959959,0.000111238741875756
-1.21716526160077,0.000111355894999068
-1.21357480360195,0.000111735338262444
-1.20998434560313,0.000112285639917422
-1.2063938876043,0.000112367119800446
-1.20280342960548,0.000112496316229925
-1.19921297160666,0.000112983538294594
-1.19562251360784,0.00011311511910313
-1.19203205560901,0.000113674854709163
-1.18844159761019,0.000113773583013076
-1.18485113961137,0.000113691675889223
-1.18126068161255,0.000114094531825524
-1.17767022361372,0.000114913442263025
-1.1740797656149,0.000115042610360143
-1.17048930761608,0.000115628991702769
-1.16689884961726,0.000115205889292796
-1.16330839161844,0.000115690076550287
-1.15971793361961,0.000116981233793075
-1.15612747562079,0.000116463936381797
-1.15253701762197,0.000116650293153827
-1.14894655962315,0.000116728249348088
-1.14535610162432,0.000116976532059962
-1.1417656436255,0.000118243032593893
-1.13817518562668,0.000118402136133964
-1.13458472762786,0.000118213567414559
-1.13099426962903,0.000119113573005075
-1.12740381163021,0.000118965574521677
-1.12381335363139,0.000120429163473259
-1.12022289563257,0.000120485423641262
-1.11663243763374,0.000119988548432723
-1.11304197963492,0.000119251736685138
-1.1094515216361,0.00012113692085432
-1.10586106363728,0.000121096668058751
-1.10227060563846,0.000121635900969397
-1.09868014763963,0.000121260993286065
-1.09508968964081,0.00012149938648534
-1.09149923164199,0.00012360835302488
-1.08790877364317,0.000123494934432339
-1.08431831564434,0.000122739516900145
-1.08072785764552,0.000124213123976292
-1.0771373996467,0.000122899452382891
-1.07354694164788,0.000123723212414662
-1.06995648364905,0.000124397947142229
-1.06636602565023,0.000123622250141656
-1.06277556765141,0.000125502136356466
-1.05918510965259,0.000124251593654243
-1.05559465165377,0.000125793969420816
-1.05200419365494,0.000127160906802154
-1.04841373565612,0.00012750501294711
-1.0448232776573,0.00012659212934208
-1.04123281965848,0.000127912614647624
-1.03764236165965,0.000127211019711332
-1.03405190366083,0.000128007066439907
-1.03046144566201,0.00012814685819763
-1.02687098766319,0.000128509446562217
-1.02328052966436,0.000128638612187807
-1.01969007166554,0.000130012893525077
-1.01609961366672,0.000129002217597471
-1.0125091556679,0.000133542790222662
-1.00891869766907,0.000132099176849053
-1.00532823967025,0.000130636315894529
-1.00173778167143,0.000132373927550681
-0.998147323672608,0.000132072034063401
-0.994556865673785,0.000134296427501683
-0.990966407674963,0.000132811945555871
-0.987375949676141,0.000130725183830074
-0.983785491677318,0.000134051018884663
-0.980195033678496,0.000135311130743624
-0.976604575679674,0.000135282520938715
-0.973014117680852,0.000136480548621803
-0.969423659682029,0.000134448659800627
-0.965833201683207,0.000136627873438108
-0.962242743684384,0.000137332580001411
-0.958652285685562,0.000137807714191405
-0.95506182768674,0.000136286111885985
-0.951471369687917,0.000136422649785443
-0.947880911689095,0.000135880089545682
-0.944290453690273,0.000140148043822662
-0.940699995691451,0.000140013854502167
-0.937109537692628,0.000137988915365803
-0.933519079693806,0.000139344724639301
-0.929928621694984,0.000140887905907303
-0.926338163696161,0.000142319655428668
-0.922747705697339,0.000142821583693465
-0.919157247698516,0.000139385119805631
-0.915566789699694,0.000141640169695926
-0.911976331700872,0.000143202940461402
-0.90838587370205,0.000142765827404481
-0.904795415703227,0.000144565365018631
-0.901204957704405,0.000142979934953449
-0.897614499705583,0.000144520380339491
-0.89402404170676,0.000146347683093987
-0.890433583707938,0.000146887600465157
-0.886843125709115,0.000146979794291015
-0.883252667710293,0.000146939771226415
-0.879662209711471,0.000146258712152973
-0.876071751712649,0.000148873249603227
-0.872481293713826,0.00014899637949039
-0.868890835715004,0.000148512521495603
-0.865300377716182,0.000148968204437799
-0.861709919717359,0.000150311339243941
-0.858119461718537,0.000150853887561015
-0.854529003719715,0.000152360839617209
-0.850938545720892,0.00015143253165203
-0.84734808772207,0.000152391307139599
-0.843757629723248,0.000153054370712075
-0.840167171724425,0.000153094858181554
-0.836576713725603,0.00015442557092287
-0.832986255726781,0.000154604087903309
-0.829395797727958,0.000154632361644647
-0.825805339729136,0.000155898873594878
-0.822214881730314,0.0001563488706718
-0.818624423731491,0.000157250919496624
-0.815033965732669,0.000157900991387038
-0.811443507733847,0.000158115950330688
-0.807853049735024,0.000159083046725403
-0.804262591736202,0.000159701410064052
-0.80067213373738,0.00016003510588679
-0.797081675738557,0.00016073202667528
-0.793491217739735,0.000161378155717613
-0.789900759740913,0.000161610094878219
-0.78631030174209,0.000162764757788466
-0.782719843743268,0.000163205869465305
-0.779129385744446,0.000163703687618081
-0.775538927745623,0.000164645200222699
-0.771948469746801,0.000165153648360514
-0.768358011747979,0.000166025001678804
-0.764767553749156,0.000166571834024588
-0.761177095750334,0.000167136750697803
-0.757586637751512,0.00016810812188385
-0.753996179752689,0.000168788403658886
-0.750405721753867,0.000169412840807426
-0.746815263755045,0.000170082004128992
-0.743224805756222,0.000170670413876138
-0.7396343477574,0.000171531927832398
-0.736043889758578,0.000172454723947526
-0.732453431759755,0.000172993926197637
-0.728862973760933,0.000173965576376606
-0.725272515762111,0.000174258930792941
-0.721682057763288,0.000175540953954341
-0.718091599764466,0.000175900875078946
-0.714501141765644,0.000176759019916219
-0.710910683766821,0.000177638201554048
-0.707320225767999,0.000178522943594086
-0.703729767769177,0.0001792930776252
-0.700139309770354,0.000179988598751662
-0.696548851771532,0.000180664590900292
-0.69295839377271,0.000181536289692567
-0.689367935773887,0.000182435506866189
-0.685777477775065,0.000183212854915406
-0.682187019776243,0.000184159724624569
-0.67859656177742,0.000185058363145758
-0.675006103778598,0.000185925017169435
-0.671415645779776,0.000186679108503548
-0.667825187780953,0.000187415679234306
-0.664234729782131,0.000188634553591799
-0.660644271783309,0.000189540844619106
-0.657053813784486,0.000190074609264937
-0.653463355785664,0.000191480779318305
-0.649872897786842,0.000192330692782908
-0.646282439788019,0.000193217255256735
-0.642691981789197,0.000194053793307486
-0.639101523790375,0.000194827397940356
-0.635511065791552,0.000195853820780168
-0.63192060779273,0.000197152770111672
-0.628330149793908,0.000198254959801111
-0.624739691795085,0.00019956730836015
-0.621149233796263,0.000199412236599503
-0.617558775797441,0.000200976264925116
-0.613968317798618,0.0002024746686423
-0.610377859799796,0.000203202681023798
-0.606787401800974,0.000203650639877323
-0.603196943802151,0.000204770161109123
-0.599606485803329,0.000206699036871049
-0.596016027804507,0.000207566216108999
-0.592425569805685,0.000208266791516183
-0.588835111806862,0.000209328125211218
-0.58524465380804,0.000210287940227708
-0.581654195809218,0.000211869661126964
-0.578063737810395,0.000212398113644831
-0.574473279811573,0.000215065937242501
-0.57088282181275,0.000215867040282013
-0.567292363813928,0.000216939243476063
-0.563701905815106,0.000217806314189552
-0.560111447816284,0.000219539418179039
-0.556520989817461,0.000220580822395692
-0.552930531818639,0.000221517639073551
-0.549340073819817,0.000223211443703972
-0.545749615820994,0.000224477974978334
-0.542159157822172,0.000224743383054919
-0.53856869982335,0.000227223176141744
-0.534978241824527,0.000228038631569285
-0.531387783825705,0.000230318167438046
-0.527797325826883,0.000230295386030134
-0.52420686782806,0.000232805287032922
-0.520616409829238,0.000233702018491566
-0.517025951830416,0.000236057884415458
-0.513435493831593,0.000236430902977467
-0.509845035832771,0.000238420702242619
-0.506254577833949,0.000240229981003757
-0.502664119835126,0.000240892478280408
-0.499073661836304,0.000243085654863199
-0.495483203837482,0.000245729942353582
-0.491892745838659,0.000247530402202145
-0.488302287839837,0.000245368959092679
-0.484711829841015,0.000249059439414379
-0.481121371842192,0.000250225858562333
-0.47753091384337,0.000253329598968986
-0.473940455844548,0.000254026012418108
-0.470349997845725,0.000257768720240479
-0.466759539846903,0.000256728097596602
-0.463169081848081,0.000259498074335392
-0.459578623849258,0.00026200017532977
-0.455988165850436,0.000263972423530526
-0.452397707851614,0.000264789369557391
-0.448807249852791,0.000266596027645851
-0.445216791853969,0.000268662844678779
-0.441626333855147,0.000270628563534208
-0.438035875856324,0.000274373306784115
-0.434445417857502,0.000276339762455701
-0.43085495985868,0.000275464701020252
-0.427264501859857,0.000279848416806475
-0.423674043861035,0.000281422002897282
-0.420083585862213,0.000284997512247602
-0.41649312786339,0.000285350253096335
-0.412902669864568,0.000288331060129406
-0.409312211865746,0.000288724894270151
-0.405721753866923,0.000291663863107841
-0.402131295868101,0.00029279433446858
-0.398540837869279,0.000297928227685813
-0.394950379870456,0.000299915791735852
-0.391359921871634,0.000300789056794129
