xt,yt,i
0.0895340392969735,0.949186729296831,2
0.399117950171952,0.789451737165333,2
0.634853347151654,0.533071184852681,2
0.768068263451687,0.21131537604696,2
0.789171623412875,-0.0710461914427504,2
0.730056211662514,-0.347975076767948,2
0.595453843236936,-0.597171611966833,2
0.396162854208107,-0.798532612298215,2
0.148209272230029,-0.935767419122316,2
-0.128424431995479,-0.997732072252261,2
-0.411403873270732,-0.979349747711697,2
-0.680804495693115,-0.880443303937979,2
-0.910937603904817,-0.708883106875454,2
-1.08270062783466,-0.478854996119643,2
-1.18183063867149,-0.209420078415972,2
-1.20010381066029,0.0770756480122662,2
-1.13602427174452,0.356871076353634,2
-0.994943130927811,0.606778558929594,2
-0.733741656075458,0.842878357692922,2
-0.406887567076629,0.973453763166531,2
-0.132814371606148,0.991193061463095,2
0.135628249885606,0.933544186390249,2
0.378117910596769,0.804915274708718,2
0.576313912509916,0.615083332130522,2
0.715243519118941,0.378443710072969,2
0.784414726095324,0.112907863399718,2
0.77859119693108,-0.161441185834986,2
0.698188836600108,-0.423847542988445,2
0.487535928378136,-0.719853348275718,2
0.184717630304718,-0.9208280737161,2
-0.108566069041338,-0.995796205398895,2
-0.410933752098044,-0.979280025073939,2
-0.694489117889599,-0.872734440208621,2
-0.933036570793644,-0.685934477134252,2
-1.10450889314246,-0.436088977080131,2
-1.19303282483619,-0.146266589861441,2
-1.19042502246093,0.156746508465988,2
-1.09695447169478,0.444949575574086,2
-0.888106365747611,0.724321086700994,2
-0.595922616319299,0.914631250709339,2
-0.25620227656547,0.992722368126818,2
0.0895340392428715,0.949186729349332,2
0.399117950122698,0.789451737240588,2
0.634853347116905,0.533071184951554,2
0.768068263442037,0.211315376166624,2
0.789171623428312,-0.0710461913549877,2
0.73005621168491,-0.347975076713515,2
0.595453843250087,-0.59717161194061,2
0.396162854199237,-0.798532612289649,2
0.148209272192651,-0.935767419116372,2
-0.128424432061072,-0.997732072232607,2
-0.411403873357575,-0.979349747663247,2
-0.680804495775441,-0.880443303855668,2
-0.91093760397047,-0.708883106759809,2
-1.08270062787196,-0.478854995975271,2
-1.18183063867044,-0.209420078251162,2
-1.20010381061363,0.0770756481851293,2
-1.13602427164884,0.356871076521214,2
-0.994943130782942,0.606778559078459,2
-0.733741655904589,0.842878357780755,2
-0.406887566902629,0.973453763194927,2
-0.132814371464801,0.991193061452571,2
0.135628249988664,0.933544186360089,2
0.378117910663549,0.804915274677438,2
0.576313912548959,0.615083332113371,2
0.715243519143514,0.378443710080058,2
0.784414726121214,0.112907863434907,2
0.778591196974402,-0.1614411857737,2
0.698188836675249,-0.423847542910075,2
0.487535928484127,-0.719853348222678,2
0.18471763043111,-0.920828073698885,2
-0.108566068929893,-0.995796205418419,2
-0.410933752010629,-0.97928002511838,2
-0.694489117829377,-0.872734440264859,2
-0.933036570758273,-0.685934477190354,2
-1.10450889312543,-0.436088977127296,2
-1.1930328248287,-0.146266589895122,2
-1.19042502245392,0.156746508445867,2
-1.09695447168073,0.444949575563741,2
-0.888106365723404,0.724321086690217,2
-0.595922616284947,0.914631250691351,2
-0.256202276525053,0.992722368095169,2
0.0895340392828382,0.949186729300115,2
0.399117950154616,0.789451737172876,2
0.634853347133203,0.533071184867283,2
0.76806826343591,0.211315376070258,2
0.789171623402306,-0.0710461914200094,2
0.730056211656283,-0.347975076746608,2
0.595453843234157,-0.59717161194749,2
0.396162854207139,-0.798532612281622,2
0.14820927223051,-0.935767419108062,2
-0.128424431995378,-0.997732072240098,2
-0.411403873271841,-0.979349747700648,2
-0.680804495691025,-0.880443303929323,2
-0.910937603901236,-0.708883106870219,2
-1.08270062783154,-0.478854996117944,2
-1.1818306386706,-0.209420078417011,2
-1.20010381066288,0.0770756480089041,2
-1.13602427175147,0.356871076349931,2
-0.994943130938469,0.606778558928596,2
-0.733741656092467,0.842878357694758,2
-0.406887567098312,0.973453763174936,2
-0.132814371620542,0.991193061477997,2
0.13562824987903,0.933544186407852,2
0.378117910598638,0.80491527472509,2
0.576313912517783,0.615083332142691,2
0.715243519130099,0.378443710078832,2
0.784414726106456,0.112907863398512,2
0.77859119693885,-0.16144118584256,2
0.698188836601746,-0.423847543000345,2
0.487535928372007,-0.719853348285747,2
0.184717630292585,-0.920828073720358,2
-0.108566069054155,-0.99579620539615,2
-0.410933752107705,-0.979280025065007,2
-0.694489117894641,-0.872734440195029,2
-0.933036570792042,-0.685934477119306,2
-1.1045088931345,-0.436088977066899,2
-1.19303282482361,-0.146266589851395,2
-1.19042502244571,0.156746508471341,2
-1.09695447167931,0.44494957557435,2
-0.88810636573046,0.724321086700049,2
-0.595922616299326,0.914631250706736,2
-0.256202276543448,0.992722368120413,2
0.0895340392662634,0.949186729337533,2
0.399117950146632,0.789451737221388,2
0.634853347138294,0.533071184923295,2
0.768068263456421,0.211315376129701,2
0.789171623434784,-0.0710461913850657,2
0.730056211687625,-0.3479750767366,2
0.595453843252666,-0.597171611957385,2
0.396162854205244,-0.798532612301661,2
0.148209272204087,-0.935767419126818,2
-0.128424432043656,-0.997732072245183,2
-0.41140387333604,-0.979349747681269,2
-0.680804495761672,-0.880443303876905,2
-0.910937603964051,-0.708883106781068,2
-1.08270062787132,-0.478854995994058,2
-1.18183063867332,-0.209420078266035,2
-1.20010381061752,0.0770756481755292,2
-1.13602427165113,0.356871076515983,2
-1.07040036639266,0.494171442355001,2
