freqs,specs
-2.21531258527338,7.56321587222237e-05
-2.21172212727456,7.57193252621474e-05
-2.20813166927573,7.58060425082158e-05
-2.20454121127691,7.58935157721524e-05
-2.20095075327809,7.59810718189756e-05
-2.19736029527927,7.60688529367297e-05
-2.19376983728044,7.61568338125595e-05
-2.19017937928162,7.62450235729201e-05
-2.1865889212828,7.63334227161134e-05
-2.18299846328398,7.64220320964403e-05
-2.17940800528515,7.65108260598323e-05
-2.17581754728633,7.65997880865436e-05
-2.17222708928751,7.66890120382122e-05
-2.16863663128869,7.67791165276642e-05
-2.16504617328986,7.68684739361763e-05
-2.16145571529104,7.69582504655525e-05
-2.15786525729222,7.70483798604424e-05
-2.1542747992934,7.71387062069095e-05
-2.15068434129458,7.72292728304137e-05
-2.14709388329575,7.73200444356933e-05
-2.14350342529693,7.74110527590052e-05
-2.13991296729811,7.75022797428625e-05
-2.13632250929929,7.7593722849015e-05
-2.13273205130046,7.76853859361234e-05
-2.12914159330164,7.77772339276367e-05
-2.12555113530282,7.78692595983218e-05
-2.121960677304,7.79627275235115e-05
-2.11837021930517,7.80546528159114e-05
-2.11477976130635,7.81473769378165e-05
-2.11118930330753,7.82404109640452e-05
-2.10759884530871,7.83337006256482e-05
-2.10400838730989,7.84272102085068e-05
-2.10041792931106,7.85209667736451e-05
-2.09682747131224,7.86149631149008e-05
-2.09323701331342,7.87092237723067e-05
-2.0896465553146,7.88036800450643e-05
-2.08605609731577,7.88983699497235e-05
-2.08246563931695,7.89935724219442e-05
-2.07887518131813,7.90883931844686e-05
-2.07528472331931,7.91838194911692e-05
-2.07169426532048,7.92794794172879e-05
-2.06810380732166,7.93754176777936e-05
-2.06451334932284,7.94715513223487e-05
-2.06092289132402,7.95679036832431e-05
-2.05733243332519,7.96645172998595e-05
-2.05374197532637,7.97613565678918e-05
-2.05015151732755,7.98584216318281e-05
-2.04656105932873,7.99558862128456e-05
-2.04297060132991,8.00533739173065e-05
-2.03938014333108,8.01507531915685e-05
-2.03578968533226,8.02488154229164e-05
-2.03219922733344,8.03469903002906e-05
-2.02860876933462,8.04452920786001e-05
-2.02501831133579,8.05437073730491e-05
-2.02142785333697,8.06421807965592e-05
-2.01783739533815,8.07405964971627e-05
-2.01424693733933,8.08386560737899e-05
-2.01065647934051,8.09358796661481e-05
-2.00706602134168,8.10303687001786e-05
-2.00347556334286,8.11129489346947e-05
-1.99988510534404,8.23431355631773e-05
-1.99629464734522,8.13836484636716e-05
-1.99270418934639,8.14687647190966e-05
-1.98911373134757,8.15649059271405e-05
-1.98552327334875,8.16640207604694e-05
-1.98193281534993,8.17645726572101e-05
-1.9783423573511,8.18659665530071e-05
-1.97475189935228,8.19679465002965e-05
-1.97116144135346,8.20704048442578e-05
-1.96757098335464,8.21731933044397e-05
-1.96398052535581,8.2276194889328e-05
-1.96039006735699,8.23782693145555e-05
-1.95679960935817,8.24856831619136e-05
-1.95320915135935,8.25892928373225e-05
-1.94961869336053,8.26936339972346e-05
-1.9460282353617,8.2798522327857e-05
-1.94243777736288,8.290371064081e-05
-1.93884731936406,8.30092259092063e-05
-1.93525686136524,8.3115067539329e-05
-1.93166640336641,8.32212242357898e-05
-1.92807594536759,8.33276737953962e-05
-1.92448548736877,8.3434432404123e-05
-1.92089502936995,8.35414160654193e-05
-1.91730457137112,8.36497280581557e-05
-1.9137141133723,8.3757028344982e-05
-1.91012365537348,8.38646550462316e-05
-1.90653319737466,8.39730508339691e-05
-1.90294273937583,8.40817122604084e-05
-1.89935228137701,8.41906672175125e-05
-1.89576182337819,8.4299963559771e-05
-1.89217136537937,8.44095261680723e-05
-1.88858090738055,8.45194483287177e-05
-1.88499044938172,8.46296624233222e-05
-1.8813999913829,8.47402697737095e-05
-1.87780953338408,8.48512481236785e-05
-1.87421907538526,8.49622662285667e-05
-1.87062861738643,8.50738311753482e-05
-1.86703815938761,8.51856737037854e-05
-1.86344770138879,8.52978347901955e-05
-1.85985724338997,8.54103438227949e-05
-1.85626678539114,8.55231954699988e-05
-1.85267632739232,8.56363657783191e-05
-1.8490858693935,8.57498807222389e-05
-1.84549541139468,8.58637548913538e-05
-1.84190495339586,8.59779641321113e-05
-1.83831449539703,8.60926518252227e-05
-1.83472403739821,8.62069538990399e-05
-1.83113357939939,8.63224020123273e-05
-1.82754312140057,8.64379883697946e-05
-1.82395266340174,8.65539151162479e-05
-1.82036220540292,8.6670187112617e-05
-1.8167717474041,8.67867947255199e-05
-1.81318128940528,8.69037694547781e-05
-1.80959083140645,8.70210955511838e-05
-1.80600037340763,8.71387747390389e-05
-1.80240991540881,8.72568277844494e-05
-1.79881945740999,8.73752441398322e-05
-1.79522899941117,8.74941111907431e-05
-1.79163854141234,8.76133663323237e-05
-1.78804808341352,8.77320991572464e-05
-1.7844576254147,8.78522580220307e-05
-1.78086716741588,8.79726095848335e-05
-1.77727670941705,8.80932259255473e-05
-1.77368625141823,8.82142245722699e-05
-1.77009579341941,8.83356069805271e-05
-1.76650533542059,8.84573582172144e-05
-1.76291487742176,8.85794749569842e-05
-1.75932441942294,8.87019873365915e-05
-1.75573396142412,8.88248837209939e-05
-1.7521435034253,8.89481465875108e-05
-1.74855304542647,8.90717657234636e-05
-1.74496258742765,8.91958679332277e-05
-1.74137212942883,8.93202906391549e-05
-1.73778167143001,8.94451188855221e-05
-1.73419121343119,8.9570349211484e-05
-1.73060075543236,8.96959276477087e-05
-1.72701029743354,8.98219375521529e-05
-1.72341983943472,8.99483188150718e-05
-1.7198293814359,9.00751003596964e-05
-1.71623892343707,9.02021950754325e-05
-1.71264846543825,9.03297521453748e-05
-1.70905800743943,9.04577284116612e-05
-1.70546754944061,9.05855250173045e-05
-1.70187709144178,9.0714143124764e-05
-1.69828663344296,9.08428558424389e-05
-1.69469617544414,9.09718231694018e-05
-1.69110571744532,9.1100859159899e-05
-1.6875152594465,9.12298191043182e-05
-1.68392480144767,9.13583579618736e-05
-1.68033434344885,9.14858151365962e-05
-1.67674388545003,9.16105546171611e-05
-1.67315342745121,9.17271344206493e-05
-1.66956296945238,9.18045972640778e-05
-1.66597251145356,9.24725422050359e-05
-1.66238205345474,9.22432521105649e-05
-1.65879159545592,9.2346400588918e-05
-1.65520113745709,9.24699062740487e-05
-1.65161067945827,9.25995114999187e-05
-1.64802022145945,9.27319733522309e-05
-1.64442976346063,9.286617168235e-05
-1.6408393054618,9.30015956253971e-05
-1.63724884746298,9.3138048973607e-05
-1.63365838946416,9.32753661752398e-05
-1.63006793146534,9.34137668350707e-05
-1.62647747346652,9.35584225389183e-05
-1.62288701546769,9.36882074450758e-05
-1.61929655746887,9.3829387216698e-05
-1.61570609947005,9.39698389127516e-05
-1.61211564147123,9.41109273734517e-05
-1.6085251834724,9.42525597469223e-05
-1.60493472547358,9.43947602917577e-05
-1.60134426747476,9.4537524912737e-05
-1.59775380947594,9.46808595040878e-05
-1.59416335147711,9.48248068645498e-05
-1.59057289347829,9.49693438232446e-05
-1.58698243547947,9.5114722610365e-05
-1.58339197748065,9.52591578759071e-05
-1.57980151948183,9.5406020247537e-05
-1.576211061483,9.55528168672338e-05
-1.57262060348418,9.57002937399444e-05
-1.56903014548536,9.58483884178692e-05
-1.56543968748654,9.59970662722402e-05
-1.56184922948771,9.61463803774243e-05
-1.55825877148889,9.62962666044859e-05
-1.55466831349007,9.64468109421057e-05
-1.55107785549125,9.65979911309726e-05
-1.54748739749242,9.67497953691122e-05
-1.5438969394936,9.69022397694538e-05
-1.54030648149478,9.70553968131171e-05
-1.53671602349596,9.72091290105518e-05
-1.53312556549713,9.73636246632117e-05
-1.52953510749831,9.7518720027201e-05
-1.52594464949949,9.76745334570543e-05
-1.52235419150067,9.78310400088812e-05
-1.51876373350185,9.79882713770133e-05
-1.51517327550302,9.81462064699306e-05
-1.5115828175042,9.83048190127497e-05
-1.50799235950538,9.84641828792644e-05
-1.50440190150656,9.86244614335883e-05
-1.50081144350773,9.87848720696889e-05
-1.49722098550891,9.89465209452506e-05
-1.49363052751009,9.91089476482988e-05
-1.49004006951127,9.92720563117002e-05
-1.48644961151244,9.94359809453191e-05
-1.48285915351362,9.96006774748099e-05
-1.4792686955148,9.97661878564876e-05
-1.47567823751598,9.99325132433661e-05
-1.47208777951716,0.000100099641313548
-1.46849732151833,0.000100267640488414
-1.46490686351951,0.00010043651526119
-1.46131640552069,0.000100606256374037
-1.45772594752187,0.000100777322513911
-1.45413548952304,0.000100947512522069
-1.45054503152422,0.000101120206644694
-1.4469545735254,0.000101293565050111
-1.44336411552658,0.000101467815422345
-1.43977365752775,0.000101642966448149
-1.43618319952893,0.000101819068364774
-1.43259274153011,0.000101996146819714
-1.42900228353129,0.000102174225152078
-1.42541182553247,0.00010235330665314
-1.42182136753364,0.000102533366774361
-1.41823090953482,0.000102714616370152
-1.414640451536,0.000102896629576264
-1.41104999353718,0.000103080063972339
-1.40745953553835,0.000103264512383114
-1.40386907753953,0.000103450027064554
-1.40027861954071,0.000103636748343779
-1.39668816154189,0.000103824566507933
-1.39309770354306,0.00010401366487338
-1.38950724554424,0.000104203965224664
-1.38591678754542,0.000104395562769644
-1.3823263295466,0.000104588433585583
-1.37873587154777,0.000104782378377315
-1.37514541354895,0.000104977755180953
-1.37155495555013,0.000105175214088861
-1.36796449755131,0.000105373660381426
-1.36437403955249,0.000105573650851195
-1.36078358155366,0.000105775331219084
-1.35719312355484,0.00010597881900845
-1.35360266555602,0.000106184362392104
-1.3500122075572,0.000106392322335132
-1.34642174955837,0.000106603506878022
-1.34283129155955,0.000106819952580459
-1.33924083356073,0.000107048128274681
-1.33565037556191,0.000107335707838097
-1.33205991756308,0.000107194275336256
-1.32846945956426,0.000107577958173892
-1.32487900156544,0.000107819845312735
-1.32128854356662,0.000108048379673818
-1.3176980855678,0.000108274138272274
-1.31410762756897,0.000108499727868565
-1.31051716957015,0.000108726201515051
-1.30692671157133,0.000108954062925598
-1.30333625357251,0.000109183578818419
-1.29974579557368,0.000109415013579321
-1.29615533757486,0.000109648501356308
-1.29256487957604,0.00010988585297914
-1.28897442157722,0.000110121710911316
-1.28538396357839,0.000110361901974086
-1.28179350557957,0.000110604488884782
-1.27820304758075,0.000110849701016499
-1.27461258958193,0.000111097453841657
-1.2710221315831,0.000111347957519719
-1.26743167358428,0.000111601296571976
-1.26384121558546,0.000111857565557376
-1.26025075758664,0.000112116897388835
-1.25666029958782,0.000112379408791679
-1.25306984158899,0.000112645459387524
-1.24947938359017,0.000112913831136541
-1.24588892559135,0.000113186653517149
-1.24229846759253,0.000113463205266668
-1.2387080095937,0.000113743437764101
-1.23511755159488,0.000114027659067354
-1.23152709359606,0.00011431605079779
-1.22793663559724,0.000114608775416549
-1.22434617759841,0.000114906026085516
-1.22075571959959,0.000115208041740985
-1.21716526160077,0.000115514979721736
-1.21357480360195,0.000115827135803661
-1.20998434560313,0.000116144500478139
-1.2063938876043,0.000116467903142423
-1.20280342960548,0.000116797193866038
-1.19921297160666,0.000117132725390411
-1.19562251360784,0.000117474885007987
-1.19203205560901,0.000117824027918848
-1.18844159761019,0.00011818050534338
-1.18485113961137,0.000118544729920998
-1.18126068161255,0.000118917178039275
-1.17767022361372,0.000119298301518709
-1.1740797656149,0.000119688651438277
-1.17048930761608,0.000120088586515569
-1.16689884961726,0.000120499386944715
-1.16330839161844,0.000120920973749391
-1.15971793361961,0.000121354305706486
-1.15612747562079,0.000121800267640966
-1.15253701762197,0.000122259735029942
-1.14894655962315,0.000122733654963718
-1.14535610162432,0.00012322310555449
-1.1417656436255,0.000123729246456412
-1.13817518562668,0.000124253421649734
-1.13458472762786,0.000124797034237759
-1.13099426962903,0.000125361750551303
-1.12740381163021,0.000125949367943516
-1.12381335363139,0.00012656212007796
-1.12022289563257,0.000127201250544632
-1.11663243763374,0.000127870754600547
-1.11304197963492,0.000128572734163425
-1.1094515216361,0.000129310600813126
-1.10586106363728,0.000130088179977781
-1.10227060563846,0.000130909718059762
-1.09868014763963,0.000131780170336407
-1.09508968964081,0.000132705227990474
-1.09149923164199,0.000133691593673976
-1.08790877364317,0.000134747047029162
-1.08431831564434,0.000135880707584011
-1.08072785764552,0.000137103439569276
-1.0771373996467,0.000138428291797067
-1.07354694164788,0.000139870799038123
-1.06995648364905,0.000141449877952011
-1.06636602565023,0.000143188701816938
-1.06277556765141,0.00014511597259504
-1.05918510965259,0.000147267657334409
-1.05559465165377,0.000149689283509225
-1.05200419365494,0.000152439588744569
-1.04841373565612,0.000155595210034524
-1.0448232776573,0.000159258324085716
-1.04123281965848,0.000163567886925024
-1.03764236165965,0.000168718911500678
-1.03405190366083,0.000174988794941723
-1.03046144566201,0.000182792075493111
-1.02687098766319,0.0001927702646287
-1.02328052966436,0.000205970891845614
-1.01969007166554,0.000224222391581019
-1.01609961366672,0.00025101382867249
-1.0125091556679,0.000293895423183942
-1.00891869766907,0.000372689467195142
-1.00532823967025,0.000560923126067849
-1.00173778167143,0.00154067720234952
-0.998147323672608,0.00129833717960424
-0.994556865673785,0.000400235966831607
-0.990966407674963,0.000223547775869248
-0.987375949676141,0.000154065166954057
-0.983785491677318,0.000121223315595566
-0.980195033678496,0.00010499958443288
-0.976604575679674,9.71836305950945e-05
-0.973014117680852,9.37682371157165e-05
-0.969423659682029,9.26722496749554e-05
-0.965833201683207,9.27955053901206e-05
-0.962242743684384,9.35506542090713e-05
-0.958652285685562,9.46174573701817e-05
-0.95506182768674,9.58319852669944e-05
-0.951471369687917,9.70921219367413e-05
-0.947880911689095,9.83480644342077e-05
-0.944290453690273,9.95727730030364e-05
-0.940699995691451,0.00010075246065771
-0.937109537692628,0.000101881160607544
-0.933519079693806,0.000102957275953491
-0.929928621694984,0.000103981759489658
-0.926338163696161,0.000104956848413394
-0.922747705697339,0.000105885394637348
-0.919157247698516,0.000106770695763067
-0.915566789699694,0.000107615667023037
-0.911976331700872,0.000108423644951284
-0.90838587370205,0.000109197653167767
-0.904795415703227,0.000109940212410938
-0.901204957704405,0.000110653952130643
-0.897614499705583,0.000111341209129538
-0.89402404170676,0.000112004088958593
-0.890433583707938,0.000112644519389379
-0.886843125709115,0.000113264314378864
-0.883252667710293,0.000113865042626504
-0.879662209711471,0.000114448239251783
-0.876071751712649,0.000115015088619246
-0.872481293713826,0.000115567061747309
-0.868890835715004,0.000116105098112209
-0.865300377716182,0.000116630207466761
-0.861709919717359,0.000117143487841014
-0.858119461718537,0.000117645645298982
-0.854529003719715,0.000118137494660016
-0.850938545720892,0.000118619792156587
-0.84734808772207,0.000119093163603295
-0.843757629723248,0.000119558234519905
-0.840167171724425,0.000120015700750289
-0.836576713725603,0.000120466048198106
-0.832986255726781,0.000120909258547122
-0.829395797727958,0.000121346463951465
-0.825805339729136,0.000121777818736388
-0.822214881730314,0.000122203654308366
-0.818624423731491,0.000122624441910994
-0.815033965732669,0.000123040452323329
-0.811443507733847,0.000123452017551545
-0.807853049735024,0.000123859421179401
-0.804262591736202,0.000124262953340433
-0.80067213373738,0.000124662855625807
-0.797081675738557,0.000125059373833669
-0.793491217739735,0.000125452720407804
-0.789900759740913,0.000125842556404021
-0.78631030174209,0.000126231055456874
-0.782719843743268,0.000126616204402433
-0.779129385744446,0.000126998995169566
-0.775538927745623,0.000127379661658701
-0.771948469746801,0.000127758287041092
-0.768358011747979,0.000128135060735772
-0.764767553749156,0.000128510139890872
-0.761177095750334,0.000128883678395145
-0.757586637751512,0.000129255759569992
-0.753996179752689,0.000129626618605045
-0.750405721753867,0.000129996345274388
-0.746815263755045,0.00013036494372091
-0.743224805756222,0.000130732802677874
-0.7396343477574,0.000131099970774906
-0.736043889758578,0.00013146653508838
-0.732453431759755,0.000131832719594621
-0.728862973760933,0.000132198715141572
-0.725272515762111,0.000132564242256771
-0.721682057763288,0.000132929209308304
-0.718091599764466,0.000133295148510502
-0.714501141765644,0.000133661587130869
-0.710910683766821,0.000134029143653915
-0.707320225767999,0.000134397913931795
-0.703729767769177,0.000134768263635999
-0.700139309770354,0.000135141182433818
-0.696548851771532,0.000135517707989242
-0.69295839377271,0.000135899342860978
-0.689367935773887,0.000136288645211298
-0.685777477775065,0.000136690016698856
-0.682187019776243,0.000137111872217877
-0.67859656177742,0.000137572737945695
-0.675006103778598,0.000138122982933643
-0.671415645779776,0.000138965055748016
-0.667825187780953,0.000142824327714726
-0.664234729782131,0.000136368353167933
-0.660644271783309,0.000138030265516784
-0.657053813784486,0.000138719401901044
-0.653463355785664,0.0001392294234874
-0.649872897786842,0.000139675415700851
-0.646282439788019,0.000140091455489202
-0.642691981789197,0.00014049127650442
-0.639101523790375,0.00014088142324748
-0.635511065791552,0.000141265464705448
-0.63192060779273,0.00014164547819273
-0.628330149793908,0.000142022694324864
-0.624739691795085,0.000142399280457697
-0.621149233796263,0.000142773134611797
-0.617558775797441,0.000143146689581211
-0.613968317798618,0.000143519910803551
-0.610377859799796,0.000143893009044996
-0.606787401800974,0.000144266118115653
-0.603196943802151,0.000144639448856471
-0.599606485803329,0.000145013113075506
-0.596016027804507,0.00014538721179751
-0.592425569805685,0.000145761843378199
-0.588835111806862,0.000146137069090747
-0.58524465380804,0.000146513143669913
-0.581654195809218,0.000146889619021092
-0.578063737810395,0.000147266960425838
-0.574473279811573,0.000147645337374247
-0.57088282181275,0.000148024528674761
-0.567292363813928,0.000148404653433166
-0.563701905815106,0.000148785755735152
-0.560111447816284,0.000149167862510313
-0.556520989817461,0.000149551011293632
-0.552930531818639,0.000149935244733143
-0.549340073819817,0.000150320627255134
-0.545749615820994,0.000150706944114111
-0.542159157822172,0.000151095023370334
-0.53856869982335,0.000151483736449942
-0.534978241824527,0.000151873812762455
-0.531387783825705,0.000152265113690772
-0.527797325826883,0.000152657763732593
-0.52420686782806,0.000153051678851115
-0.520616409829238,0.000153446952272621
-0.517025951830416,0.000153843567159785
-0.513435493831593,0.000154241558450807
-0.509845035832771,0.000154640980639681
-0.506254577833949,0.000155041805399435
-0.502664119835126,0.000155443578178154
-0.499073661836304,0.000155847780452891
-0.495483203837482,0.000156252976317143
-0.491892745838659,0.000156659765734495
-0.488302287839837,0.000157068075906611
-0.484711829841015,0.000157477951238385
-0.481121371842192,0.000157889401353328
-0.47753091384337,0.000158302464653097
-0.473940455844548,0.000158717165770093
-0.470349997845725,0.000159133500844619
-0.466759539846903,0.000159551565383094
-0.463169081848081,0.000159971310513623
-0.459578623849258,0.000160392719817703
-0.455988165850436,0.00016081465873538
-0.452397707851614,0.000161240768341453
-0.448807249852791,0.000161667668768352
-0.445216791853969,0.000162096213701048
-0.441626333855147,0.000162526645200716
-0.438035875856324,0.000162958941950426
-0.434445417857502,0.000163393151174077
-0.43085495985868,0.000163829286650819
-0.427264501859857,0.000164267394469699
-0.423674043861035,0.000164707458968433
-0.420083585862213,0.000165149573382154
-0.41649312786339,0.000165593767350963
-0.412902669864568,0.000166039936541762
-0.409312211865746,0.000166488367429097
-0.405721753866923,0.000166938923281471
-0.402131295868101,0.000167391677840806
-0.398540837869279,0.000167846776489058
-0.394950379870456,0.000168304218111092
-0.391359921871634,0.000168764106827368
-0.387769463872812,0.000169226463301465
-0.384179005873989,0.000169691470375088
