freqs,specs
-2.24403624926396,8.50294375452703e-05
-2.24044579126513,8.5135207277902e-05
-2.23685533326631,8.52412640640705e-05
-2.23326487526749,8.53476310982127e-05
-2.22967441726867,8.5454283350134e-05
-2.22608395926984,8.55612606395493e-05
-2.22249350127102,8.56685453850763e-05
-2.2189030432722,8.57761487492092e-05
-2.21531258527338,8.58840472801978e-05
-2.21172212727456,8.59922601566991e-05
-2.20813166927573,8.61007622950373e-05
-2.20454121127691,8.62099555758099e-05
-2.20095075327809,8.63189090662525e-05
-2.19736029527927,8.64283876095015e-05
-2.19376983728044,8.65382027457158e-05
-2.19017937928162,8.6648342086016e-05
-2.1865889212828,8.67588110605148e-05
-2.18299846328398,8.68696074719446e-05
-2.17940800528515,8.6980762036929e-05
-2.17581754728633,8.70921708232372e-05
-2.17222708928751,8.72039590234846e-05
-2.16863663128869,8.73160576241469e-05
-2.16504617328986,8.7428231717843e-05
-2.16145571529104,8.75414989049093e-05
-2.15786525729222,8.76545778749744e-05
-2.1542747992934,8.7768043723726e-05
-2.15068434129458,8.78818627997249e-05
-2.14709388329575,8.79960317317875e-05
-2.14350342529693,8.81105511975591e-05
-2.13991296729811,8.82254257038202e-05
-2.13632250929929,8.83406602131423e-05
-2.13273205130046,8.8456275955747e-05
-2.12914159330164,8.85723258774229e-05
-2.12555113530282,8.86891918699282e-05
-2.121960677304,8.88026871229941e-05
-2.11837021930517,8.89211948414394e-05
-2.11477976130635,8.903871975462e-05
-2.11118930330753,8.91564719170958e-05
-2.10759884530871,8.92745242989426e-05
-2.10400838730989,8.93929261448353e-05
-2.10041792931106,8.95116703135356e-05
-2.09682747131224,8.96307635074264e-05
-2.09323701331342,8.97502059050953e-05
-2.0896465553146,8.98700006598788e-05
-2.08605609731577,8.99901524961864e-05
-2.08246563931695,9.01110003769019e-05
-2.07887518131813,9.02313738698805e-05
-2.07528472331931,9.03525578671743e-05
-2.07169426532048,9.04740526612534e-05
-2.06810380732166,9.05958562263242e-05
-2.06451334932284,9.07179937468885e-05
-2.06092289132402,9.08404111981081e-05
-2.05733243332519,9.09631164560831e-05
-2.05374197532637,9.10860561846603e-05
-2.05015151732755,9.1209229466309e-05
-2.04656105932873,9.13325812845231e-05
-2.04297060132991,9.14560220780547e-05
-2.03938014333108,9.15796918655981e-05
-2.03578968533226,9.17031094085851e-05
-2.03219922733344,9.1826342224287e-05
-2.02860876933462,9.19491103462671e-05
-2.02501831133579,9.20710290564153e-05
-2.02142785333697,9.21914431147873e-05
-2.01783739533815,9.23091854937696e-05
-2.01424693733933,9.24219123795254e-05
-2.01065647934051,9.25240919767189e-05
-2.00706602134168,9.25989883399823e-05
-2.00347556334286,9.25607767833709e-05
-1.99988510534404,0.000103544688373748
-1.99629464734522,9.34674204890536e-05
-1.99270418934639,9.34453828812002e-05
-1.98911373134757,9.35253394652928e-05
-1.98552327334875,9.36317266882546e-05
-1.98193281534993,9.3749089396345e-05
-1.9783423573511,9.38722030908077e-05
-1.97475189935228,9.39988450803156e-05
-1.97116144135346,9.41278934410406e-05
-1.96757098335464,9.42588089056082e-05
-1.96398052535581,9.43914072572138e-05
-1.96039006735699,9.45277769173408e-05
-1.95679960935817,9.46545496216739e-05
-1.95320915135935,9.47915004235791e-05
-1.94961869336053,9.49278056523475e-05
-1.9460282353617,9.50646143910038e-05
-1.94243777736288,9.52020524912793e-05
-1.93884731936406,9.53401260721682e-05
-1.93525686136524,9.54788365476689e-05
-1.93166640336641,9.56181720621716e-05
-1.92807594536759,9.57581242664778e-05
-1.92448548736877,9.58987025007828e-05
-1.92089502936995,9.60399176220514e-05
-1.91730457137112,9.61811317339372e-05
-1.9137141133723,9.63239021995371e-05
-1.91012365537348,9.64669014178221e-05
-1.90653319737466,9.66104786733133e-05
-1.90294273937583,9.67546111708554e-05
-1.89935228137701,9.68994121875969e-05
-1.89576182337819,9.70447776573472e-05
-1.89217136537937,9.71907553879608e-05
-1.88858090738055,9.73373104544324e-05
-1.88499044938172,9.74844631935362e-05
-1.8813999913829,9.76322002678884e-05
-1.87780953338408,9.77800970259899e-05
-1.87421907538526,9.79300200476667e-05
-1.87062861738643,9.8079530435394e-05
-1.86703815938761,9.82297704116408e-05
-1.86344770138879,9.83806605975854e-05
-1.85985724338997,9.85321938067897e-05
-1.85626678539114,9.86843713362536e-05
-1.85267632739232,9.88371947771909e-05
-1.8490858693935,9.89906685584142e-05
-1.84549541139468,9.91448207828367e-05
-1.84190495339586,9.92996295126157e-05
-1.83831449539703,9.94551914045053e-05
-1.83472403739821,9.96106984376471e-05
-1.83113357939939,9.97678293738725e-05
-1.82754312140057,9.99253543794106e-05
-1.82395266340174,0.000100083540014759
-1.82036220540292,0.00010024241021017
-1.8167717474041,0.000100401982081091
-1.81318128940528,0.000100562257266103
-1.80959083140645,0.000100723245753577
-1.80600037340763,0.000100884944970559
-1.80240991540881,0.00010104738163674
-1.79881945740999,0.000101210544546729
-1.79522899941117,0.000101374440386146
-1.79163854141234,0.000101539105421089
-1.78804808341352,0.000101704513039066
-1.7844576254147,0.000101870685631661
-1.78086716741588,0.00010203762178147
-1.77727670941705,0.00010220532533543
-1.77368625141823,0.000102373825696809
-1.77009579341941,0.000102543115014765
-1.76650533542059,0.000102713219460713
-1.76291487742176,0.000102884108665204
-1.75932441942294,0.000103055822456366
-1.75573396142412,0.000103228333819046
-1.7521435034253,0.000103401838687274
-1.74855304542647,0.000103576012433945
-1.74496258742765,0.000103751080326983
-1.74137212942883,0.000103927014803925
-1.73778167143001,0.00010410380572819
-1.73419121343119,0.000104281506316209
-1.73060075543236,0.000104460088312003
-1.72701029743354,0.000104639556217812
-1.72341983943472,0.000104819958441718
-1.7198293814359,0.000105001263894752
-1.71623892343707,0.000105183505955166
-1.71264846543825,0.000105366707485257
-1.70905800743943,0.000105550823447298
-1.70546754944061,0.000105735922629861
-1.70187709144178,0.000105921996057401
-1.69828663344296,0.000106109051434422
-1.69469617544414,0.000106297115503584
-1.69110571744532,0.000106486185076744
-1.6875152594465,0.000106676279947179
-1.68392480144767,0.000106867391930103
-1.68033434344885,0.000107059585322607
-1.67674388545003,0.000107252828667512
-1.67315342745121,0.000107447210200847
-1.66956296945238,0.000107642410217091
-1.66597251145356,0.000107838957735242
-1.66238205345474,0.000108036580586502
-1.65879159545592,0.000108235326958488
-1.65520113745709,0.000108435201661009
-1.65161067945827,0.000108636247902446
-1.64802022145945,0.000108838462434925
-1.64442976346063,0.000109041888930099
-1.6408393054618,0.000109246485380744
-1.63724884746298,0.000109452318924616
-1.63365838946416,0.00010965938691642
-1.63006793146534,0.000109867761064671
-1.62647747346652,0.000110077329303318
-1.62288701546769,0.000110288217603077
-1.61929655746887,0.000110500421274032
-1.61570609947005,0.000110713879270173
-1.61211564147123,0.000110928816322866
-1.6085251834724,0.000111145059254894
-1.60493472547358,0.000111362677609768
-1.60134426747476,0.000111581725080766
-1.59775380947594,0.000111802184566101
-1.59416335147711,0.000112024093720035
-1.59057289347829,0.000112247471703198
-1.58698243547947,0.000112472349653739
-1.58339197748065,0.00011269873770809
-1.57980151948183,0.000112926665224448
-1.576211061483,0.000113156161181109
-1.57262060348418,0.00011338722899157
-1.56903014548536,0.000113619925212522
-1.56543968748654,0.000113854262735339
-1.56184922948771,0.000114090226333601
-1.55825877148889,0.000114327929008707
-1.55466831349007,0.000114567338517118
-1.55107785549125,0.000114808496486893
-1.54748739749242,0.000115051439786122
-1.5438969394936,0.000115296178605879
-1.54030648149478,0.00011554276008318
-1.53671602349596,0.00011579121265835
-1.53312556549713,0.000116041571558772
-1.52953510749831,0.000116293863452907
-1.52594464949949,0.000116548125835164
-1.52235419150067,0.000116804405325437
-1.51876373350185,0.000117062706133444
-1.51517327550302,0.00011732309836985
-1.5115828175042,0.000117585602313371
-1.50799235950538,0.000117850224497893
-1.50440190150656,0.000118117153828531
-1.50081144350773,0.000118386250927802
-1.49722098550891,0.000118657636967636
-1.49363052751009,0.000118931352521777
-1.49004006951127,0.000119207420031166
-1.48644961151244,0.000119485923322525
-1.48285915351362,0.000119766886594439
-1.4792686955148,0.000120050374642675
-1.47567823751598,0.000120336422150603
-1.47208777951716,0.000120625086788125
-1.46849732151833,0.000120916421648281
-1.46490686351951,0.000121210508636203
-1.46131640552069,0.000121507362750464
-1.45772594752187,0.000121807063331415
-1.45413548952304,0.00012210968698756
-1.45054503152422,0.000122415167128286
-1.4469545735254,0.000122723832559891
-1.44336411552658,0.000123035558707466
-1.43977365752775,0.000123350445728345
-1.43618319952893,0.000123668579160622
-1.43259274153011,0.000123990036360551
-1.42900228353129,0.000124314886522855
-1.42541182553247,0.000124643217732195
-1.42182136753364,0.000124975093267722
-1.41823090953482,0.000125310619015135
-1.414640451536,0.00012564987621135
-1.41104999353718,0.000125992955812316
-1.40745953553835,0.000126339950031239
-1.40386907753953,0.000126690956978934
-1.40027861954071,0.000127046087459172
-1.39668816154189,0.000127405412608961
-1.39309770354306,0.000127769108951154
-1.38950724554424,0.000128137228324627
-1.38591678754542,0.000128509908290278
-1.3823263295466,0.000128887279789356
-1.37873587154777,0.000129269453014504
-1.37514541354895,0.000129656570847143
-1.37155495555013,0.000130048773714544
-1.36796449755131,0.000130446161957288
-1.36437403955249,0.000130848958788731
-1.36078358155366,0.000131257267452691
-1.35719312355484,0.000131671260843971
-1.35360266555602,0.000132091100309705
-1.3500122075572,0.000132516967795371
-1.34642174955837,0.000132949041728623
-1.34283129155955,0.000133387439769613
-1.33924083356073,0.00013383256174355
-1.33565037556191,0.000134284417565311
-1.33205991756308,0.000134743290461287
-1.32846945956426,0.000135209397233861
-1.32487900156544,0.000135682980338476
-1.32128854356662,0.000136164284225298
-1.3176980855678,0.000136653562934963
-1.31410762756897,0.000137151089719028
-1.31051716957015,0.000137657139773566
-1.30692671157133,0.00013817201545951
-1.30333625357251,0.000138696024387722
-1.29974579557368,0.000139229489144337
-1.29615533757486,0.000139772751953743
-1.29256487957604,0.000140326157978999
-1.28897442157722,0.000140889993394287
-1.28538396357839,0.000141465238861222
-1.28179350557957,0.000142051389418687
-1.27820304758075,0.000142649412321833
-1.27461258958193,0.000143259689691095
-1.2710221315831,0.000143882717723192
-1.26743167358428,0.000144519007843166
-1.26384121558546,0.000145169099264335
-1.26025075758664,0.000145833562929487
-1.25666029958782,0.000146513018452994
-1.25306984158899,0.000147208100559563
-1.24947938359017,0.000147919497629639
-1.24588892559135,0.00014864783947068
-1.24229846759253,0.000149394131144193
-1.2387080095937,0.000150158974083268
-1.23511755159488,0.000150943298002091
-1.23152709359606,0.00015174802340104
-1.22793663559724,0.000152574133481964
-1.22434617759841,0.000153422672513084
-1.22075571959959,0.00015429474733198
-1.21716526160077,0.000155191573211841
-1.21357480360195,0.000156114400157306
-1.20998434560313,0.000157064597314531
-1.2063938876043,0.000158043580310215
-1.20280342960548,0.00015905314013137
-1.19921297160666,0.00016009465349849
-1.19562251360784,0.000161170083379211
-1.19203205560901,0.000162281362844653
-1.18844159761019,0.000163430599242379
-1.18485113961137,0.00016462006435976
-1.18126068161255,0.000165852213999747
-1.17767022361372,0.000167129693312615
-1.1740797656149,0.00016845542596935
-1.17048930761608,0.000169832507295426
-1.16689884961726,0.000171264348102258
-1.16330839161844,0.000172754891294102
-1.15971793361961,0.000174307720665118
-1.15612747562079,0.000175927655140365
-1.15253701762197,0.000177619485111409
-1.14894655962315,0.000179388560937756
-1.14535610162432,0.000181240786081105
-1.1417656436255,0.000183182671308436
-1.13817518562668,0.000185221418811383
-1.13458472762786,0.000187365015850587
-1.13099426962903,0.000189622339326668
-1.12740381163021,0.000192003247084236
-1.12381335363139,0.000194517664859685
-1.12022289563257,0.000197182543725512
-1.11663243763374,0.000200006448309845
-1.11304197963492,0.000203007472293428
-1.1094515216361,0.000206203420759133
-1.10586106363728,0.00020961465496257
-1.10227060563846,0.000213264498194444
-1.09868014763963,0.000217179677467237
-1.09508968964081,0.000221391079008648
-1.09149923164199,0.00022593440725848
-1.08790877364317,0.000230851385273008
-1.08431831564434,0.000236190902118078
-1.08072785764552,0.000242010442364967
-1.0771373996467,0.00024837889409423
-1.07354694164788,0.000255378063858495
-1.06995648364905,0.000263107047910624
-1.06636602565023,0.000271686553778172
-1.06277556765141,0.000281265007608801
-1.05918510965259,0.000292027240965084
-1.05559465165377,0.000304206012940878
-1.05200419365494,0.000318098844845718
-1.04841373565612,0.000334091748838395
-1.0448232776573,0.000352695006034871
-1.04123281965848,0.000374596209852798
-1.03764236165965,0.000400750593878306
-1.03405190366083,0.00043250915370857
-1.03046144566201,0.000471867064700305
-1.02687098766319,0.000521885256401872
-1.02328052966436,0.000587514493217934
-1.01969007166554,0.000677318398689668
-1.01609961366672,0.000807501729645247
-1.0125091556679,0.00101287471478356
-1.00891869766907,0.00138429446048887
-1.00532823967025,0.00225742073802659
-1.00173778167143,0.00673829834349392
-0.998147323672608,0.00617513334678817
-0.994556865673785,0.00204690155877213
-0.990966407674963,0.00120228573875242
-0.987375949676141,0.000839134466502038
-0.983785491677318,0.000637632641725123
-0.980195033678496,0.000509913980710565
-0.976604575679674,0.000422058984738733
-0.973014117680852,0.000358203457583812
-0.969423659682029,0.000309936368446152
-0.965833201683207,0.000272382827751349
-0.962242743684384,0.000242522055190768
-0.958652285685562,0.000218377089057652
-0.95506182768674,0.000198615656907365
-0.951471369687917,0.000182278394705606
-0.947880911689095,0.000168678365536828
-0.944290453690273,0.000157300007081859
-0.940699995691451,0.000147749021112418
-0.937109537692628,0.000139717341928422
-0.933519079693806,0.00013295979406365
-0.929928621694984,0.000127277980869728
-0.926338163696161,0.000122509040663887
-0.922747705697339,0.000118517679898308
-0.919157247698516,0.0001151904319397
-0.915566789699694,0.000112431343912036
-0.911976331700872,0.000110158949622863
-0.90838587370205,0.000108303661257732
-0.904795415703227,0.00010680596223015
-0.901204957704405,0.000105614854012559
-0.897614499705583,0.000104686550354416
-0.89402404170676,0.000103983512876103
-0.890433583707938,0.000103473453044517
-0.886843125709115,0.000103128788809685
-0.883252667710293,0.000102925717292832
-0.879662209711471,0.000102843936130444
-0.876071751712649,0.000102864496836934
-0.872481293713826,0.000102975704423534
-0.868890835715004,0.000103161970787681
-0.865300377716182,0.000103412875367002
-0.861709919717359,0.000103718926895706
-0.858119461718537,0.000104071961275354
-0.854529003719715,0.000104464941001062
-0.850938545720892,0.000104891817863308
-0.84734808772207,0.000105347384354703
-0.843757629723248,0.000105827146156263
-0.840167171724425,0.000106327218811801
-0.836576713725603,0.00010684373170806
-0.832986255726781,0.000107376049237883
-0.829395797727958,0.000107918921663852
-0.825805339729136,0.000108471439211942
-0.822214881730314,0.000109031694988129
-0.818624423731491,0.000109598094139084
-0.815033965732669,0.000110169273936956
-0.811443507733847,0.000110744062008592
-0.807853049735024,0.000111321447356694
-0.804262591736202,0.000111900571381284
-0.80067213373738,0.00011248068536023
-0.797081675738557,0.000113061150369656
-0.793491217739735,0.000113641526425612
-0.789900759740913,0.000114221159128499
-0.78631030174209,0.000114799789421217
-0.782719843743268,0.00011537706478517
-0.779129385744446,0.000115952746040691
-0.775538927745623,0.000116526533201513
-0.771948469746801,0.000117098288276067
-0.768358011747979,0.000117667840195443
-0.764767553749156,0.000118235057659946
-0.761177095750334,0.00011879981703376
-0.757586637751512,0.000119362041048531
-0.753996179752689,0.000119922022741026
-0.750405721753867,0.000120479607732565
-0.746815263755045,0.000121034360925688
-0.743224805756222,0.000121586465045029
-0.7396343477574,0.000122135923870896
-0.736043889758578,0.000122682660575065
-0.732453431759755,0.000123226210920436
-0.728862973760933,0.000123765364613376
-0.725272515762111,0.000124305569826721
-0.721682057763288,0.000124844391742324
-0.718091599764466,0.000125379742347372
-0.714501141765644,0.000125912411164303
-0.710910683766821,0.000126442566554934
-0.707320225767999,0.000126970560970871
-0.703729767769177,0.000127496349135795
-0.700139309770354,0.0001280200271333
-0.696548851771532,0.000128541659546031
-0.69295839377271,0.000129061327490172
-0.689367935773887,0.000129579090958615
-0.685777477775065,0.000130095021948948
-0.682187019776243,0.000130609179536852
-0.67859656177742,0.00013112162918193
-0.675006103778598,0.000131632448251149
-0.671415645779776,0.000132141448667319
-0.667825187780953,0.000132649403444216
-0.664234729782131,0.00013315570038035
-0.660644271783309,0.000133660615004771
-0.657053813784486,0.000134164209957608
-0.653463355785664,0.000134666566239957
-0.649872897786842,0.000135167727028698
-0.646282439788019,0.000135667756863906
-0.642691981789197,0.000136166735401954
-0.639101523790375,0.0001366646961355
-0.635511065791552,0.00013716171358646
-0.63192060779273,0.000137657843030153
-0.628330149793908,0.000138153140281083
-0.624739691795085,0.000138647664446327
-0.621149233796263,0.000139141468994298
-0.617558775797441,0.000139634576203694
-0.613968317798618,0.000140127238977656
-0.610377859799796,0.000140619190940866
-0.606787401800974,0.000141110674312397
-0.603196943802151,0.000141601705109765
-0.599606485803329,0.000142092350564864
-0.596016027804507,0.000142582646640541
-0.592425569805685,0.000143072645631605
-0.588835111806862,0.000143562397938813
-0.58524465380804,0.000144051946200563
-0.581654195809218,0.000144541343810255
-0.578063737810395,0.000145030635412761
-0.574473279811573,0.000145519861833686
-0.57088282181275,0.000146009082500169
-0.567292363813928,0.00014649832712778
-0.563701905815106,0.0001469876454429
-0.560111447816284,0.00014747709582618
-0.556520989817461,0.00014796668011647
-0.552930531818639,0.000148456479507586
-0.549340073819817,0.000148946520995139
-0.545749615820994,0.00014943684313402
-0.542159157822172,0.000149927495245427
-0.53856869982335,0.000150418511190024
-0.534978241824527,0.000150909936006176
-0.531387783825705,0.000151401789202435
-0.527797325826883,0.000151894135963
-0.52420686782806,0.000152386998365072
-0.520616409829238,0.0001528804290532
-0.517025951830416,0.000153374440126205
-0.513435493831593,0.00015386908342502
-0.509845035832771,0.000154364391225546
-0.506254577833949,0.000154860438604087
-0.502664119835126,0.000155357179282365
-0.499073661836304,0.000155854708323687
-0.495483203837482,0.000156353043740065
-0.491892745838659,0.000156852184729708
-0.488302287839837,0.000157352268198359
-0.484711829841015,0.000157853239294363
-0.481121371842192,0.000158355145077515
-0.47753091384337,0.000158858043929877
-0.473940455844548,0.000159361944406184
-0.470349997845725,0.000159866888887316
-0.466759539846903,0.00016037290892383
-0.463169081848081,0.000160880035241381
-0.459578623849258,0.000161388303411894
-0.455988165850436,0.000161897742257535
-0.452397707851614,0.000162408351829497
-0.448807249852791,0.000162920288363581
-0.445216791853969,0.000163433426241675
-0.441626333855147,0.00016394786865017
-0.438035875856324,0.00016446363424102
-0.434445417857502,0.000164980765134237
-0.43085495985868,0.000165499284483145
-0.427264501859857,0.000166019215226819
-0.423674043861035,0.000166540647223438
-0.420083585862213,0.00016706350504012
-0.41649312786339,0.000167587886162484
-0.412902669864568,0.000168113809578614
-0.409312211865746,0.000168641317007143
-0.405721753866923,0.000169170411066896
-0.402131295868101,0.00016970113829463
-0.398540837869279,0.000170233532757157
-0.394950379870456,0.000170767632811407
-0.391359921871634,0.000171303421493334
-0.387769463872812,0.000171840972600345
-0.384179005873989,0.000172380296967407
-0.380588547875167,0.000172921446934743
-0.376998089876345,0.00017346443030247
-0.373407631877522,0.000174009279811387
-0.3698171738787,0.000174556016794039
-0.366226715879878,0.000175104707766535
-0.362636257881055,0.000175655343967113
-0.359045799882233,0.000176207963710906
-0.355455341883411,0.000176762607809413
-0.351864883884588,0.000177319297159541
-0.348274425885766,0.000177878059144391
-0.344683967886944,0.000178438917175721
-0.341093509888121,0.000179001971114659
