freqs,specs
-0.391359921871634,0.000168117736286781
-0.387769463872812,0.000168552287356806
-0.384179005873989,0.000168989375833472
-0.380588547875167,0.000169428999675115
-0.376998089876345,0.000169871298064919
-0.373407631877522,0.000170315829816966
-0.3698171738787,0.000170763011949348
-0.366226715879878,0.000171212735750888
-0.362636257881055,0.000171664963150501
-0.359045799882233,0.000172119731355404
-0.355455341883411,0.000172577027806282
-0.351864883884588,0.000173036865180669
-0.348274425885766,0.000173499260498855
-0.344683967886944,0.000173964223577251
-0.341093509888121,0.000174431757302031
-0.337503051889299,0.000174901938695938
-0.333912593890477,0.000175374511502825
-0.330322135891654,0.000175849881048783
-0.326731677892832,0.000176327732242796
-0.32314121989401,0.000176808406980134
-0.319550761895187,0.000177291673132039
-0.315960303896365,0.000177777601179267
-0.312369845897543,0.000178266231073203
-0.30877938789872,0.000178757575473769
-0.305188929899898,0.000179251635490252
-0.301598471901076,0.000179748499179317
-0.298008013902253,0.000180248093435046
-0.294417555903431,0.000180750454898812
-0.290827097904609,0.000181255668420047
-0.287236639905786,0.000181763693978812
-0.283646181906964,0.000182274591824718
-0.280055723908142,0.000182788346645502
-0.276465265909319,0.000183305032161957
-0.272874807910497,0.000183824602504326
-0.269284349911675,0.000184347127546274
-0.265693891912852,0.000184872619022525
-0.26210343391403,0.00018540112095289
-0.258512975915208,0.000185932610990119
-0.254922517916385,0.000186467100510976
-0.251332059917563,0.000187004782047763
-0.247741601918741,0.000187545483070204
-0.244151143919918,0.000188089264099481
-0.240560685921096,0.000188636233478282
-0.236970227922274,0.000189186363432625
-0.233379769923451,0.000189739696559627
-0.229789311924629,0.000190296239175612
-0.226198853925807,0.000190856041368608
-0.222608395926984,0.000191419119297826
-0.219017937928162,0.000191985503527471
-0.21542747992934,0.000192555197720057
-0.211837021930517,0.000193128403950598
-0.208246563931695,0.000193704850057241
-0.204656105932873,0.000194284725365702
-0.20106564793405,0.000194868115780436
-0.197475189935228,0.000195454962677881
-0.193884731936406,0.000196045356038243
-0.190294273937583,0.00019663927059404
-0.186703815938761,0.000197236780724095
-0.183113357939939,0.000197837904874519
-0.179522899941117,0.000198442643720021
-0.175932441942294,0.00019905109398091
-0.172341983943472,0.000199663292003725
-0.16875152594465,0.000200279184689391
-0.165161067945827,0.000200898996173947
-0.161570609947005,0.00020152220583113
-0.157980151948183,0.000202149626861346
-0.15438969394936,0.000202780881657335
-0.150799235950538,0.000203416052501885
-0.147208777951716,0.00020405517924587
-0.143618319952893,0.000204698303310062
-0.140027861954071,0.00020534546078847
-0.136437403955249,0.000205996683059254
-0.132846945956426,0.000206651993950059
-0.129256487957604,0.000207311534394145
-0.125666029958782,0.000207975152557118
-0.122075571959959,0.000208643587668429
-0.118485113961137,0.00020931543718259
-0.114894655962315,0.000209991906945582
-0.111304197963492,0.000210672761593613
-0.10771373996467,0.000211358012128519
-0.104123281965848,0.000212047719318756
-0.100532823967025,0.000212741899034842
-0.0969423659682029,0.000213440594477903
-0.0933519079693806,0.00021414388266394
-0.0897614499705583,0.000214851793373712
-0.0861709919717359,0.000215564342439895
-0.0825805339729136,0.000216281523125638
-0.0789900759740913,0.000217003699473826
-0.0753996179752689,0.00021773052353128
-0.0718091599764466,0.00021846219216793
-0.0682187019776243,0.000219198785797659
-0.0646282439788019,0.000219940330566185
-0.0610377859799796,0.000220686868461544
-0.0574473279811573,0.000221438443738291
-0.053856869982335,0.000222195114688768
-0.0502664119835126,0.000222956943694784
-0.0466759539846903,0.00022372382164781
-0.043085495985868,0.000224495452098291
-0.0394950379870456,0.000225275981806329
-0.0359045799882233,0.000226057805425624
-0.032314121989401,0.00022684608152618
-0.0287236639905786,0.000227639944976401
-0.0251332059917563,0.000228439403899089
-0.021542747992934,0.000229244485780518
-0.0179522899941117,0.000230055238281835
-0.0143618319952893,0.000230871719023977
-0.010771373996467,0.000231693983575895
-0.00718091599764466,0.000232522083692327
-0.00359045799882233,0.000233356109299015
0,0.99741657743138
0.00359045799882233,0.000235042135134313
0.00718091599764466,0.000235894267471329
0.010771373996467,0.000236752553033242
0.0143618319952893,0.000237617076268237
0.0179522899941117,0.000238487900518281
0.021542747992934,0.000239365067833749
0.0251332059917563,0.000240248646813121
0.0287236639905786,0.000241138683250375
0.032314121989401,0.00024203518118928
0.0359045799882233,0.000242937844275524
0.0394950379870456,0.000243843356028298
0.043085495985868,0.00024477139250763
0.0466759539846903,0.000245692530059557
0.0502664119835126,0.000246622760185915
0.053856869982335,0.000247560416889878
0.0574473279811573,0.000248505321466218
0.0610377859799796,0.000249457480103189
0.0646282439788019,0.000250416971552433
0.0682187019776243,0.000251383848533689
0.0718091599764466,0.000252358211027721
0.0753996179752689,0.000253340070454474
0.0789900759740913,0.000254329458237131
0.0825805339729136,0.000255328606850179
0.0861709919717359,0.000256332510421676
0.0897614499705583,0.000257345401977395
0.0933519079693806,0.000258366529532288
0.0969423659682029,0.000259395671847389
0.100532823967025,0.000260433022530536
0.104123281965848,0.000261478699986809
0.10771373996467,0.000262532783341558
0.111304197963492,0.000263595360773612
0.114894655962315,0.000264666554420006
0.118485113961137,0.000265746488998733
0.122075571959959,0.000266835644741626
0.125666029958782,0.000267932603745642
0.129256487957604,0.000269039347732242
0.132846945956426,0.00027015522404783
0.136437403955249,0.000271280309391957
0.140027861954071,0.00027241476962776
0.143618319952893,0.000273558736305968
0.147208777951716,0.000274712318391613
0.150799235950538,0.000275875641811705
0.15438969394936,0.00027704883283329
0.157980151948183,0.000278232013295166
0.161570609947005,0.000279425397473005
0.165161067945827,0.000280628497185115
0.16875152594465,0.00028184259139706
0.172341983943472,0.000283066986665453
0.175932441942294,0.000284302129105348
0.179522899941117,0.000285547994504023
0.183113357939939,0.00028680480713423
0.186703815938761,0.000288072676813009
0.190294273937583,0.00028935178096577
0.193884731936406,0.000290642266832079
0.197475189935228,0.00029194424095643
0.20106564793405,0.000293257933691943
0.204656105932873,0.000294583437711772
0.208246563931695,0.000295920977452094
0.211837021930517,0.00029727061317674
0.21542747992934,0.000298632789512046
0.219017937928162,0.000300007279341026
0.222608395926984,0.000301394439667977
0.226198853925807,0.000302794511295363
0.229789311924629,0.000304207598611047
0.233379769923451,0.000305633891097539
0.236970227922274,0.000307073580645729
0.240560685921096,0.000308526862279429
0.244151143919918,0.000309993893560208
0.247741601918741,0.000311475011498806
0.251332059917563,0.000312970206323444
0.254922517916385,0.000314479911591431
0.258512975915208,0.000316004037920921
0.26210343391403,0.000317543033628609
0.265693891912852,0.000319097048896554
0.269284349911675,0.00032066631842942
0.272874807910497,0.000322251046930721
0.276465265909319,0.000323851471984933
0.280055723908142,0.000325467840774543
0.283646181906964,0.000327100385951447
0.287236639905786,0.000328749053702374
0.290827097904609,0.000330414826507992
0.294417555903431,0.000332097339697184
0.298008013902253,0.00033379702472423
0.301598471901076,0.000335514122658578
0.305188929899898,0.00033724898250879
0.30877938789872,0.000339001738853699
0.312369845897543,0.000340772779416945
0.315960303896365,0.00034256235175441
0.319550761895187,0.000344370791338539
0.32314121989401,0.000346198321845254
0.326731677892832,0.000348045370930862
0.330322135891654,0.000349911969528629
0.333912593890477,0.000351798815823552
0.337503051889299,0.000353705640524262
0.341093509888121,0.000355633640529914
0.344683967886944,0.00035758255339847
0.348274425885766,0.000359552845997274
0.351864883884588,0.000361544863137806
0.355455341883411,0.00036355897061955
0.359045799882233,0.000365595524279341
0.362636257881055,0.000367654931975153
0.366226715879878,0.000369737524430213
0.3698171738787,0.000371843738161088
0.373407631877522,0.000373973909670617
0.376998089876345,0.000376128262702216
0.380588547875167,0.000378307898312536
0.384179005873989,0.000380512500693513
0.387769463872812,0.000382742752198237
0.391359921871634,0.000384999097428549
0.394950379870456,0.000387281965821014
0.398540837869279,0.000389591791565816
0.402131295868101,0.000391929077118169
0.405721753866923,0.000394294232075591
0.409312211865746,0.000396687736670232
0.412902669864568,0.000399110177772519
0.41649312786339,0.000401562134951307
0.420083585862213,0.000404042781773902
0.423674043861035,0.000406554726437515
0.427264501859857,0.000409097229347355
0.43085495985868,0.000411670904988334
0.434445417857502,0.000414276232295509
0.438035875856324,0.0004169136452717
0.441626333855147,0.000419583554716837
0.445216791853969,0.000422286283098127
0.448807249852791,0.000425022156059583
0.452397707851614,0.000427791347390902
0.455988165850436,0.000430593986451699
0.459578623849258,0.000433427803837798
0.463169081848081,0.000436297449955751
0.466759539846903,0.000439197417309328
0.470349997845725,0.000442127040747412
0.473940455844548,0.000445083034952374
0.47753091384337,0.000448059555616617
0.481121371842192,0.000451045763677645
0.484711829841015,0.000454020203682995
0.488302287839837,0.00045693532039415
0.491892745838659,0.000459662981785763
0.495483203837482,0.000461714009892813
0.499073661836304,0.000459992170716782
0.502664119835126,0.000477953930908567
0.506254577833949,0.00047739494092056
0.509845035832771,0.000479901449044387
0.513435493831593,0.000482995414873386
0.517025951830416,0.000486331077566294
0.520616409829238,0.000489808835068609
0.52420686782806,0.000493389889105827
0.527797325826883,0.000497056486662466
0.531387783825705,0.000500799720693767
0.534978241824527,0.000504615080538993
0.53856869982335,0.000508500933808791
0.542159157822172,0.00051244827918863
0.545749615820994,0.000516472770098004
0.549340073819817,0.000520563461976616
0.552930531818639,0.000524723332146224
0.556520989817461,0.000528953464098156
0.560111447816284,0.000533255104089263
0.563701905815106,0.00053762959941444
0.567292363813928,0.000542078429925775
0.57088282181275,0.000546603205071524
0.574473279811573,0.000551205594516089
0.578063737810395,0.000555887441767322
0.581654195809218,0.000560649957328774
0.58524465380804,0.000565497256486767
0.588835111806862,0.000570429136625407
0.592425569805685,0.000575448705084269
0.596016027804507,0.000580558005130654
0.599606485803329,0.000585759500944841
0.603196943802151,0.000591055621137843
0.606787401800974,0.00059644889942083
0.610377859799796,0.000601941987210425
0.613968317798618,0.000607537632012787
0.617558775797441,0.000613238651314756
0.621149233796263,0.000619048000897186
0.624739691795085,0.000624969039136606
0.628330149793908,0.000631004510105267
0.63192060779273,0.00063715799984542
0.635511065791552,0.000643432971430606
0.639101523790375,0.000649833007702004
0.642691981789197,0.000656361853238752
0.646282439788019,0.000663023425462636
0.649872897786842,0.000669821798846497
0.653463355785664,0.000676761207103919
0.657053813784486,0.000683846052914202
0.660644271783309,0.000691080965506646
0.664234729782131,0.00069847080653298
0.667825187780953,0.000706020416456095
0.671415645779776,0.000713735162273026
0.675006103778598,0.000721620532322242
0.67859656177742,0.000729682152391095
0.682187019776243,0.000737926015605176
0.685777477775065,0.000746358380050196
0.689367935773887,0.000754985772739485
0.69295839377271,0.000763815025555767
0.696548851771532,0.000772853269636424
0.700139309770354,0.000782108080758917
0.703729767769177,0.000791587210045046
0.707320225767999,0.000801299218960335
0.710910683766821,0.000811252431852868
0.714501141765644,0.000821456159045863
0.718091599764466,0.000831919435893124
0.721682057763288,0.000842652595981247
0.725272515762111,0.000853666667019258
0.728862973760933,0.000864972580654299
0.732453431759755,0.000876582000757349
0.736043889758578,0.000888507303374789
0.7396343477574,0.000900761550064292
0.743224805756222,0.000913358540907812
0.746815263755045,0.00092631291220441
0.750405721753867,0.000939639961787549
0.753996179752689,0.000953356167653884
0.757586637751512,0.000967478552493646
0.761177095750334,0.000982025713025115
0.764767553749156,0.0009970169852259
0.768358011747979,0.0010124730306753
0.771948469746801,0.00102841579428497
0.775538927745623,0.001044868626509
0.779129385744446,0.00106185643974503
0.782719843743268,0.00107940567765364
0.78631030174209,0.00109754466222008
0.789900759740913,0.00111630371153579
0.793491217739735,0.00113571499887258
0.797081675738557,0.00115581357055139
0.80067213373738,0.00117663591627229
0.804262591736202,0.00119822223817461
0.807853049735024,0.00122061535998045
0.811443507733847,0.00124386132167529
0.815033965732669,0.0012680097886186
0.818624423731491,0.00129311434583365
0.822214881730314,0.00131923297276919
0.825805339729136,0.0013464283324436
0.829395797727958,0.00137476830093252
0.832986255726781,0.00140432691579236
0.836576713725603,0.00143518440038615
0.840167171724425,0.00146742821256177
0.843757629723248,0.00150115401786411
0.84734808772207,0.00153646633299346
0.850938545720892,0.00157347984997281
0.854529003719715,0.00161232051105794
0.858119461718537,0.00165312702823334
0.861709919717359,0.00169605253221742
0.865300377716182,0.00174126646322445
0.868890835715004,0.00178895679706276
0.872481293713826,0.00183933283244411
0.876071751712649,0.00189262810136968
0.879662209711471,0.00194910297594923
0.883252667710293,0.0020090521597718
0.886843125709115,0.00207280570512995
0.890433583707938,0.00214073767039328
0.89402404170676,0.00221327277008915
0.897614499705583,0.00229089527110688
0.901204957704405,0.00237415986153046
0.904795415703227,0.0024637048722267
0.90838587370205,0.00256026875295801
0.911976331700872,0.00266471024570838
0.915566789699694,0.00277803436946052
0.919157247698516,0.00290142667270258
0.922747705697339,0.00303628634056004
0.926338163696161,0.00318429389594313
0.929928621694984,0.00334746964791422
0.933519079693806,0.00352827115251831
0.937109537692628,0.00372971724373453
0.940699995691451,0.00395555793195096
0.944290453690273,0.00421050999061527
0.947880911689095,0.00450058994896326
0.951471369687917,0.00483359496268563
0.95506182768674,0.00521981418502355
0.958652285685562,0.00567311186767047
0.962242743684384,0.00621262026840344
0.965833201683207,0.00686552454599099
0.969423659682029,0.00767177078399937
0.973014117680852,0.00869256801717787
0.976604575679674,0.0100267017609305
0.980195033678496,0.0118445975421257
0.983785491677318,0.0144676447888526
0.987375949676141,0.018582898759501
0.990966407674963,0.0259698591402235
0.994556865673785,0.0431043213407726
0.998147323672608,0.126694919065417
1.00173778167143,0.134889353561568
1.00532823967025,0.0440143767693744
1.00891869766907,0.0262977131960894
1.0125091556679,0.018750364710167
1.01609961366672,0.0145691091991974
1.01969007166554,0.0119126524970717
1.02328052966436,0.0100755414823594
1.02687098766319,0.00872935201608654
1.03046144566201,0.00770049783485852
1.03405190366083,0.00688860229305814
1.03764236165965,0.00623158472714875
1.04123281965848,0.00568898365595102
1.0448232776573,0.00523331313763896
1.04841373565612,0.00484522561405869
1.05200419365494,0.0045107252681333
1.05559465165377,0.004219429958051
1.05918510965259,0.00396347675233435
1.06277556765141,0.00373680158554047
1.06636602565023,0.00353465265267161
1.06995648364905,0.00335325364250336
1.07354694164788,0.00318956567183065
1.0771373996467,0.003041115657559
1.08072785764552,0.00290587066857337
1.08431831564434,0.00278214280789792
1.08790877364317,0.00266852226634052
1.09149923164199,0.00256381867168826
1.09508968964081,0.00246702180430531
1.09868014763963,0.00237726879327703
1.10227060563846,0.00229381772371944
1.10586106363728,0.00221602738632884
1.1094515216361,0.00214334071395251
1.11304197963492,0.00207527139103174
1.11663243763374,0.00201139296408299
1.12022289563257,0.00195132986323966
1.12381335363139,0.00189475155981057
1.12740381163021,0.00184136055245112
1.13099426962903,0.00179089689597132
1.13458472762786,0.00174312578106532
1.13817518562668,0.00169783737917125
1.1417656436255,0.00165484297964156
1.14535610162432,0.00161397263994574
1.14894655962315,0.00157507273091519
1.15253701762197,0.00153800411633464
1.15612747562079,0.00150264041534418
1.15971793361961,0.00146886672606113
1.16330839161844,0.00143657797586051
1.16689884961726,0.0014056788504336
1.17048930761608,0.00137608098561253
1.1740797656149,0.00134770413642332
1.17767022361372,0.00132047418279852
1.18126068161255,0.00129432300757118
1.18485113961137,0.00126918777696937
1.18844159761019,0.00124501040217815
1.19203205560901,0.00122173714766723
1.19562251360784,0.00119931822499208
1.19921297160666,0.00117770751208177
1.20280342960548,0.0011568620178206
1.2063938876043,0.00113674177130378
1.20998434560313,0.0011173096693475
1.21357480360195,0.0010985311416196
1.21716526160077,0.00108037324550429
1.22075571959959,0.00106280621086266
1.22434617759841,0.00104580147993881
1.22793663559724,0.0010293325403124
1.23152709359606,0.00101337442956126
1.23511755159488,0.000997903755125116
1.2387080095937,0.000982898531909592
1.24229846759253,0.000968338061361812
1.24588892559135,0.000954202822846434
1.24947938359017,0.000940474570612712
1.25306984158899,0.00092713590105455
1.25666029958782,0.000914170425605484
1.26025075758664,0.000901562798058962
1.26384121558546,0.000889298368778318
1.26743167358428,0.000877363313688493
1.2710221315831,0.000865744546704702
1.27461258958193,0.000854429677947617
1.27820304758075,0.000843406907848128
1.28179350557957,0.000832665134649137
1.28538396357839,0.000822193653118885
1.28897442157722,0.000811982637552956
1.29256487957604,0.000802022182252876
1.29615533757486,0.000792303432751742
1.29974579557368,0.000782817478336416
1.30333625357251,0.000773556240709389
1.30692671157133,0.000764511714979794
1.31051716957015,0.0007556764943854
1.31410762756897,0.000747043357695662
1.3176980855678,0.000738605451648849
1.32128854356662,0.00073035631219402
1.32487900156544,0.00072228957759879
1.32846945956426,0.000714399319564366
1.33205991756308,0.000706679827488384
1.33565037556191,0.00069912547316736
1.33924083356073,0.00069173156466391
1.34283129155955,0.000684492438446735
1.34642174955837,0.000677403580301574
1.3500122075572,0.000670460305144661
1.35360266555602,0.000663658229569233
1.35719312355484,0.000656993104957309
1.36078358155366,0.000650460872892354
1.36437403955249,0.00064405758091982
1.36796449755131,0.000637779520860854
1.37155495555013,0.00063162299103238
1.37514541354895,0.000625584545825686
1.37873587154777,0.000619661366763478
1.3823263295466,0.000613849256873607
1.38591678754542,0.000608145778268702
1.38950724554424,0.000602547853307025
1.39309770354306,0.000597052605952019
1.39668816154189,0.000591657312969736
1.40027861954071,0.000586359324886095
1.40386907753953,0.000581156104039593
1.40745953553835,0.000576045184808492
1.41104999353718,0.000571024344633747
1.414640451536,0.000566091130204715
1.41823090953482,0.000561243804603273
1.42182136753364,0.000556479423675228
1.42541182553247,0.000551796853566122
1.42900228353129,0.000547193926568555
1.43259274153011,0.000542668887852971
1.43618319952893,0.000538220044611194
1.43977365752775,0.00053384584033489
1.44336411552658,0.000529544844823546
1.4469545735254,0.000525315782346834
1.45054503152422,0.000521157584944333
1.45413548952304,0.00051706955516975
1.45772594752187,0.000513053392489899
1.46131640552069,0.000509096581440823
1.46490686351951,0.000505217438494885
1.46849732151833,0.000501407899683555
1.47208777951716,0.000497671586292907
1.47567823751598,0.000494013802253206
1.4792686955148,0.000490444264944065
1.48285915351362,0.00048698188158591
1.48644961151244,0.000483667003763397
1.49004006951127,0.000480599881788187
1.49363052751009,0.000478109753022399
1.49722098550891,0.000478235018815211
1.50081144350773,0.000447068999535423
1.50440190150656,0.000461239504804295
1.50799235950538,0.000459736741403292
1.5115828175042,0.000457174364813615
1.51517327550302,0.000454336177518674
1.51876373350185,0.000451405478457031
1.52235419150067,0.000448447235747382
1.52594464949949,0.000445489974902599
1.52953510749831,0.000442547961705183
1.53312556549713,0.000439628936245071
1.53671602349596,0.000436737292330957
1.54030648149478,0.000433876432122091
1.5438969394936,0.000431044702898385
1.54748739749242,0.000428246664425544
1.55107785549125,0.000425481114943607
1.55466831349007,0.000422748325510696
1.55825877148889,0.000420048185692042
1.56184922948771,0.000417380518811926
1.56543968748654,0.00041474502876241
1.56903014548536,0.000412141375147707
1.57262060348418,0.000409569181012005
1.576211061483,0.00040702796191582
1.57980151948183,0.000404517209285815
1.58339197748065,0.000402037471914564
1.58698243547947,0.000399586449267869
1.59057289347829,0.0003971648823655
1.59416335147711,0.000394772077214155
1.59775380947594,0.000392407591166358
1.60134426747476,0.000390070945264521
1.60493472547358,0.00038776167539565
1.6085251834724,0.000385479345334758
1.61211564147123,0.000383223495567166
1.61570609947005,0.000380993701931513
1.61929655746887,0.000378789528692698
1.62288701546769,0.00037661033481695
1.62647747346652,0.000374456359204013
1.63006793146534,0.000372326571795518
1.63365838946416,0.000370220677060278
1.63724884746298,0.000368138435848672
1.6408393054618,0.000366079398436
1.64442976346063,0.000364043156286449
1.64802022145945,0.000362029370666212
1.65161067945827,0.000360037673237663
1.65520113745709,0.000358067681159778
1.65879159545592,0.000356119116460557
1.66238205345474,0.000354191541155652
1.66597251145356,0.000352284795545029
1.66956296945238,0.000350398320644255
1.67315342745121,0.000348531940554469
1.67674388545003,0.000346685272629972
1.68033434344885,0.000344858059528531
1.68392480144767,0.000343049962659638
1.6875152594465,0.000341260714205204
1.69110571744532,0.00033949000207088
1.69469617544414,0.000337737555483243
1.69828663344296,0.000336003085806121
1.70187709144178,0.00033428631734823
1.70546754944061,0.000332587059324901
1.70905800743943,0.000330904867624483
1.71264846543825,0.000329239554093644
1.71623892343707,0.000327591120514677
1.7198293814359,0.000325958967392154
1.72341983943472,0.000324343002703176
1.72701029743354,0.000322742973438246
1.73060075543236,0.000321158650737839
1.73419121343119,0.000319589802769595
1.73778167143001,0.000318036185176217
1.74137212942883,0.000316497630420786
1.74496258742765,0.000314973901270196
1.74855304542647,0.000313464721784399
1.7521435034253,0.000311969982546463
1.75573396142412,0.000310489342447484
1.75932441942294,0.00030902279733007
1.76291487742176,0.000307570008357322
1.76650533542059,0.000306130827217189
1.77009579341941,0.00030470505038
1.77368625141823,0.000303292503451515
1.77727670941705,0.000301892970702282
1.78086716741588,0.000300506350881515
1.7844576254147,0.0002991323943325
1.78804808341352,0.000297770925891367
1.79163854141234,0.000296421833904147
1.79522899941117,0.000295084887988134
1.79881945740999,0.000293760005660061
1.80240991540881,0.000292446949971707
1.80600037340763,0.000291145605410128
1.80959083140645,0.00028985578723868
1.81318128940528,0.000288577371108309
1.8167717474041,0.000287310192961349
1.82036220540292,0.000286054067472034
1.82395266340174,0.000284808934433084
1.82754312140057,0.000283574509844938
1.83113357939939,0.00028235088936777
1.83472403739821,0.000281137521721269
1.83831449539703,0.00027993539315429
1.84190495339586,0.000278742773130677
1.84549541139468,0.000277560431389894
1.8490858693935,0.000276388089295993
1.85267632739232,0.000275225650686726
1.85626678539114,0.000274072977786624
1.85985724338997,0.000272929943012501
1.86344770138879,0.00027179643430846
1.86703815938761,0.000270672328978208
1.87062861738643,0.000269557499040644
1.87421907538526,0.000268451796777451
1.87780953338408,0.000267356050756415
1.8813999913829,0.00026626789390097
1.88499044938172,0.000265189113690933
1.88858090738055,0.000264119110179946
1.89217136537937,0.000263057771880541
1.89576182337819,0.000262004985745884
1.89935228137701,0.000260960649521187
1.90294273937583,0.000259924697991487
1.90653319737466,0.000258897015455892
1.91012365537348,0.000257877427423631
1.9137141133723,0.000256866147219018
1.91730457137112,0.000255863900419871
1.92089502936995,0.000254866460422994
1.92448548736877,0.000253878998139432
1.92807594536759,0.000252899184347793
1.93166640336641,0.00025192695626894
1.93525686136524,0.000250962364098789
1.93884731936406,0.000250005335851989
1.94243777736288,0.000249055827987785
1.9460282353617,0.000248113784217687
1.94961869336053,0.000247179168073428
1.95320915135935,0.000246251921413917
1.95679960935817,0.000245331654509613
1.96039006735699,0.000244422417391707
1.96398052535581,0.000243516659079968
1.96757098335464,0.000242619876036941
1.97116144135346,0.000241731303608664
1.97475189935228,0.00024085154382996
1.9783423573511,0.000239981502826056
1.98193281534993,0.000239123034407706
1.98552327334875,0.000238279835817535
1.98911373134757,0.000237460639089902
1.99270418934639,0.00023669145607907
1.99629464734522,0.000236099818436558
1.99988510534404,0.000252631358141264
2.00347556334286,0.000233328768200565
2.00706602134168,0.000232779905408958
2.01065647934051,0.000232045576734333
2.01424693733933,0.000231270329627625
2.01783739533815,0.000230482358335822
2.02142785333697,0.000229690885375235
2.02501831133579,0.000228899864520768
2.02860876933462,0.000228111192367069
2.03219922733344,0.000227325938202823
2.03578968533226,0.000226544793913137
2.03938014333108,0.000225769016326481
2.04297060132991,0.000224993362799726
2.04656105932873,0.000224226454081628
2.05015151732755,0.000223463631606154
2.05374197532637,0.000222705531871838
2.05733243332519,0.000221952220859615
2.06092289132402,0.000221203759588911
2.06451334932284,0.000220460122656792
2.06810380732166,0.000219721297678718
2.07169426532048,0.000218987270233879
2.07528472331931,0.000218258031438064
2.07887518131813,0.000217533506392127
2.08246563931695,0.000216813999405757
2.08605609731577,0.000216098684135498
2.0896465553146,0.000215388196176155
2.09323701331342,0.000214682332179118
2.09682747131224,0.000213981022748509
2.10041792931106,0.000213284254971647
2.10400838730989,0.000212591980000505
2.10759884530871,0.000211904120664378
2.11118930330753,0.000211220689163605
2.11477976130635,0.000210541621211603
2.11837021930517,0.000209866845511
2.121960677304,0.00020919584764928
2.12555113530282,0.000208530620625012
2.12914159330164,0.000207868549357242
2.13273205130046,0.000207210729972148
2.13632250929929,0.00020655709206979
2.13991296729811,0.000205907555680187
2.14350342529693,0.000205262098540006
2.14709388329575,0.000204620662571457
2.15068434129458,0.000203983222008108
2.1542747992934,0.000203349724088036
2.15786525729222,0.000202720198063004
2.16145571529104,0.000202094527784279
2.16504617328986,0.000201472652135858
2.16863663128869,0.000200854666634969
2.17222708928751,0.00020024040214058
2.17581754728633,0.000199629973254127
2.17940800528515,0.000199023205993894
2.18299846328398,0.000198420133103621
2.1865889212828,0.000197820696906137
2.19017937928162,0.000197224876515942
2.19376983728044,0.000196632646455781
2.19736029527927,0.000196043935662955
2.20095075327809,0.000195458782169429
2.20454121127691,0.000194877140426032
2.20813166927573,0.000194298879792854
2.21172212727456,0.000193724027500506
2.21531258527338,0.000193152839639994
2.2189030432722,0.000192584764686522
2.22249350127102,0.000192020073846718
2.22608395926984,0.000191458714008777
2.22967441726867,0.000190900626603988
2.23326487526749,0.000190345796478349
2.23685533326631,0.000189794221435775
2.24044579126513,0.000189245792111487
2.24403624926396,0.00018870054540605
2.24762670726278,0.000188158526838486
2.2512171652616,0.000187619549864359
2.25480762326042,0.000187083676993765
2.25839808125925,0.000186550873901616
2.26198853925807,0.000186021113823879
2.26557899725689,0.000185494378897954
2.26916945525571,0.000184970625604871
2.27275991325454,0.000184449843765916
2.27635037125336,0.000183932002032251
2.27994082925218,0.000183417085244031
2.283531287251,0.000182905057721867
2.28712174524982,0.000182395902814826
2.29071220324865,0.000181889602968034
2.29430266124747,0.000181386156939855
2.29789311924629,0.000180885421268112
2.30148357724511,0.000180387539650538
2.30507403524394,0.000179892425681807
2.30866449324276,0.000179400020847363
2.31225495124158,0.000178910344299223
2.3158454092404,0.000178423362590259
2.31943586723923,0.000177939033398468
2.32302632523805,0.000177457395728838
2.32661678323687,0.000176978327126609
2.33020724123569,0.000176502066403228
2.33379769923451,0.000176028331524502
2.33738815723334,0.000175556683386124
2.34097861523216,0.000175088244440188
2.34456907323098,0.000174622168315084
2.3481595312298,0.000174158580807663
2.35174998922863,0.000173697513085639
2.35534044722745,0.000173238930516156
2.35893090522627,0.000172782828127251
2.36252136322509,0.000172329172646767
2.36611182122392,0.000171877966870592
2.36970227922274,0.000171429251859946
2.37329273722156,0.000170982897159004
2.37688319522038,0.000170539341956917
2.38047365321921,0.000170097335034299
2.38406411121803,0.000169658191896769
2.38765456921685,0.00016922141439719
2.39124502721567,0.000168786995417963
2.39483548521449,0.000168354932114762
2.39842594321332,0.000167925217949148
2.40201640121214,0.000167497852207738
2.40560685921096,0.000167072813733306
2.40919731720978,0.000166650060898688
2.41278777520861,0.000166229612792028
2.41637823320743,0.000165810572920679
2.41996869120625,0.000165398375245714
2.42355914920507,0.000164984223661232
2.4271496072039,0.000164573333894413
2.43074006520272,0.000164165056469748
2.43433052320154,0.000163759331939244
2.43792098120036,0.000163356215784349
2.44151143919918,0.000162955769540367
2.44510189719801,0.000162558121918902
2.44869235519683,0.000162163391651582
2.45228281319565,0.000161771768381619
2.45587327119447,0.000161383532073112
2.4594637291933,0.000160999107030159
2.46305418719212,0.000160618798895686
2.46664464519094,0.00016024352856622
2.47023510318976,0.00015987424835957
2.47382556118859,0.000159512766825489
2.47741601918741,0.000159161809323967
2.48100647718623,0.000158826268706482
2.48459693518505,0.000158515628185675
2.48818739318387,0.000158250982506436
2.4917778511827,0.000158090390078512
2.49536830918152,0.000158273948322782
2.49895876718034,0.000162482329399414
2.50254922517916,0.000153985657263037
2.50613968317799,0.000154925871141733
2.50973014117681,0.000154903903360058
2.51332059917563,0.000154696514238197
2.51691105717445,0.000154422598408398
2.52050151517328,0.000154117925287123
2.5240919731721,0.000153796985332747
2.52768243117092,0.000153466728138233
2.53127288916974,0.000153130917425957
