freqs,specs
-1.69110571744532,8.68765500413935e-05
-1.6875152594465,8.7010541699189e-05
-1.68392480144767,8.71524851516561e-05
-1.68033434344885,8.73083711201365e-05
-1.67674388545003,8.74928290680201e-05
-1.67315342745121,8.77526397207842e-05
-1.66956296945238,8.83671604559854e-05
-1.66597251145356,8.38290924439663e-05
-1.66238205345474,8.70961120744239e-05
-1.65879159545592,8.74914989373313e-05
-1.65520113745709,8.77135082479578e-05
-1.65161067945827,8.78864828205606e-05
-1.64802022145945,8.80389123683299e-05
-1.64442976346063,8.81809092548828e-05
-1.6408393054618,8.83169527157977e-05
-1.63724884746298,8.84493753586308e-05
-1.63365838946416,8.85794350159095e-05
-1.63006793146534,8.87079485968222e-05
-1.62647747346652,8.88357876680805e-05
-1.62288701546769,8.89619028802878e-05
-1.61929655746887,8.90882958038053e-05
-1.61570609947005,8.92142434086362e-05
-1.61211564147123,8.93399905266677e-05
-1.6085251834724,8.94657110518994e-05
-1.60493472547358,8.95914111383988e-05
-1.60134426747476,8.97171608814109e-05
-1.59775380947594,8.98430185144359e-05
-1.59416335147711,8.99690171493769e-05
-1.59057289347829,9.00951787007216e-05
-1.58698243547947,9.02216389425075e-05
-1.58339197748065,9.03477805229889e-05
-1.57980151948183,9.04747862884278e-05
-1.576211061483,9.06018046335898e-05
-1.57262060348418,9.07291290534497e-05
-1.56903014548536,9.08567007758583e-05
-1.56543968748654,9.09845440936188e-05
-1.56184922948771,9.11126847636422e-05
-1.55825877148889,9.12411287548391e-05
-1.55466831349007,9.13698684909465e-05
-1.55107785549125,9.14989245731615e-05
-1.54748739749242,9.16282934503866e-05
-1.5438969394936,9.17578328037342e-05
-1.54030648149478,9.18880038841659e-05
-1.53671602349596,9.20184055415345e-05
-1.53312556549713,9.21490695614499e-05
-1.52953510749831,9.22801019063617e-05
-1.52594464949949,9.24114691729892e-05
-1.52235419150067,9.25431950853957e-05
-1.51876373350185,9.26752555039814e-05
-1.51517327550302,9.28076820705895e-05
-1.5115828175042,9.29404654954278e-05
-1.50799235950538,9.30735727835599e-05
-1.50440190150656,9.32070495861801e-05
-1.50081144350773,9.33410244478153e-05
-1.49722098550891,9.34751382069281e-05
-1.49363052751009,9.36098220996899e-05
-1.49004006951127,9.37448260494097e-05
-1.48644961151244,9.38801565559578e-05
-1.48285915351362,9.40158823228024e-05
-1.4792686955148,9.41519753302542e-05
-1.47567823751598,9.42884520279708e-05
-1.47208777951716,9.44253342731743e-05
-1.46849732151833,9.45625489913684e-05
-1.46490686351951,9.47001749695954e-05
-1.46131640552069,9.48384217918635e-05
-1.45772594752187,9.49765003351964e-05
-1.45413548952304,9.51156937556705e-05
-1.45054503152422,9.52547557924501e-05
-1.4469545735254,9.53943474559163e-05
-1.44336411552658,9.55343394195386e-05
-1.43977365752775,9.56747170299449e-05
-1.43618319952893,9.5815495972382e-05
-1.43259274153011,9.59566831482105e-05
-1.42900228353129,9.60982633376342e-05
-1.42541182553247,9.62402512619775e-05
-1.42182136753364,9.6382614893124e-05
-1.41823090953482,9.65254307798725e-05
-1.414640451536,9.66687284548752e-05
-1.41104999353718,9.68122485998568e-05
-1.40745953553835,9.69562233129744e-05
-1.40386907753953,9.71006168881028e-05
-1.40027861954071,9.72454046255794e-05
-1.39668816154189,9.73905849200926e-05
-1.39309770354306,9.75361522591354e-05
-1.38950724554424,9.76820998341135e-05
-1.38591678754542,9.78284327395197e-05
-1.3823263295466,9.7975127984932e-05
-1.37873587154777,9.81219786297701e-05
-1.37514541354895,9.82692811025575e-05
-1.37155495555013,9.84170761438191e-05
-1.36796449755131,9.85649701439929e-05
-1.36437403955249,9.87129392301883e-05
-1.36078358155366,9.88610144969811e-05
-1.35719312355484,9.90089614560066e-05
-1.35360266555602,9.91564765701884e-05
-1.3500122075572,9.9302992046326e-05
-1.34642174955837,9.9447320902164e-05
-1.34283129155955,9.95864399645429e-05
-1.33924083356073,9.97101035930617e-05
-1.33565037556191,9.97437332654223e-05
-1.33205991756308,0.000100453158885451
-1.32846945956426,0.000100342162992708
-1.32487900156544,0.000100456922962928
-1.32128854356662,0.000100595917132783
-1.3176980855678,0.000100742827365347
-1.31410762756897,0.000100893464132795
-1.31051716957015,0.000101046288510635
-1.30692671157133,0.000101200610885702
-1.30333625357251,0.000101356074841449
-1.29974579557368,0.000101512464806326
-1.29615533757486,0.000101669708979094
-1.29256487957604,0.000101827988328282
-1.28897442157722,0.000101986158887299
-1.28538396357839,0.000102145557982749
-1.28179350557957,0.000102305336889059
-1.27820304758075,0.000102465778427779
-1.27461258958193,0.000102626797270277
-1.2710221315831,0.000102788384167454
-1.26743167358428,0.00010295053371472
-1.26384121558546,0.000103113243153131
-1.26025075758664,0.000103276502378128
-1.25666029958782,0.000103440291255871
-1.25306984158899,0.000103604696200711
-1.24947938359017,0.000103769532784664
-1.24588892559135,0.000103935176376433
-1.24229846759253,0.000104100991899092
-1.2387080095937,0.000104267544945891
-1.23511755159488,0.000104434644442311
-1.23152709359606,0.000104602292373212
-1.22793663559724,0.000104770493873054
-1.22434617759841,0.000104939242761164
-1.22075571959959,0.000105108540899352
-1.21716526160077,0.000105278395425861
-1.21357480360195,0.000105448816586705
-1.20998434560313,0.000105619905518941
-1.2063938876043,0.000105791301503365
-1.20280342960548,0.000105963569012943
-1.19921297160666,0.000106136198784803
-1.19562251360784,0.000106309434035913
-1.19203205560901,0.000106483251140111
-1.18844159761019,0.000106657641752341
-1.18485113961137,0.000106832615802742
-1.18126068161255,0.00010700815787732
-1.17767022361372,0.0001071843140899
-1.1740797656149,0.000107361011025168
-1.17048930761608,0.000107538428083372
-1.16689884961726,0.000107716138818369
-1.16330839161844,0.000107894924083217
-1.15971793361961,0.000108073830318962
-1.15612747562079,0.000108253476392269
-1.15253701762197,0.000108433782285875
-1.14894655962315,0.000108614669879044
-1.14535610162432,0.000108796162442043
-1.1417656436255,0.000108978279371323
-1.13817518562668,0.000109161004322943
-1.13458472762786,0.000109344356213094
-1.13099426962903,0.000109528284940987
-1.12740381163021,0.00010971277112373
-1.12381335363139,0.000109897372800198
-1.12022289563257,0.000110084338145687
-1.11663243763374,0.00011027063190062
-1.11304197963492,0.000110457723160103
-1.1094515216361,0.00011064547516737
-1.10586106363728,0.000110833864268237
-1.10227060563846,0.000111022924067963
-1.09868014763963,0.000111212616717297
-1.09508968964081,0.000111402986677138
-1.09149923164199,0.000111594025031011
-1.08790877364317,0.000111785742882581
-1.08431831564434,0.000111978175636493
-1.08072785764552,0.000112170690346679
-1.0771373996467,0.000112364651075321
-1.07354694164788,0.000112559055688743
-1.06995648364905,0.000112754130419463
-1.06636602565023,0.000112949894347093
-1.06277556765141,0.000113146344371729
-1.05918510965259,0.00011334350330081
-1.05559465165377,0.00011354135847583
-1.05200419365494,0.000113739942778871
-1.04841373565612,0.000113939234324156
-1.0448232776573,0.000114139173622118
-1.04123281965848,0.000114338105740745
-1.03764236165965,0.000114541886359623
-1.03405190366083,0.000114744147431578
-1.03046144566201,0.000114947310263733
-1.02687098766319,0.000115151367980325
-1.02328052966436,0.000115356373772416
-1.01969007166554,0.000115562468389244
-1.01609961366672,0.000115769877967924
-1.0125091556679,0.000115979120212501
-1.00891869766907,0.000116191553213015
-1.00532823967025,0.000116412123608625
-1.00173778167143,0.000116686240385879
-0.998147323672608,0.000116706303746937
-0.994556865673785,0.000116976710013031
-0.990966407674963,0.000117199799996854
-0.987375949676141,0.000117416627083362
-0.983785491677318,0.000117631836812967
-0.980195033678496,0.000117846745764093
-0.976604575679674,0.00011806185637465
-0.973014117680852,0.000118277381712881
-0.969423659682029,0.000118493420744318
-0.965833201683207,0.000118710169511997
-0.962242743684384,0.000118927485601543
-0.958652285685562,0.000119146408860833
-0.95506182768674,0.000119364649032088
-0.951471369687917,0.000119584134239941
-0.947880911689095,0.000119804524609032
-0.944290453690273,0.000120025683539026
-0.940699995691451,0.000120247629336898
-0.937109537692628,0.000120470380151001
-0.933519079693806,0.000120693936790222
-0.929928621694984,0.000120918324893919
-0.926338163696161,0.000121143499566356
-0.922747705697339,0.000121369530562371
-0.919157247698516,0.000121596296343011
-0.915566789699694,0.00012182417774115
-0.911976331700872,0.000122052672842993
-0.90838587370205,0.000122282097629682
-0.904795415703227,0.000122512366520006
-0.901204957704405,0.000122743502904796
-0.897614499705583,0.000122975497410713
-0.89402404170676,0.000123208380121519
-0.890433583707938,0.000123442138699722
-0.886843125709115,0.00012367676514701
-0.883252667710293,0.000123912307485892
-0.879662209711471,0.000124148669001702
-0.876071751712649,0.00012438636084745
-0.872481293713826,0.000124624427862332
-0.868890835715004,0.000124863555542545
-0.865300377716182,0.000125103645182236
-0.861709919717359,0.00012534464029924
-0.858119461718537,0.00012558656549253
-0.854529003719715,0.000125829439464057
-0.850938545720892,0.000126073259644913
-0.84734808772207,0.00012631800854903
-0.843757629723248,0.000126563732313455
-0.840167171724425,0.000126810392399975
-0.836576713725603,0.000127057651226426
-0.832986255726781,0.000127306780039924
-0.829395797727958,0.000127556168202277
-0.825805339729136,0.000127806842378794
-0.822214881730314,0.000128058387794581
-0.818624423731491,0.00012831095480774
-0.815033965732669,0.000128564516839068
-0.811443507733847,0.000128819078212841
-0.807853049735024,0.000129074658052794
-0.804262591736202,0.000129331257830262
-0.80067213373738,0.000129588895574011
-0.797081675738557,0.000129847517377787
-0.793491217739735,0.000130107327967101
-0.789900759740913,0.000130368209617627
-0.78631030174209,0.000130629800092726
-0.782719843743268,0.000130892686304476
-0.779129385744446,0.000131156616810045
-0.775538927745623,0.000131421627508049
-0.771948469746801,0.000131687717965455
-0.768358011747979,0.000131954909488685
-0.764767553749156,0.000132223192255983
-0.761177095750334,0.000132492585166106
-0.757586637751512,0.000132763098898536
-0.753996179752689,0.000133034679157664
-0.750405721753867,0.000133307445377765
-0.746815263755045,0.000133581520500269
-0.743224805756222,0.000133856511732817
-0.7396343477574,0.000134132794607968
-0.736043889758578,0.000134410222008845
-0.732453431759755,0.0001346888437019
-0.728862973760933,0.000134968677735798
-0.725272515762111,0.00013524974835033
-0.721682057763288,0.000135532058918627
-0.718091599764466,0.000135815654823016
-0.714501141765644,0.000136100529384653
-0.710910683766821,0.000136386891479342
-0.707320225767999,0.000136674563440427
-0.703729767769177,0.000136963617759033
-0.700139309770354,0.000137254337168254
-0.696548851771532,0.000137546666647466
-0.69295839377271,0.000137840904865972
-0.689367935773887,0.00013813734419951
-0.685777477775065,0.000138436551649396
-0.682187019776243,0.00013873958579912
-0.67859656177742,0.000139048795504592
-0.675006103778598,0.000139370529903733
-0.671415645779776,0.000139730640867388
-0.667825187780953,0.000140480170525579
-0.664234729782131,0.000139916543065777
-0.660644271783309,0.000140381210792785
-0.657053813784486,0.000140726453210032
-0.653463355785664,0.000141050544605845
-0.649872897786842,0.000141367838427819
-0.646282439788019,0.000141682681521469
-0.642691981789197,0.000141996748528894
-0.639101523790375,0.000142310877067291
-0.635511065791552,0.000142625536131391
-0.63192060779273,0.000142940912691644
-0.628330149793908,0.000143257312405471
-0.624739691795085,0.000143575097901058
-0.621149233796263,0.000143893542741089
-0.617558775797441,0.000144213336992965
-0.613968317798618,0.000144534435093125
-0.610377859799796,0.000144856824153467
-0.606787401800974,0.000145180536379148
-0.603196943802151,0.000145505618207547
-0.599606485803329,0.000145832065370034
-0.596016027804507,0.000146159925060219
-0.592425569805685,0.000146489201491215
-0.588835111806862,0.00014681982740927
-0.58524465380804,0.000147151987535731
-0.581654195809218,0.000147485586645258
-0.578063737810395,0.000147820642842219
-0.574473279811573,0.000148157200397214
-0.57088282181275,0.000148495250959802
-0.567292363813928,0.000148834812779916
-0.563701905815106,0.000149175887494086
-0.560111447816284,0.000149518491490455
-0.556520989817461,0.000149862651808811
-0.552930531818639,0.000150208351143891
-0.549340073819817,0.000150555621755697
-0.545749615820994,0.000150904458174967
-0.542159157822172,0.000151254937793757
-0.53856869982335,0.000151606954096341
-0.534978241824527,0.000151960596477782
-0.531387783825705,0.000152315837569679
-0.527797325826883,0.000152672729266276
-0.52420686782806,0.000153031264427984
-0.520616409829238,0.00015339143936776
-0.517025951830416,0.000153753268182771
-0.513435493831593,0.000154116774002112
-0.509845035832771,0.000154481954546297
-0.506254577833949,0.000154848816845774
-0.502664119835126,0.000155217293062341
-0.499073661836304,0.000155587632899391
-0.495483203837482,0.000155959638375744
-0.491892745838659,0.000156333339505227
-0.488302287839837,0.000156708776774999
-0.484711829841015,0.000157085942080301
-0.481121371842192,0.00015746487666875
-0.47753091384337,0.000157845545859832
-0.473940455844548,0.000158227979457386
-0.470349997845725,0.00015861217882843
-0.466759539846903,0.000158998170988393
-0.463169081848081,0.000159385831179761
-0.459578623849258,0.000159775515264228
-0.455988165850436,0.000160166651589385
-0.452397707851614,0.000160559855228519
-0.448807249852791,0.000160954738280333
-0.445216791853969,0.000161351382880531
-0.441626333855147,0.000161749800613652
-0.438035875856324,0.000162149983219697
-0.434445417857502,0.000162551926504227
-0.43085495985868,0.000162955601381847
-0.427264501859857,0.000163361009629716
-0.423674043861035,0.000163768108178833
-0.420083585862213,0.000164176869488419
-0.41649312786339,0.000164587235444479
-0.412902669864568,0.000164999305103857
-0.409312211865746,0.000165412801675641
-0.405721753866923,0.000165827753771723
-0.402131295868101,0.000166244078011028
-0.398540837869279,0.000166661636793897
-0.394950379870456,0.00016708029386863
