hi,it
-4.08053803669615,1
-4.08053803554926,1
-4.08053803698558,1
-4.08053803775897,1
-4.08053803608041,1
-4.08053803575964,1
-4.08053803750353,1
-4.08053803744204,1
-4.08053803569603,1
-4.08053803616084,1
-4.08053803776294,1
-4.0805380369471,1
-4.08053803559124,1
-4.08053803666892,1
-4.08053803771922,1
-4.08053803647261,1
-4.08053803576255,1
-4.08053803705967,1
-4.08053803744227,1
-4.08053803613909,1
-4.08053803612535,1
-4.08053803730903,1
-4.08053803704166,1
-4.08053803602566,1
-4.08053803653763,1
-4.08053803730644,1
-4.08053803663145,1
-4.08053803612676,1
-4.08053803690549,1
-4.08053803710727,1
-4.08053803633265,1
-4.08053803638514,1
-4.08053803712854,1
-4.08053803681846,1
-4.08053803618972,1
-4.08053803669816,1
-4.08053803717101,1
-4.08053803652215,1
-4.08053803622738,1
-4.08053803697088,1
-4.08053803706572,1
-4.08053803628565,1
-4.08053803641794,1
-4.080538037146,1
-4.08053803683725,1
-4.08053803618244,1
-4.08053803663907,1
-4.08053803716089,1
-4.08053803661282,1
-4.08053803622091,1
-4.08053803684752,1
-4.08053803708205,1
-4.08053803644301,1
-4.08053803637771,1
-4.08053803696964,1
-4.0805380369004,1
-4.08053803636132,1
-4.08053803656246,1
-4.08053803700345,1
-4.08053803671987,1
-4.08053803637972,1
-4.08053803673259,1
-4.0805380369535,1
-4.08053803654948,1
-4.08053803647729,1
-4.08053803686874,1
-4.0805380368186,1
-4.08053803646712,1
-4.08053803662479,1
-4.08053803692619,1
-4.080538036648,1
-4.08053803646166,1
-4.08053803676586,1
-4.08053803688397,1
-4.08053803654007,1
-4.08053803652413,1
-4.08053803686514,1
-4.08053803678466,1
-4.08053803645131,1
-4.08053803663293,1
-4.08053803690165,1
-4.08053803667368,1
-4.08053803647519,1
-4.08053803673841,1
-4.08053803687503,1
-4.08053803659063,1
-4.08053803651371,1
-4.08053803680986,1
-4.08053803681696,1
-4.08053803654072,1
-4.08053803659706,1
-4.08053803683751,1
-4.08053803672332,1
-4.08053803653144,1
-4.0805380366877,1
-4.08053803683417,1
-4.08053803662234,1
-4.08053803656607,1
-4.08053803675921,1
-4.08053803676765,1
-4.08053803658437,1
-4.08053803663704,1
-4.0805380367861,1
-4.08053803669355,1
-4.08053803658042,1
-4.08053803670789,1
-4.0805380367868,1
-4.08053803663504,1
-4.08053803660074,1
-4.0805380367575,1
-4.080538036743,1
-4.08053803658919,1
-4.08053803664469,1
