freqs,specs
0,9.6667025238308e-05
0.00359045799882233,0.000192804727978507
0.00718091599764466,0.000192830426216914
0.010771373996467,0.000192872968579204
0.0143618319952893,0.000192932628304436
0.0179522899941117,0.000193009321272402
0.021542747992934,0.000193103064535327
0.0251332059917563,0.000193213858336737
0.0287236639905786,0.000193341694149255
0.032314121989401,0.000193486606975537
0.0359045799882233,0.000193648696688497
0.0394950379870456,0.000193827760328301
0.043085495985868,0.000194023565328349
0.0466759539846903,0.000194236721740633
0.0502664119835126,0.000194467053101646
0.053856869982335,0.000194714367303015
0.0574473279811573,0.000194978782645504
0.0610377859799796,0.000195260305522808
0.0646282439788019,0.000195558927389161
0.0682187019776243,0.000195874654241747
0.0718091599764466,0.00019620750746211
0.0753996179752689,0.000196557528051366
0.0789900759740913,0.000196924626357321
0.0825805339729136,0.000197308838835715
0.0861709919717359,0.000197710403494315
0.0897614499705583,0.000198128928364242
0.0933519079693806,0.000198564798513503
0.0969423659682029,0.000199017849521019
0.100532823967025,0.000199488140075352
0.104123281965848,0.000199975659556789
0.10771373996467,0.000200480468290613
0.111304197963492,0.000201002546438284
0.114894655962315,0.000201541947799834
0.118485113961137,0.000202098699283623
0.122075571959959,0.000202672926411973
0.125666029958782,0.000203264226974516
0.129256487957604,0.000203872676353821
0.132846945956426,0.000204499304976548
0.136437403955249,0.000205143141665129
0.140027861954071,0.000205804451497808
0.143618319952893,0.000206483289267711
0.147208777951716,0.000207179695680104
0.150799235950538,0.000207893737590712
0.15438969394936,0.000208625434653176
0.157980151948183,0.000209374779243127
0.161570609947005,0.000210141985543715
0.165161067945827,0.000210926873213862
0.16875152594465,0.00021172997117713
0.172341983943472,0.000212550162814187
0.175932441942294,0.000213388806571494
0.179522899941117,0.000214245457779824
0.183113357939939,0.000215120156581728
0.186703815938761,0.000216012970915402
0.190294273937583,0.000216923995060639
0.193884731936406,0.000217853278359404
0.197475189935228,0.0002188009036605
0.20106564793405,0.000219766943489337
0.204656105932873,0.000220751387143425
0.208246563931695,0.00022175464628157
0.211837021930517,0.00022277622486716
0.21542747992934,0.0002238168375072
0.219017937928162,0.000224876236362621
0.222608395926984,0.000225954580302222
0.226198853925807,0.000227051957635634
0.229789311924629,0.000228168495598176
0.233379769923451,0.000229304312731652
0.236970227922274,0.00023045951766661
0.240560685921096,0.000231634236045313
0.244151143919918,0.000232828592588575
0.247741601918741,0.000234042767666587
0.251332059917563,0.000235276601188327
0.254922517916385,0.000236531004143123
0.258512975915208,0.000237805391302936
0.26210343391403,0.000239100191477356
0.265693891912852,0.000240415595172228
0.269284349911675,0.000241751773864957
0.272874807910497,0.000243108965228203
0.276465265909319,0.000244487381659501
0.280055723908142,0.000245887277890956
0.283646181906964,0.000247308928245741
0.287236639905786,0.000248752549089166
0.290827097904609,0.000250217354052839
0.294417555903431,0.000251711039326126
0.298008013902253,0.000253223058657734
0.301598471901076,0.000254760454224221
0.305188929899898,0.000256323641635014
0.30877938789872,0.000257914269156085
0.312369845897543,0.000259535058159604
0.315960303896365,0.000261190906145021
0.319550761895187,0.000262891594579866
0.32314121989401,0.000264660559356043
0.326731677892832,0.000266572114920291
0.330322135891654,0.000269062148810682
0.333912593890477,0.000263076768417076
0.337503051889299,0.000270142348325139
0.341093509888121,0.000272375092063332
0.344683967886944,0.00027434894951269
0.348274425885766,0.000276267603545458
0.351864883884588,0.00027817798363988
0.355455341883411,0.000280096741446972
0.359045799882233,0.000282031460198029
0.362636257881055,0.0002839861861415
0.366226715879878,0.000285963356598992
0.3698171738787,0.000287964672445985
0.373407631877522,0.000289992259822634
0.376998089876345,0.00029204273538003
0.380588547875167,0.000294122452263606
0.384179005873989,0.000296229384650892
0.387769463872812,0.00029836443791308
0.391359921871634,0.000300528186309286
0.394950379870456,0.000302721124324007
0.398540837869279,0.00030494380792525
0.402131295868101,0.000307196744268958
0.405721753866923,0.000309480439420604
0.409312211865746,0.000311795431821197
0.412902669864568,0.000314142261292264
0.41649312786339,0.000316520921774919
0.420083585862213,0.000318933033615202
0.423674043861035,0.000321378363835612
0.427264501859857,0.000323857627573923
0.43085495985868,0.000326371395832594
0.434445417857502,0.00032892025428382
0.438035875856324,0.000331504799065389
0.441626333855147,0.000334125638348283
0.445216791853969,0.000336783424692897
0.448807249852791,0.000339478726979345
0.452397707851614,0.000342212256507774
0.455988165850436,0.000344983714530783
0.459578623849258,0.000347796880748322
0.463169081848081,0.000350649218898924
0.466759539846903,0.000353542583414574
0.470349997845725,0.000356477880971247
0.473940455844548,0.000359455686183957
0.47753091384337,0.000362476869055811
0.481121371842192,0.000365542284876378
0.484711829841015,0.000368652741299671
0.488302287839837,0.000371809137349895
0.491892745838659,0.00037501239098332
0.495483203837482,0.00037826307487098
0.499073661836304,0.000381563532186518
0.502664119835126,0.000384912747281195
0.506254577833949,0.000388312812372682
0.509845035832771,0.000391764667744905
0.513435493831593,0.000395269364863917
0.517025951830416,0.000398828027755394
0.520616409829238,0.00040244175800413
0.52420686782806,0.000406111744604195
0.527797325826883,0.000409839218768426
0.531387783825705,0.00041362544369718
0.534978241824527,0.000417471641405502
0.53856869982335,0.000421379276878613
0.542159157822172,0.000425349654699202
0.545749615820994,0.000429383968021536
0.549340073819817,0.000433484174485257
0.552930531818639,0.000437651445837794
0.556520989817461,0.000441887454717185
0.560111447816284,0.000446193809895554
0.563701905815106,0.00045057217128764
0.567292363813928,0.00045502428952634
0.57088282181275,0.000459551934352001
0.574473279811573,0.00046415696277528
0.578063737810395,0.000468841224167073
0.581654195809218,0.000473607003555487
0.58524465380804,0.000478456036216273
0.588835111806862,0.000483390425277507
0.592425569805685,0.000488412391949247
0.596016027804507,0.000493524416415554
0.599606485803329,0.000498728707439026
0.603196943802151,0.00050402769354843
0.606787401800974,0.000509423936272296
0.610377859799796,0.000514920011227742
0.613968317798618,0.00052051866590951
0.617558775797441,0.000526222654264777
0.621149233796263,0.000532034876084917
0.624739691795085,0.000537958436341697
0.628330149793908,0.000543996015337388
0.63192060779273,0.000550151317289119
0.635511065791552,0.000556427103955115
0.639101523790375,0.00056282680657637
0.642691981789197,0.000569353505688056
0.646282439788019,0.000576010123725773
0.649872897786842,0.000582798800290466
0.653463355785664,0.000589719894052762
0.657053813784486,0.000596768208095916
0.660644271783309,0.000603915777611956
0.664234729782131,0.000610943589233201
0.667825187780953,0.00062043085123381
0.671415645779776,0.000627155514990638
0.675006103778598,0.000634909037832977
0.67859656177742,0.000642921049576452
0.682187019776243,0.000651140281635532
0.685777477775065,0.000659558661689735
0.689367935773887,0.000668177445119948
0.69295839377271,0.000677001037127366
0.696548851771532,0.00068603532517705
0.700139309770354,0.000695287019083415
0.703729767769177,0.000704763663751266
0.707320225767999,0.000714472955960494
0.710910683766821,0.00072442334023528
0.714501141765644,0.000734623857062769
0.718091599764466,0.00074508386406554
0.721682057763288,0.000755813273548562
0.725272515762111,0.000766822544016958
0.728862973760933,0.000778122687261244
0.732453431759755,0.000789725351942059
0.736043889758578,0.000801642831971131
0.7396343477574,0.000813888073915595
0.743224805756222,0.000826474817645486
0.746815263755045,0.000839417410416752
0.750405721753867,0.000852731386043109
0.753996179752689,0.000866432838687195
0.757586637751512,0.000880538679844462
