hi,it
-0.204348408106014,1
-0.204355736425125,1
-0.204354415335889,1
-0.204351612596797,1
-0.204348408120066,1
-0.204355736428877,1
-0.204354415324015,1
-0.204351612589564,1
-0.204348408129144,1
-0.204355736434216,1
-0.204354415319682,1
-0.204351612583332,1
-0.204348408127402,1
-0.204355736438151,1
-0.204354415324956,1
-0.204351612582149,1
-0.204348408117064,1
-0.20435573643812,1
-0.20435441533587,1
-0.204351612586761,1
-0.204348408106163,1
-0.204355736433514,1
-0.204354415342805,1
-0.204351612593312,1
-0.204348408103302,1
-0.204355736429061,1
-0.204354415342573,1
-0.204351612596756,1
-0.204348408108931,1
-0.204355736427519,1
-0.204354415335002,1
-0.204351612594711,1
-0.204348408118189,1
-0.204355736429802,1
-0.20435441532725,1
-0.204351612590572,1
-0.204348408124853,1
-0.204355736433333,1
-0.204354415323367,1
-0.204351612585133,1
-0.204348408123566,1
-0.204355736436931,1
-0.204354415328274,1
-0.204351612584643,1
-0.204348408116012,1
-0.204355736436277,1
-0.204354415334912,1
-0.204351612587847,1
-0.204348408109477,1
-0.204355736433547,1
-0.204354415339823,1
-0.204351612591966,1
-0.204348408107345,1
-0.204355736430513,1
-0.204354415339133,1
-0.204351612594063,1
-0.204348408110606,1
-0.204355736429374,1
-0.204354415334627,1
-0.204351612593352,1
-0.204348408117194,1
-0.204355736430674,1
-0.204354415329396,1
-0.204351612590453,1
-0.204348408121022,1
-0.204355736432537,1
-0.204354415327074,1
-0.204351612588253,1
-0.204348408121245,1
-0.204355736434459,1
-0.204354415328549,1
-0.204351612586518,1
-0.204348408117009,1
-0.204355736435244,1
-0.204354415333061,1
-0.20435161258784,1
-0.20434840811221,1
-0.204355736434152,1
-0.204354415336982,1
-0.204351612590579,1
-0.204348408110016,1
-0.204355736431906,1
-0.20435441533775,1
-0.204351612592919,1
-0.204348408111799,1
-0.204355736430017,1
-0.204354415334404,1
-0.204351612592901,1
-0.204348408116069,1
-0.204355736430036,1
-0.204354415329847,1
-0.204351612591165,1
-0.204348408120198,1
-0.20435573643203,1
-0.204354415327394,1
-0.20435161258783,1
-0.204348408119785,1
-0.204355736434764,1
-0.204354415330001,1
-0.204351612586675,1
-0.204348408115562,1
-0.204355736435177,1
-0.204354415334277,1
-0.204351612588273,1
-0.204348408111897,1
-0.204355736433154,1
-0.204354415336627,1
-0.204351612591708,1
-0.204348408111729,1
-0.204355736430572,1
-0.204354415335077,1
-0.204351612592056,1
-0.204348408113765,1
-0.204355736430738,1
-0.204354415333067,1
-0.204351612591566,1
-0.204348408116095,1
-0.204355736431362,1
-0.204354415331011,1
-0.204351612589728,1
-0.20434840811737,1
-0.204355736433292,1
-0.204354415331481,1
-0.204351612588672,1
-0.204348408116343,1
-0.204355736433851,1
-0.204354415332881,1
-0.204351612588727,1
-0.204348408114352,1
-0.204355736433029,1
-0.204354415334069,1
-0.204351612590337,1
-0.204348408113871,1
-0.204355736431352,1
-0.20435441533347,1
-0.204351612591042,1
-0.204348408114294,1
-0.204355736431572,1
-0.204354415333253,1
-0.204351612591175,1
-0.204348408114967,1
-0.204355736431761,1
-0.20435441533259,1
-0.20435161259045,1
-0.204348408116066,1
-0.204355736432529,1
-0.204354415331782,1
