xt,yt,i
2.52522421209528,-2.69103079271136,4
1.42756011500862,-3.47836012449633,4
0.122978290431773,-3.83839287978195,4
-1.2280577923369,-3.72417658354399,4
-2.45756968893789,-3.1474921842286,4
-3.41134059637505,-2.17851954244934,4
-3.96908818234394,-0.937671929376088,4
-4.080538036743,0.157484710267606,4
-3.87772250954547,1.2389491009337,4
-3.37785741132802,2.21812559377981,4
-2.62266525912941,3.01532291317084,4
-1.6745783902718,3.56635649020193,4
-0.611259384341043,3.82763648367445,4
0.480988515897146,3.77938293210336,4
1.59612632688317,3.38387991848115,4
2.53754174469305,2.66952622334278,4
3.21756096526585,1.70420117609081,4
3.57302933464757,0.578604596423744,4
3.57077793711424,-0.601989200660063,4
3.21055552994775,-1.72712387123066,4
2.52522420847522,-2.69103079643704,4
1.42756011041456,-3.47836012669895,4
0.122978285473314,-3.83839288024776,4
-1.2280577970306,-3.72417658229281,4
-2.45756969279509,-3.14749218150208,4
-3.41134059895948,-2.17851953867352,4
-3.96908818341451,-0.937671925088432,4
-4.08053803658919,0.157484713875854,4
-3.87772250863741,1.23894910358465,4
-3.37785741017121,2.21812559540826,4
-2.62266525818755,3.01532291390856,4
-1.67457838990069,3.56635649034421,4
-0.611259384728815,3.82763648362861,4
0.480988514746568,3.77938293231262,4
1.59612632562174,3.38387991915333,4
2.53754174352129,2.6695262245464,4
3.21756096440762,1.70420117780968,4
3.57302933431634,0.578604598552653,4
3.57077793747979,-0.601989198310585,4
3.21055553110895,-1.7271238689054,4
2.52522421044068,-2.69103079441897,4
1.42756011274407,-3.4783601255874,4
0.122978287804325,-3.83839288003475,4
-1.22805779500162,-3.72417658284055,4
-2.45756969127525,-3.14749218258503,4
-3.41134059804288,-2.17851954002513,4
-3.96908818307915,-0.937671926459697,4
-4.08053803664469,0.157484712721805,4
-3.87772250893618,1.23894910272928,4
-3.58012139029632,1.89998712646294,4
