freqs,specs
0,1.98005228737728
0.00359045799882233,0.00019956176005918
0.00718091599764466,0.000199588383136299
0.010771373996467,0.000199632336317834
0.0143618319952893,0.000199694033446714
0.0179522899941117,0.000199773311969841
0.021542747992934,0.000199870255965553
0.0251332059917563,0.000199984814534191
0.0287236639905786,0.000200117018804656
0.032314121989401,0.000200266868221233
0.0359045799882233,0.00020043442185013
0.0394950379870456,0.000200619986614019
0.043085495985868,0.000200821638779068
0.0466759539846903,0.000201042222527143
0.0502664119835126,0.000201280458639522
0.053856869982335,0.000201536248797992
0.0574473279811573,0.000201809679209545
0.0610377859799796,0.000202100767085297
0.0646282439788019,0.000202409577948847
0.0682187019776243,0.000202736093051664
0.0718091599764466,0.000203080258650868
0.0753996179752689,0.000203442165398649
0.0789900759740913,0.000203821953295868
0.0825805339729136,0.000204219175129603
0.0861709919717359,0.000204634461218837
0.0897614499705583,0.000205067588680914
0.0933519079693806,0.000205518330541509
0.0969423659682029,0.000205986955849097
0.100532823967025,0.000206473396671793
0.104123281965848,0.000206977709812397
0.10771373996467,0.000207499908774399
0.111304197963492,0.00020804001299485
0.114894655962315,0.000208598083645726
0.118485113961137,0.000209174089549628
0.122075571959959,0.000209768899844886
0.125666029958782,0.000210379659653205
0.129256487957604,0.000211009788792925
0.132846945956426,0.000211657949052691
0.136437403955249,0.000212324300167354
0.140027861954071,0.000213008666220582
0.143618319952893,0.00021371129849216
0.147208777951716,0.000214432144942057
0.150799235950538,0.000215171274181002
0.15438969394936,0.000215928800915206
0.157980151948183,0.000216704729233685
0.161570609947005,0.000217499177215453
0.165161067945827,0.000218311402971277
0.16875152594465,0.000219143676437635
0.172341983943472,0.000219992627706815
0.175932441942294,0.000220861449150792
0.179522899941117,0.000221748903585663
0.183113357939939,0.000222655189869964
0.186703815938761,0.000223580349004243
0.190294273937583,0.000224524511028946
0.193884731936406,0.000225487710296803
0.197475189935228,0.000226470115452025
0.20106564793405,0.000227471751978492
0.204656105932873,0.000228492723191022
0.208246563931695,0.00022953285034374
0.211837021930517,0.00023059478358882
0.21542747992934,0.000231673771715589
0.219017937928162,0.000232773399587441
0.222608395926984,0.000233892997475277
0.226198853925807,0.000235032843244699
0.229789311924629,0.000236192996418695
0.233379769923451,0.00023737360852349
0.236970227922274,0.000238574883295928
0.240560685921096,0.000239797031040279
0.244151143919918,0.000241040431935689
0.247741601918741,0.000242304548601636
0.251332059917563,0.000243590264938227
0.254922517916385,0.000244898855590134
0.258512975915208,0.000246229153969111
0.26210343391403,0.000247581944866359
0.265693891912852,0.000248957824981645
0.269284349911675,0.000250357230196805
0.272874807910497,0.000251780705164576
0.276465265909319,0.000253229040177617
0.280055723908142,0.000254703011476012
0.283646181906964,0.000256203826701263
0.287236639905786,0.000257732810610898
0.290827097904609,0.00025929280408826
0.294417555903431,0.00026087964066898
0.298008013902253,0.000262506711333679
0.301598471901076,0.000264172638841196
0.305188929899898,0.000265885212021034
0.30877938789872,0.000267655096780787
0.312369845897543,0.000269500266159654
0.315960303896365,0.000271453457675039
0.319550761895187,0.000273581753603886
0.32314121989401,0.000276047735195571
0.326731677892832,0.000279375910032599
0.330322135891654,0.000286718657366775
0.333912593890477,0.000246591640770411
0.337503051889299,0.000273744785308222
0.341093509888121,0.000278542898639458
0.344683967886944,0.000281526663090714
0.348274425885766,0.000284005171810461
0.351864883884588,0.000286284386050775
0.355455341883411,0.000288473517077126
0.359045799882233,0.000290621421003773
0.362636257881055,0.000292753348336047
0.366226715879878,0.000294883721951273
0.3698171738787,0.000297021055180809
0.373407631877522,0.000299170221604664
0.376998089876345,0.000301341803592713
0.380588547875167,0.000303529979943007
0.384179005873989,0.00030574110577467
0.387769463872812,0.000307976715809898
0.391359921871634,0.000310238003818558
0.394950379870456,0.000312526308306076
0.398540837869279,0.000314842717731661
0.402131295868101,0.000317188117278455
0.405721753866923,0.000319563409832332
