xt,yt,i
4.10687318505123,6.62555009440272,5
5.81244758906197,4.94577634636989,5
6.95703565392635,2.87212139752654,5
7.46693683881154,0.571012565432457,5
7.30722057927379,-1.78374276617419,5
6.48072711918591,-4.01351377343465,5
4.51525771469192,-6.40663565206204,5
1.73934601742511,-7.93009759511861,5
-0.618709123983081,-8.32010809302312,5
-3.0307368916539,-8.00754081763193,5
-5.27960025568644,-6.98617381615093,5
-7.14648871710711,-5.32301120567233,5
-8.43949832545373,-3.1590167503803,5
-9.02199674810727,-0.696822245733579,5
-8.83402748282515,1.82370162631411,5
-7.90127410121954,4.15739969411394,5
-6.15233903888695,6.24212438968508,5
-3.8598551622601,7.63073439637325,5
-1.29241175934099,8.20985126557396,5
1.27689559823349,7.9654135616986,5
3.60383359990781,6.96683923224307,5
5.49229896394149,5.34301460837371,5
6.80009783385493,3.25873852979346,5
7.45975301882494,0.662082409020864,5
7.25506404900994,-2.01266260014744,5
6.19212341363595,-4.50258137777871,5
4.34777908697197,-6.54271753907061,5
1.88262271204922,-7.8828238455368,5
-0.951186515117821,-8.31953689197375,5
-3.82011995792564,-7.73983356791096,5
-6.34588074156433,-6.16262949133709,5
-8.2089394222457,-3.6750946766416,5
-8.94975529905608,-1.31267538461028,5
-8.95868417277911,1.16344118697136,5
-8.23935992911563,3.52145865553282,5
-6.87153421096199,5.5470389140324,5
-4.9972744917545,7.06888473257852,5
-2.79887771663977,7.97532908611413,5
-0.473897850116144,8.2198397617479,5
1.95702113616549,7.75886835042048,5
4.10687318493457,6.62555009439284,5
5.81244758904722,4.94577634622971,5
6.95703565392982,2.87212139721098,5
7.4669368387365,0.571012564935848,5
7.30722057902434,-1.78374276682311,5
6.48072711867777,-4.01351377416592,5
4.51525771391297,-6.40663565261916,5
1.73934601643522,-7.93009759539677,5
-0.618709124897582,-8.32010809303244,5
-3.03073689241822,-8.00754081743744,5
-5.27960025626913,-6.98617381583031,5
-7.14648871750142,-5.32301120530882,5
-8.43949832568502,-3.1590167500493,5
-9.02199674822725,-0.696822245490515,5
-8.8340274829012,1.82370162644256,5
-7.90127410132137,4.15739969413315,5
-6.15233903899645,6.24212438970018,5
-3.85985516238444,7.63073439638824,5
-1.29241175948709,8.20985126559744,5
1.27689559806185,7.96541356174473,5
3.60383359971373,6.9668392323306,5
5.49229896373844,5.34301460852257,5
6.80009783366832,3.25873853001923,5
7.45975301870193,0.662082409290032,5
7.25506404897061,-2.01266259985079,5
6.19212341369624,-4.50258137748465,5
4.34777908713929,-6.5427175388169,5
1.88262271229824,-7.88282384537345,5
-0.951186514830963,-8.31953689193343,5
-3.820119957652,-7.73983356800553,5
-6.34588074136381,-6.16262949154941,5
-8.2089394221736,-3.67509467691351,5
-8.94975529911206,-1.31267538474422,5
-8.95868417286643,1.16344118700525,5
-8.23935992913463,3.52145865572402,5
-6.87153421082411,5.54703891433141,5
-4.99727449140782,7.06888473289369,5
-2.79887771607803,7.97532908633929,5
-0.47389784937889,8.21983976178305,5
1.95702113666115,7.75886835028558,5
4.10687318518561,6.62555009422004,5
5.81244758909376,4.94577634613573,5
6.95703565384958,2.87212139728989,5
7.46693683864249,0.571012565237068,5
7.30722057904491,-1.78374276629941,5
6.48072711893597,-4.01351377348069,5
4.51525771441183,-6.40663565206635,5
1.7393460171218,-7.93009759507666,5
-0.618709124208019,-8.32010809293876,5
-3.03073689180591,-8.00754081754863,5
-5.27960025579445,-6.9861738160968,5
-7.14648871720042,-5.32301120566085,5
-8.43949832556144,-3.15901675040916,5
-9.02199674825076,-0.696822245796216,5
-8.83402748302007,1.82370162623936,5
-7.90127410146623,4.1573996940582,5
-6.15233903936048,6.24212438951655,5
-3.85985516301129,7.63073439624326,5
-1.29241176036225,8.20985126563488,5
1.27689559702046,7.96541356209108,5
3.60383359863237,6.96683923307139,5
5.49229896276923,5.34301460969462,5
6.80009783297497,3.25873853160863,5
7.4597530185263,0.662082410955427,5
7.25506404929876,-2.01266259825278,5
6.19212341448709,-4.50258137609202,5
4.34777908831113,-6.54271753776689,5
1.88262271373516,-7.88282384477721,5
-0.951186513295894,-8.31953689186911,5
-3.82011995622555,-7.73983356848239,5
-6.34588074024377,-6.16262949249183,5
-8.20893942156454,-3.67509467810263,5
-8.94975529896812,-1.31267538568403,5
-8.95868417297715,1.1634411864538,5
-8.23935992925819,3.5214586555906,5
-6.87153421074322,5.54703891452958,5
-4.99727449096635,7.06888473325898,5
-2.79887771520948,7.97532908665798,5
-0.473897848114052,8.21983976183421,5
1.95702113779708,7.75886834998513,5
4.10687318610347,6.62555009364599,5
5.8124475897428,4.94577634537873,5
6.95703565421118,2.87212139643772,5
7.46693683871838,0.571012564379536,5
7.30722057886134,-1.78374276707993,5
6.48072711854495,-4.01351377410934,5
4.51525771366362,-6.40663565259744,5
1.7393460160439,-7.93009759532572,5
-0.618709125198111,-8.32010809285894,5
-3.03073689260809,-8.00754081721876,5
-5.27960025635627,-6.98617381562333,5
-7.14648871751778,-5.32301120515748,5
-8.43949832567719,-3.15901674997546,5
-9.02199674824391,-0.696822245490522,5
-8.83402748298094,1.82370162639457,5
-7.90127410148423,4.15739969407663,5
-6.15233903950535,6.24212438946256,5
-3.85985516331862,7.63073439620138,5
-1.2924117608096,8.20985126569911,5
1.27689559648584,7.96541356233169,5
3.60383359808567,6.96683923353102,5
5.49229896229543,5.34301461038652,5
6.80009783265754,3.25873853252519,5
7.45975301849595,0.662082411905842,5
7.25506404954445,-2.01266259734489,5
6.19212341498268,-4.50258137530316,5
4.34777908902304,-6.54271753715947,5
1.88262271459969,-7.88282384441918,5
-0.951186512363448,-8.31953689180849,5
-3.82011995533286,-7.73983356873759,5
-6.34588073950818,-6.16262949303701,5
-8.20893942111335,-3.67509467883886,5
-8.94975529881031,-1.31267538626134,5
-8.9586841729782,1.16344118612329,5
-8.43338909607017,3.08314767624429,5
