xt,yt,i
1.76323167448733,0.145701773517207,3
1.72336766689727,-0.425689326297083,3
1.5096118567099,-0.983114056795927,3
1.13917670035712,-1.45168663846107,3
0.645502281844787,-1.78862307806276,3
0.0733525908364577,-1.96294928776146,3
-0.525168503407544,-1.95840746797544,3
-1.09533332474822,-1.77506292905307,3
-1.58482293458088,-1.42942208495598,3
-1.99036430064752,-0.87223224378344,3
-2.18036702123776,-0.209723498872633,3
-2.13176918336676,0.477670925164058,3
-1.85065738841389,1.10654172740713,3
-1.37143304862631,1.600794132066,3
-0.752432136763601,1.90094391211651,3
-0.0686361801225129,1.9712300836716,3
0.597519905797393,1.80371695954971,3
1.1660671453942,1.41899653475869,3
1.57296120500996,0.85528346822224,3
1.75991473357694,0.185771082223109,3
1.70392311499152,-0.507194648117564,3
1.41167132938839,-1.13832509426834,3
0.918826178734616,-1.62970451067719,3
0.285869091263249,-1.92032967612529,3
-0.285165050154866,-1.98227318530908,3
-0.850309653610711,-1.87759089687222,3
-1.3618467132635,-1.61484065486012,3
-1.77646301307273,-1.21601177567531,3
-2.05898423330407,-0.714712743352836,3
-2.18543733719297,-0.153328966352745,3
-2.1451424851174,0.420619023104717,3
-1.93114696517574,0.977184218199671,3
-1.56136790660909,1.44458738076179,3
-1.06958227573699,1.78061220358392,3
-0.500517302776788,1.95511469681299,3
0.0942909675213975,1.95266973915402,3
0.661194125884235,1.77384451758434,3
1.14924275239425,1.43502532787942,3
1.56012038263299,0.881239491506802,3
1.75615012430273,0.220224448600652,3
1.71360539551923,-0.468019725668099,3
1.43744871028793,-1.10015499661754,3
0.960825445894853,-1.5994233571178,3
0.341258292285653,-1.90487505150811,3
-0.346102243322864,-1.97885267250631,3
-1.01747811283981,-1.81179255275243,3
-1.59069139960505,-1.4236522190629,3
-1.99744653647382,-0.857312586306315,3
-2.18263825247106,-0.18500229229966,3
-2.12325549322343,0.509700524031332,3
-1.82688094911756,1.14049261192105,3
-1.33063482754152,1.62924738113423,3
-0.696341118703416,1.9157705655666,3
-0.125539194469138,1.97432381210041,3
0.437734084234979,1.86687506258777,3
0.946332754432391,1.60269862259849,3
1.35780728656546,1.20410235308708,3
1.63788178585566,0.704517107185626,3
1.76323167446721,0.145701773511755,3
1.7233676668798,-0.4256893262916,3
1.50961185669695,-0.983114056788145,3
1.13917670034874,-1.45168663845342,3
0.64550228183977,-1.78862307805739,3
0.073352590832601,-1.96294928775958,3
-0.525168503411033,-1.95840746797738,3
-1.09533332475387,-1.77506292905831,3
-1.58482293459055,-1.42942208496272,3
-1.99036430066414,-0.87223224378545,3
-2.18036702125755,-0.209723498865885,3
-2.13176918338361,0.477670925182904,3
-1.8506573884207,1.10654172743556,3
-1.37143304861949,1.60079413209657,3
-0.752432136742388,1.90094391214188,3
-0.0686361800900865,1.97123008368455,3
0.597519905834368,1.80371695954515,3
1.16606714542831,1.41899653473416,3
1.57296120503202,0.855283468178242,3
1.75991473357755,0.185771082167735,3
1.70392311496648,-0.507194648174142,3
1.41167132933831,-1.13832509431496,3
0.91882617866479,-1.62970451070395,3
0.285869091182472,-1.92032967612533,3
-0.285165050219676,-1.98227318528543,3
-0.850309653654008,-1.87759089683501,3
-1.36184671328442,-1.6148406548202,3
-1.77646301307486,-1.21601177564235,3
-2.05898423329444,-0.714712743333692,3
-2.1854373371806,-0.153328966350417,3
-2.14514248511149,0.420619023091455,3
-1.93114696517905,0.97718421818546,3
-1.56136790662132,1.44458738075103,3
-1.06958227575592,1.78061220358044,3
-0.500517302798762,1.95511469681928,3
0.0942909675007236,1.95266973917074,3
0.661194125869001,1.77384451761028,3
1.14924275238763,1.43502532791187,3
1.56012038264019,0.881239491538771,3
1.75615012432104,0.220224448626389,3
1.71360539554386,-0.468019725651943,3
1.43744871031259,-1.10015499661267,3
0.960825445914405,-1.59942335712116,3
0.341258292299372,-1.90487505151449,3
-0.346102243314232,-1.97885267251191,3
-1.01747811283367,-1.81179255275486,3
-1.59069139959946,-1.42365221906043,3
-1.99744653645969,-0.857312586311432,3
-2.18263825245464,-0.185002292317462,3
-2.12325549321336,0.509700523999764,3
-1.92622199299808,0.985444713014326,3
