freqs,specs
0,3.8507082974365
0.00359045799882233,0.000217586184987468
0.00718091599764466,0.000217615618410854
0.010771373996467,0.000217664680517203
0.0143618319952893,0.000217733364702268
0.0179522899941117,0.000217821685975525
0.021542747992934,0.000217929658409527
0.0251332059917563,0.000218057303057226
0.0287236639905786,0.000218204668381279
0.032314121989401,0.000218371881818985
0.0359045799882233,0.000218559415018512
0.0394950379870456,0.000218772086962426
0.043085495985868,0.000218980711719749
0.0466759539846903,0.000219230652704058
0.0502664119835126,0.000219496569158541
0.053856869982335,0.000219781542641882
0.0574473279811573,0.000220085994588532
0.0610377859799796,0.000220409995890906
0.0646282439788019,0.000220753615071052
0.0682187019776243,0.000221116863189766
0.0718091599764466,0.00022149977960545
0.0753996179752689,0.000221902345839384
0.0789900759740913,0.000222324465361226
0.0825805339729136,0.000222769296601611
0.0861709919717359,0.000223228902937616
0.0897614499705583,0.000223710264008936
0.0933519079693806,0.000224211464162056
0.0969423659682029,0.000224732442958693
0.100532823967025,0.000225273245220056
0.104123281965848,0.000225833845081632
0.10771373996467,0.000226414260046705
0.111304197963492,0.000227014555962588
0.114894655962315,0.00022763470276853
0.118485113961137,0.000228274730968807
0.122075571959959,0.00022893452933461
0.125666029958782,0.000229614750470393
0.129256487957604,0.00023031458578476
0.132846945956426,0.00023103446727115
0.136437403955249,0.000231774403017061
0.140027861954071,0.000232534405692533
0.143618319952893,0.000233314519836996
0.147208777951716,0.000234114782666089
0.150799235950538,0.000234935234444267
0.15438969394936,0.0002357759174221
0.157980151948183,0.000236636860181971
0.161570609947005,0.00023751807732764
0.165161067945827,0.000238420254972163
0.16875152594465,0.000239342062474342
0.172341983943472,0.000240284610182136
0.175932441942294,0.000241247724509555
0.179522899941117,0.000242231442488934
0.183113357939939,0.000243235845852622
0.186703815938761,0.000244260981186931
0.190294273937583,0.000245306922195541
0.193884731936406,0.000246373746436992
0.197475189935228,0.000247461535958945
0.20106564793405,0.000248570357900556
0.204656105932873,0.000249700299522411
0.208246563931695,0.000250851470970738
0.211837021930517,0.00025202392978096
0.21542747992934,0.00025321778801265
0.219017937928162,0.000254433142406422
0.222608395926984,0.000255670117265578
0.226198853925807,0.000256928785127057
0.229789311924629,0.000258209284583135
0.233379769923451,0.000259511673695803
0.236970227922274,0.000260836162257405
0.240560685921096,0.000262182836122658
0.244151143919918,0.0002635518435679
